#{"t_start": 1783342217.5226696, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,20.868016,-200.0,-200.0
-200.0,200,20.999665,-200.0,-200.0
-200.0,200,21.134744,-200.0,-200.0
-200.0,200,21.268571,-200.0,-200.0
-200.0,200,21.403897,-200.0,-200.0
-200.0,200,21.538192,-200.0,-200.0
-200.0,200,21.670759,-200.0,-200.0
-200.0,200,21.803739,-200.0,-200.0
-200.0,200,21.936579,-200.0,-200.0
-200.0,200,22.072726,-200.0,-200.0
-200.0,200,45.360276,-200.0,-200.0
-200.0,200,45.494486,-200.0,-200.0
-200.0,200,45.630589,-200.0,-200.0
-200.0,200,45.763216,-200.0,-200.0
-200.0,200,45.899337,-200.0,-200.0
-200.0,200,46.034431,-200.0,-200.0
-200.0,200,46.170105,-200.0,-200.0
-200.0,200,46.305415,-200.0,-200.0
-200.0,200,46.439344,-200.0,-200.0
-200.0,200,46.574146,-200.0,-200.0
-200.0,200,75.566057,-200.0,-200.0
-200.0,200,75.719702,-200.0,-200.0
-200.0,200,75.85992,-200.0,-200.0
-200.0,200,75.997888,-200.0,-200.0
-200.0,200,76.134024,-200.0,-200.0
-200.0,200,76.271023,-200.0,-200.0
-200.0,200,76.404864,-200.0,-200.0
-200.0,200,76.538978,-200.0,-200.0
-200.0,200,76.673742,-200.0,-200.0
-200.0,200,76.813632,-200.0,-200.0
-200.0,200,97.643586,-200.0,-200.0
-200.0,200,97.78068,-200.0,-200.0
-200.0,200,97.921698,-200.0,-200.0
-200.0,200,98.056621,-200.0,-200.0
-200.0,200,98.19539,-200.0,-200.0
-200.0,200,98.335361,-200.0,-200.0
-200.0,200,98.476443,-200.0,-200.0
-200.0,200,98.612724,-200.0,-200.0
-200.0,200,98.746349,-200.0,-200.0
-200.0,200,98.880193,-200.0,-200.0
-200.0,200,127.889077,-200.0,-200.0
-200.0,200,128.021798,-200.0,-200.0
-200.0,200,128.155897,-200.0,-200.0
-200.0,200,128.291908,-200.0,-200.0
-200.0,200,128.431664,-200.0,-200.0
-200.0,200,128.566028,-200.0,-200.0
-200.0,200,128.696973,-200.0,-200.0
-200.0,200,128.831931,-200.0,-200.0
-200.0,200,128.966071,-200.0,-200.0
-200.0,200,129.097841,-200.0,-200.0
-200.0,200,152.882253,-200.0,-200.0
-200.0,200,153.04337,-200.0,-200.0
-200.0,200,153.185445,-200.0,-200.0
-200.0,200,153.323582,-200.0,-200.0
-200.0,200,153.465561,-200.0,-200.0
-200.0,200,153.598245,-200.0,-200.0
-200.0,200,153.738194,-200.0,-200.0
-200.0,200,153.882599,-200.0,-200.0
-200.0,200,154.023438,-200.0,-200.0
-200.0,200,154.160789,-200.0,-200.0
-200.0,200,187.03009,-200.0,-200.0
-200.0,200,187.162956,-200.0,-200.0
-200.0,200,187.295094,-200.0,-200.0
-200.0,200,187.430104,-200.0,-200.0
-200.0,200,187.566795,-200.0,-200.0
-200.0,200,187.702702,-200.0,-200.0
-200.0,200,187.834659,-200.0,-200.0
-200.0,200,187.96876,-200.0,-200.0
-200.0,200,188.104003,-200.0,-200.0
-200.0,200,188.237826,-200.0,-200.0
-200.0,200,209.235861,-200.0,-200.0
-200.0,200,209.371495,-200.0,-200.0
-200.0,200,209.510519,-200.0,-200.0
-200.0,200,209.652355,-200.0,-200.0
-200.0,200,209.788682,-200.0,-200.0
-200.0,200,209.924334,-200.0,-200.0
-200.0,200,210.062562,-200.0,-200.0
-200.0,200,210.199618,-200.0,-200.0
-200.0,200,210.336495,-200.0,-200.0
-200.0,200,210.471413,-200.0,-200.0
-200.0,200,234.045253,-200.0,-200.0
-200.0,200,234.179923,-200.0,-200.0
-200.0,200,234.31305,-200.0,-200.0
-200.0,200,234.445946,-200.0,-200.0
-200.0,200,234.577681,-200.0,-200.0
-200.0,200,234.711249,-200.0,-200.0
-200.0,200,234.845235,-200.0,-200.0
-200.0,200,234.976507,-200.0,-200.0
-200.0,200,235.110986,-200.0,-200.0
-200.0,200,235.244838,-200.0,-200.0
-200.0,200,267.550468,-200.0,-200.0
