#{"t_start": 1783342908.6357052, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-200.623183,114,24.91846,-200.6231831617116,-200.6231831617116
211.070831,462,25.2875,211.07083105852496,211.07083105852496
-159.6611,107,25.371167,-159.66110005754751,-159.66110005754751
-78.499172,70,25.427711,-78.49917176998808,-78.49917176998808
-329.53369,162,25.56169,-329.5336899905943,-329.5336899905943
-170.891558,113,25.661626,-170.89155781973125,-170.89155781973125
-239.393567,198,25.821739,-239.3935674908313,-239.3935674908313
21.387808,168,25.961303,21.38780784575505,21.38780784575505
-131.206055,64,26.012599,-131.2060550109694,-131.2060550109694
-287.259803,168,26.152357,-287.2598027999769,-287.2598027999769
25.778513,84,49.704607,25.778512794118825,25.778512794118825
-86.67001,60,49.753166,-86.67001049564453,-86.67001049564453
-112.861058,80,49.817218,-112.8610580749014,-112.8610580749014
-97.82817,176,49.957181,-97.82816964675078,-97.82816964675078
-95.973557,72,50.01322,-95.9735572215954,-95.9735572215954
268.705711,157,50.139199,268.7057108816272,268.7057108816272
-78.140029,116,50.230969,-78.14002916018961,-78.14002916018961
-55.704175,69,50.284917,-55.704175443761,-55.704175443761
-169.421567,124,50.38201,-169.42156674812725,-169.42156674812725
-80.76779,79,50.445825,-80.76779045463158,-80.76779045463158
-259.030988,231,85.479578,-259.03098819788966,-259.03098819788966
-167.571414,105,85.562704,-167.57141401919412,-167.57141401919412
-215.553863,134,85.672306,-215.55386329834732,-215.55386329834732
-209.697667,126,85.769726,-209.69766744707368,-209.69766744707368
-249.635566,222,85.945249,-249.635566191973,-249.635566191973
-84.410107,93,86.020336,-84.41010736969326,-84.41010736969326
-200.383669,181,86.164355,-200.38366901677352,-200.38366901677352
10.189971,271,86.374774,10.189970793304909,10.189970793304909
-208.752183,205,86.534387,-208.7521831060708,-208.7521831060708
-221.529627,235,86.71944,-221.52962714737657,-221.52962714737657
-222.263189,326,111.412102,-222.2631889165656,-222.2631889165656
-297.969191,160,111.549102,-297.9691906083891,-297.9691906083891
-408.988058,170,111.686208,-408.98805775846574,-408.98805775846574
-261.812508,309,111.944251,-261.8125075329802,-261.8125075329802
-338.999802,323,112.202963,-338.9998022428717,-338.9998022428717
-357.039256,355,112.481788,-357.0392559356711,-357.0392559356711
-225.828668,130,112.584918,-225.82866771449793,-225.82866771449793
-362.052359,511,112.987698,-362.0523592210261,-362.0523592210261
-451.626757,336,113.250116,-451.62675683868486,-451.62675683868486
-266.676803,379,113.549148,-266.67680333866303,-266.67680333866303
-427.583826,214,148.298485,-427.58382605912686,-427.58382605912686
-561.225285,274,148.524585,-561.2252852240142,-561.2252852240142
-449.142081,203,148.696259,-449.1420810144656,-449.1420810144656
-379.964869,191,148.851982,-379.96486935172953,-379.96486935172953
-350.588214,196,149.008826,-350.5882144979481,-350.5882144979481
-253.226601,128,149.10628,-253.22660135874827,-253.22660135874827
-367.106429,226,149.278072,-367.1064287300126,-367.1064287300126
-385.834205,235,149.460364,-385.83420499750446,-385.83420499750446
-582.635971,275,149.676578,-582.6359709993327,-582.6359709993327
-541.594072,256,149.871244,-541.5940718636971,-541.5940718636971
-811.443491,369,176.32077,-811.4434910305544,-811.4434910305544
-758.804835,363,176.726094,-758.8048352923462,-758.8048352923462
-741.981041,361,177.102714,-741.9810413642947,-741.9810413642947
-597.155087,324,177.421939,-597.1550870256945,-597.1550870256945
-447.263228,318,177.740991,-447.2632283195115,-447.2632283195115
-260.186191,254,178.003846,-260.1861912914295,-260.1861912914295
-460.634376,370,178.399384,-460.63437638299786,-460.63437638299786
-288.496062,86,178.487978,-288.496062169497,-288.496062169497
-862.975122,390,178.891178,-862.9751222773187,-862.9751222773187
-562.974085,324,179.227054,-562.9740851273634,-562.9740851273634
-564.323237,420,215.882462,-564.3232369604259,-564.3232369604259
-265.699804,310,216.159133,-265.6998037086429,-265.6998037086429
-428.704939,361,216.504247,-428.7049392437895,-428.7049392437895
-337.346244,331,216.810856,-337.34624445642874,-337.34624445642874
-380.55256,373,217.150354,-380.5525604455149,-380.5525604455149
-10.996725,97,217.240443,-10.996724657711809,-10.996724657711809
-202.092686,325,217.519534,-202.09268572882013,-202.09268572882013
-302.145008,584,218.014387,-302.1450080303137,-302.1450080303137
-569.354501,426,218.369102,-569.3545010341807,-569.3545010341807
-159.904969,345,218.672977,-159.90496912214377,-159.90496912214377
-755.069612,431,244.09693,-755.0696120373428,-755.0696120373428
-844.657412,435,244.452808,-844.6574120912298,-844.6574120912298
-501.634023,317,244.709635,-501.63402272304666,-501.63402272304666
-297.943997,303,244.952579,-297.94399739885034,-297.94399739885034
-697.649765,439,245.296784,-697.649765224015,-697.649765224015
-240.727645,270,245.51291,-240.72764523526047,-240.72764523526047
-628.442139,376,245.810897,-628.4421385934733,-628.4421385934733
-192.23183,295,246.046921,-192.2318297468642,-192.2318297468642
-751.405121,424,246.378775,-751.4051208017407,-751.4051208017407
-597.569358,362,246.66089,-597.5693579728289,-597.5693579728289
-712.660822,430,275.009987,-712.6608220232085,-712.6608220232085
-401.841569,209,275.212173,-401.8415691294882,-401.8415691294882
-437.554391,259,275.465415,-437.55439078884206,-437.55439078884206
-482.51619,300,275.740412,-482.5161898482112,-482.5161898482112
-167.941084,220,275.946909,-167.94108394382414,-167.94108394382414
-486.130952,279,276.210097,-486.1309515325127,-486.1309515325127
-320.517809,224,276.433269,-320.51780868833737,-320.51780868833737
-308.268396,191,276.617225,-308.26839590957326,-308.26839590957326
-544.528347,334,276.939247,-544.528347000735,-544.528347000735
-458.237967,262,277.202995,-458.2379673602844,-458.2379673602844
-339.474333,195,314.776283,-339.47433344282933,-339.47433344282933
-833.45204,390,315.153509,-833.4520403407049,-833.4520403407049
-515.389348,268,315.41826,-515.3893482889309,-515.3893482889309
-421.790593,262,315.675555,-421.7905926823283,-421.7905926823283
-800.290979,431,316.145259,-800.2909794444045,-800.2909794444045
-398.067414,244,316.407275,-398.06741375251175,-398.06741375251175
-621.193731,304,316.731655,-621.1937308200729,-621.1937308200729
-834.102406,396,317.117465,-834.1024061953522,-834.1024061953522
-1365.66487,594,317.679705,-1365.6648696329846,-1365.6648696329846
-750.003447,364,318.009536,-750.0034472820994,-750.0034472820994
-397.609586,345,347.437105,-397.60958599113127,-397.60958599113127
-404.861394,343,347.830959,-404.86139380727997,-404.86139380727997
-545.991633,487,348.359164,-545.9916325463414,-545.9916325463414
-509.92535,437,348.813717,-509.9253495374132,-509.9253495374132
-245.554945,282,349.106796,-245.55494489073087,-245.55494489073087
-598.519562,584,349.7189,-598.5195615556675,-598.5195615556675
-266.932498,278,349.978728,-266.9324980029572,-266.9324980029572
