#{"t_start": 1783703571.4995449, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-195.040807,82,3.036641,-124.50184793364616,-195.0408072769642
-453.700908,103,3.13904,-295.0241950540066,-453.70090758800507
-147.210779,65,3.20819,-75.6893350371454,-147.21077866852283
-198.358278,91,3.304568,-139.19782641312395,-198.358278170228
-393.125998,67,3.375966,-284.13189241047235,-393.1259981393814
-182.722531,81,3.462101,-133.23295737745028,-182.72253070771694
-215.615146,101,3.575912,-140.43307600046222,-215.61514644697309
-154.247054,79,3.667044,-96.1828360452228,-154.247054412961
-168.958861,88,3.750162,-114.93063904065448,-168.95886060595512
-632.628955,118,3.851958,-433.949990374938,-632.6289551630616
-98.866835,64,3.910486,-60.99111774738746,-98.86683512106538
-276.088647,82,3.984821,-180.80945917798113,-276.08864668011665
-331.832085,66,4.040979,-216.56594824384243,-331.83208534121513
-233.77766,69,4.104899,-149.30798508556182,-233.77766039967537
-151.563612,60,4.16887,-90.62528497663126,-151.56361181661487
-330.323605,71,4.239447,-226.11470153506758,-330.3236048221588
-157.545681,72,4.315131,-88.68083489019644,-157.54568058252335
-149.7048,78,4.406005,-107.6748082011955,-149.704799503088
-314.441392,107,4.505194,-218.2314937884937,-314.4413923025131
-503.327805,121,4.628014,-358.5490314317998,-503.32780461758375
-275.193995,75,4.721792,-182.3737218112232,-275.1939945034683
-357.70686,94,4.831153,-250.93140286288755,-357.70686035603285
-202.630845,106,4.933595,-136.74148943251112,-202.63084521889687
-355.607165,98,5.06001,-228.40790753589658,-355.6071648504585
-282.299936,62,6.72784,-201.34259554682814,-282.2999363541603
-224.026963,111,6.826843,-131.95580858480238,-224.0269629880786
-555.147146,93,6.938679,-385.75225426144726,-555.1471457779408
-261.099092,100,7.049736,-147.32512670704222,-261.09909231215715
-243.476711,103,7.146691,-134.52775363285713,-243.47671081125736
-190.905273,83,7.227476,-138.86046396891362,-190.90527275204659
-122.933391,99,7.325973,-63.25973603095314,-122.93339136242867
-435.418487,102,7.434662,-284.1971450812165,-435.41848680377007
-577.110386,84,7.511422,-408.41678563268715,-577.1103862822056
-176.390301,111,7.625817,-95.5955370132996,-176.3903008028865
-115.351662,65,7.698403,-76.4394469217705,-115.35166159272194
-180.264557,77,7.785986,-110.7378847403396,-180.26455730199814
-654.073775,107,7.891107,-475.5971463481096,-654.0737750828266
-416.093307,104,8.004157,-274.6424672910151,-416.0933074951172
-171.184101,62,8.065039,-106.32536506571262,-171.1841014623642
-233.729418,73,8.151665,-155.11467393924818,-233.72941814363003
-218.888799,68,8.223805,-146.71127912488436,-218.8887994401157
-419.005448,144,8.363967,-240.77459739377298,-419.00544817745686
-164.339427,66,8.433939,-110.56715102532304,-164.33942732214928
-164.428024,59,8.506976,-111.36915688058679,-164.4280237853527
-131.272786,94,8.616787,-79.43018138147858,-131.2727862894535
-219.841291,81,8.708975,-135.50666301234963,-219.8412905037403
-264.402064,119,10.364635,-161.0358182736461,-264.40206387639046
-198.256012,69,10.444073,-137.87183086165857,-198.2560116816312
-209.221503,103,10.538748,-139.87493654493124,-209.22150254249573
-160.057171,90,10.631861,-101.58497924603772,-160.05717057734728
-232.946752,107,10.730796,-140.6472618480865,-232.9467519056052
-220.787558,90,10.809948,-123.18547034163264,-220.787558183074
-428.438395,80,10.890005,-315.9243800816398,-428.4383945465088
-250.190837,81,10.984686,-140.12680733697238,-250.1908372938633
-243.316641,81,11.050983,-155.41194806162073,-243.31664147786796
-136.326033,96,11.146646,-96.33773526303104,-136.3260332364589
-158.161765,64,11.21863,-87.08589870191449,-158.16176490485668
-196.347166,95,11.922174,-119.55968597336982,-196.34716555289924
-403.653423,125,12.054675,-289.4123250392703,-403.65342263132334
-209.243474,82,12.142764,-125.18243067411828,-209.24347387999296
-166.165702,96,12.237887,-111.99442731755988,-166.1657019779086
-565.037738,111,12.344714,-404.5096565446484,-565.0377381145954
-333.489262,120,12.464924,-155.16453982709822,-333.489262342453
-204.013248,104,12.574805,-126.23402439338007,-204.01324758678675
-172.445356,84,12.661566,-113.68677646506788,-172.44535614550114
-291.6577,74,12.744592,-185.69479010370952,-291.65769995748997
-253.037628,114,12.874156,-172.682874502721,-253.0376282632351
-281.878106,76,12.950891,-187.79021422035717,-281.87810602784157
-150.218756,86,13.033651,-101.08774360236384,-150.21875631809235
-192.363973,123,14.590527,-95.63081946664018,-192.3639729730785
-236.664344,88,14.677606,-144.59105067753916,-236.6643435806036
-195.308452,87,14.766419,-103.88869071218755,-195.30845239758492
-70.635093,76,14.845535,-34.73196466433944,-70.63509295135736
-200.026399,97,14.939857,-129.7863625969094,-200.02639877051115
-181.897649,66,15.003836,-124.66904880673988,-181.89764913916588
-311.224186,83,15.082914,-212.87946904887508,-311.2241857200861
-147.035876,69,15.141637,-90.6720356155873,-147.03587609529495
-208.175092,80,15.216609,-123.55058362732956,-208.17509170994163
-309.843762,108,15.328743,-177.71277270808815,-309.8437620252371
-147.213557,102,15.436926,-92.49306418814734,-147.21355701982975
-196.54063,92,15.530679,-134.4510736790337,-196.5406301766634
-195.250684,104,15.632919,-133.08717819524878,-195.25068379193544
-120.636004,67,15.749644,-70.2098928365783,-120.63600359484553
-173.568533,74,15.828743,-101.54330968746658,-173.56853279471397
-115.736506,62,15.893504,-73.0162592050908,-115.73650550842285
-175.725638,60,15.951595,-110.26831578520004,-175.72563830018044
-437.871971,104,16.059795,-293.75743754270644,-437.8719705566764
-214.590992,97,16.147727,-123.44283144447601,-214.59099163115025
-277.345212,118,16.2699,-153.6103807863908,-277.3452118970454
-134.23036,65,16.337715,-74.47656318227222,-134.230359852314
-160.47174,107,16.456998,-99.29669262715699,-160.4717401266098
-147.372154,86,16.551848,-97.09797367199188,-147.3721544481814
-160.867206,66,18.080571,-90.07228716507274,-160.86720603704453
-429.13454,104,18.19466,-307.1449558002544,-429.13453997671604
-202.929768,104,18.304951,-118.36573928834714,-202.92976766824722
-278.806727,160,18.462923,-138.9947277627918,-278.8067268077284
-140.657638,83,18.546922,-82.48174743054382,-140.65763811022043
-195.2483,95,18.633586,-115.96549277386495,-195.24830047786236
-312.879503,94,18.726963,-181.42532869239204,-312.87950326502323
-187.423216,95,18.830689,-108.03043850442006,-187.42321644723415
-194.727269,76,18.910778,-116.34212061478257,-194.72726932168007
-73.801341,66,18.970927,-32.620039419286144,-73.80134123563766
-241.511088,86,19.049481,-163.28165935835096,-241.51108825951815
-329.830048,117,19.172613,-219.74840518101087,-329.83004823327065
-223.7892,95,19.27582,-119.17684972230099,-223.7891996204853
-145.567932,66,19.347927,-74.22479423458881,-145.5679324939847
-142.77008,59,19.40599,-95.35191307678818,-142.77008020877838
-169.372811,93,19.501689,-94.35705944083007,-169.37281090766191
-386.311746,92,19.603533,-271.0591475424212,-386.3117455095053
-272.985933,113,19.71783,-156.10409479645955,-272.9859333783388
-245.850707,123,19.841769,-124.4144891541643,-245.85070707648993
-250.596728,97,21.027085,-164.44760762760814,-250.596728220582
-336.276758,92,21.115411,-198.42134813465736,-336.2767581939697
-281.66811,122,22.634457,-146.2347279017637,-281.6681095287204
-152.710875,85,22.710549,-84.55099835446111,-152.71087463200092
-157.18498,61,22.769596,-91.80901024049315,-157.1849797219038
-251.065194,96,22.863685,-148.71530790085265,-251.0651944577694
-247.339339,121,22.983551,-124.20211212508762,-247.33933874964714
-161.654542,88,23.070658,-79.93635589194534,-161.6545421332121
-249.496318,122,23.188705,-138.75783397176582,-249.4963178858161
-353.700734,174,23.356341,-193.97769229583952,-353.70073360204697
-218.845169,79,23.438511,-143.32350681224165,-218.8451689518988
-110.176613,79,23.515591,-56.406631820190086,-110.17661316692829
-436.702075,123,23.642491,-280.85059641109603,-436.70207507163286
-421.867926,111,23.747607,-287.784682901795,-421.8679264783859
-137.685057,72,23.82346,-79.50407358638401,-137.68505737185478
-210.196696,118,23.934646,-122.47920587003408,-210.19669598713517
-205.027539,100,24.025406,-113.74783628756278,-205.02753937244415
-170.075744,76,24.09665,-94.43471033137219,-170.07574369385839
-235.855858,103,24.186728,-145.8590883427329,-235.85585831664503
-158.640931,117,24.295486,-81.81336026060056,-158.64093063026667
-213.216104,123,24.422586,-133.12863442746863,-213.21610449254513
-186.911297,110,24.536397,-88.34786764079963,-186.9112968891859
-203.216555,98,26.083366,-109.04441299754312,-203.2165546193719
-130.57381,74,26.15438,-67.27416252101412,-130.57380984723568
-138.034321,104,26.258331,-68.63637752294319,-138.03432105481625
-246.665049,108,26.366549,-138.77473917691535,-246.66504891589284
-291.096288,149,26.516115,-167.42713331164276,-291.09628764912486
-101.127108,134,26.64367,-41.131296918297465,-101.12710784375668
-153.292044,64,26.712765,-85.12040240136795,-153.2920436002314
-322.368778,162,26.869568,-147.15257330004067,-322.3687781840563
-454.419661,129,26.998742,-315.5768788729057,-454.4196606948972
-444.932859,112,27.105137,-309.30728684172175,-444.932858876884
-123.638334,75,27.181582,-63.92908812367018,-123.63833396881819
-275.125699,106,27.289761,-170.5442108342861,-275.1256989426911
-492.649316,136,27.422375,-285.85898710170966,-492.649315983057
-130.760861,78,27.502473,-77.35980251581431,-130.76086074113846
-363.201893,108,27.605112,-228.7414804078116,-363.20189287513494
-252.882656,97,27.701739,-134.9789312273209,-252.8826562911272
-132.045619,140,27.844254,-79.29122432496257,-132.04561905562878
-499.529006,108,27.951507,-340.2590932927866,-499.52900583297014
-559.296706,153,29.609666,-357.19960422783174,-559.2967060394585
-201.678698,133,29.734994,-121.29458378439726,-201.67869821190834
-133.39883,89,29.829461,-59.02554155541851,-133.39883010089397
-118.262307,108,29.931514,-62.30610035101481,-118.26230691373348
-54.799689,77,30.005512,-16.69816617330855,-54.79968902468681
-318.623118,106,30.113965,-215.29933471265352,-318.6231176070869
-119.527314,100,30.216089,-46.38785877745276,-119.52731350064278
-124.94222,97,32.244592,-45.3935926019539,-124.94222044944763
-205.017439,77,32.317142,-112.31090907309107,-205.01743859052658
-202.607749,105,32.414286,-124.92795467521309,-202.60774940252304
-216.94509,137,32.55241,-142.1328031042308,-216.9450902696699
-351.003568,121,32.665588,-215.1159799526261,-351.00356847792864
