#{"t_start": 1783834217.0961936, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-195.040807,82,3.044895,-124.50184793364616,-195.0408072769642
-453.700908,103,3.138114,-295.0241950540066,-453.70090758800507
-147.210779,65,3.198213,-75.6893350371454,-147.21077866852283
-198.358278,91,3.279883,-139.19782641312395,-198.358278170228
-393.125998,67,3.344183,-284.13189241047235,-393.1259981393814
-182.722531,81,3.420805,-133.23295737745028,-182.72253070771694
-215.615146,101,3.513927,-140.43307600046222,-215.61514644697309
-154.247054,79,3.585084,-96.1828360452228,-154.247054412961
-168.958861,88,3.668882,-114.93063904065448,-168.95886060595512
-632.628955,118,3.773855,-433.949990374938,-632.6289551630616
-98.866835,64,3.830994,-60.99111774738746,-98.86683512106538
-276.088647,82,3.904079,-180.80945917798113,-276.08864668011665
-331.832085,66,3.964818,-216.56594824384243,-331.83208534121513
-233.77766,69,4.027227,-149.30798508556182,-233.77766039967537
-151.563612,60,4.083839,-90.62528497663126,-151.56361181661487
-330.323605,71,4.14601,-226.11470153506758,-330.3236048221588
-157.545681,72,4.212614,-88.68083489019644,-157.54568058252335
-149.7048,78,4.289197,-107.6748082011955,-149.704799503088
-314.441392,107,4.385864,-218.2314937884937,-314.4413923025131
-503.327805,121,4.489033,-358.5490314317998,-503.32780461758375
-275.193995,75,4.555223,-182.3737218112232,-275.1939945034683
-357.70686,94,4.640868,-250.93140286288755,-357.70686035603285
-202.630845,106,4.737849,-136.74148943251112,-202.63084521889687
-355.607165,98,4.827945,-228.40790753589658,-355.6071648504585
-282.299936,62,6.165045,-201.34259554682814,-282.2999363541603
-224.026963,111,6.264752,-131.95580858480238,-224.0269629880786
-555.147146,93,6.347913,-385.75225426144726,-555.1471457779408
-261.099092,100,6.437035,-147.32512670704222,-261.09909231215715
-243.476711,103,6.529186,-134.52775363285713,-243.47671081125736
-190.905273,83,6.612015,-138.86046396891362,-190.90527275204659
-122.933391,99,6.708898,-63.25973603095314,-122.93339136242867
