#{"t_start": 1783344714.9454203, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-69.0,70,23.497241,-69.0,-69.0
-84.0,85,23.574119,-84.0,-84.0
-500.0,500,24.020129,-500.0,-500.0
-71.0,72,24.081984,-71.0,-71.0
-103.0,104,24.169298,-103.0,-103.0
-80.0,81,24.237416,-80.0,-80.0
-77.0,78,24.296993,-77.0,-77.0
-71.0,72,24.354121,-71.0,-71.0
-72.0,73,24.408438,-72.0,-72.0
-85.0,86,24.473067,-85.0,-85.0
-73.0,74,49.267673,-73.0,-73.0
-119.0,120,49.357731,-119.0,-119.0
-72.0,73,49.413871,-72.0,-72.0
-124.0,125,49.506945,-124.0,-124.0
-77.0,78,49.565862,-77.0,-77.0
-72.0,73,49.6204,-72.0,-72.0
-77.0,78,49.687855,-77.0,-77.0
-97.0,98,49.761811,-97.0,-97.0
-79.0,80,49.821847,-79.0,-79.0
-500.0,500,50.198481,-500.0,-500.0
-98.0,99,85.611894,-98.0,-98.0
-118.0,119,85.715986,-118.0,-118.0
-72.0,73,85.781049,-72.0,-72.0
-73.0,74,85.848113,-73.0,-73.0
-230.0,231,86.056313,-230.0,-230.0
-105.0,106,86.152915,-105.0,-105.0
-70.0,71,86.219127,-70.0,-70.0
-93.0,94,86.306928,-93.0,-93.0
-79.0,80,86.381996,-79.0,-79.0
-200.0,201,86.599019,-200.0,-200.0
-63.0,64,112.889756,-63.0,-63.0
-78.0,79,112.966668,-78.0,-78.0
-89.0,90,113.051421,-89.0,-89.0
-90.0,91,113.142537,-90.0,-90.0
-100.0,101,113.234673,-100.0,-100.0
-83.0,84,113.319405,-83.0,-83.0
-80.0,81,113.404532,-80.0,-80.0
-78.0,79,113.482615,-78.0,-78.0
-77.0,78,113.563703,-77.0,-77.0
-83.0,84,113.644631,-83.0,-83.0
-70.0,71,152.033007,-70.0,-70.0
-86.0,87,152.107097,-86.0,-86.0
-81.0,82,152.180161,-81.0,-81.0
-86.0,87,152.258766,-86.0,-86.0
-71.0,72,152.319802,-71.0,-71.0
-88.0,89,152.395859,-88.0,-88.0
-78.0,79,152.467914,-78.0,-78.0
-77.0,78,152.539446,-77.0,-77.0
-123.0,124,152.650083,-123.0,-123.0
-87.0,88,152.726123,-87.0,-87.0
-71.0,72,178.522237,-71.0,-71.0
-83.0,84,178.62714,-83.0,-83.0
-75.0,76,178.718721,-75.0,-75.0
-100.0,101,178.852531,-100.0,-100.0
-77.0,78,178.948735,-77.0,-77.0
-71.0,72,179.038776,-71.0,-71.0
-178.0,179,179.246467,-178.0,-178.0
-107.0,108,179.36454,-107.0,-107.0
-71.0,72,179.432694,-71.0,-71.0
-75.0,76,179.505297,-75.0,-75.0
-76.0,77,214.49772,-76.0,-76.0
-71.0,72,214.551484,-71.0,-71.0
-76.0,77,214.611052,-76.0,-76.0
-70.0,71,214.664878,-70.0,-70.0
-80.0,81,214.731669,-80.0,-80.0
-78.0,79,214.790954,-78.0,-78.0
-64.0,65,214.840983,-64.0,-64.0
-76.0,77,214.899817,-76.0,-76.0
-62.0,63,214.950949,-62.0,-62.0
-97.0,98,215.032045,-97.0,-97.0
-112.0,113,241.842146,-112.0,-112.0
-75.0,76,241.8997,-75.0,-75.0
-83.0,84,241.964284,-83.0,-83.0
-136.0,137,242.069419,-136.0,-136.0
-87.0,88,242.136492,-87.0,-87.0
-77.0,78,242.197545,-77.0,-77.0
-78.0,79,242.258268,-78.0,-78.0
-94.0,95,242.324356,-94.0,-94.0
-77.0,78,242.383521,-77.0,-77.0
-80.0,81,242.44258,-80.0,-80.0
-72.0,73,269.067406,-72.0,-72.0
-99.0,100,269.138265,-99.0,-99.0
-91.0,92,269.209013,-91.0,-91.0
-77.0,78,269.271768,-77.0,-77.0
-76.0,77,269.330331,-76.0,-76.0
-92.0,93,269.399879,-92.0,-92.0
-81.0,82,269.459673,-81.0,-81.0
-88.0,89,269.527033,-88.0,-88.0
-138.0,139,269.629269,-138.0,-138.0
-63.0,64,269.675809,-63.0,-63.0
-278.0,279,303.032386,-278.0,-278.0
-166.0,167,303.158474,-166.0,-166.0
-63.0,64,303.206077,-63.0,-63.0
-75.0,76,303.265135,-75.0,-75.0
-84.0,85,303.329186,-84.0,-84.0
-94.0,95,303.399302,-94.0,-94.0
-104.0,105,303.479371,-104.0,-104.0
-70.0,71,303.531404,-70.0,-70.0
-82.0,83,303.59629,-82.0,-82.0
-86.0,87,303.660179,-86.0,-86.0
-71.0,72,327.580756,-71.0,-71.0
-75.0,76,327.637966,-75.0,-75.0
-77.0,78,327.696018,-77.0,-77.0
-86.0,87,327.761056,-86.0,-86.0
-84.0,85,327.825619,-84.0,-84.0
-71.0,72,327.880079,-71.0,-71.0
-81.0,82,327.941746,-81.0,-81.0
-86.0,87,328.006653,-86.0,-86.0
-106.0,107,328.081722,-106.0,-106.0
-73.0,74,328.137749,-73.0,-73.0
-105.0,106,361.637167,-105.0,-105.0
-85.0,86,361.705232,-85.0,-85.0
-114.0,115,361.793302,-114.0,-114.0
-77.0,78,361.853031,-77.0,-77.0
-500.0,500,362.233357,-500.0,-500.0
-80.0,81,362.295412,-80.0,-80.0
-92.0,93,362.368561,-92.0,-92.0
-70.0,71,362.422729,-70.0,-70.0
-76.0,77,362.488946,-76.0,-76.0
-80.0,81,362.551013,-80.0,-80.0
-86.0,87,389.616505,-86.0,-86.0
-79.0,80,389.677828,-79.0,-79.0
-62.0,63,389.726877,-62.0,-62.0
-84.0,85,389.791919,-84.0,-84.0
-72.0,73,389.848767,-72.0,-72.0
-87.0,88,389.915987,-87.0,-87.0
-85.0,86,389.978837,-85.0,-85.0
-77.0,78,390.040907,-77.0,-77.0
-63.0,64,390.090936,-63.0,-63.0
-91.0,92,390.160558,-91.0,-91.0
-84.0,85,421.796196,-84.0,-84.0
-77.0,78,421.85646,-77.0,-77.0
-69.0,70,421.910058,-69.0,-69.0
-93.0,94,421.980438,-93.0,-93.0
-99.0,100,422.057305,-99.0,-99.0
-79.0,80,422.1181,-79.0,-79.0
