#{"t_start": 1783344714.9432364, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-278.327429,500,0.558837,-500.0,-278.32742934301496
-275.130331,500,1.125946,-500.0,-275.1303311511874
-278.344643,500,1.662653,-500.0,-278.34464314579964
129.626716,500,2.203872,-500.0,129.62671627104282
240.429357,500,10.675642,-500.0,240.4293570742011
141.416271,500,11.34081,-500.0,141.41627096757293
-149.479056,500,12.072554,-500.0,-149.47905613854527
656.899062,500,12.706407,-500.0,656.8990616798401
477.46217,500,22.819614,-500.0,477.4621703661978
297.573255,307,23.179228,-306.0,297.57325529307127
292.269552,357,24.701337,-356.0,292.26955169439316
261.664594,249,24.980618,-248.0,261.66459400206804
500.612157,402,25.438763,-401.0,500.6121573112905
228.275423,233,25.696493,-232.0,228.27542307972908
123.323446,335,36.109052,-334.0,123.32344596087933
263.951234,239,36.361342,-238.0,263.9512338414788
370.23349,249,36.622676,-248.0,370.2334897853434
135.530471,203,36.835039,-202.0,135.53047069907188
195.822251,164,37.006918,-163.0,195.82225086539984
487.869744,278,37.302165,-277.0,487.8697435539216
48.492674,247,37.557092,-246.0,48.492674216628075
382.704055,265,37.834114,-264.0,382.70405512303114
265.851968,223,47.336402,-222.0,265.85196782276034
480.345754,255,47.606054,-254.0,480.345753878355
162.944705,144,47.75902,-143.0,162.94470542669296
255.845563,164,47.933127,-163.0,255.8455634340644
160.896203,169,48.113912,-168.0,160.89620267227292
134.36394,226,48.351795,-225.0,134.3639403656125
95.94882,169,48.532152,-168.0,95.94882022589445
187.900866,176,48.719805,-175.0,187.9008656591177
332.615038,234,48.965188,-233.0,332.6150378063321
144.248579,200,49.191734,-199.0,144.24857937544584
248.921938,194,50.397815,-193.0,248.92193838953972
168.719716,173,60.140691,-172.0,168.7197156921029
400.559743,202,60.382688,-201.0,400.5597434565425
117.391846,134,60.543971,-133.0,117.39184576645494
84.798733,119,60.695502,-118.0,84.79873321950436
156.292639,148,60.870852,-147.0,156.29263941943645
291.998028,176,61.087979,-175.0,291.99802807345986
238.014628,164,61.290683,-163.0,238.0146278217435
175.703688,140,61.467946,-139.0,175.70368782430887
617.262142,240,61.766343,-239.0,617.2621415928006
145.973481,128,61.925492,-127.0,145.9734806790948
219.100903,158,62.12473,-157.0,219.1009034961462
122.782342,127,62.292584,-126.0,122.7823423743248
98.043103,132,62.45671,-131.0,98.04310297966003
217.41158,146,73.336081,-145.0,217.41157972812653
293.718188,161,73.529485,-160.0,293.7181884124875
182.390406,156,73.727605,-155.0,182.39040568843484
