#{"t_start": 1783785170.1233716, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-195.133476,200,0.130988,-200.0,-195.13347619771957
-195.440661,200,0.271277,-200.0,-195.44066059589386
-194.62948,200,0.375137,-200.0,-194.6294801235199
-188.827525,200,0.47032,-200.0,-188.82752525806427
-196.998027,200,0.565559,-200.0,-196.9980273246765
-198.451505,200,0.66006,-200.0,-198.451504945755
-191.491608,200,0.751358,-200.0,-191.49160832166672
-192.918648,200,0.844038,-200.0,-192.918647646904
-199.072119,200,0.936938,-200.0,-199.072119474411
-193.781307,200,1.035293,-200.0,-193.78130716085434
-176.934693,200,1.944005,-200.0,-176.93469339609146
-187.502845,200,2.04882,-200.0,-187.50284469127655
-193.592566,200,2.142062,-200.0,-193.5925664305687
-189.213916,200,2.23617,-200.0,-189.21391636133194
-188.665434,200,2.331933,-200.0,-188.665433883667
-198.176131,200,2.42509,-200.0,-198.1761310696602
-185.341988,200,2.518174,-200.0,-185.34198838472366
-195.412255,200,2.61213,-200.0,-195.41225534677505
-195.876204,200,2.710719,-200.0,-195.8762040734291
-188.71661,200,2.808132,-200.0,-188.71661031246185
-195.470509,200,3.730036,-200.0,-195.47050893306732
-192.401792,200,3.833772,-200.0,-192.40179204940796
-196.53359,200,3.930808,-200.0,-196.53358978033066
-196.896311,200,4.022113,-200.0,-196.896311044693
-186.953636,200,4.109942,-200.0,-186.95363599061966
-192.131724,200,4.889211,-200.0,-192.1317239999771
-186.905628,200,4.986613,-200.0,-186.90562772750854
-190.766425,200,5.081143,-200.0,-190.76642501354218
-190.824729,200,5.173034,-200.0,-190.82472866773605
-197.974212,200,5.294646,-200.0,-197.9742124080658
-193.66201,200,6.252279,-200.0,-193.6620096564293
-187.920188,200,6.361204,-200.0,-187.92018818855286
-191.972203,200,6.461792,-200.0,-191.9722032546997
-193.939192,200,6.555857,-200.0,-193.93919205665588
-194.832235,200,6.650286,-200.0,-194.83223468065262
-178.184153,200,6.744087,-200.0,-178.18415305018425
-179.273471,200,6.834574,-200.0,-179.27347141504288
-190.946678,200,6.929094,-200.0,-190.94667845964432
-189.225247,200,7.028223,-200.0,-189.22524738311768
-194.524388,200,7.118265,-200.0,-194.5243884921074
-184.117364,200,8.035226,-200.0,-184.11736351251602
-194.108737,200,8.143422,-200.0,-194.10873651504517
-185.781784,200,8.245304,-200.0,-185.7817838191986
-171.186999,200,8.337122,-200.0,-171.18699863553047
-194.445367,200,8.434578,-200.0,-194.4453672170639
-194.521879,200,8.528094,-200.0,-194.5218790769577
-180.996146,200,8.621056,-200.0,-180.99614638090134
-175.398523,200,8.719074,-200.0,-175.3985230922699
-188.92388,200,8.814013,-200.0,-188.92387974262238
-195.444147,200,8.917016,-200.0,-195.44414687156677
-162.063581,200,9.698197,-200.0,-162.06358059495687
-189.034955,200,10.658341,-200.0,-189.03495490550995
-187.274307,200,10.762345,-200.0,-187.27430707216263
-177.186792,200,10.853977,-200.0,-177.18679183721542
-193.64515,200,10.950036,-200.0,-193.64514964818954
-180.537167,200,11.04685,-200.0,-180.53716653585434
-192.492993,200,11.145279,-200.0,-192.49299252033234
-150.041766,200,11.238022,-200.0,-150.04176615178585
-173.134644,200,11.334351,-200.0,-173.13464379310608
-190.978882,200,11.439118,-200.0,-190.97888231277466
-186.495418,200,11.533217,-200.0,-186.49541783332825
-183.502434,200,12.465477,-200.0,-183.50243413448334
-191.626834,200,12.568301,-200.0,-191.6268343925476
-180.159197,200,12.668373,-200.0,-180.15919667482376
-186.069241,200,12.766307,-200.0,-186.06924092769623
-193.787166,200,12.85998,-200.0,-193.78716623783112
-187.142021,200,12.956366,-200.0,-187.14202082157135
-185.270263,200,13.056637,-200.0,-185.27026265859604
-157.014775,200,13.160261,-200.0,-157.01477509737015
-167.121402,200,13.257866,-200.0,-167.1214022040367
-193.113467,200,13.355571,-200.0,-193.11346662044525
-183.31791,200,14.276395,-200.0,-183.31790977716446
-190.478582,200,14.380165,-200.0,-190.47858196496964
-185.29245,200,14.480023,-200.0,-185.29244995117188
-169.617899,200,14.573187,-200.0,-169.6178992986679
-192.497948,200,15.351404,-200.0,-192.49794799089432
-191.018972,200,15.448242,-200.0,-191.01897245645523
-167.208534,200,15.540334,-200.0,-167.20853438973427
-167.365517,200,15.646563,-200.0,-167.36551740765572
-182.223853,200,15.759691,-200.0,-182.22385329008102
-175.229975,200,15.858656,-200.0,-175.2299751341343
-177.672908,200,16.792562,-200.0,-177.67290782928467
-188.157336,200,16.899194,-200.0,-188.15733563899994
-185.043329,200,17.002406,-200.0,-185.0433288216591
-188.724813,200,17.094128,-200.0,-188.7248129248619
