#{"t_start": 1783344125.6815548, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-115.0,116,26.157172,-115.0,-115.0
-74.0,75,26.216224,-74.0,-74.0
-76.0,77,26.277339,-76.0,-76.0
-90.0,91,26.351521,-90.0,-90.0
-125.0,126,26.450114,-125.0,-125.0
-90.0,91,26.519168,-90.0,-90.0
-75.0,76,26.582337,-75.0,-75.0
-73.0,74,26.638891,-73.0,-73.0
-134.0,135,26.747274,-134.0,-134.0
-146.0,147,26.859375,-146.0,-146.0
-500.0,500,52.572155,-500.0,-500.0
-91.0,92,52.641717,-91.0,-91.0
-187.0,188,52.787631,-187.0,-187.0
-500.0,500,53.171798,-500.0,-500.0
-500.0,500,53.554904,-500.0,-500.0
-500.0,500,53.947679,-500.0,-500.0
-500.0,500,54.331829,-500.0,-500.0
-190.0,191,54.480702,-190.0,-190.0
-500.0,500,54.868182,-500.0,-500.0
-500.0,500,55.252943,-500.0,-500.0
-79.0,80,92.65937,-79.0,-79.0
-72.0,73,92.71743,-72.0,-72.0
-64.0,65,92.768264,-64.0,-64.0
-113.0,114,92.85535,-113.0,-113.0
-95.0,96,92.929078,-95.0,-95.0
-113.0,114,93.017158,-113.0,-113.0
-105.0,106,93.09923,-105.0,-105.0
-90.0,91,93.170304,-90.0,-90.0
-104.0,105,93.251188,-104.0,-104.0
-82.0,83,93.318254,-82.0,-82.0
-84.0,85,120.689541,-84.0,-84.0
-72.0,73,120.750697,-72.0,-72.0
-96.0,97,120.825011,-96.0,-96.0
-93.0,94,120.899426,-93.0,-93.0
-77.0,78,120.958861,-77.0,-77.0
-112.0,113,121.04865,-112.0,-112.0
-71.0,72,121.1019,-71.0,-71.0
-86.0,87,121.168575,-86.0,-86.0
-73.0,74,121.225007,-73.0,-73.0
-83.0,84,121.288791,-83.0,-83.0
-79.0,80,157.034756,-79.0,-79.0
-73.0,74,157.092856,-73.0,-73.0
-102.0,103,157.18184,-102.0,-102.0
-90.0,91,157.259303,-90.0,-90.0
-77.0,78,157.319841,-77.0,-77.0
-63.0,64,157.368887,-63.0,-63.0
-73.0,74,157.425917,-73.0,-73.0
-69.0,70,157.479469,-69.0,-69.0
-70.0,71,157.535017,-70.0,-70.0
-83.0,84,157.599193,-83.0,-83.0
-89.0,90,183.916325,-89.0,-89.0
-70.0,71,183.979385,-70.0,-70.0
-72.0,73,184.046425,-72.0,-72.0
-152.0,153,184.18054,-152.0,-152.0
-79.0,80,184.242693,-79.0,-79.0
-88.0,89,184.310749,-88.0,-88.0
-80.0,81,184.374476,-80.0,-80.0
-201.0,202,184.566741,-201.0,-201.0
-229.0,230,184.757666,-229.0,-229.0
-185.0,186,184.937768,-185.0,-185.0
-71.0,72,218.125797,-71.0,-71.0
-90.0,91,218.228958,-90.0,-90.0
-93.0,94,218.325532,-93.0,-93.0
-74.0,75,218.397829,-74.0,-74.0
-90.0,91,218.477988,-90.0,-90.0
-86.0,87,218.549053,-86.0,-86.0
-63.0,64,218.601773,-63.0,-63.0
-72.0,73,218.668788,-72.0,-72.0
-101.0,102,218.756881,-101.0,-101.0
-71.0,72,218.818944,-71.0,-71.0
-90.0,91,241.967506,-90.0,-90.0
-69.0,70,242.033552,-69.0,-69.0
-91.0,92,242.112651,-91.0,-91.0
-92.0,93,242.19322,-92.0,-92.0
-74.0,75,242.258844,-74.0,-74.0
-80.0,81,242.327875,-80.0,-80.0
-75.0,76,242.393431,-75.0,-75.0
-82.0,83,242.463509,-82.0,-82.0
-160.0,161,242.601135,-160.0,-160.0
-106.0,107,242.692708,-106.0,-106.0
-79.0,80,267.131474,-79.0,-79.0
-97.0,98,267.210666,-97.0,-97.0
-71.0,72,267.273922,-71.0,-71.0
-88.0,89,267.351053,-88.0,-88.0
-107.0,108,267.442124,-107.0,-107.0
-86.0,87,267.511592,-86.0,-86.0
-80.0,81,267.579171,-80.0,-80.0
-96.0,97,267.658242,-96.0,-96.0
-76.0,77,267.72348,-76.0,-76.0
-75.0,76,267.790126,-75.0,-75.0
-85.0,86,298.480586,-85.0,-85.0
-77.0,78,298.543621,-77.0,-77.0
-85.0,86,298.614413,-85.0,-85.0
-94.0,95,298.694466,-94.0,-94.0
-90.0,91,298.767535,-90.0,-90.0
-85.0,86,298.838321,-85.0,-85.0
-85.0,86,298.909029,-85.0,-85.0
-77.0,78,298.97268,-77.0,-77.0
-88.0,89,299.04723,-88.0,-88.0
-120.0,121,299.151302,-120.0,-120.0
-123.0,124,321.970584,-123.0,-123.0
-77.0,78,322.043245,-77.0,-77.0
-72.0,73,322.131191,-72.0,-72.0
-80.0,81,322.209258,-80.0,-80.0
-78.0,79,322.28209,-78.0,-78.0
-101.0,102,322.376276,-101.0,-101.0
-78.0,79,322.455148,-78.0,-78.0
-88.0,89,322.536445,-88.0,-88.0
-72.0,73,322.603162,-72.0,-72.0
-73.0,74,322.67823,-73.0,-73.0
-72.0,73,353.533743,-72.0,-72.0
-83.0,84,353.602829,-83.0,-83.0
-80.0,81,353.669382,-80.0,-80.0
-69.0,70,353.727446,-69.0,-69.0
-88.0,89,353.80247,-88.0,-88.0
-88.0,89,353.876514,-88.0,-88.0
-72.0,73,353.939667,-72.0,-72.0
-70.0,71,354.002738,-70.0,-70.0
-78.0,79,354.071041,-78.0,-78.0
-81.0,82,354.14361,-81.0,-81.0
-63.0,64,378.508107,-63.0,-63.0
-69.0,70,378.577692,-69.0,-69.0
-149.0,150,378.721495,-149.0,-149.0
-91.0,92,378.807087,-91.0,-91.0
-224.0,225,379.022324,-224.0,-224.0
-85.0,86,379.100373,-85.0,-85.0
-86.0,87,379.175997,-86.0,-86.0
-86.0,87,379.254282,-86.0,-86.0
-83.0,84,379.325922,-83.0,-83.0
-78.0,79,379.395255,-78.0,-78.0
-70.0,71,414.83271,-70.0,-70.0
-101.0,102,414.911457,-101.0,-101.0
-77.0,78,414.971319,-77.0,-77.0
-112.0,113,415.059927,-112.0,-112.0
-78.0,79,415.125246,-78.0,-78.0
-201.0,202,415.29202,-201.0,-201.0
-70.0,71,415.346926,-70.0,-70.0
-88.0,89,415.415905,-88.0,-88.0
-90.0,91,415.484929,-90.0,-90.0
-80.0,81,415.54624,-80.0,-80.0
-81.0,82,439.129772,-81.0,-81.0
-113.0,114,439.217973,-113.0,-113.0
-93.0,94,439.290201,-93.0,-93.0
-78.0,79,439.352737,-78.0,-78.0
-87.0,88,439.421475,-87.0,-87.0
-73.0,74,439.478239,-73.0,-73.0
-89.0,90,439.547682,-89.0,-89.0
-85.0,86,439.61581,-85.0,-85.0
-79.0,80,439.676024,-79.0,-79.0
-86.0,87,439.748358,-86.0,-86.0
-116.0,117,472.002699,-116.0,-116.0
-74.0,75,472.074689,-74.0,-74.0
-79.0,80,472.143666,-79.0,-79.0
-113.0,114,472.263682,-113.0,-113.0
-68.0,69,472.345276,-68.0,-68.0
-90.0,91,472.441753,-90.0,-90.0
-73.0,74,472.514497,-73.0,-73.0
-74.0,75,472.600892,-74.0,-74.0
-94.0,95,472.725584,-94.0,-94.0
-200.0,201,472.918708,-200.0,-200.0
-78.0,79,500.687946,-78.0,-78.0
-77.0,78,500.747001,-77.0,-77.0
-73.0,74,500.803035,-73.0,-73.0
-103.0,104,500.880625,-103.0,-103.0
-74.0,75,500.938926,-74.0,-74.0
-101.0,102,501.015995,-101.0,-101.0
-94.0,95,501.088035,-94.0,-94.0
-72.0,73,501.143788,-72.0,-72.0
-74.0,75,501.199813,-74.0,-74.0
-62.0,63,501.248218,-62.0,-62.0
-73.0,74,524.835737,-73.0,-73.0
-80.0,81,524.896087,-80.0,-80.0
-76.0,77,524.954655,-76.0,-76.0
-89.0,90,525.022194,-89.0,-89.0
-76.0,77,525.081741,-76.0,-76.0
-80.0,81,525.144605,-80.0,-80.0
-77.0,78,525.206113,-77.0,-77.0
-100.0,101,525.282796,-100.0,-100.0
-91.0,92,525.354905,-91.0,-91.0
-85.0,86,525.419453,-85.0,-85.0
-71.0,72,556.59215,-71.0,-71.0
-69.0,70,556.64495,-69.0,-69.0
-85.0,86,556.72387,-85.0,-85.0
-87.0,88,556.791923,-87.0,-87.0
-70.0,71,556.848953,-70.0,-70.0
-63.0,64,556.896442,-63.0,-63.0
-76.0,77,556.957937,-76.0,-76.0
-76.0,77,557.017967,-76.0,-76.0
-108.0,109,557.100802,-108.0,-108.0
-68.0,69,557.155343,-68.0,-68.0
-77.0,78,578.899655,-77.0,-77.0
-75.0,76,578.960155,-75.0,-75.0
-77.0,78,579.025579,-77.0,-77.0
-88.0,89,579.097699,-88.0,-88.0
-88.0,89,579.166744,-88.0,-88.0
-81.0,82,579.229319,-81.0,-81.0
-85.0,86,579.295572,-85.0,-85.0
-83.0,84,579.358897,-83.0,-83.0
-111.0,112,579.443433,-111.0,-111.0
-85.0,86,579.509491,-85.0,-85.0
