#{"t_start": 1783344125.6785543, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-500.0,500,0.581508,-500.0,-500.0
-500.0,500,1.12123,-500.0,-500.0
-500.0,500,1.650715,-500.0,-500.0
-500.0,500,2.178657,-500.0,-500.0
-500.0,500,12.91735,-500.0,-500.0
-500.0,500,13.441587,-500.0,-500.0
-500.0,500,13.967443,-500.0,-500.0
-500.0,500,14.492577,-500.0,-500.0
-500.0,500,25.528263,-500.0,-500.0
-500.0,500,26.066577,-500.0,-500.0
-500.0,500,27.425242,-500.0,-500.0
-500.0,500,27.993278,-500.0,-500.0
-350.0,351,37.613265,-350.0,-350.0
-500.0,500,38.14288,-500.0,-500.0
-369.0,370,38.543282,-369.0,-369.0
-411.0,412,38.98457,-411.0,-411.0
-310.0,311,39.330314,-310.0,-310.0
-372.0,373,50.392955,-372.0,-372.0
-256.0,257,50.701048,-256.0,-256.0
-342.0,343,51.064778,-342.0,-342.0
-345.0,346,51.421938,-345.0,-345.0
-500.0,500,51.936659,-500.0,-500.0
-246.0,247,55.279706,-246.0,-246.0
-346.0,347,64.022026,-346.0,-346.0
-194.0,195,64.221208,-194.0,-194.0
-202.0,203,64.433714,-202.0,-202.0
-247.0,248,64.6952,-247.0,-247.0
-149.0,150,64.852707,-149.0,-149.0
-275.0,276,65.154775,-275.0,-275.0
-168.0,169,65.332669,-168.0,-168.0
-339.0,340,65.692861,-339.0,-339.0
-175.0,176,65.881917,-175.0,-175.0
-310.0,311,80.27537,-310.0,-310.0
-147.0,148,80.432487,-147.0,-147.0
-135.0,136,80.579223,-135.0,-135.0
-197.0,198,80.791242,-197.0,-197.0
-191.0,192,80.993195,-191.0,-191.0
-132.0,133,81.133172,-132.0,-132.0
-299.0,300,81.451156,-299.0,-299.0
-184.0,185,81.659386,-184.0,-184.0
-143.0,144,81.824218,-143.0,-143.0
-182.0,183,82.017185,-182.0,-182.0
-127.0,128,82.150314,-127.0,-127.0
-156.0,157,82.314255,-156.0,-156.0
-196.0,197,92.076209,-196.0,-196.0
-145.0,146,92.234365,-145.0,-145.0
-153.0,154,92.403104,-153.0,-153.0
-282.0,283,93.464112,-282.0,-282.0
-139.0,140,93.614927,-139.0,-139.0
-239.0,240,93.872212,-239.0,-239.0
-180.0,181,94.066216,-180.0,-180.0
-216.0,217,94.296872,-216.0,-216.0
-143.0,144,94.457966,-143.0,-143.0
-137.0,138,94.613343,-137.0,-137.0
-138.0,139,94.769828,-138.0,-138.0
-174.0,175,107.310744,-174.0,-174.0
-122.0,123,107.441849,-122.0,-122.0
-93.0,94,107.54293,-93.0,-93.0
-124.0,125,107.679778,-124.0,-124.0
-128.0,129,107.83485,-128.0,-128.0
-153.0,154,108.000765,-153.0,-153.0
-118.0,119,108.129462,-118.0,-118.0
-142.0,143,108.280101,-142.0,-142.0
-134.0,135,108.425193,-134.0,-134.0
-146.0,147,108.581065,-146.0,-146.0
-172.0,173,108.76476,-172.0,-172.0
-143.0,144,108.920758,-143.0,-143.0
-135.0,136,109.064041,-135.0,-135.0
-104.0,105,109.17516,-104.0,-104.0
-118.0,119,109.299799,-118.0,-118.0
-124.0,125,118.990668,-124.0,-124.0
-168.0,169,119.165669,-168.0,-168.0
-130.0,131,119.308278,-130.0,-130.0
-104.0,105,119.416384,-104.0,-104.0
-172.0,173,119.592715,-172.0,-172.0
-123.0,124,119.721878,-123.0,-123.0
-98.0,99,119.824964,-98.0,-98.0
-160.0,161,119.99288,-160.0,-160.0
-98.0,99,120.096579,-98.0,-98.0
-134.0,135,120.234735,-134.0,-134.0
-117.0,118,120.361573,-117.0,-117.0
-114.0,115,120.482672,-114.0,-114.0
-82.0,83,120.568115,-82.0,-82.0
-100.0,101,121.381867,-100.0,-100.0
-154.0,155,121.541624,-154.0,-154.0
-126.0,127,121.67266,-126.0,-126.0
-133.0,134,134.155368,-133.0,-133.0
-112.0,113,134.280417,-112.0,-112.0
-125.0,126,134.414541,-125.0,-125.0
-95.0,96,134.51455,-95.0,-95.0
-109.0,110,134.633472,-109.0,-109.0
