#{"t_start": 1783342217.5256698, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-190.0,191,25.061853,-190.0,-190.0
-258.0,259,25.255921,-258.0,-258.0
-175.0,176,25.391913,-175.0,-175.0
-160.0,161,25.514821,-160.0,-160.0
-153.0,154,25.630518,-153.0,-153.0
-500.0,500,26.008677,-500.0,-500.0
-173.0,174,26.141508,-173.0,-173.0
-204.0,205,26.301537,-204.0,-204.0
-157.0,158,26.429637,-157.0,-157.0
-297.0,298,26.667357,-297.0,-297.0
-111.0,112,49.449088,-111.0,-111.0
-72.0,73,49.508084,-72.0,-72.0
-134.0,135,49.61418,-134.0,-134.0
-84.0,85,49.681242,-84.0,-84.0
-88.0,89,49.746576,-88.0,-88.0
-72.0,73,49.80335,-72.0,-72.0
-84.0,85,49.867194,-84.0,-84.0
-87.0,88,49.934281,-87.0,-87.0
-73.0,74,49.991536,-73.0,-73.0
-95.0,96,50.064337,-95.0,-95.0
-77.0,78,84.124864,-77.0,-77.0
-118.0,119,84.214931,-118.0,-118.0
-142.0,143,84.322539,-142.0,-142.0
-64.0,65,84.37158,-64.0,-64.0
-155.0,156,84.492572,-155.0,-155.0
-179.0,180,84.630679,-179.0,-179.0
-78.0,79,84.692689,-78.0,-78.0
-91.0,92,84.769143,-91.0,-91.0
-132.0,133,84.869565,-132.0,-132.0
-73.0,74,84.927609,-73.0,-73.0
-81.0,82,108.938168,-81.0,-81.0
-65.0,66,108.991096,-65.0,-65.0
-73.0,74,109.048144,-73.0,-73.0
-65.0,66,109.096966,-65.0,-65.0
-74.0,75,109.153036,-74.0,-74.0
-72.0,73,109.208515,-72.0,-72.0
-78.0,79,109.273229,-78.0,-78.0
-86.0,87,109.340441,-86.0,-86.0
-98.0,99,109.415066,-98.0,-98.0
-173.0,174,109.546191,-173.0,-173.0
-85.0,86,143.607642,-85.0,-85.0
-72.0,73,143.664698,-72.0,-72.0
-96.0,97,143.738476,-96.0,-96.0
-65.0,66,143.788538,-65.0,-65.0
-73.0,74,143.84565,-73.0,-73.0
-65.0,66,143.898616,-65.0,-65.0
-85.0,86,143.966685,-85.0,-85.0
-80.0,81,144.029729,-80.0,-80.0
-77.0,78,144.089837,-77.0,-77.0
-112.0,113,144.17641,-112.0,-112.0
-76.0,77,169.436225,-76.0,-76.0
-78.0,79,169.499115,-78.0,-78.0
-76.0,77,169.557811,-76.0,-76.0
-83.0,84,169.621074,-83.0,-83.0
-72.0,73,169.678284,-72.0,-72.0
-77.0,78,169.738136,-77.0,-77.0
-83.0,84,169.800433,-83.0,-83.0
-77.0,78,169.862081,-77.0,-77.0
-80.0,81,169.925142,-80.0,-80.0
-81.0,82,169.989097,-81.0,-81.0
-72.0,73,200.648839,-72.0,-72.0
-87.0,88,200.715558,-87.0,-87.0
-78.0,79,200.775146,-78.0,-78.0
-93.0,94,200.847726,-93.0,-93.0
-90.0,91,200.918785,-90.0,-90.0
-103.0,104,200.997847,-103.0,-103.0
-71.0,72,201.052471,-71.0,-71.0
-76.0,77,201.111525,-76.0,-76.0
-82.0,83,201.174559,-82.0,-82.0
-87.0,88,201.242616,-87.0,-87.0
-77.0,78,227.895343,-77.0,-77.0
-76.0,77,227.952911,-76.0,-76.0
-82.0,83,228.018264,-82.0,-82.0
-86.0,87,228.106093,-86.0,-86.0
-78.0,79,228.187331,-78.0,-78.0
-77.0,78,228.308051,-77.0,-77.0
-78.0,79,228.379142,-78.0,-78.0
-105.0,106,228.460269,-105.0,-105.0
-112.0,113,228.551112,-112.0,-112.0
-63.0,64,228.60615,-63.0,-63.0
-119.0,120,253.44949,-119.0,-119.0
-79.0,80,253.509691,-79.0,-79.0
-79.0,80,253.570727,-79.0,-79.0
-85.0,86,253.635791,-85.0,-85.0
-78.0,79,253.695597,-78.0,-78.0
-79.0,80,253.756643,-79.0,-79.0
-84.0,85,253.821787,-84.0,-84.0
-98.0,99,253.89863,-98.0,-98.0
-84.0,85,253.962667,-84.0,-84.0
-94.0,95,254.037244,-94.0,-94.0
-85.0,86,288.768296,-85.0,-85.0
-70.0,71,288.823344,-70.0,-70.0
-74.0,75,288.880381,-74.0,-74.0
-82.0,83,288.94495,-82.0,-82.0
-80.0,81,289.006993,-80.0,-80.0
-86.0,87,289.073389,-86.0,-86.0
-85.0,86,289.13947,-85.0,-85.0
-69.0,70,289.19406,-69.0,-69.0
-89.0,90,289.261998,-89.0,-89.0
-87.0,88,289.330004,-87.0,-87.0
-77.0,78,311.633107,-77.0,-77.0
-89.0,90,311.706664,-89.0,-89.0
-80.0,81,311.767761,-80.0,-80.0
-71.0,72,311.824608,-71.0,-71.0
-89.0,90,311.894911,-89.0,-89.0
-87.0,88,311.962481,-87.0,-87.0
-87.0,88,312.028132,-87.0,-87.0
-87.0,88,312.093464,-87.0,-87.0
-70.0,71,312.149606,-70.0,-70.0
-71.0,72,312.203204,-71.0,-71.0
-92.0,93,347.438281,-92.0,-92.0
-93.0,94,347.509452,-93.0,-93.0
-83.0,84,347.572381,-83.0,-83.0
-82.0,83,347.634231,-82.0,-82.0
-79.0,80,347.696852,-79.0,-79.0
-86.0,87,347.763059,-86.0,-86.0
-106.0,107,347.844129,-106.0,-106.0
-73.0,74,347.901182,-73.0,-73.0
-77.0,78,347.965142,-77.0,-77.0
-71.0,72,348.023273,-71.0,-71.0
-90.0,91,370.983612,-90.0,-90.0
-76.0,77,371.040945,-76.0,-76.0
-71.0,72,371.097789,-71.0,-71.0
-77.0,78,371.157851,-77.0,-77.0
-63.0,64,371.204734,-63.0,-63.0
-76.0,77,371.263775,-76.0,-76.0
-100.0,101,371.340414,-100.0,-100.0
-78.0,79,371.40062,-78.0,-78.0
-76.0,77,371.460662,-76.0,-76.0
-72.0,73,371.516716,-72.0,-72.0
-88.0,89,405.880817,-88.0,-88.0
-84.0,85,405.947993,-84.0,-84.0
-88.0,89,406.019103,-88.0,-88.0
-77.0,78,406.079231,-77.0,-77.0
-77.0,78,406.138802,-77.0,-77.0
-69.0,70,406.193836,-69.0,-69.0
-76.0,77,406.254892,-76.0,-76.0
-76.0,77,406.315236,-76.0,-76.0
-92.0,93,406.389444,-92.0,-92.0
-78.0,79,406.453012,-78.0,-78.0
-85.0,86,432.580718,-85.0,-85.0
-70.0,71,432.633788,-70.0,-70.0
-85.0,86,432.698332,-85.0,-85.0
-101.0,102,432.779376,-101.0,-101.0
