#{"t_start": 1783447092.7174654, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-500.0,500,10.647217,-500.0,-500.0
-500.0,500,11.221494,-500.0,-500.0
-500.0,500,11.797526,-500.0,-500.0
-500.0,500,12.405243,-500.0,-500.0
-500.0,500,13.018619,-500.0,-500.0
-500.0,500,19.961879,-500.0,-500.0
-500.0,500,20.593778,-500.0,-500.0
-500.0,500,21.250481,-500.0,-500.0
-500.0,500,21.879872,-500.0,-500.0
-500.0,500,22.519604,-500.0,-500.0
-500.0,500,29.419641,-500.0,-500.0
-500.0,500,30.055679,-500.0,-500.0
-500.0,500,30.688855,-500.0,-500.0
-500.0,500,31.349648,-500.0,-500.0
-500.0,500,31.973935,-500.0,-500.0
-500.0,500,38.94654,-500.0,-500.0
-500.0,500,39.619745,-500.0,-500.0
-500.0,500,40.237494,-500.0,-500.0
-500.0,500,40.894601,-500.0,-500.0
-500.0,500,41.500751,-500.0,-500.0
-179.0,180,48.095986,-179.0,-179.0
-133.0,134,48.267026,-133.0,-133.0
-166.0,167,48.503476,-166.0,-166.0
-146.0,147,48.694075,-146.0,-146.0
-500.0,500,49.358658,-500.0,-500.0
