#{"t_start": 1783342217.5226696, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-503.673725,500,4.778219,-500.0,-503.6737248492334
-506.668096,500,5.240842,-500.0,-506.66809625175546
-504.26668,500,5.774143,-500.0,-504.26668019832124
-506.2411,500,6.275225,-500.0,-506.24109994827285
-505.786175,500,13.14895,-500.0,-505.786174967927
-508.242979,500,13.67136,-500.0,-508.2429791554204
-503.563139,500,14.194285,-500.0,-503.5631390963405
-508.358461,500,14.716704,-500.0,-508.3584609046857
-384.228546,380,24.273489,-379.0,-384.22854623108856
-424.576807,418,24.709912,-417.0,-424.5768070050306
-295.623777,291,26.822637,-290.0,-295.6237774641394
-466.466291,459,27.331825,-458.0,-466.46629118513295
-510.687096,500,27.933763,-500.0,-510.68709606233955
-221.112789,219,36.870693,-218.0,-221.11278893904773
-302.179715,297,37.185704,-296.0,-302.1797146400099
-236.19948,233,37.474499,-232.0,-236.19948044095662
-329.769103,318,37.812822,-317.0,-329.7691027136171
-173.057688,171,37.990931,-170.0,-173.05768755059685
-265.389865,262,38.273374,-261.0,-265.38986480701476
-300.846376,292,38.609577,-291.0,-300.8463760274472
-292.136499,287,38.939382,-286.0,-292.1364987678861
-146.567027,145,47.561208,-144.0,-146.567027204819
-193.865902,191,47.75939,-190.0,-193.86590248355165
-245.272519,242,48.01517,-241.0,-245.27251904381924
-188.645205,185,48.212147,-184.0,-188.64520507590612
-227.061904,223,48.443318,-222.0,-227.06190385974938
-224.111276,219,48.67055,-218.0,-224.1112761510721
-216.146858,214,48.893567,-213.0,-216.1468583426297
-202.759027,199,49.100557,-198.0,-202.75902683343264
-239.001395,235,49.346498,-234.0,-239.00139512505854
-198.215789,196,50.268269,-195.0,-198.21578908255097
-184.173398,181,61.303021,-180.0,-184.17339806541565
-167.249956,165,61.482229,-164.0,-167.2499559986639
-199.527793,197,61.700585,-196.0,-199.52779256488193
-191.034589,189,61.904396,-188.0,-191.03458857296033
-173.597854,171,62.087588,-170.0,-173.59785415741155
-114.448397,114,62.208243,-113.0,-114.44839733296314
-204.701029,202,62.422196,-201.0,-204.70102910930052
-134.403965,133,62.566904,-132.0,-134.40396475515095
-212.112624,208,62.786091,-207.0,-212.1126236846484
-178.824542,176,62.972295,-175.0,-178.824542397568
-155.770852,154,63.174884,-153.0,-155.77085227559317
-182.33189,179,63.395539,-178.0,-182.3318903713673
-159.902664,158,72.25557,-157.0,-159.9026637485623
-166.368057,163,72.430743,-162.0,-166.36805657222862
-153.826583,152,72.59306,-151.0,-153.82658341452483
-141.641106,140,72.743725,-139.0,-141.64110626012086
-106.523367,105,72.857812,-104.0,-106.52336721647535
-164.790578,162,73.02896,-161.0,-164.7905782736745
-154.173606,152,73.19036,-151.0,-154.17360550660652
-151.794544,150,73.346814,-149.0,-151.7945439833962
-141.255665,139,73.49203,-138.0,-141.25566510297355
-123.203115,122,73.622057,-121.0,-123.20311506032476
-137.72375,136,73.76569,-135.0,-137.72374992320314
-141.090222,139,73.911785,-138.0,-141.09022186443673
-176.689901,174,74.095094,-173.0,-176.68990056626495
-106.088464,105,74.206218,-104.0,-106.08846372153849
-118.921076,118,83.392592,-117.0,-118.92107628659346
-146.576991,144,83.546468,-143.0,-146.57699067158623
-218.55988,206,83.763649,-205.0,-218.55987972361044
-155.938962,154,83.925773,-153.0,-155.9389619354089
-125.543251,123,84.054811,-122.0,-125.54325073765595
-126.997587,125,85.060116,-124.0,-126.99758698843418
-123.672702,122,85.197254,-121.0,-123.67270154160447
-129.806171,128,85.336611,-127.0,-129.80617141979752
-111.14911,110,85.458627,-109.0,-111.14911022389775
-135.852261,133,85.604592,-132.0,-135.8522606477258
-128.695945,127,85.740863,-126.0,-128.69594489103181
-138.308741,136,85.8935,-135.0,-138.30874135634627
-102.744085,102,86.006586,-101.0,-102.74408518239038
-167.791076,164,86.213346,-163.0,-167.79107557781037
-135.990063,134,86.371667,-133.0,-135.99006328906634
-436.147617,395,96.585,-394.0,-436.14761726661715
-113.396918,112,96.704356,-111.0,-113.39691806601358
-97.715546,97,96.803261,-96.0,-97.71554563585667
-128.075358,125,96.92871,-124.0,-128.07535751460588
-120.970744,120,97.047344,-119.0,-120.97074412432498
-131.121676,129,97.174235,-128.0,-131.12167559307068
-184.881781,180,97.361477,-179.0,-184.88178082598375
-129.325662,127,97.491712,-126.0,-129.3256618557777
-126.936347,126,97.625577,-125.0,-126.9363470283896
-108.442838,107,97.740659,-106.0,-108.44283846013242
-100.026904,99,97.845271,-98.0,-100.02690445995893
-127.065868,125,97.980245,-124.0,-127.06586794561709
-163.383738,161,98.152212,-160.0,-163.3837375798262
-156.452728,152,98.318843,-151.0,-156.45272802783632
-107.380569,106,98.430308,-105.0,-107.3805685707554
-97.173879,96,107.337454,-95.0,-97.17387926083991
-144.407335,138,107.491851,-137.0,-144.40733456411135
-134.73441,132,107.627744,-131.0,-134.73441013666806
-128.583143,126,107.755278,-125.0,-128.5831432466302
-124.647531,123,107.880051,-122.0,-124.64753104212694
-151.362394,149,108.031124,-148.0,-151.3623935527425
-100.330998,99,108.131207,-98.0,-100.33099802476356
-136.257038,134,108.265039,-133.0,-136.25703760458163
-127.123145,125,108.388812,-124.0,-127.1231451105047
-85.656172,85,108.479878,-84.0,-85.65617198525466
-99.006332,98,108.58479,-97.0,-99.00633183515629
-128.03611,126,108.71537,-125.0,-128.03610971449876
-136.900279,135,108.855083,-134.0,-136.90027917455652
-108.692116,107,109.691972,-106.0,-108.69211605231278
-124.999801,123,109.820208,-122.0,-124.99980129599577
-138.263656,135,109.961061,-134.0,-138.26365557099228
-92.623138,92,110.057814,-91.0,-92.62313805649057
-97.097688,96,120.996117,-95.0,-97.09768795021809
-147.609137,143,121.144994,-142.0,-147.60913667648097
-109.295929,108,121.258271,-107.0,-109.29592879641096
-117.491618,115,121.375952,-114.0,-117.4916176722757
-100.405224,99,121.481864,-98.0,-100.4052240452077
-114.663998,113,121.60181,-112.0,-114.66399813504884
-87.703335,87,121.693073,-86.0,-87.70333467634858
