#{"t_start": 1783703569.1988714, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-142.0,143,12.758764,-142.0,-142.0
-500.0,500,13.133631,-500.0,-500.0
-500.0,500,13.508775,-500.0,-500.0
-500.0,500,13.906484,-500.0,-500.0
-500.0,500,14.279408,-500.0,-500.0
-114.0,115,14.355348,-114.0,-114.0
-103.0,104,14.434425,-103.0,-103.0
-500.0,500,14.812846,-500.0,-500.0
-79.0,80,14.881496,-79.0,-79.0
-89.0,90,14.951718,-89.0,-89.0
-106.0,107,23.122319,-106.0,-106.0
-78.0,79,23.174397,-78.0,-78.0
-65.0,66,23.230494,-65.0,-65.0
-79.0,80,23.294384,-79.0,-79.0
-73.0,74,23.342527,-73.0,-73.0
-79.0,80,23.395425,-79.0,-79.0
-78.0,79,23.464109,-78.0,-78.0
-77.0,78,23.526122,-77.0,-77.0
-105.0,106,23.600202,-105.0,-105.0
-86.0,87,23.661321,-86.0,-86.0
-64.0,65,32.845987,-64.0,-64.0
-72.0,73,32.8941,-72.0,-72.0
-72.0,73,32.943439,-72.0,-72.0
-66.0,67,32.98298,-66.0,-66.0
-77.0,78,33.041051,-77.0,-77.0
-90.0,91,33.097283,-90.0,-90.0
-65.0,66,33.137218,-65.0,-65.0
-72.0,73,33.188283,-72.0,-72.0
-71.0,72,33.240175,-71.0,-71.0
-79.0,80,33.288448,-79.0,-79.0
-92.0,93,41.663059,-92.0,-92.0
-86.0,87,41.764546,-86.0,-86.0
-84.0,85,41.864222,-84.0,-84.0
-68.0,69,41.938053,-68.0,-68.0
-80.0,81,42.032967,-80.0,-80.0
-88.0,89,42.139856,-88.0,-88.0
-103.0,104,42.265279,-103.0,-103.0
-92.0,93,42.375166,-92.0,-92.0
-89.0,90,42.491096,-89.0,-89.0
-72.0,73,42.575836,-72.0,-72.0
-81.0,82,51.945713,-81.0,-81.0
-78.0,79,51.984223,-78.0,-78.0
-94.0,95,52.033678,-94.0,-94.0
-77.0,78,52.077343,-77.0,-77.0
-74.0,75,52.118158,-74.0,-74.0
-77.0,78,52.158179,-77.0,-77.0
-99.0,100,52.216468,-99.0,-99.0
-95.0,96,52.268845,-95.0,-95.0
-64.0,65,52.306092,-64.0,-64.0
-78.0,79,52.345922,-78.0,-78.0
-88.0,89,58.797182,-88.0,-88.0
-165.0,166,58.890928,-165.0,-165.0
-105.0,106,58.94673,-105.0,-105.0
-72.0,73,58.988315,-72.0,-72.0
-84.0,85,59.034228,-84.0,-84.0
-91.0,92,59.079597,-91.0,-91.0
-87.0,88,59.125515,-87.0,-87.0
-90.0,91,59.177908,-90.0,-90.0
-74.0,75,59.223949,-74.0,-74.0
-89.0,90,59.27491,-89.0,-89.0
-71.0,72,66.862708,-71.0,-71.0
-73.0,74,66.903652,-73.0,-73.0
-77.0,78,66.945617,-77.0,-77.0
-91.0,92,67.001809,-91.0,-91.0
-89.0,90,67.050636,-89.0,-89.0
-84.0,85,67.094692,-84.0,-84.0
-78.0,79,67.138029,-78.0,-78.0
-80.0,81,67.181579,-80.0,-80.0
-79.0,80,67.227692,-79.0,-79.0
-78.0,79,67.273957,-78.0,-78.0
-72.0,73,73.509604,-72.0,-72.0
-118.0,119,73.571613,-118.0,-118.0
-78.0,79,73.610536,-78.0,-78.0
-114.0,115,73.682547,-114.0,-114.0
-164.0,165,73.778598,-164.0,-164.0
-83.0,84,73.824197,-83.0,-83.0
-83.0,84,73.870525,-83.0,-83.0
-77.0,78,73.916681,-77.0,-77.0
-89.0,90,73.966623,-89.0,-89.0
-74.0,75,74.004537,-74.0,-74.0
-128.0,129,80.299115,-128.0,-128.0
-93.0,94,80.355023,-93.0,-93.0
-73.0,74,80.399932,-73.0,-73.0
-77.0,78,80.446588,-77.0,-77.0
-76.0,77,80.488103,-76.0,-76.0
-78.0,79,80.532084,-78.0,-78.0
-88.0,89,80.580354,-88.0,-88.0
-77.0,78,80.621319,-77.0,-77.0
-77.0,78,80.667091,-77.0,-77.0
-79.0,80,80.706562,-79.0,-79.0
-78.0,79,88.155791,-78.0,-78.0
-64.0,65,88.18927,-64.0,-64.0
-78.0,79,88.231195,-78.0,-78.0
-72.0,73,88.275031,-72.0,-72.0
-80.0,81,88.324711,-80.0,-80.0
-93.0,94,88.375021,-93.0,-93.0
-159.0,160,88.460306,-159.0,-159.0
-78.0,79,88.504635,-78.0,-78.0
-94.0,95,88.561423,-94.0,-94.0
-84.0,85,88.607208,-84.0,-84.0
