#{"t_start": 1783342821.3213367, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-500.0,500,24.426802,-500.0,-500.0
-500.0,500,24.82916,-500.0,-500.0
-500.0,500,25.218586,-500.0,-500.0
-500.0,500,25.603608,-500.0,-500.0
-500.0,500,25.989472,-500.0,-500.0
-500.0,500,26.378311,-500.0,-500.0
-500.0,500,26.779587,-500.0,-500.0
-500.0,500,27.181207,-500.0,-500.0
-500.0,500,27.583328,-500.0,-500.0
-500.0,500,27.997448,-500.0,-500.0
-140.0,141,59.958934,-140.0,-140.0
-109.0,110,60.049284,-109.0,-109.0
-181.0,182,60.1949,-181.0,-181.0
-90.0,91,60.265892,-90.0,-90.0
-117.0,118,60.35996,-117.0,-117.0
-107.0,108,60.453786,-107.0,-107.0
-116.0,117,60.542831,-116.0,-116.0
-118.0,119,60.637946,-118.0,-118.0
-120.0,121,60.740612,-120.0,-120.0
-98.0,99,60.816682,-98.0,-98.0
-500.0,500,103.867946,-500.0,-500.0
-109.0,110,103.955019,-109.0,-109.0
-500.0,500,104.362849,-500.0,-500.0
-500.0,500,104.786819,-500.0,-500.0
-500.0,500,105.188879,-500.0,-500.0
-126.0,127,105.289191,-126.0,-126.0
-500.0,500,105.689018,-500.0,-500.0
-500.0,500,106.087086,-500.0,-500.0
-124.0,125,106.185162,-124.0,-124.0
-500.0,500,106.583015,-500.0,-500.0
-280.0,281,131.545624,-280.0,-280.0
-84.0,85,131.613824,-84.0,-84.0
-142.0,143,131.729401,-142.0,-142.0
-96.0,97,131.807909,-96.0,-96.0
-197.0,198,131.969779,-197.0,-197.0
-82.0,83,132.038018,-82.0,-82.0
-87.0,88,132.110649,-87.0,-87.0
-98.0,99,132.190459,-98.0,-98.0
-87.0,88,132.260089,-87.0,-87.0
-81.0,82,132.32574,-81.0,-81.0
-87.0,88,166.531897,-87.0,-87.0
-90.0,91,166.605053,-90.0,-90.0
-64.0,65,166.657104,-64.0,-64.0
-93.0,94,166.734823,-93.0,-93.0
-76.0,77,166.799023,-76.0,-76.0
-71.0,72,166.85607,-71.0,-71.0
-72.0,73,166.916757,-72.0,-72.0
-76.0,77,166.978892,-76.0,-76.0
-88.0,89,167.052943,-88.0,-88.0
-88.0,89,167.126089,-88.0,-88.0
-64.0,65,192.095449,-64.0,-64.0
-71.0,72,192.152512,-71.0,-71.0
-71.0,72,192.210495,-71.0,-71.0
