#{"t_start": 1783447143.138193, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-500.0,500,6.724402,-500.0,-500.0
-500.0,500,7.44552,-500.0,-500.0
-500.0,500,8.093851,-500.0,-500.0
-500.0,500,8.765357,-500.0,-500.0
-500.0,500,9.438297,-500.0,-500.0
-100.0,101,18.801024,-100.0,-100.0
-66.0,67,18.917585,-66.0,-66.0
-96.0,97,19.093611,-96.0,-96.0
-126.0,127,19.296418,-126.0,-126.0
-74.0,75,19.436272,-74.0,-74.0
-73.0,74,27.640542,-73.0,-73.0
-73.0,74,27.770967,-73.0,-73.0
-94.0,95,27.939036,-94.0,-94.0
-104.0,105,28.120772,-104.0,-104.0
-90.0,91,28.262895,-90.0,-90.0
-89.0,90,35.980688,-89.0,-89.0
-88.0,89,36.11771,-88.0,-88.0
-74.0,75,36.237089,-74.0,-74.0
-99.0,100,36.392031,-99.0,-99.0
-98.0,99,36.544037,-98.0,-98.0
-91.0,92,44.29794,-91.0,-91.0
-78.0,79,44.417034,-78.0,-78.0
-73.0,74,44.541113,-73.0,-73.0
-65.0,66,44.65848,-65.0,-65.0
-73.0,74,44.781657,-73.0,-73.0
