#{"t_start": 1783703569.1948698, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-501.686696,500,4.861539,-500.0,-501.6866955027986
-508.98966,500,5.381886,-500.0,-508.9896599112676
-502.450053,500,5.966716,-500.0,-502.4500527613588
-506.389407,500,6.488574,-500.0,-506.389406619731
-504.993601,500,8.464397,-500.0,-504.9936008838565
-252.245178,248,8.724772,-247.0,-252.24517773767468
-507.027451,500,9.231356,-500.0,-507.02745088383546
-512.123055,500,9.798569,-500.0,-512.1230552488103
-309.12638,304,10.117729,-303.0,-309.1263799227961
-293.147193,290,11.874628,-289.0,-293.14719272792354
-294.323485,290,12.176321,-289.0,-294.32348528346034
-361.193751,355,12.62172,-354.0,-361.1937511542626
-346.410707,341,15.366347,-340.0,-346.4107072318766
-196.561898,194,15.587379,-193.0,-196.56189814247878
-422.428523,417,16.063682,-416.0,-422.4285232182616
-290.724765,286,17.681476,-285.0,-290.72476540753627
-264.231331,259,17.952604,-258.0,-264.23133101857513
-353.42859,346,18.30264,-345.0,-353.4285900783818
-262.885259,259,18.583575,-258.0,-262.88525851773556
-192.026914,189,18.786605,-188.0,-192.0269143703207
-217.888974,215,19.01633,-214.0,-217.88897405650226
-171.158271,169,19.197287,-168.0,-171.158270767387
-183.33443,181,19.397273,-180.0,-183.33443032619078
-178.924217,176,19.589252,-175.0,-178.92421741632506
-175.072458,173,19.762388,-172.0,-175.07245849055235
-299.705363,296,21.4242,-295.0,-299.705363095717
-381.774816,379,21.80736,-378.0,-381.77481579616216
-174.859235,173,21.990388,-172.0,-174.85923463677048
-268.410974,263,22.268814,-262.0,-268.41097411139174
-229.092023,223,22.508408,-222.0,-229.0920226019201
-369.303029,344,22.877513,-343.0,-369.3030293306077
-212.868338,209,23.779322,-208.0,-212.8683378297557
-321.091454,318,25.379491,-317.0,-321.09145401211447
-152.436523,150,25.530831,-149.0,-152.43652330093084
-232.639532,228,25.765201,-227.0,-232.63953183114518
-543.050582,500,26.29651,-500.0,-543.050582158463
-148.045994,146,26.416363,-145.0,-148.04599407623994
-250.968332,245,26.663314,-244.0,-250.96833207170468
-202.843329,200,26.868088,-199.0,-202.843328695544
-177.935964,176,27.051255,-175.0,-177.9359643188073
-318.070885,305,28.623425,-304.0,-318.0708850825204
-174.561235,172,28.792702,-171.0,-174.56123490751483
-166.328993,164,28.98239,-163.0,-166.3289928713511
-141.413358,140,29.127121,-139.0,-141.41335782496253
-152.120234,150,29.289404,-149.0,-152.12023363850076
-127.271455,126,29.430421,-125.0,-127.27145549523883
-169.116703,167,29.601951,-166.0,-169.1167032730579
-191.355001,188,29.802619,-187.0,-191.35500082584096
-148.124038,145,29.951375,-144.0,-148.12403808017257
-99.603569,99,30.064086,-98.0,-99.60356879911382
-177.52819,175,30.258182,-174.0,-177.5281902365644
-150.489623,149,30.415032,-148.0,-150.4896231887862
-153.345751,151,30.585363,-150.0,-153.3457510074042
-167.682039,165,32.09026,-164.0,-167.68203870763065
-171.340924,170,32.272736,-169.0,-171.3409243838641
-184.442805,180,32.474209,-179.0,-184.44280452492652
-152.942695,151,32.627159,-150.0,-152.94269473537807
-228.264954,218,33.358226,-217.0,-228.26495419127758
-153.730512,151,33.511922,-150.0,-153.7305116667645
-128.11248,127,33.630086,-126.0,-128.11247969921672
-161.870577,160,33.796108,-159.0,-161.87057712832237
-147.395246,145,33.942933,-144.0,-147.39524603343568
-143.298282,142,34.096167,-141.0,-143.29828174368487
-148.593126,147,34.255082,-146.0,-148.59312621995107
-215.862717,201,34.458355,-200.0,-215.86271682419112
-148.682916,147,34.613091,-146.0,-148.68291555114095
-192.334774,186,36.093966,-185.0,-192.33477385857142
-129.025232,128,36.223931,-127.0,-129.02523233668649
-125.490806,124,36.340575,-123.0,-125.49080610670156
-211.873036,207,36.546993,-206.0,-211.8730358725599
-112.100845,111,36.674163,-110.0,-112.1008446624689
-217.329134,208,36.888873,-207.0,-217.32913362366384
-140.523717,139,37.024026,-138.0,-140.52371712824333
-277.50943,258,37.311045,-257.0,-277.50943014614285
-125.448104,124,37.454623,-123.0,-125.44810402664126
-188.031107,185,37.639954,-184.0,-188.03110667684587
-130.634292,129,37.782383,-128.0,-130.63429236659084
-151.789199,149,37.941135,-148.0,-151.78919853640025
-149.714147,148,38.125159,-147.0,-149.7141465924494
-125.781238,125,39.533037,-124.0,-125.78123801912648
-120.31837,119,39.658091,-118.0,-120.31836971387733
-119.012197,117,39.779848,-116.0,-119.0121968950331
-117.772779,116,39.89922,-115.0,-117.77277865485752
-132.016975,130,40.052158,-129.0,-132.01697511126758
-139.955355,138,40.192206,-137.0,-139.95535500116654
-124.881132,123,40.335193,-122.0,-124.88113161669577
-103.473162,102,40.428252,-101.0,-103.47316205559298
-112.572146,111,40.550138,-110.0,-112.57214553502382
-107.047076,106,40.65284,-105.0,-107.04707560622137
-103.046401,102,40.770919,-101.0,-103.04640100643034
-341.914394,311,41.492449,-310.0,-341.91439404137446
