#{"t_start": 1783829734.3249228, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-6.589127,247,4.261395,-6.589127278165407,-6.589127278165407
-140.869904,174,4.327497,-140.86990440937012,-140.86990440937012
-87.80916,134,4.378881,-87.80915991440054,-87.80915991440054
-109.911555,90,4.414275,-109.91155531226784,-109.91155531226784
-226.439769,94,4.45258,-226.43976907522358,-226.43976907522358
27.208406,190,4.530252,27.20840569512383,27.20840569512383
-161.841526,114,4.570492,-161.84152602092465,-161.84152602092465
176.69776,367,4.719838,176.6977602785125,176.6977602785125
-246.098729,97,4.758604,-246.09872882969483,-246.09872882969483
255.724004,394,4.936385,255.72400432352123,255.72400432352123
-89.943262,107,9.202681,-89.94326191327264,-89.94326191327264
-305.10817,656,9.445664,-305.10816954944994,-305.10816954944994
-134.367235,220,9.529402,-134.36723500287926,-134.36723500287926
-137.030651,181,9.600023,-137.03065140822326,-137.03065140822326
-130.735624,230,9.68839,-130.73562438862,-130.73562438862
-342.502491,430,9.856754,-342.5024912154674,-342.5024912154674
-192.477486,335,10.001124,-192.47748615962124,-192.47748615962124
-105.966626,122,10.044703,-105.96662591853362,-105.96662591853362
-66.909093,139,10.096681,-66.90909328166431,-66.90909328166431
-82.899411,299,10.216818,-82.89941133658803,-82.89941133658803
-266.034684,166,15.265691,-266.0346836365906,-266.0346836365906
-279.431454,218,15.34207,-279.43145364628,-279.43145364628
-169.190031,107,15.381673,-169.19003075396995,-169.19003075396995
-190.68043,125,15.433526,-190.6804297864462,-190.6804297864462
-300.367405,219,15.523451,-300.3674047368224,-300.3674047368224
-271.836059,179,15.608199,-271.83605877276693,-271.83605877276693
-338.40649,227,15.700381,-338.4064897952186,-338.4064897952186
-261.786092,319,15.831121,-261.786092448174,-261.786092448174
-182.044639,112,15.870756,-182.0446385976751,-182.0446385976751
-403.418611,341,16.006735,-403.4186114589755,-403.4186114589755
-190.859367,152,20.242182,-190.8593665496237,-190.8593665496237
-242.811599,246,20.333127,-242.81159883340834,-242.81159883340834
-172.384821,152,20.394488,-172.38482126148773,-172.38482126148773
-177.831525,179,20.472517,-177.83152462709972,-177.83152462709972
-184.763216,187,20.543789,-184.76321550750222,-184.76321550750222
-172.696245,162,20.602419,-172.69624488041404,-172.69624488041404
-339.699518,388,20.746676,-339.6995184768656,-339.6995184768656
-391.164819,596,21.001648,-391.164818631253,-391.164818631253
-242.828602,223,21.087024,-242.82860161294965,-242.82860161294965
-356.561895,397,21.286875,-356.56189498262137,-356.56189498262137
-973.471662,669,26.508424,-973.4716617814881,-973.4716617814881
-588.762157,277,26.619627,-588.7621574676366,-588.7621574676366
-527.100617,276,26.730577,-527.1006168437765,-527.1006168437765
-847.147108,559,26.942755,-847.1471077586439,-847.1471077586439
-376.023295,145,26.994366,-376.02329495650423,-376.02329495650423
-681.880466,360,27.126762,-681.8804659569442,-681.8804659569442
-263.132592,357,27.265592,-263.13259222878156,-263.13259222878156
-583.712973,267,27.367668,-583.7129731981979,-583.7129731981979
-903.433259,619,27.600463,-903.4332591634067,-903.4332591634067
-788.228717,472,27.779668,-788.2287174437553,-788.2287174437553
-244.015717,203,32.087496,-244.01571736409917,-244.01571736409917
-534.220332,388,32.235382,-534.2203319363853,-534.2203319363853
-641.257085,607,32.468078,-641.2570852479658,-641.2570852479658
-531.600311,477,32.660085,-531.6003107652709,-531.6003107652709
-184.333227,164,32.724792,-184.33322738575887,-184.33322738575887
-147.118525,143,32.779021,-147.11852490034667,-147.11852490034667
-419.175679,272,32.876194,-419.1756785308101,-419.1756785308101
-273.614477,217,32.965265,-273.6144774912733,-273.6144774912733
-175.496899,161,33.025354,-175.49689930154943,-175.49689930154943
-300.820061,284,33.135417,-300.8200609012813,-300.8200609012813
-498.786651,538,38.313099,-498.7866509990611,-498.7866509990611
-418.833839,446,38.489238,-418.8338388395055,-418.8338388395055
-206.561078,212,38.573097,-206.56107843363537,-206.56107843363537
-250.261509,264,38.689911,-250.2615087981398,-250.2615087981398
-393.047028,317,38.812393,-393.04702801544926,-393.04702801544926
-462.109834,412,38.978066,-462.10983389571027,-462.10983389571027
-253.20208,265,39.075243,-253.20207958105993,-253.20207958105993
-444.353905,409,39.224694,-444.353904725619,-444.353904725619
-264.309496,189,39.299107,-264.3094955873886,-264.3094955873886
-342.66827,282,39.417314,-342.66826975974584,-342.66826975974584
-362.698478,441,43.848725,-362.69847843412646,-362.69847843412646
-169.282603,223,43.939501,-169.28260265829414,-169.28260265829414
-222.839163,236,44.03149,-222.83916292220283,-222.83916292220283
-455.970445,673,44.293114,-455.97044520255685,-455.97044520255685
-289.195165,403,44.454011,-289.1951653897022,-289.1951653897022
-311.888351,344,44.585348,-311.88835069063646,-311.88835069063646
-319.315674,415,44.749653,-319.3156739682833,-319.3156739682833
