#{"t_start": 1783342921.5214539, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-324.002811,73,24.184555,-324.0028111183135,-324.0028111183135
-151.747175,59,24.231595,-151.74717453129676,-151.74717453129676
-274.474647,90,24.304727,-274.474647015809,-274.474647015809
-417.836393,71,24.360758,-417.8363932718071,-417.8363932718071
-318.317426,81,24.425444,-318.3174263352737,-318.3174263352737
-344.192463,56,24.470465,-344.1924634053594,-344.1924634053594
-162.876632,57,24.514671,-162.87663205001712,-162.87663205001712
-334.5127,70,24.570404,-334.51269980779404,-334.51269980779404
-294.172514,77,24.637489,-294.1725136739616,-294.1725136739616
-270.619033,83,24.704553,-270.61903267830456,-270.61903267830456
-955.656604,188,51.695086,-955.6566035111923,-955.6566035111923
-937.45251,207,51.867151,-937.4525098228206,-937.4525098228206
-1477.129453,222,52.043333,-1477.1294533070231,-1477.1294533070231
-1345.411208,166,52.177945,-1345.4112083043572,-1345.4112083043572
-970.770824,198,52.336076,-970.770823668767,-970.770823668767
-1683.404181,194,52.487152,-1683.404180651231,-1683.404180651231
-1490.445153,167,52.611288,-1490.4451527898234,-1490.4451527898234
-762.962526,154,52.728899,-762.9625260480196,-762.9625260480196
-568.400049,176,52.864019,-568.4000487363776,-568.4000487363776
-1699.135438,252,53.091,-1699.1354381139902,-1699.1354381139902
-591.323637,278,87.391523,-591.3236374320552,-591.3236374320552
-3416.993858,510,87.794376,-3416.993858391485,-3416.993858391485
-512.70731,290,88.023566,-512.7073104012372,-512.7073104012372
-2809.262132,504,88.435862,-2809.262132362174,-2809.262132362174
-2824.172677,424,88.762517,-2824.1726771286594,-2824.1726771286594
-3336.698172,472,89.12247,-3336.6981715333386,-3336.6981715333386
-4860.66274,749,89.693347,-4860.662740130047,-4860.662740130047
-1220.605602,322,89.940338,-1220.605602281233,-1220.605602281233
-963.603932,774,90.560645,-963.6039321841578,-963.6039321841578
-2256.171098,409,90.887647,-2256.171097527225,-2256.171097527225
-1199.130567,189,116.108163,-1199.1305668144566,-1199.1305668144566
-797.843075,218,116.280831,-797.8430750410507,-797.8430750410507
-724.33648,198,116.438935,-724.3364802714638,-724.3364802714638
-1549.502871,345,116.720083,-1549.5028714003327,-1549.5028714003327
-1013.154915,217,116.89315,-1013.1549154284824,-1013.1549154284824
-1324.539901,196,117.049931,-1324.5399010906751,-1324.5399010906751
