#{"t_start": 1783703571.5035503, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-70.667925,96,11.489627,-70.66792500554989,-70.66792500554989
-119.631388,80,11.549663,-119.63138796394168,-119.63138796394168
-97.329747,79,11.605817,-97.32974741571175,-97.32974741571175
-101.313858,55,11.643892,-101.31385754284086,-101.31385754284086
-239.803295,84,11.706024,-239.80329529685133,-239.80329529685133
-144.159929,89,11.769641,-144.15992883489773,-144.15992883489773
-349.651441,887,12.403836,-349.65144120021546,-349.65144120021546
-115.610504,88,12.469989,-115.61050383516303,-115.61050383516303
-269.406075,114,12.550772,-269.40607506047786,-269.40607506047786
-119.874451,84,12.616422,-119.8744511250711,-119.8744511250711
-658.799432,179,20.871718,-658.7994315160263,-658.7994315160263
-961.162347,256,21.05677,-961.1623468589831,-961.1623468589831
-457.407082,105,21.134423,-457.4070817805493,-457.4070817805493
-877.829885,198,21.268512,-877.829884832601,-877.829884832601
-655.540858,121,21.343633,-655.540857779136,-655.540857779136
-882.494841,214,21.482662,-882.4948412471997,-882.4948412471997
-554.873512,114,21.554239,-554.8735120533405,-554.8735120533405
-694.5565,137,21.636876,-694.5564997229311,-694.5564997229311
-1024.486023,229,21.789529,-1024.4860228018447,-1024.4860228018447
-904.746522,202,21.924456,-904.7465224932384,-904.7465224932384
-553.0818,168,31.322403,-553.081800028951,-553.081800028951
-299.299264,88,31.388768,-299.2992635242504,-299.2992635242504
-498.785236,85,31.447585,-498.78523641557365,-498.78523641557365
-595.743392,141,31.555714,-595.7433920896566,-595.7433920896566
-516.793642,167,31.675496,-516.7936417256615,-516.7936417256615
-608.780702,85,31.733901,-608.7807019825818,-608.7807019825818
-520.40951,93,31.802494,-520.409509803209,-520.409509803209
-869.541156,138,31.907302,-869.5411564080143,-869.5411564080143
-748.45679,111,31.979527,-748.4567904506818,-748.4567904506818
-452.584625,163,32.101247,-452.5846245377131,-452.5846245377131
-440.679762,225,40.970568,-440.679762354517,-440.679762354517
-352.54193,186,41.161822,-352.5419299441392,-352.5419299441392
-404.479328,229,41.355116,-404.4793279977794,-404.4793279977794
-437.356677,285,41.567065,-437.35667694044025,-437.35667694044025
-292.02704,170,41.701159,-292.0270397613896,-292.0270397613896
-267.832844,174,41.841934,-267.83284433921995,-267.83284433921995
-308.073572,180,42.097805,-308.07357176164396,-308.07357176164396
-377.477925,200,42.32398,-377.4779252683474,-377.4779252683474
-259.138494,163,42.558602,-259.138493560739,-259.138493560739
-422.278993,317,42.9474,-422.27899317859465,-422.27899317859465
-242.808878,324,51.181725,-242.80887754541524,-242.80887754541524
-259.19042,224,51.299544,-259.1904202139398,-259.1904202139398
