#{"t_start": 1783847197.6614027, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-122.714602,82,1.975103,-124.50184793364616,-122.71460235249609
-292.277629,103,2.031165,-295.0241950540066,-292.2776289503097
-73.83367,65,2.064206,-75.6893350371454,-73.83366958585718
-137.553953,91,2.114592,-139.19782641312395,-137.55395307859695
-281.965237,67,2.15378,-284.13189241047235,-281.96523713941906
-131.705926,81,2.196379,-133.23295737745028,-131.7059259367154
-138.556581,101,2.249398,-140.43307600046222,-138.55658083106107
-94.510589,79,2.295005,-96.1828360452228,-94.5105889262729
-113.2678,88,2.344179,-114.93063904065448,-113.26779993552523
-430.570681,118,2.407964,-433.949990374938,-430.5706808798466
-59.450236,64,2.441969,-60.99111774738746,-59.4502355461927
-178.802108,82,2.483067,-180.80945917798113,-178.80210800660677
-214.265264,66,2.517088,-216.56594824384243,-214.2652637047628
-147.318012,69,2.553678,-149.30798508556182,-147.31801189930732
-88.824824,60,2.587527,-90.62528497663126,-88.82482387509928
-223.970425,71,2.625566,-226.11470153506758,-223.97042484339244
-86.86198,72,2.668132,-88.68083489019644,-86.86198004145393
-106.159074,78,2.707149,-107.6748082011955,-106.15907426536252
-215.848875,107,2.763194,-218.2314937884937,-215.84887549353942
-355.841533,121,2.827292,-358.5490314317998,-355.8415329099949
-180.388506,75,2.868536,-182.3737218112232,-180.38850561742802
-248.790356,94,2.919347,-250.93140286288755,-248.7903558655788
-134.754564,106,2.9785,-136.74148943251112,-134.7545643991802
-225.902354,98,3.029037,-228.40790753589658,-225.90235428081544
-362.734056,81,3.786916,-365.1648052331743,-362.7340557190714
-150.88931,118,3.850977,-153.12500051929152,-150.88930954767855
-132.718496,146,3.925068,-135.28859014798357,-132.71849648405265
-53.908508,95,3.981173,-56.047525197588925,-53.90850807996942
-258.834091,79,4.022201,-261.1514517746828,-258.83409085735303
-317.434625,114,4.08462,-320.2425977839904,-317.4346246345714
-72.935928,69,4.119679,-74.57113092202508,-72.93592823702657
-199.467012,65,4.158736,-201.68563187923235,-199.4670117029171
9.204953,82,4.201283,7.225573212661473,9.20495288506956
-116.1348,117,4.26086,-118.33674895861024,-116.13479966618887
-40.257869,63,4.297804,-41.79837128822867,-40.25786938910548
-94.171578,77,4.345961,-95.95674378759837,-94.17157834000564
-218.262243,84,4.394995,-220.2160978657651,-218.26224287635566
-84.792475,82,4.455384,-86.37266759160889,-84.79247500721347
-105.139417,118,4.514943,-107.36566780111866,-105.13941709361148
-344.179473,121,4.580056,-346.93932888791073,-344.17947303280323
-68.353386,71,4.618107,-69.98725638311737,-68.3533862088286
-116.546632,70,4.658686,-118.2975923414089,-116.54663171003833
-350.735966,77,4.701246,-353.3798810628136,-350.7359661009987
-73.274092,60,4.734636,-74.89256279621878,-73.27409211788931
-129.901414,74,4.773766,-131.74755564272687,-129.9014142650394
-92.814198,82,4.816104,-94.50219484154943,-92.81419771020174
-104.255109,71,4.853114,-105.75800663580023,-104.25510870029052
-126.774775,116,5.627023,-128.50612976747334,-126.77477528768352
-167.606623,90,5.675852,-169.566172299312,-167.60662298493227
-170.030871,108,5.732235,-172.11681174806603,-170.03087088159566
-107.964924,79,5.774091,-109.93444368626109,-107.96492384816634
-114.187673,62,5.808118,-115.95701292774378,-114.18767316362558
-139.244091,63,5.840204,-141.25484806964272,-139.24409116217961
-88.477554,142,5.917866,-90.79848369213757,-88.47755384418184
-141.990146,108,5.978255,-144.61295855636638,-141.99014623518033
-83.577856,62,6.0121,-85.3476385921157,-83.57785640715721
-282.456491,132,6.649826,-285.3423875773864,-282.45649121114775
-101.489498,80,6.693896,-103.19542954565215,-101.48949781180545
-177.764947,134,6.762474,-180.66471011967204,-177.76494665712858
-169.03171,85,6.822665,-171.1058268027203,-169.03171043681073
-168.23009,130,6.892173,-170.81972778856698,-168.2300896793598
-77.33021,67,6.92822,-79.13988454085619,-77.33021040600566
-103.05613,85,6.980915,-104.59136338447834,-103.05612978433871
-221.500751,79,7.027314,-223.47733597142997,-221.50075143797693
-78.952521,78,7.069135,-80.66149382353255,-78.952521119122
-320.850912,88,7.11843,-323.2966812314413,-320.8509115507029
-371.813985,93,7.179701,-374.63299612612457,-371.81398458988394
-59.511471,67,7.216266,-61.380812684417585,-59.51147140872558
-111.678262,78,7.255584,-113.52414327583202,-111.67826206049804
-101.385423,113,8.025289,-103.30519807110889,-101.38542322527032
-320.582119,89,8.075686,-322.99392734242656,-320.5821190090296
-149.069052,133,8.142942,-151.82943743243786,-149.0690519227084
-64.695509,75,8.182485,-66.64547540727506,-64.69550867739571
-156.33544,89,8.229763,-158.35244737544997,-156.3354404530857
-47.297971,64,8.263184,-49.3227263918446,-47.29797106533513
-101.715533,116,8.324701,-103.54538059164244,-101.71553273249823
-137.991359,96,8.383155,-140.0832433297865,-137.9913588025801
-225.2306,138,8.456919,-228.03675512637977,-225.2305996390808
-93.498467,81,8.499218,-95.48075089656597,-93.49846706711534
-77.572896,77,8.539946,-79.28901365884687,-77.57289648243332
-233.227466,125,8.605103,-236.2518566565988,-233.22746606283152
-98.989994,122,8.668078,-101.10828747379759,-98.98999415981744
-102.70782,74,8.709088,-104.70208046949082,-102.70781952536277
-99.149944,80,8.75013,-101.1550675286025,-99.14994369041622
-63.790334,66,8.784123,-65.40571614983108,-63.790333691263456
-100.021733,108,8.839694,-102.02859506757662,-100.02173298926753
-62.715971,127,8.907787,-65.14782898145145,-62.71597118037164
-160.915003,104,8.963836,-163.20721445406318,-160.91500309790015
-128.288636,102,9.019156,-130.32964619825248,-128.28863581726912
-83.122289,64,9.051193,-84.8717955735036,-83.1222885194131
-39.765851,123,9.853755,-41.70512643534428,-39.76585104126219
-62.599341,106,9.909815,-64.52971714622313,-62.5993407625609
-252.194324,108,9.967193,-254.26536741545286,-252.19432409992302
-118.019954,71,10.004723,-119.90105305643527,-118.01995361240353
-30.644837,76,10.04417,-32.31227335788368,-30.64483743406892
-70.24631,129,10.112847,-73.31557918798158,-70.24630997549725
-197.717604,83,10.155164,-199.75388115870396,-197.7176044945661
-2.560176,110,10.222121,-4.84349337330498,-2.560176202565785
-149.68563,83,10.265248,-151.70921434046684,-149.68563026430067
-89.545358,100,10.316326,-91.2869722449392,-89.54535777743756
-126.731938,106,10.375029,-128.70123856965927,-126.73193759028345
-122.903752,70,10.412142,-124.59003825775537,-122.90375201157484
-54.521496,64,10.446156,-56.17398474735947,-54.52149608177873
-124.90676,88,10.494992,-126.99029282382719,-124.90675993374578
-74.924619,77,10.539261,-76.77990736278014,-74.92461852165178
-17.469929,74,10.57783,-19.31238699271971,-17.469928631928497
-54.925574,155,10.656079,-57.6025456393295,-54.925573631578054
-43.989384,108,10.711822,-46.1737231070029,-43.98938408138628
-77.607621,71,10.749775,-79.45067447328562,-77.60762136483186
-179.275343,116,11.316034,-181.93918023000163,-179.27534347305692
-294.416272,111,11.38102,-296.7798130526053,-294.4162720872865
-179.252729,83,11.425134,-181.52933387823262,-179.25272949643292
-42.323322,78,12.253934,-43.94419748108647,-42.323322262575836
-348.281074,122,12.327193,-350.7644972318227,-348.2810740762765
-66.162854,99,12.379674,-68.08986693810537,-66.16285410296037
-166.813923,124,12.444382,-169.56281624593862,-166.81392323651437
-93.312466,143,12.527761,-95.63555177745123,-93.31246586617728
-269.215254,137,12.597827,-272.2476697000345,-269.215253978618
-97.36938,89,12.647696,-99.29429665443894,-97.36937985477445
-143.92557,110,12.705768,-146.379385567183,-143.92556999849748
-148.668659,151,12.784881,-151.26578685507133,-148.6686594401295
-204.892892,102,12.843187,-207.4372707402788,-204.89289217413284
-156.691796,116,12.90903,-158.74325830273725,-156.69179557256797
-161.045222,108,12.969935,-163.66489043712232,-161.04522205948447
-28.348579,76,13.011667,-29.985020499746696,-28.348578876178152
