#{"t_start": 1783342921.518766, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-122.714602,82,0.14206,-124.50184793364616,-122.71460235249609
-292.277629,103,0.255689,-295.0241950540066,-292.2776289503097
-73.83367,65,0.325486,-75.6893350371454,-73.83366958585718
-137.553953,91,0.423676,-139.19782641312395,-137.55395307859695
-281.965237,67,0.498608,-284.13189241047235,-281.96523713941906
-131.705926,81,0.590721,-133.23295737745028,-131.7059259367154
-138.556581,101,0.701593,-140.43307600046222,-138.55658083106107
-94.510589,79,0.785972,-96.1828360452228,-94.5105889262729
-113.2678,88,0.88313,-114.93063904065448,-113.26779993552523
-430.570681,118,1.01367,-433.949990374938,-430.5706808798466
-59.450236,64,1.096525,-60.99111774738746,-59.4502355461927
-178.802108,82,1.185596,-180.80945917798113,-178.80210800660677
-214.265264,66,1.25968,-216.56594824384243,-214.2652637047628
-147.318012,69,1.335477,-149.30798508556182,-147.31801189930732
-88.824824,60,1.402309,-90.62528497663126,-88.82482387509928
-223.970425,71,1.48137,-226.11470153506758,-223.97042484339244
-86.86198,72,1.562742,-88.68083489019644,-86.86198004145393
-106.159074,78,1.652813,-107.6748082011955,-106.15907426536252
-215.848875,107,1.771541,-218.2314937884937,-215.84887549353942
-355.841533,121,1.906581,-358.5490314317998,-355.8415329099949
-180.388506,75,1.990607,-182.3737218112232,-180.38850561742802
-248.790356,94,2.097594,-250.93140286288755,-248.7903558655788
-134.754564,106,2.212676,-136.74148943251112,-134.7545643991802
-225.902354,98,2.31866,-228.40790753589658,-225.90235428081544
-219.447492,68,12.390341,-221.5168805240374,-219.4474915252905
-240.197312,114,12.518633,-242.78787536067512,-240.19731236679098
-351.341059,114,12.647603,-354.05282016022943,-351.34105872972737
-19.904438,156,12.824585,-22.871581801628977,-19.90443780467507
-102.261894,67,12.898655,-103.851862418621,-102.26189363655371
-285.200085,116,13.027272,-288.03204469891557,-285.2000846317625
-153.779048,99,13.136542,-155.74100741660158,-153.77904788112204
