#{"t_start": 1783823297.5241416, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-208.407617,118,0.083237,-208.40761737219313,-208.40761737219313
-105.76856,69,0.119778,-105.76855995324976,-105.76855995324976
-68.097236,64,0.15192,-68.09723626172686,-68.09723626172686
-85.882556,69,0.189513,-85.88255580993146,-85.88255580993146
-85.53822,77,0.234691,-85.53822009784251,-85.53822009784251
-344.162611,111,0.293645,-344.16261145779663,-344.16261145779663
-85.44333,114,0.354684,-85.44333011927583,-85.44333011927583
-20.036304,110,0.416026,-20.036304380154448,-20.036304380154448
36.218826,171,0.507782,36.21882592048584,36.21882592048584
-307.391877,143,0.585906,-307.39187694542227,-307.39187694542227
-188.749611,108,0.64045,-188.74961096250382,-188.74961096250382
-258.272756,113,0.696068,-258.272755785399,-258.272755785399
-297.615716,91,0.743318,-297.6157162975933,-297.6157162975933
-123.655875,118,0.800525,-123.65587508689451,-123.65587508689451
-131.650689,79,0.846339,-131.65068949882448,-131.65068949882448
-233.916352,108,0.904936,-233.9163517314874,-233.9163517314874
-152.317898,60,0.936242,-152.31789760540366,-152.31789760540366
-100.324262,65,0.970973,-100.32426243804049,-100.32426243804049
-101.451857,83,1.015264,-101.45185693614664,-101.45185693614664
-257.791751,98,1.069615,-257.7917508699196,-257.7917508699196
-117.785583,93,1.922668,-117.78558303628111,-117.78558303628111
-50.256116,70,1.96169,-50.2561155897799,-50.2561155897799
-98.639536,79,2.002911,-98.63953614156436,-98.63953614156436
-115.351058,82,2.04466,-115.3510579457793,-115.3510579457793
-144.968043,151,2.123765,-144.96804320903362,-144.96804320903362
-161.98932,93,2.171244,-161.98931969427355,-161.98931969427355
-161.231586,98,2.224246,-161.2315864554888,-161.2315864554888
-335.070557,124,2.290279,-335.070557037218,-335.070557037218
-102.899621,115,2.353773,-102.89962086873912,-102.89962086873912
-203.155491,112,2.412478,-203.15549051559492,-203.15549051559492
-91.378839,76,2.454497,-91.37883896899598,-91.37883896899598
-276.341374,108,2.513517,-276.3413742696557,-276.3413742696557
-190.201766,105,2.568596,-190.20176641251885,-190.20176641251885
-84.91626,71,2.612139,-84.91626022476655,-84.91626022476655
-126.859216,104,2.668637,-126.85921593499698,-126.85921593499698
-88.969807,88,2.715347,-88.96980721412132,-88.96980721412132
-78.71848,136,2.788705,-78.71847978242133,-78.71847978242133
-149.644538,112,2.854467,-149.6445381560975,-149.6445381560975
-12.354267,165,2.965147,-12.354266952953864,-12.354266952953864
-81.435583,101,3.022051,-81.43558259516746,-81.43558259516746
-22.065738,66,3.843418,-22.065737897615747,-22.065737897615747
-108.250215,75,3.883764,-108.2502153025968,-108.2502153025968
-247.733088,113,3.947657,-247.73308754236427,-247.73308754236427
-323.788495,90,3.993816,-323.78849545169544,-323.78849545169544
-126.220049,122,4.059078,-126.22004883492671,-126.22004883492671
-325.632171,119,4.124304,-325.6321707958243,-325.6321707958243
-161.697221,97,4.174557,-161.69722114385027,-161.69722114385027
-87.703898,73,4.212041,-87.70389800242717,-87.70389800242717
-107.083346,104,4.268306,-107.08334597431993,-107.08334597431993
-7.57257,124,4.882827,-7.572569736949788,-7.572569736949788
-375.933793,90,4.932867,-375.9337928693008,-375.9337928693008
-47.713978,107,4.993867,-47.71397790932623,-47.71397790932623
-252.113445,101,5.046263,-252.11344463089918,-252.11344463089918
-154.078495,108,5.104648,-154.07849541303642,-154.07849541303642
-293.694739,103,5.157413,-293.6947389006257,-293.6947389006257
-89.680158,68,5.195249,-89.68015817003511,-89.68015817003511
-62.892765,120,5.261142,-62.89276502584968,-62.89276502584968
-112.609622,90,5.306295,-112.60962200437143,-112.60962200437143
-329.373426,91,5.355481,-329.373426159068,-329.373426159068
-37.787183,95,5.404905,-37.787183396751885,-37.787183396751885
-104.001068,97,5.454756,-104.00106813720018,-104.00106813720018
-93.255673,77,6.2299,-93.25567268857749,-93.25567268857749
-319.974311,123,6.294267,-319.9743114198434,-319.9743114198434
-323.613714,103,6.347317,-323.6137139805263,-323.6137139805263
-207.207698,108,6.403378,-207.20769838268274,-207.20769838268274
-206.073665,81,6.448262,-206.07366520121488,-206.07366520121488
-91.445566,96,6.497555,-91.44556626544082,-91.44556626544082
-210.178938,126,6.564545,-210.17893805298007,-210.17893805298007
-369.58222,160,6.65029,-369.58222010028635,-369.58222010028635
-12.545673,87,6.695754,-12.545672769754873,-12.545672769754873
-41.460232,150,6.7788,-41.46023192656386,-41.46023192656386
-284.03787,131,6.844403,-284.0378698991651,-284.0378698991651
-54.968218,78,6.885739,-54.968217535504635,-54.968217535504635
-305.692502,157,6.96729,-305.69250237282085,-305.69250237282085
-87.765835,120,7.02982,-87.76583457210693,-87.76583457210693
-128.869945,105,7.097317,-128.8699445701996,-128.8699445701996
-76.032461,137,7.170435,-76.03246070232605,-76.03246070232605
-251.105747,138,7.251677,-251.10574728887,-251.10574728887
-145.074257,123,8.121622,-145.0742573923348,-145.0742573923348
-166.520057,156,8.230346,-166.520057146167,-166.520057146167
-101.324662,106,8.301727,-101.32466169141355,-101.32466169141355
-291.400003,136,8.388439,-291.4000030564525,-291.4000030564525
-239.419827,93,8.439748,-239.41982720385508,-239.41982720385508
-91.104131,72,8.483564,-91.10413114458606,-91.10413114458606
-103.572765,120,8.547579,-103.57276511527476,-103.57276511527476
-429.014774,130,8.615673,-429.01477430389696,-429.01477430389696
-98.083668,87,8.670163,-98.0836675421135,-98.0836675421135
-189.041844,101,8.734294,-189.04184427680605,-189.04184427680605
-121.614191,114,8.798346,-121.61419112232569,-121.61419112232569
-74.204413,79,8.838882,-74.2044127291695,-74.2044127291695
-59.439825,73,8.878582,-59.43982523440151,-59.43982523440151
-181.100748,102,8.928627,-181.10074837583372,-181.10074837583372
-272.949316,124,8.989918,-272.94931617621074,-272.94931617621074
-118.970269,75,9.026433,-118.9702688357421,-118.9702688357421
-112.597306,109,9.087311,-112.59730588712064,-112.59730588712064
-58.13499,103,9.142117,-58.134989505974076,-58.134989505974076
-105.917637,94,9.731024,-105.91763675756992,-105.91763675756992
-300.84165,180,10.563168,-300.8416499168484,-300.8416499168484
-101.466483,139,10.634558,-101.46648349266869,-101.46648349266869
-155.72009,133,10.70729,-155.72009009045772,-155.72009009045772
-224.460421,103,10.764801,-224.46042063421817,-224.46042063421817
-112.513153,93,10.819663,-112.51315312047471,-112.51315312047471
-83.37302,103,10.876301,-83.37302027458352,-83.37302027458352
-280.978204,109,10.942692,-280.9782040173751,-280.9782040173751
-253.664476,124,11.014189,-253.66447620759436,-253.66447620759436
-79.607318,79,11.058917,-79.60731791945344,-79.60731791945344
-103.440544,71,11.100661,-103.44054379061376,-103.44054379061376
-193.55529,79,11.14353,-193.5552903778173,-193.5552903778173
-139.661721,86,11.190278,-139.66172090145636,-139.66172090145636
-104.984519,117,11.25659,-104.98451932561427,-104.98451932561427
-240.11857,96,11.30675,-240.11856983148698,-240.11856983148698
-193.27483,101,11.360598,-193.2748296453326,-193.2748296453326
-267.919792,122,11.426279,-267.9197916059312,-267.9197916059312
-106.211778,77,11.465439,-106.21177800590418,-106.21177800590418
-104.058937,112,11.526291,-104.05893732822689,-104.05893732822689
-200.848425,141,11.599882,-200.84842479691474,-200.84842479691474
-126.216171,102,11.655471,-126.21617070136033,-126.21617070136033
-207.893434,104,12.453387,-207.89343398531648,-207.89343398531648
-62.530718,85,12.499635,-62.53071772437327,-62.53071772437327
-76.829886,82,12.543695,-76.82988629113612,-76.82988629113612
-205.895765,148,12.621237,-205.89576522704863,-205.89576522704863
-80.504966,120,12.682313,-80.50496624187105,-80.50496624187105
-108.94763,82,12.731735,-108.94762988270544,-108.94762988270544
-110.530928,92,12.778896,-110.53092804876158,-110.53092804876158
-88.768476,88,12.827149,-88.76847553943477,-88.76847553943477
-102.5465,91,12.882411,-102.54649999149532,-102.54649999149532
-39.932984,104,12.941007,-39.932983885767975,-39.932983885767975
-48.126536,61,12.972561,-48.12653578551241,-48.12653578551241
-25.217562,76,13.013304,-25.217562129494638,-25.217562129494638
-115.906541,102,13.072563,-115.90654084187003,-115.90654084187003
-283.286382,150,13.153493,-283.2863815045285,-283.2863815045285
-109.635574,121,13.215462,-109.63557391127586,-109.63557391127586
-73.497537,145,13.29756,-73.49753693675214,-73.49753693675214
-84.229001,75,13.337411,-84.2290007100997,-84.2290007100997
-194.968982,143,13.413712,-194.96898155626485,-194.96898155626485
-50.049627,68,13.452415,-50.049626704245554,-50.049626704245554
-72.857937,80,13.505082,-72.85793745437408,-72.85793745437408
-28.382587,158,14.413746,-28.382586698868337,-28.382586698868337
-62.91467,95,14.465382,-62.91466952193362,-62.91466952193362
-108.317711,85,14.514701,-108.31771074350819,-108.31771074350819
-111.57637,78,14.555579,-111.57637014189729,-111.57637014189729
-166.757543,113,14.61218,-166.7575429198542,-166.7575429198542
-260.738032,115,14.668329,-260.73803184572625,-260.73803184572625
-44.789789,72,14.704484,-44.78978896161068,-44.78978896161068
-89.015155,136,16.905624,-89.01515542648414,-89.01515542648414
-153.764384,114,16.96443,-153.76438396307142,-153.76438396307142
-101.264949,91,17.011405,-101.26494885666153,-101.26494885666153
-244.847957,110,17.069605,-244.8479567612072,-244.8479567612072
-126.867197,108,17.127273,-126.86719707621916,-126.86719707621916
-60.512914,90,17.178848,-60.51291398879385,-60.51291398879385
-94.515684,82,17.224727,-94.51568420708209,-94.51568420708209
