#{"t_start": 1783344034.148502, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,26.229964,-200.0,-200.0
-200.0,200,26.365996,-200.0,-200.0
-200.0,200,26.499287,-200.0,-200.0
-200.0,200,26.633987,-200.0,-200.0
-200.0,200,26.771742,-200.0,-200.0
-200.0,200,26.904978,-200.0,-200.0
-200.0,200,27.037081,-200.0,-200.0
-200.0,200,27.172199,-200.0,-200.0
-200.0,200,27.307043,-200.0,-200.0
-200.0,200,27.438923,-200.0,-200.0
-200.0,200,52.218893,-200.0,-200.0
-200.0,200,52.365679,-200.0,-200.0
-200.0,200,52.501579,-200.0,-200.0
-200.0,200,52.636724,-200.0,-200.0
-200.0,200,52.781436,-200.0,-200.0
-200.0,200,52.916535,-200.0,-200.0
-200.0,200,53.052661,-200.0,-200.0
-200.0,200,53.187789,-200.0,-200.0
-200.0,200,53.322111,-200.0,-200.0
-200.0,200,53.458543,-200.0,-200.0
-200.0,200,83.913213,-200.0,-200.0
-200.0,200,84.050941,-200.0,-200.0
-200.0,200,84.191756,-200.0,-200.0
-200.0,200,84.330642,-200.0,-200.0
-200.0,200,84.474136,-200.0,-200.0
-200.0,200,84.610774,-200.0,-200.0
-200.0,200,84.745961,-200.0,-200.0
-200.0,200,84.882964,-200.0,-200.0
-200.0,200,85.021283,-200.0,-200.0
-200.0,200,85.157805,-200.0,-200.0
-200.0,200,107.830435,-200.0,-200.0
-200.0,200,107.967753,-200.0,-200.0
-200.0,200,108.101876,-200.0,-200.0
-200.0,200,108.238714,-200.0,-200.0
-200.0,200,108.375779,-200.0,-200.0
-200.0,200,108.511726,-200.0,-200.0
-200.0,200,108.650781,-200.0,-200.0
-200.0,200,108.790835,-200.0,-200.0
-200.0,200,108.928466,-200.0,-200.0
-200.0,200,109.062078,-200.0,-200.0
-200.0,200,141.547027,-200.0,-200.0
-200.0,200,141.678163,-200.0,-200.0
-200.0,200,141.81591,-200.0,-200.0
-200.0,200,141.956932,-200.0,-200.0
-200.0,200,142.095046,-200.0,-200.0
-200.0,200,142.26513,-200.0,-200.0
-200.0,200,142.397246,-200.0,-200.0
-200.0,200,142.532714,-200.0,-200.0
-200.0,200,142.669168,-200.0,-200.0
-200.0,200,142.801841,-200.0,-200.0
-200.0,200,168.782518,-200.0,-200.0
-200.0,200,168.920145,-200.0,-200.0
-200.0,200,169.058463,-200.0,-200.0
-200.0,200,169.193613,-200.0,-200.0
-200.0,200,169.330557,-200.0,-200.0
-200.0,200,169.467726,-200.0,-200.0
-200.0,200,169.606363,-200.0,-200.0
-200.0,200,169.741525,-200.0,-200.0
-200.0,200,169.877662,-200.0,-200.0
-200.0,200,170.016013,-200.0,-200.0
-200.0,200,205.895967,-200.0,-200.0
-200.0,200,206.033022,-200.0,-200.0
-200.0,200,206.171679,-200.0,-200.0
-200.0,200,206.309902,-200.0,-200.0
-200.0,200,206.44917,-200.0,-200.0
-200.0,200,206.58894,-200.0,-200.0
-200.0,200,206.733637,-200.0,-200.0
-200.0,200,206.870859,-200.0,-200.0
-200.0,200,207.006968,-200.0,-200.0
-200.0,200,207.1445,-200.0,-200.0
-200.0,200,232.333636,-200.0,-200.0
-200.0,200,232.478412,-200.0,-200.0
-200.0,200,232.6198,-200.0,-200.0
-200.0,200,232.777689,-200.0,-200.0
-200.0,200,232.92117,-200.0,-200.0
-200.0,200,233.059083,-200.0,-200.0
-200.0,200,233.19627,-200.0,-200.0
-200.0,200,233.329942,-200.0,-200.0
-200.0,200,233.469487,-200.0,-200.0
-200.0,200,233.607228,-200.0,-200.0
-200.0,200,257.138234,-200.0,-200.0
-200.0,200,257.289212,-200.0,-200.0
-200.0,200,257.434138,-200.0,-200.0
-200.0,200,257.577174,-200.0,-200.0
-200.0,200,257.713169,-200.0,-200.0
-200.0,200,257.851137,-200.0,-200.0
-200.0,200,257.991061,-200.0,-200.0
-200.0,200,258.126163,-200.0,-200.0
-200.0,200,258.264791,-200.0,-200.0
-200.0,200,258.404921,-200.0,-200.0
-200.0,200,293.766237,-200.0,-200.0
-200.0,200,293.929484,-200.0,-200.0
-200.0,200,294.089241,-200.0,-200.0
-200.0,200,294.259135,-200.0,-200.0
-200.0,200,294.423143,-200.0,-200.0
-200.0,200,294.604808,-200.0,-200.0
-200.0,200,294.775538,-200.0,-200.0
-200.0,200,294.947137,-200.0,-200.0
-200.0,200,295.129156,-200.0,-200.0
-200.0,200,295.307037,-200.0,-200.0
-200.0,200,318.150014,-200.0,-200.0
-200.0,200,318.299648,-200.0,-200.0
-200.0,200,318.448708,-200.0,-200.0
-200.0,200,318.600939,-200.0,-200.0
-200.0,200,318.756716,-200.0,-200.0
-200.0,200,318.923541,-200.0,-200.0
-200.0,200,319.09397,-200.0,-200.0
-200.0,200,319.250665,-200.0,-200.0
-200.0,200,319.403666,-200.0,-200.0
-200.0,200,319.553039,-200.0,-200.0
-200.0,200,349.674323,-200.0,-200.0
-200.0,200,349.822575,-200.0,-200.0
-200.0,200,349.980323,-200.0,-200.0
-200.0,200,350.133574,-200.0,-200.0
-200.0,200,350.282395,-200.0,-200.0
-200.0,200,350.451179,-200.0,-200.0
-200.0,200,350.607292,-200.0,-200.0
-200.0,200,350.757739,-200.0,-200.0
-200.0,200,350.920232,-200.0,-200.0
-200.0,200,351.073096,-200.0,-200.0
-200.0,200,373.182097,-200.0,-200.0
-200.0,200,373.337103,-200.0,-200.0
-200.0,200,373.48977,-200.0,-200.0
-200.0,200,373.642901,-200.0,-200.0
-200.0,200,373.792996,-200.0,-200.0
-200.0,200,373.946779,-200.0,-200.0
-200.0,200,374.094783,-200.0,-200.0
-200.0,200,374.239907,-200.0,-200.0
-200.0,200,374.385084,-200.0,-200.0
-200.0,200,374.53181,-200.0,-200.0
-200.0,200,405.722285,-200.0,-200.0
-200.0,200,405.877173,-200.0,-200.0
-200.0,200,406.049137,-200.0,-200.0
-200.0,200,406.199269,-200.0,-200.0
-200.0,200,406.350399,-200.0,-200.0
-200.0,200,406.507428,-200.0,-200.0
-200.0,200,406.656552,-200.0,-200.0
-200.0,200,406.808233,-200.0,-200.0
-200.0,200,406.983414,-200.0,-200.0
-200.0,200,407.148994,-200.0,-200.0
-200.0,200,431.353124,-200.0,-200.0
-200.0,200,431.499122,-200.0,-200.0
-200.0,200,431.644937,-200.0,-200.0
-200.0,200,431.794956,-200.0,-200.0
-200.0,200,431.955133,-200.0,-200.0
-200.0,200,432.106799,-200.0,-200.0
-200.0,200,432.257958,-200.0,-200.0
-200.0,200,432.416149,-200.0,-200.0
-200.0,200,432.562093,-200.0,-200.0
-200.0,200,432.721788,-200.0,-200.0
-200.0,200,464.272109,-200.0,-200.0
-200.0,200,464.427365,-200.0,-200.0
-200.0,200,464.577296,-200.0,-200.0
-200.0,200,464.727412,-200.0,-200.0
-200.0,200,464.879575,-200.0,-200.0
-200.0,200,465.028229,-200.0,-200.0
-200.0,200,465.179439,-200.0,-200.0
-200.0,200,465.329317,-200.0,-200.0
-200.0,200,465.479355,-200.0,-200.0
-200.0,200,465.627465,-200.0,-200.0
-200.0,200,489.18312,-200.0,-200.0
-200.0,200,489.323576,-200.0,-200.0
-200.0,200,489.461098,-200.0,-200.0
-200.0,200,489.604721,-200.0,-200.0
-200.0,200,489.737815,-200.0,-200.0
-200.0,200,489.880878,-200.0,-200.0
-200.0,200,490.028705,-200.0,-200.0
-200.0,200,490.171567,-200.0,-200.0
-200.0,200,490.308203,-200.0,-200.0
-200.0,200,490.450637,-200.0,-200.0
-200.0,200,511.490728,-200.0,-200.0
-200.0,200,511.644424,-200.0,-200.0
-200.0,200,511.786743,-200.0,-200.0
-200.0,200,511.93539,-200.0,-200.0
-200.0,200,512.071487,-200.0,-200.0
-200.0,200,512.206674,-200.0,-200.0
-200.0,200,512.339302,-200.0,-200.0
-200.0,200,512.470691,-200.0,-200.0
-200.0,200,512.603459,-200.0,-200.0
