#{"t_start": 1783343664.7914095, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-205.597454,118,0.187061,-208.40761737219313,-205.59745410911057
-104.010878,69,0.265942,-105.76855995324976,-104.01087849584944
-66.556789,64,0.334984,-68.09723626172686,-66.55678891515876
-84.135195,69,0.411786,-85.88255580993146,-84.1351948264405
-83.502665,77,0.491852,-85.53822009784251,-83.50266540807753
-341.493759,111,0.632852,-344.16261145779663,-341.49375929483926
-83.319768,114,0.774209,-85.44333011927583,-83.31976822319004
-18.252291,110,0.884239,-20.036304380154448,-18.2522905130742
39.31902,171,1.066127,36.21882592048584,39.3190200256937
-304.574294,143,1.215912,-307.39187694542227,-304.57429386250783
-186.225721,108,1.348152,-188.74961096250382,-186.2257213517364
-255.441305,113,1.475808,-258.272755785399,-255.44130478661597
-295.470385,91,1.575066,-297.6157162975933,-295.4703854959871
-121.372409,118,1.702901,-123.65587508689451,-121.37240916620777
-130.12117,79,1.789052,-131.65068949882448,-130.12117002789435
-230.970936,108,1.903834,-233.9163517314874,-230.9709359020672
-150.574977,60,1.970773,-152.31789760540366,-150.57497666071296
-98.631254,65,2.039816,-100.32426243804049,-98.63125403366635
-99.583193,83,2.128998,-101.45185693614664,-99.58319290213764
-255.107976,98,2.232115,-257.7917508699196,-255.10797590034187
-115.960749,93,11.843867,-117.78558303628111,-115.96074891183518
-48.698803,70,11.915942,-50.2561155897799,-48.69880329195885
-96.581309,79,12.001046,-98.49612383667963,-96.58130887810724
-113.543586,82,12.087631,-115.3510579457793,-113.54358562319605
-142.144018,151,12.249719,-144.96804320903362,-142.14401762874664
-160.04857,93,12.349914,-161.98931969427355,-160.0485699071813
-144.963956,99,12.456998,-147.22083987805604,-144.96395573649158
-179.144946,81,12.544076,-180.98854575148704,-179.14494643739343
-109.609986,98,12.649828,-111.40719212271492,-109.60998563684738
-100.877761,98,12.756611,-102.63361615255018,-100.87776052250999
-296.656502,120,12.888694,-299.84730350940924,-296.6565022060225
-132.585942,80,12.975254,-134.24645150792293,-132.58594192158867
-84.681707,106,13.091856,-86.41573448914663,-84.68170734721792
-89.125903,99,13.223614,-90.79391679117873,-89.12590314994053
-107.808956,101,13.343564,-109.96555928524857,-107.80895630415802
-171.165127,135,13.491038,-174.10908858373045,-171.16512743785268
-81.903356,77,13.604975,-83.4013079564174,-81.90335641785458
-114.100182,107,13.717552,-116.2358491300848,-114.10018225007323
-135.477946,129,13.85195,-137.89224478612311,-135.47794593999748
-124.413862,94,13.951025,-126.48680485795205,-124.41386177132784
-110.160694,84,14.040608,-111.7465968289248,-110.16069443784868
-64.345601,156,23.534548,-66.62356076860752,-64.34560106242024
-151.176902,100,23.640969,-153.48105955178272,-151.1769020312501
-133.82286,80,23.727654,-135.67545198317237,-133.82285989101598
-134.144716,143,23.890787,-136.97959516949336,-134.1447157163111
-211.016941,165,24.068813,-214.0630446987044,-211.0169410918843
-248.760402,145,24.225381,-251.69176423740626,-248.76040170204877
-74.144076,93,24.320653,-75.73151061532137,-74.14407591280573
-421.744519,149,25.649458,-425.6752265894456,-421.74451855421495
-134.285919,96,25.777241,-136.53583507168972,-134.28591860044682
-126.523042,90,25.877212,-128.59393178671155,-126.52304172068388
-177.144398,121,26.009069,-179.70883629650393,-177.1443984267167
-111.35699,86,26.102658,-113.29317663393056,-111.3569897516731
-96.31021,94,26.203573,-98.11169768164365,-96.31021027634348
-66.45747,109,26.320713,-68.08365821133559,-66.45747014175359
-202.489475,117,26.450396,-204.77496489874744,-202.48947541586787
-218.48138,100,26.561782,-220.97900733891115,-218.48138032618152
-65.460586,72,26.639359,-67.37585933898202,-65.46058600459801
-243.770903,154,26.809404,-247.4906690076299,-243.77090314897967
-194.10227,144,36.473373,-197.168169759946,-194.10226964993976
-243.459452,103,36.583462,-245.9951396594186,-243.45945193745095
-291.343835,106,36.693561,-294.3682268710736,-291.34383496242776
-127.986163,120,36.823519,-129.97410165305058,-127.9861631911508
-238.14933,104,36.937389,-240.27819399654956,-238.1493303662547
-289.601885,88,37.035476,-292.2934421263317,-289.601884724913
-107.682276,112,37.171206,-110.14183449097861,-107.6822756762146
-64.636903,99,37.276327,-66.46547328964236,-64.63690326288702
-87.939584,73,37.355502,-89.71187413448251,-87.93958436244881
-159.351625,124,37.496175,-161.79738819699006,-159.35162527184212
-76.233091,104,37.620299,-77.9391473872479,-76.2330913526829
-169.833917,131,37.764417,-172.3591266243074,-169.83391730650408
-235.852751,199,37.985909,-239.95644767465794,-235.85275067272386
-99.551146,141,38.136386,-102.126249256297,-99.55114593879789
-243.462509,134,38.279172,-246.46623920018232,-243.462509048529
-160.059097,131,38.420244,-162.8696180631111,-160.05909695043061
-196.841683,92,38.520479,-199.29291064542235,-196.84168340366782
-55.973458,96,48.081405,-57.68349121577881,-55.97345804281378
-184.084094,153,48.249065,-187.43441744901827,-184.0840938732832
-78.558257,110,48.38519,-80.23715082579773,-78.55825745755351
-86.057224,103,48.50275,-88.27920292550846,-86.05722365075869
-143.025897,98,48.608409,-145.04446978025584,-143.025897282888
-188.918217,106,48.737965,-191.458305712418,-188.91821654982994
-46.11755,169,48.930425,-48.84734666425673,-46.117550134844436
-70.215503,78,49.018023,-71.99364904269119,-70.21550313636202
-75.00822,92,49.138247,-76.73555028160189,-75.00821989555924
-76.908428,96,49.256289,-78.95877445881852,-76.90842771952637
-209.513612,144,49.435241,-212.24730458469853,-209.51361159713724
-78.786314,70,49.510164,-80.70826971836236,-78.78631357975152
-274.257006,148,49.664251,-276.9807871156962,-274.2570055514605
-134.695376,88,49.756286,-136.95718642033484,-134.69537625349903
-187.352965,116,49.873213,-189.2995152431791,-187.3529650425975
-234.784662,115,49.995535,-237.5215770771842,-234.78466213849592
-62.464955,134,54.414251,-64.73396861825428,-62.46495464001141
-143.797347,104,54.521944,-146.00931885118914,-143.79734735603762
-155.645863,140,63.704865,-158.54176996502855,-155.64586323294623
-175.51227,145,63.85596,-178.08213979476477,-175.51227040701895
-107.849386,97,63.956041,-109.53939705900005,-107.84938589564611
-87.481271,113,64.071951,-89.72245304512509,-87.4812710224343
-92.032092,111,64.18792,-94.51078528926955,-92.03209209368809
-283.274355,121,64.315597,-286.2993507993212,-283.27435512185
-312.033091,145,64.469063,-314.9989213290769,-312.03309071272184
-108.973091,66,64.538931,-110.89564591193235,-108.97309092545547
-162.707836,115,64.663073,-165.2959535227459,-162.70783609491994
-87.126087,139,64.808968,-89.38894761405098,-87.12608732423885
-79.700942,72,64.885031,-81.36507486216559,-79.70094200484286
-106.904895,106,64.997118,-109.1730909782687,-106.90489515722184
-150.262154,109,65.111825,-152.3747107384404,-150.2621536455353
-99.490096,122,65.240743,-101.49613331676025,-99.49009624958533
-197.413375,118,65.363818,-199.9522142578004,-197.4133751971363
-11.642718,128,65.500927,-13.874972494569363,-11.642717536118582
-79.910837,74,65.578976,-81.92315097294052,-79.91083679995735
-117.293973,123,65.705955,-119.91708035256703,-117.29397253539403
-84.84256,99,65.8109,-86.65119441081825,-84.84255997289955
-101.818993,84,76.016014,-103.86904021910077,-101.8189930336798
-114.668549,133,76.157947,-116.70142395574196,-114.66854915160289
-152.991242,148,76.313511,-155.98100389900378,-152.99124240698964
-27.575223,89,76.411592,-29.421544183105112,-27.575222858995076
-48.1592,116,76.539736,-50.04296516355302,-48.159199787938846
-86.667689,115,76.661832,-88.410159214749,-86.66768925370178
12.341831,95,76.769986,10.569365206239084,12.341831002411723
-62.487199,78,76.862891,-64.44030148026289,-62.487198764651424
-126.999291,102,76.969486,-128.8817608408611,-126.99929101630853
-61.768022,83,77.05755,-63.76205371222676,-61.76802205405414
-304.670477,136,77.201926,-307.0079591062954,-304.6704765776089
-248.351319,142,77.352594,-250.99138108087948,-248.35131901992727
-100.893735,126,77.485681,-103.38451722377033,-100.89373530202603
-77.325401,166,77.661822,-80.49089421613725,-77.32540101094757
-442.917591,165,77.835904,-446.9947468336149,-442.9175911386533
-180.255224,160,78.0025,-183.18240601353273,-180.25522351495852
-180.303711,143,87.746121,-183.61435969470472,-180.303711009011
68.700963,1000,92.450401,60.786110630266876,68.70096331500304
-48.978308,116,92.575351,-50.815905576156794,-48.978307516383346
-148.209099,116,92.70122,-151.00998528823823,-148.2090990077016
-95.589046,104,92.809203,-97.62601835012612,-95.58904618978671
-41.889359,160,92.980391,-45.03350533614048,-41.88935876140481
-98.416854,84,93.069468,-100.25257304888908,-98.4168539915675
-80.276801,152,93.234154,-83.08887677653198,-80.27680116994742
-89.490561,193,93.440447,-93.03035810839518,-89.49056078683725
-105.880215,121,102.849178,-107.71857826300581,-105.88021508761364
-272.487122,178,103.071062,-275.8610085178859,-272.4871222718007
-173.36278,134,103.247051,-175.72363617855905,-173.36278032798174
-87.149503,128,103.430049,-89.49232773538075,-87.14950339134177
11.744686,138,103.648487,8.787440876063144,11.74468641459589
-69.623186,219,103.949151,-72.75427427012342,-69.6231856443346
-67.49599,125,104.109265,-69.51879215504187,-67.495989923134
-133.004628,216,104.381371,-136.70121723641108,-133.00462773848733
-71.611559,112,104.521986,-73.6310149585361,-71.61155863753503
-66.180656,102,104.655141,-68.36818720609371,-66.18065560311503
-1.816756,189,104.870984,-4.793122586570945,-1.816755759679097
-10.722151,147,105.028023,-13.223278077353271,-10.722150959481041
-53.338414,94,105.129961,-55.204795997952495,-53.338414082740805
-69.782486,128,105.268137,-71.81921735260892,-69.7824864551823
5.545793,244,114.686198,2.3515163148717306,5.545793392486928
-91.452607,123,114.813068,-93.87424084028933,-91.45260724029275
-68.005998,76,114.89058,-69.88249087760357,-68.00599771211057
-211.529301,235,115.130161,-215.53873802788326,-211.52930065639083
-217.289682,203,115.339045,-221.23454471182058,-217.28968197476104
-179.146952,148,115.490174,-182.20986298826247,-179.14695214775122
-181.418347,175,115.671841,-185.4422497435259,-181.41834735113858
-301.850002,177,115.856086,-305.5672149175075,-301.85000247057945
-40.823456,154,116.015229,-43.1159641465694,-40.823456139281504
30.063874,115,116.13678,28.23623662439425,30.06387413230965
-294.937441,166,118.415789,-298.56140318584005,-294.9374405498457
-41.370277,135,118.562998,-43.46017523672933,-41.37027718093752
-193.560986,326,127.770369,-198.7754324455228,-193.56098557483833
-33.258773,255,128.035851,-37.39291373191345,-33.25877328334303
-28.194692,124,128.165764,-30.15349793663431,-28.194691957740048
-72.870791,124,128.294879,-75.15279942526921,-72.87079116239649
-22.854307,119,128.423839,-25.185659273255652,-22.854306704986897
-11.738977,132,128.569775,-14.443153760078502,-11.738977275136023
-66.37565,178,128.761969,-68.86572828356783,-66.37564955894518
-36.111234,164,128.932921,-38.961640195857115,-36.11123419047456
-92.890271,85,129.021993,-94.75659030407311,-92.8902709487045
-38.065375,119,129.150423,-40.57073915271067,-38.06537495819828
-98.606915,131,129.286538,-100.71985321166522,-98.60691526296144
-25.181795,246,129.542824,-28.135144786369835,-25.1817949516892
-81.448938,183,129.731785,-84.21518243275851,-81.44893775664534
-78.945632,240,138.197832,-82.52516140666035,-78.94563227560556
-78.873192,117,138.321469,-81.51984341378846,-78.87319193716678
-101.819369,235,138.5665,-105.47230765048025,-101.8193694550132
-14.369263,160,138.73651,-16.92067737294407,-14.369262898695254
-38.98227,148,138.895512,-41.053804905536566,-38.98226978791045
-129.479705,212,139.127414,-132.45218038528628,-129.4797053614206
-48.844317,109,139.247583,-51.160029220491126,-48.84431727161949
-95.186023,262,139.521069,-98.79372824045772,-95.1860226032411
-62.752061,198,139.732328,-66.35627899013934,-62.75206099056179
5.426103,115,139.853467,3.172825914061846,5.42610331240958
-48.696429,169,140.035589,-51.04446587996868,-48.69642853753953
-54.572775,196,149.275284,-57.58352725808638,-54.57277501289863
-41.849796,155,149.444675,-43.790092361763,-41.84979586650419
-37.728251,186,149.64434,-40.18180861844856,-37.728251416228666
53.038633,162,154.170682,50.84006974337274,53.038633393176156
20.739016,173,154.357712,18.56118643258796,20.739015504020273
-5.416272,150,154.53538,-8.012495902245249,-5.4162720710685335
-139.77842,184,154.738243,-143.04260573361216,-139.77842030141647
