#{"t_start": 1783343664.793409, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-529.305285,107,24.480787,-529.3052850431359,-529.3052850431359
-773.325616,123,24.574347,-773.325616065734,-773.325616065734
-554.945133,101,24.65937,-554.9451333337245,-554.9451333337245
-723.905564,156,24.776848,-723.9055644333297,-723.9055644333297
-947.796663,138,24.885813,-947.7966631588491,-947.7966631588491
-915.459703,177,25.021576,-915.4597033946529,-915.4597033946529
-1262.645598,154,25.137799,-1262.645598019355,-1262.645598019355
-533.949058,112,25.228232,-533.9490579166659,-533.9490579166659
-1459.611894,213,25.397703,-1459.6118940226263,-1459.6118940226263
-1188.153765,171,25.531004,-1188.1537645600422,-1188.1537645600422
-2417.131542,441,50.434379,-2417.131542430329,-2417.131542430329
-2452.502445,550,50.852134,-2452.502445157898,-2452.502445157898
-2512.636847,417,51.18212,-2512.6368472922345,-2512.6368472922345
-2184.716306,595,51.724653,-2184.7163060865223,-2184.7163060865223
-2341.461487,466,52.171076,-2341.461486928856,-2341.461486928856
-1239.019002,374,52.531924,-1239.0190024506476,-1239.0190024506476
-3130.916365,447,52.94627,-3130.916365312428,-3130.916365312428
-2365.341865,547,53.474212,-2365.3418654191687,-2365.3418654191687
-3127.963162,484,53.9142,-3127.963162083871,-3127.963162083871
-3241.046925,508,54.362895,-3241.046925237873,-3241.046925237873
-2927.449225,436,88.760538,-2927.449224727406,-2927.449224727406
-3510.681249,478,89.111278,-3510.68124913658,-3510.68124913658
-3029.449412,427,89.429449,-3029.4494119006763,-3029.4494119006763
-2769.809594,399,89.740172,-2769.8095944941238,-2769.8095944941238
-3195.589049,472,90.101475,-3195.589049465874,-3195.589049465874
-3115.036988,559,90.51765,-3115.036987917706,-3115.036987917706
-3568.95229,451,90.882429,-3568.9522895860414,-3568.9522895860414
-1490.776873,333,91.133406,-1490.7768727185385,-1490.7768727185385
-4344.913748,530,91.527805,-4344.913748130439,-4344.913748130439
-5988.549002,606,91.987227,-5988.549001821643,-5988.549001821643
-369.035393,124,116.279039,-369.0353928830758,-369.0353928830758
-805.497234,185,116.419139,-805.4972341165877,-805.4972341165877
-1007.927094,210,116.578063,-1007.9270942775768,-1007.9270942775768
-2168.490188,390,116.874838,-2168.490188476106,-2168.490188476106
-1504.815089,252,117.061985,-1504.8150888385849,-1504.8150888385849
-1244.149857,239,117.242632,-1244.149857161233,-1244.149857161233
-3865.909333,523,117.629935,-3865.9093329287475,-3865.9093329287475
-3004.828398,441,117.964102,-3004.828397796552,-3004.828397796552
-707.915562,197,118.114032,-707.915562419567,-707.915562419567
-850.022956,195,118.262662,-850.02295623687,-850.02295623687
-1287.543621,645,150.166704,-1287.5436213239761,-1287.5436213239761
-357.332477,374,150.445519,-357.332476852256,-357.332476852256
-1885.421926,728,150.983504,-1885.421926453938,-1885.421926453938
-181.278125,250,151.170827,-181.27812482752128,-181.27812482752128
-2125.701873,753,151.756281,-2125.7018727146897,-2125.7018727146897
-442.87983,350,152.025246,-442.879829586838,-442.879829586838
-1562.36534,732,152.563092,-1562.365340344852,-1562.365340344852
-813.431421,539,152.960124,-813.4314209084116,-813.4314209084116
-1592.047561,691,153.49264,-1592.0475608674853,-1592.0475608674853
-1765.236072,726,154.032743,-1765.2360723799795,-1765.2360723799795
-1131.938306,439,176.401912,-1131.9383056783552,-1131.9383056783552
-386.836454,250,176.589957,-386.83645419268805,-386.83645419268805
-2143.788954,569,177.017802,-2143.7889542126777,-2143.7889542126777
-1990.422692,555,177.464944,-1990.422691787067,-1990.422691787067
-1150.232046,435,177.799765,-1150.2320458507004,-1150.2320458507004
-1272.012267,475,178.155115,-1272.012267450815,-1272.012267450815
-1405.913043,478,178.519002,-1405.9130434665262,-1405.9130434665262
