#{"t_start": 1783342219.637547, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-176.06005,109,3.02271,-98.20661973818444,-176.06004956364632
-225.17076,87,3.101414,-155.1790791012637,-225.17075979709625
-257.081837,89,3.196093,-159.99281875642077,-257.08183743059635
-456.664898,106,3.327253,-294.49621677281357,-456.6648980528116
-201.481551,103,3.428143,-132.38405771433438,-201.4815505295992
-479.649988,116,3.54803,-316.65094810962376,-479.6499879807234
-215.861663,60,3.611174,-154.10804321136513,-215.86166307330132
-184.661674,109,3.699049,-120.12843433773757,-184.66167436540127
-440.5144,96,3.78705,-296.1911259739949,-440.5144004672766
-73.743997,62,3.84684,-17.295146888303037,-73.74399701878428
-201.156238,86,3.938834,-143.9800290146682,-201.15623766183853
-298.286623,137,4.072325,-174.9917815536509,-298.2866234257817
-353.541787,72,4.140249,-246.21955682498006,-353.5417870283127
-214.697794,108,4.243065,-127.74488391435695,-214.69779392145574
-289.061985,93,4.331077,-187.40169346200662,-289.0619845353067
-134.542332,85,4.416706,-67.90664113957162,-134.54233233630657
-115.038579,57,4.474376,-66.06240317868756,-115.03857904672623
-282.570998,96,4.571075,-168.50774970876884,-282.57099771499634
-528.497836,78,4.645907,-396.44580311396516,-528.497836202383
-488.257488,99,4.744041,-366.04487233406576,-488.2574880197644
-422.606599,142,4.878989,-295.5488008018742,-422.6065991818905
-401.381082,117,12.806062,-241.9437047689041,-401.3810817748308
-129.63396,65,12.875129,-84.8923399829788,-129.63396014273167
-422.297275,73,12.950597,-300.39417913094974,-422.29727497696877
-121.211422,115,13.069216,-7.075266433911153,-121.21142157912254
-179.554992,85,13.157932,-110.83189096512852,-179.55499155074358
-180.882417,84,13.245769,-127.79142162992774,-180.88241693377495
-248.609086,98,13.348883,-149.5023093727562,-248.6090858373791
-293.649887,66,13.420786,-196.63876667740612,-293.6498874425888
-455.953062,127,13.554579,-307.6773805906637,-455.95306238532066
-157.679461,74,13.63213,-96.28731039334573,-157.6794612109661
-163.722186,86,13.721199,-86.32677012479822,-163.72218583524227
-578.508885,89,13.814934,-407.6413535206029,-578.5088850557804
-178.256449,85,13.905909,-97.26590576747441,-178.25644926726818
-125.005175,83,13.992857,-75.87650510856002,-125.00517499446869
-436.797843,83,14.079943,-318.18270702704,-436.7978429198265
-255.315418,128,14.2154,-144.87434479076848,-255.31541806831956
-222.725936,109,14.33107,-142.617393276463,-222.7259357869625
-183.822375,80,14.41517,-109.72967198899572,-183.82237450778484
-168.967756,62,14.478775,-92.65451246051119,-168.96775606274605
-300.608583,110,14.592027,-210.03215402428668,-300.6085829269141
-180.468036,109,14.706078,-111.9131533134372,-180.4680364690721
-205.795059,77,14.788153,-146.98367143597028,-205.79505902528763
-166.861406,78,14.87415,-125.3291249298571,-166.8614057302475
-215.33752,103,26.300675,-126.25119205556217,-215.33752040565014
-167.083059,65,26.367794,-97.71141027741179,-167.08305900916457
-215.252541,99,26.471661,-123.46545065488078,-215.2525408640504
-94.4359,81,26.555438,-44.01563673411512,-94.43589969910681
-470.392098,104,26.668802,-321.55652480157397,-470.39209842681885
-201.328631,81,26.760966,-118.4435117421134,-201.32863084971905
-134.042363,63,26.83087,-75.18865484976676,-134.04236310720444
-507.944297,131,26.970786,-318.0026156127093,-507.9442970454693
-112.641933,63,27.040768,-74.61783125969143,-112.64193250238895
-353.964776,122,27.171652,-234.38025150870408,-353.96477572619915
-121.335173,73,29.443484,-67.14738130383563,-121.33517310023308
-176.484967,112,29.563121,-109.44939611734651,-176.48496682569385
-168.222136,81,29.648486,-111.15031324397643,-168.2221356611699
-175.186666,66,29.716545,-110.45066722966126,-175.18666577339172
-124.416161,65,29.786611,-70.63898840796445,-124.41616113483906
-223.304585,89,29.881592,-131.1744597567247,-223.30458457767963
-301.787413,99,29.985473,-187.9911763204298,-301.78741306066513
-294.739581,104,30.095665,-156.8559653383018,-294.73958127200603
-192.359333,101,30.201655,-138.06133049581044,-192.35933313518763
-163.005772,149,30.357573,-78.1759782414128,-163.0057723298669
-382.079008,102,30.467858,-250.50866797047496,-382.07900777459145
-328.410332,98,30.571964,-221.04464355260126,-328.4103319197893
-160.205744,83,39.243636,-107.5085062231615,-160.20574361085892
-383.419612,101,39.34776,-229.0447042725948,-383.4196124076843
-165.072616,83,39.43748,-103.44966165590125,-165.07261584699154
-131.216249,115,39.557617,-80.59938914049046,-131.2162488400936
-536.405988,134,39.698526,-366.32747874086374,-536.4059881567955
-167.66259,100,39.802194,-100.27770776965272,-167.662589520216
-451.579176,139,39.947514,-280.3024001718818,-451.5791764855385
