#{"t_start": 1783344341.032696, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-121.649174,64,24.082258,-121.64917435409606,-121.64917435409606
-1496.550781,235,24.295297,-1496.5507811816037,-1496.5507811816037
-127.942348,52,24.342849,-127.94234844027027,-127.94234844027027
-1340.280933,166,24.486467,-1340.2809327355064,-1340.2809327355064
-143.266967,104,24.578614,-143.26696694420502,-143.26696694420502
-373.147868,105,24.668703,-373.1478683416034,-373.1478683416034
-1586.458447,220,24.850561,-1586.4584469067343,-1586.4584469067343
-128.275229,63,24.908222,-128.27522860973886,-128.27522860973886
-1407.954641,203,25.088629,-1407.9546406895172,-1407.9546406895172
-528.011523,66,25.145668,-528.0115234197935,-528.0115234197935
2.933056,188,49.517288,2.9330559619267405,2.9330559619267405
-591.444189,232,49.714896,-591.4441887247224,-591.4441887247224
-370.165444,334,50.004952,-370.16544386131875,-370.16544386131875
-563.683824,240,50.205978,-563.683824051895,-563.683824051895
-307.585394,330,50.479018,-307.58539409422747,-307.58539409422747
-365.303177,266,50.702147,-365.3031766041736,-365.3031766041736
-281.543676,281,50.941973,-281.54367628788157,-281.54367628788157
-622.941093,156,51.075109,-622.9410934019572,-622.9410934019572
-580.605316,259,51.287092,-580.6053163109967,-580.6053163109967
-815.863583,182,51.43923,-815.8635833882495,-815.8635833882495
-332.8129,313,82.848738,-332.81290004697576,-332.81290004697576
-356.380241,227,83.038385,-356.3802412370321,-356.3802412370321
-364.167387,227,83.220027,-364.1673865685885,-364.1673865685885
-265.859617,194,83.375847,-265.85961712287684,-265.85961712287684
-427.331511,313,83.629543,-427.33151142230184,-427.33151142230184
-386.232529,250,83.836394,-386.232529358464,-386.232529358464
-308.419067,208,84.017277,-308.41906689603707,-308.41906689603707
-297.186692,364,84.333311,-297.18669219106033,-297.18669219106033
-310.762748,205,84.534891,-310.7627480912174,-310.7627480912174
-254.353589,198,84.748213,-254.353589047098,-254.353589047098
-218.416691,299,107.792485,-218.41669050592458,-218.41669050592458
-274.292374,291,108.056096,-274.2923738154426,-274.2923738154426
-173.311983,246,108.26706,-173.31198314796873,-173.31198314796873
-284.699095,387,108.600205,-284.6990952555269,-284.6990952555269
-279.754586,401,108.92995,-279.7545860457001,-279.7545860457001
-220.267698,282,109.162135,-220.26769752779865,-220.26769752779865
-218.112157,314,109.418262,-218.11215721331118,-218.11215721331118
