#{"t_start": 1783343421.4086487, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,28.446779,-200.0,-200.0
-200.0,200,28.613237,-200.0,-200.0
-200.0,200,28.784104,-200.0,-200.0
-200.0,200,28.948546,-200.0,-200.0
-200.0,200,29.113579,-200.0,-200.0
-200.0,200,29.281504,-200.0,-200.0
-200.0,200,29.450735,-200.0,-200.0
-200.0,200,29.627632,-200.0,-200.0
-200.0,200,29.791476,-200.0,-200.0
-200.0,200,29.95841,-200.0,-200.0
-200.0,200,55.956204,-200.0,-200.0
-200.0,200,56.099761,-200.0,-200.0
-200.0,200,56.248289,-200.0,-200.0
-200.0,200,56.389896,-200.0,-200.0
-200.0,200,56.542052,-200.0,-200.0
-200.0,200,56.686864,-200.0,-200.0
-200.0,200,56.835881,-200.0,-200.0
-200.0,200,56.984016,-200.0,-200.0
-200.0,200,57.127896,-200.0,-200.0
-200.0,200,57.272152,-200.0,-200.0
-200.0,200,93.70642,-200.0,-200.0
-200.0,200,93.849554,-200.0,-200.0
-200.0,200,93.998318,-200.0,-200.0
-200.0,200,94.144323,-200.0,-200.0
-200.0,200,94.285218,-200.0,-200.0
-200.0,200,94.429684,-200.0,-200.0
-200.0,200,94.574327,-200.0,-200.0
-200.0,200,94.721246,-200.0,-200.0
-200.0,200,94.862526,-200.0,-200.0
-200.0,200,95.006303,-200.0,-200.0
-200.0,200,124.121276,-200.0,-200.0
-200.0,200,124.316022,-200.0,-200.0
-200.0,200,124.500502,-200.0,-200.0
-200.0,200,124.691784,-200.0,-200.0
-200.0,200,124.873723,-200.0,-200.0
-200.0,200,125.084713,-200.0,-200.0
-200.0,200,125.277747,-200.0,-200.0
-200.0,200,125.509429,-200.0,-200.0
-200.0,200,125.692081,-200.0,-200.0
-200.0,200,125.876917,-200.0,-200.0
-200.0,200,163.601061,-200.0,-200.0
-200.0,200,163.760201,-200.0,-200.0
-200.0,200,163.92618,-200.0,-200.0
-200.0,200,164.092276,-200.0,-200.0
-200.0,200,164.257342,-200.0,-200.0
-200.0,200,164.426013,-200.0,-200.0
-200.0,200,164.618259,-200.0,-200.0
-200.0,200,164.805972,-200.0,-200.0
-200.0,200,164.990129,-200.0,-200.0
-200.0,200,165.179869,-200.0,-200.0
-200.0,200,194.595706,-200.0,-200.0
-200.0,200,194.794679,-200.0,-200.0
-200.0,200,194.996111,-200.0,-200.0
-200.0,200,195.15804,-200.0,-200.0
-200.0,200,195.328713,-200.0,-200.0
-200.0,200,195.47648,-200.0,-200.0
-200.0,200,195.652755,-200.0,-200.0
-200.0,200,195.812509,-200.0,-200.0
-200.0,200,195.974638,-200.0,-200.0
-200.0,200,196.123578,-200.0,-200.0
-200.0,200,237.553719,-200.0,-200.0
-200.0,200,237.690978,-200.0,-200.0
-200.0,200,237.824657,-200.0,-200.0
-200.0,200,237.963866,-200.0,-200.0
-200.0,200,238.101821,-200.0,-200.0
-200.0,200,238.2396,-200.0,-200.0
-200.0,200,238.382832,-200.0,-200.0
-200.0,200,238.519,-200.0,-200.0
-200.0,200,238.656673,-200.0,-200.0
-200.0,200,238.797005,-200.0,-200.0
-200.0,200,261.158937,-200.0,-200.0
-200.0,200,261.298567,-200.0,-200.0
-200.0,200,261.447175,-200.0,-200.0
-200.0,200,261.603674,-200.0,-200.0
-200.0,200,261.748403,-200.0,-200.0
-200.0,200,261.886417,-200.0,-200.0
-200.0,200,262.030241,-200.0,-200.0
-200.0,200,262.173304,-200.0,-200.0
-200.0,200,262.347312,-200.0,-200.0
-200.0,200,262.522916,-200.0,-200.0
-200.0,200,282.44619,-200.0,-200.0
-200.0,200,282.596499,-200.0,-200.0
-200.0,200,282.776361,-200.0,-200.0
-200.0,200,282.92697,-200.0,-200.0
-200.0,200,283.070457,-200.0,-200.0
-200.0,200,283.223896,-200.0,-200.0
