#{"t_start": 1783703569.1958692, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-500.0,500,13.131622,-500.0,-500.0
-500.0,500,13.53832,-500.0,-500.0
-500.0,500,13.907487,-500.0,-500.0
-500.0,500,14.293425,-500.0,-500.0
-500.0,500,14.687916,-500.0,-500.0
-500.0,500,15.083581,-500.0,-500.0
-500.0,500,15.46551,-500.0,-500.0
-500.0,500,15.85666,-500.0,-500.0
-500.0,500,16.223532,-500.0,-500.0
-500.0,500,16.545312,-500.0,-500.0
-500.0,500,24.950142,-500.0,-500.0
-500.0,500,25.331435,-500.0,-500.0
-500.0,500,25.662022,-500.0,-500.0
-500.0,500,26.033273,-500.0,-500.0
-500.0,500,26.409819,-500.0,-500.0
-500.0,500,26.768285,-500.0,-500.0
-500.0,500,27.155219,-500.0,-500.0
-500.0,500,27.513587,-500.0,-500.0
-500.0,500,27.858389,-500.0,-500.0
-500.0,500,28.235351,-500.0,-500.0
-500.0,500,37.783926,-500.0,-500.0
-269.0,270,37.985157,-269.0,-269.0
-500.0,500,38.395927,-500.0,-500.0
-500.0,500,38.748894,-500.0,-500.0
-500.0,500,39.117085,-500.0,-500.0
-500.0,500,39.439908,-500.0,-500.0
-500.0,500,39.811877,-500.0,-500.0
-203.0,204,39.944843,-203.0,-203.0
-131.0,132,40.050157,-131.0,-131.0
-500.0,500,40.419848,-500.0,-500.0
-87.0,88,49.722733,-87.0,-87.0
-87.0,88,49.777238,-87.0,-87.0
-160.0,161,49.862612,-160.0,-160.0
-122.0,123,49.927629,-122.0,-122.0
-79.0,80,49.972817,-79.0,-79.0
-81.0,82,50.014858,-81.0,-81.0
-134.0,135,50.085064,-134.0,-134.0
-96.0,97,50.142953,-96.0,-96.0
-74.0,75,50.190604,-74.0,-74.0
-109.0,110,50.256508,-109.0,-109.0
-78.0,79,57.697636,-78.0,-78.0
-91.0,92,57.748796,-91.0,-91.0
-73.0,74,57.789689,-73.0,-73.0
-71.0,72,57.824901,-71.0,-71.0
-73.0,74,57.858965,-73.0,-73.0
-73.0,74,57.900983,-73.0,-73.0
-76.0,77,57.947782,-76.0,-76.0
-253.0,254,58.111323,-253.0,-253.0
-87.0,88,58.158963,-87.0,-87.0
-97.0,98,58.218878,-97.0,-97.0
-74.0,75,64.775945,-74.0,-74.0
-81.0,82,64.833196,-81.0,-81.0
-71.0,72,64.876849,-71.0,-71.0
-81.0,82,64.924753,-81.0,-81.0
-168.0,169,65.016816,-168.0,-168.0
-64.0,65,65.052753,-64.0,-64.0
-115.0,116,65.117146,-115.0,-115.0
-95.0,96,65.175442,-95.0,-95.0
-78.0,79,65.221209,-78.0,-78.0
-78.0,79,65.271381,-78.0,-78.0
-85.0,86,72.649057,-85.0,-85.0
-80.0,81,72.698478,-80.0,-80.0
-71.0,72,72.735826,-71.0,-71.0
-71.0,72,72.777889,-71.0,-71.0
-76.0,77,72.818608,-76.0,-76.0
-76.0,77,72.860396,-76.0,-76.0
-87.0,88,72.909975,-87.0,-87.0
-92.0,93,72.956572,-92.0,-92.0
-78.0,79,73.00268,-78.0,-78.0
-89.0,90,73.045564,-89.0,-89.0
-81.0,82,79.257283,-81.0,-81.0
-96.0,97,79.306373,-96.0,-96.0
-118.0,119,79.365532,-118.0,-118.0
-92.0,93,79.42149,-92.0,-92.0
-76.0,77,79.462424,-76.0,-76.0
-78.0,79,79.504922,-78.0,-78.0
-78.0,79,79.549122,-78.0,-78.0
-77.0,78,79.594785,-77.0,-77.0
-80.0,81,79.641723,-80.0,-80.0
-86.0,87,79.687753,-86.0,-86.0
-82.0,83,86.041627,-82.0,-82.0
-78.0,79,86.084487,-78.0,-78.0
-85.0,86,86.132476,-85.0,-85.0
-119.0,120,86.208586,-119.0,-119.0
-92.0,93,86.271067,-92.0,-92.0
-72.0,73,86.342915,-72.0,-72.0
-90.0,91,86.413554,-90.0,-90.0
-84.0,85,86.461005,-84.0,-84.0
-71.0,72,86.507354,-71.0,-71.0
-91.0,92,86.565372,-91.0,-91.0
