#{"t_start": 1783342832.9561148, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-500.0,500,26.326441,-500.0,-500.0
-500.0,500,26.737673,-500.0,-500.0
-500.0,500,27.156492,-500.0,-500.0
-500.0,500,27.553541,-500.0,-500.0
-500.0,500,27.957521,-500.0,-500.0
-500.0,500,28.35965,-500.0,-500.0
-500.0,500,28.753519,-500.0,-500.0
-500.0,500,29.173369,-500.0,-500.0
-500.0,500,29.584265,-500.0,-500.0
-500.0,500,29.994253,-500.0,-500.0
-500.0,500,55.982074,-500.0,-500.0
-500.0,500,56.386212,-500.0,-500.0
-500.0,500,56.790812,-500.0,-500.0
-500.0,500,57.224372,-500.0,-500.0
-500.0,500,57.653846,-500.0,-500.0
-500.0,500,58.122354,-500.0,-500.0
-500.0,500,58.565088,-500.0,-500.0
-500.0,500,58.979902,-500.0,-500.0
-500.0,500,59.429892,-500.0,-500.0
-500.0,500,59.966765,-500.0,-500.0
-500.0,500,98.172003,-500.0,-500.0
-500.0,500,98.580959,-500.0,-500.0
-500.0,500,98.980293,-500.0,-500.0
-500.0,500,99.382953,-500.0,-500.0
-155.0,156,99.508063,-155.0,-155.0
-500.0,500,99.908997,-500.0,-500.0
-500.0,500,100.326306,-500.0,-500.0
-500.0,500,100.735016,-500.0,-500.0
-111.0,112,100.823087,-111.0,-111.0
-500.0,500,101.232268,-500.0,-500.0
-148.0,149,123.889524,-148.0,-148.0
-107.0,108,123.982826,-107.0,-107.0
-128.0,129,124.104031,-128.0,-128.0
-95.0,96,124.18035,-95.0,-95.0
-122.0,123,124.290066,-122.0,-122.0
-500.0,500,124.718544,-500.0,-500.0
-104.0,105,124.803855,-104.0,-104.0
-159.0,160,124.932754,-159.0,-159.0
-131.0,132,125.042622,-131.0,-131.0
-94.0,95,125.122333,-94.0,-94.0
-83.0,84,158.61727,-83.0,-83.0
-144.0,145,158.728368,-144.0,-144.0
-80.0,81,158.790659,-80.0,-80.0
-105.0,106,158.877204,-105.0,-105.0
-87.0,88,158.945255,-87.0,-87.0
-95.0,96,159.024,-95.0,-95.0
-66.0,67,159.078037,-66.0,-66.0
-103.0,104,159.16211,-103.0,-103.0
-88.0,89,159.231182,-88.0,-88.0
-80.0,81,159.295221,-80.0,-80.0
-92.0,93,184.433617,-92.0,-92.0
-72.0,73,184.492655,-72.0,-72.0
-195.0,196,184.652472,-195.0,-195.0
-124.0,125,184.752432,-124.0,-124.0
-80.0,81,184.81749,-80.0,-80.0
-73.0,74,184.879528,-73.0,-73.0
