#{"t_start": 1783342832.9531093, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-500.0,500,0.632966,-500.0,-500.0
-500.0,500,1.198792,-500.0,-500.0
-500.0,500,1.754078,-500.0,-500.0
-500.0,500,2.308985,-500.0,-500.0
-500.0,500,11.578968,-500.0,-500.0
-500.0,500,12.134043,-500.0,-500.0
-500.0,500,12.682745,-500.0,-500.0
-500.0,500,13.232919,-500.0,-500.0
-500.0,500,25.293466,-500.0,-500.0
-500.0,500,25.897019,-500.0,-500.0
-500.0,500,30.560322,-500.0,-500.0
-402.0,403,30.996536,-402.0,-402.0
-500.0,500,41.63534,-500.0,-500.0
-492.0,493,42.186289,-492.0,-492.0
-399.0,400,42.639983,-399.0,-399.0
-500.0,500,43.202008,-500.0,-500.0
-342.0,343,43.581195,-342.0,-342.0
-500.0,500,53.945041,-500.0,-500.0
-500.0,500,54.539174,-500.0,-500.0
-500.0,500,55.126679,-500.0,-500.0
-500.0,500,60.162733,-500.0,-500.0
-500.0,500,71.414753,-500.0,-500.0
-479.0,480,71.967786,-479.0,-479.0
-481.0,482,72.557678,-481.0,-481.0
-500.0,500,73.131546,-500.0,-500.0
-449.0,450,84.839357,-449.0,-449.0
-271.0,272,85.1423,-271.0,-271.0
-330.0,331,85.517211,-330.0,-330.0
-306.0,307,85.864363,-306.0,-306.0
-465.0,466,86.391282,-465.0,-465.0
-344.0,345,86.820875,-344.0,-344.0
-377.0,378,97.381122,-377.0,-377.0
-431.0,432,101.344222,-431.0,-431.0
-499.0,500,101.900031,-499.0,-499.0
-265.0,266,102.181307,-265.0,-265.0
-500.0,500,102.72626,-500.0,-500.0
-203.0,204,110.416063,-203.0,-203.0
-260.0,261,110.695234,-260.0,-260.0
-186.0,187,110.894091,-186.0,-186.0
-209.0,210,111.119831,-209.0,-209.0
-254.0,255,111.396205,-254.0,-254.0
-235.0,236,111.654755,-235.0,-235.0
-198.0,199,111.875821,-198.0,-198.0
-244.0,245,112.151172,-244.0,-244.0
-270.0,271,112.453721,-270.0,-270.0
-208.0,209,122.157623,-208.0,-208.0
-214.0,215,122.395691,-214.0,-214.0
-174.0,175,122.590049,-174.0,-174.0
-189.0,190,122.788895,-189.0,-189.0
-221.0,222,123.037592,-221.0,-221.0
-277.0,278,123.347505,-277.0,-277.0
-194.0,195,123.578461,-194.0,-194.0
-156.0,157,125.20407,-156.0,-156.0
-232.0,233,125.469635,-232.0,-232.0
-190.0,191,134.171389,-190.0,-190.0
-184.0,185,134.381032,-184.0,-184.0
-163.0,164,134.571447,-163.0,-163.0
-184.0,185,134.781489,-184.0,-184.0
-154.0,155,134.951711,-154.0,-154.0
-131.0,132,135.102496,-131.0,-131.0
-229.0,230,135.358587,-229.0,-229.0
-217.0,218,135.600391,-217.0,-217.0
-152.0,153,135.770428,-152.0,-152.0
-210.0,211,136.004499,-210.0,-210.0
-244.0,245,136.273046,-244.0,-244.0
-202.0,203,146.76456,-202.0,-202.0
-191.0,192,146.978236,-191.0,-191.0
-159.0,160,147.162574,-159.0,-159.0
-193.0,194,147.384083,-193.0,-193.0
-188.0,189,147.601372,-188.0,-188.0
-143.0,144,147.769588,-143.0,-143.0
-149.0,150,147.939388,-149.0,-149.0
-119.0,120,148.07837,-119.0,-119.0
-153.0,154,148.258384,-153.0,-153.0
-182.0,183,148.470454,-182.0,-182.0
-176.0,177,148.673418,-176.0,-176.0
-239.0,240,148.943198,-239.0,-239.0
-154.0,155,158.133301,-154.0,-154.0
-147.0,148,158.298885,-147.0,-147.0
-138.0,139,158.451016,-138.0,-138.0
-187.0,188,159.427616,-187.0,-187.0
-141.0,142,159.585231,-141.0,-141.0
-196.0,197,159.810171,-196.0,-196.0
-141.0,142,159.969165,-141.0,-141.0
-173.0,174,160.165937,-173.0,-173.0
-160.0,161,160.346667,-160.0,-160.0
-163.0,164,160.525862,-163.0,-163.0
-118.0,119,160.659035,-118.0,-118.0
-175.0,176,160.853035,-175.0,-175.0
-175.0,176,161.052065,-175.0,-175.0
-177.0,178,170.047843,-177.0,-177.0
-134.0,135,170.197223,-134.0,-134.0
-141.0,142,170.356154,-141.0,-141.0
-136.0,137,170.509984,-136.0,-136.0
-153.0,154,170.679948,-153.0,-153.0
-129.0,130,170.825771,-129.0,-129.0
-235.0,236,171.0859,-235.0,-235.0
-127.0,128,171.224029,-127.0,-127.0
-167.0,168,171.406503,-167.0,-167.0
-149.0,150,171.577152,-149.0,-149.0
-144.0,145,171.737013,-144.0,-144.0
-147.0,148,171.901779,-147.0,-147.0
-159.0,160,172.079807,-159.0,-159.0
-135.0,136,182.908953,-135.0,-135.0
-147.0,148,183.073768,-147.0,-147.0
-128.0,129,183.218547,-128.0,-128.0
-113.0,114,183.340735,-113.0,-113.0
-83.0,84,183.434813,-83.0,-83.0
-148.0,149,183.596594,-148.0,-148.0
-135.0,136,183.745885,-135.0,-135.0
-91.0,92,183.849481,-91.0,-91.0
-111.0,112,183.975931,-111.0,-111.0
-139.0,140,184.135743,-139.0,-139.0
-132.0,133,184.283809,-132.0,-132.0
-107.0,108,185.287834,-107.0,-107.0
-145.0,146,185.460988,-145.0,-145.0
-111.0,112,185.582672,-111.0,-111.0
-106.0,107,185.712724,-106.0,-106.0
-143.0,144,185.878839,-143.0,-143.0
-135.0,136,186.039795,-135.0,-135.0
-93.0,94,195.276757,-93.0,-93.0
-93.0,94,195.381643,-93.0,-93.0
-94.0,95,195.484723,-94.0,-94.0
-139.0,140,195.636839,-139.0,-139.0
-117.0,118,195.767455,-117.0,-117.0
-93.0,94,195.870581,-93.0,-93.0
-113.0,114,195.995685,-113.0,-113.0
-185.0,186,196.200217,-185.0,-185.0
-135.0,136,196.347576,-135.0,-135.0
-95.0,96,196.453744,-95.0,-95.0
-119.0,120,196.585552,-119.0,-119.0
-136.0,137,196.73543,-136.0,-136.0
-111.0,112,196.859637,-111.0,-111.0
-120.0,121,196.994398,-120.0,-120.0
-105.0,106,197.116277,-105.0,-105.0
-125.0,126,197.254425,-125.0,-125.0
-190.0,191,197.46357,-190.0,-190.0
-93.0,94,206.942382,-93.0,-93.0
-83.0,84,207.036126,-83.0,-83.0
-105.0,106,207.156545,-105.0,-105.0
-125.0,126,207.297173,-125.0,-125.0
-104.0,105,207.414022,-104.0,-104.0
-96.0,97,207.524053,-96.0,-96.0
-85.0,86,207.618262,-85.0,-85.0
-118.0,119,207.747402,-118.0,-118.0
-124.0,125,207.887496,-124.0,-124.0
-84.0,85,207.979355,-84.0,-84.0
-113.0,114,208.110212,-113.0,-113.0
-106.0,107,208.232337,-106.0,-106.0
-94.0,95,208.338033,-94.0,-94.0
-90.0,91,208.482172,-90.0,-90.0
-99.0,100,208.591253,-99.0,-99.0
-103.0,104,208.710227,-103.0,-103.0
-102.0,103,208.822345,-102.0,-102.0
-113.0,114,208.948552,-113.0,-113.0
-94.0,95,209.05117,-94.0,-94.0
-109.0,110,217.87531,-109.0,-109.0
-80.0,81,217.965128,-80.0,-80.0
-81.0,82,218.053849,-81.0,-81.0
-108.0,109,218.804173,-108.0,-108.0
-105.0,106,218.916244,-105.0,-105.0
-108.0,109,219.035207,-108.0,-108.0
-70.0,71,219.114006,-70.0,-70.0
-108.0,109,219.235241,-108.0,-108.0
-85.0,86,219.331896,-85.0,-85.0
-99.0,100,219.444609,-99.0,-99.0
-107.0,108,219.595666,-107.0,-107.0
-111.0,112,219.729953,-111.0,-111.0
-84.0,85,219.826026,-84.0,-84.0
-110.0,111,219.948123,-110.0,-110.0
-92.0,93,220.056323,-92.0,-92.0
-105.0,106,220.176231,-105.0,-105.0
-310.0,311,220.529041,-310.0,-310.0
-99.0,100,220.644506,-99.0,-99.0
-92.0,93,220.749298,-92.0,-92.0
-70.0,71,231.430093,-70.0,-70.0
-158.0,159,231.605882,-158.0,-158.0
-87.0,88,231.707826,-87.0,-87.0
-88.0,89,231.810907,-88.0,-88.0
-89.0,90,231.912861,-89.0,-89.0
-105.0,106,232.026836,-105.0,-105.0
-96.0,97,232.125913,-96.0,-96.0
