#{"t_start": 1783344715.266065, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-315.0,316,25.125438,-315.0,-315.0
-256.0,257,25.324285,-256.0,-256.0
-198.0,199,25.487445,-198.0,-198.0
-209.0,210,25.65067,-209.0,-209.0
-252.0,253,25.843686,-252.0,-252.0
-223.0,224,26.009835,-223.0,-223.0
-180.0,181,26.152281,-180.0,-180.0
-250.0,251,26.351354,-250.0,-250.0
-166.0,167,26.475359,-166.0,-166.0
-367.0,368,26.765314,-367.0,-367.0
-142.0,143,53.402175,-142.0,-142.0
-194.0,195,53.568951,-194.0,-194.0
-152.0,153,53.720091,-152.0,-152.0
-156.0,157,53.897073,-156.0,-156.0
-500.0,500,54.365054,-500.0,-500.0
-201.0,202,54.551202,-201.0,-201.0
-126.0,127,54.671008,-126.0,-126.0
-178.0,179,54.847123,-178.0,-178.0
-156.0,157,54.987166,-156.0,-156.0
-126.0,127,55.101777,-126.0,-126.0
-500.0,500,90.620603,-500.0,-500.0
-500.0,500,91.100614,-500.0,-500.0
-500.0,500,91.588247,-500.0,-500.0
-500.0,500,92.058357,-500.0,-500.0
-500.0,500,92.506309,-500.0,-500.0
-125.0,126,92.628176,-125.0,-125.0
-500.0,500,93.122932,-500.0,-500.0
-500.0,500,93.567129,-500.0,-500.0
-500.0,500,94.010251,-500.0,-500.0
-500.0,500,94.485232,-500.0,-500.0
-96.0,97,120.911659,-96.0,-96.0
-87.0,88,120.994006,-87.0,-87.0
-500.0,500,121.482879,-500.0,-500.0
-105.0,106,121.604008,-105.0,-105.0
-500.0,500,122.111857,-500.0,-500.0
-500.0,500,122.605704,-500.0,-500.0
-500.0,500,123.107825,-500.0,-500.0
-73.0,74,123.173999,-73.0,-73.0
-500.0,500,123.650059,-500.0,-500.0
-96.0,97,123.738704,-96.0,-96.0
-174.0,175,159.194935,-174.0,-174.0
-94.0,95,159.273181,-94.0,-94.0
-81.0,82,159.342949,-81.0,-81.0
-67.0,68,159.397497,-67.0,-67.0
-91.0,92,159.475243,-91.0,-91.0
-73.0,74,159.540303,-73.0,-73.0
-72.0,73,159.600343,-72.0,-72.0
-94.0,95,159.680021,-94.0,-94.0
-74.0,75,159.743078,-74.0,-74.0
-73.0,74,159.80512,-73.0,-73.0
-110.0,111,188.36047,-110.0,-110.0
-138.0,139,188.47658,-138.0,-138.0
-223.0,224,188.675825,-223.0,-223.0
-73.0,74,188.739863,-73.0,-73.0
-76.0,77,188.809573,-76.0,-76.0
-67.0,68,188.871625,-67.0,-67.0
-95.0,96,188.954721,-95.0,-95.0
-87.0,88,189.035771,-87.0,-87.0
-76.0,77,189.109555,-76.0,-76.0
-115.0,116,189.208655,-115.0,-115.0
-70.0,71,225.782179,-70.0,-70.0
-78.0,79,225.84271,-78.0,-78.0
-80.0,81,225.909954,-80.0,-80.0
-94.0,95,225.982829,-94.0,-94.0
-77.0,78,226.042872,-77.0,-77.0
-72.0,73,226.098875,-72.0,-72.0
-76.0,77,226.157909,-76.0,-76.0
-78.0,79,226.218969,-78.0,-78.0
-98.0,99,226.298734,-98.0,-98.0
-76.0,77,226.362117,-76.0,-76.0
-79.0,80,253.741537,-79.0,-79.0
-78.0,79,253.800591,-78.0,-78.0
-74.0,75,253.856626,-74.0,-74.0
-73.0,74,253.91639,-73.0,-73.0
-86.0,87,253.984449,-86.0,-86.0
-155.0,156,254.099418,-155.0,-155.0
-83.0,84,254.16546,-83.0,-83.0
-70.0,71,254.22051,-70.0,-70.0
-93.0,94,254.292729,-93.0,-93.0
-77.0,78,254.351407,-77.0,-77.0
-79.0,80,278.544868,-79.0,-79.0
-73.0,74,278.600896,-73.0,-73.0
-87.0,88,278.668221,-87.0,-87.0
-79.0,80,278.729267,-79.0,-79.0
-83.0,84,278.793817,-83.0,-83.0
-78.0,79,278.854218,-78.0,-78.0
-79.0,80,278.915268,-79.0,-79.0
-65.0,66,278.964814,-65.0,-65.0
-84.0,85,279.030898,-84.0,-84.0
-65.0,66,279.080925,-65.0,-65.0
-77.0,78,311.868717,-77.0,-77.0
-80.0,81,311.930686,-80.0,-80.0
-79.0,80,311.989269,-79.0,-79.0
-80.0,81,312.050316,-80.0,-80.0
-86.0,87,312.115355,-86.0,-86.0
-80.0,81,312.17641,-80.0,-80.0
-89.0,90,312.244473,-89.0,-89.0
-78.0,79,312.304586,-78.0,-78.0
-78.0,79,312.361646,-78.0,-78.0
-72.0,73,312.413675,-72.0,-72.0
-84.0,85,335.45297,-84.0,-84.0
-100.0,101,335.529291,-100.0,-100.0
-72.0,73,335.584854,-72.0,-72.0
-80.0,81,335.649057,-80.0,-80.0
-87.0,88,335.715104,-87.0,-87.0
-105.0,106,335.798267,-105.0,-105.0
-108.0,109,335.882295,-108.0,-108.0
-85.0,86,335.947348,-85.0,-85.0
-79.0,80,336.00891,-79.0,-79.0
-77.0,78,336.068972,-77.0,-77.0
-79.0,80,372.647989,-79.0,-79.0
-206.0,207,372.814504,-206.0,-206.0
-96.0,97,372.894351,-96.0,-96.0
-78.0,79,372.956521,-78.0,-78.0
-83.0,84,373.026609,-83.0,-83.0
-73.0,74,373.08566,-73.0,-73.0
-79.0,80,373.149711,-79.0,-79.0
-65.0,66,373.20327,-65.0,-65.0
-78.0,79,373.267307,-78.0,-78.0
-86.0,87,373.337243,-86.0,-86.0
-81.0,82,398.452118,-81.0,-81.0
-91.0,92,398.522683,-91.0,-91.0
-87.0,88,398.593976,-87.0,-87.0
-81.0,82,398.659957,-81.0,-81.0
-87.0,88,398.730021,-87.0,-87.0
-85.0,86,398.805107,-85.0,-85.0
-78.0,79,398.867139,-78.0,-78.0
-79.0,80,398.928707,-79.0,-79.0
-78.0,79,398.992768,-78.0,-78.0
-72.0,73,399.054822,-72.0,-72.0
-96.0,97,430.76152,-96.0,-96.0
-91.0,92,430.831579,-91.0,-91.0
-86.0,87,430.895615,-86.0,-86.0
-80.0,81,430.957137,-80.0,-80.0
-80.0,81,431.018251,-80.0,-80.0
-74.0,75,431.073304,-74.0,-74.0
-106.0,107,431.147362,-106.0,-106.0
-98.0,99,431.222426,-98.0,-98.0
-73.0,74,431.278453,-73.0,-73.0
-77.0,78,431.33441,-77.0,-77.0
-73.0,74,455.895209,-73.0,-73.0
-80.0,81,455.960975,-80.0,-80.0
-74.0,75,456.019943,-74.0,-74.0
-119.0,120,456.105339,-119.0,-119.0
-87.0,88,456.170191,-87.0,-87.0
-95.0,96,456.250863,-95.0,-95.0
-77.0,78,456.310241,-77.0,-77.0
-72.0,73,456.366812,-72.0,-72.0
-73.0,74,456.425478,-73.0,-73.0
-77.0,78,456.490835,-77.0,-77.0
-85.0,86,493.533257,-85.0,-85.0
-71.0,72,493.594381,-71.0,-71.0
-76.0,77,493.659593,-76.0,-76.0
-90.0,91,493.731581,-90.0,-90.0
-72.0,73,493.789559,-72.0,-72.0
-78.0,79,493.855559,-78.0,-78.0
-92.0,93,493.931634,-92.0,-92.0
-120.0,121,494.029256,-120.0,-120.0
-77.0,78,494.094499,-77.0,-77.0
-78.0,79,494.162839,-78.0,-78.0
-76.0,77,510.526911,-76.0,-76.0
-77.0,78,510.585983,-77.0,-77.0
-84.0,85,510.649672,-84.0,-84.0
-89.0,90,510.71518,-89.0,-89.0
-79.0,80,510.774747,-79.0,-79.0
-77.0,78,510.831814,-77.0,-77.0
-81.0,82,510.893876,-81.0,-81.0
-77.0,78,510.951946,-77.0,-77.0
-97.0,98,511.027042,-97.0,-97.0
-87.0,88,511.094238,-87.0,-87.0
-76.0,77,527.872929,-76.0,-76.0
-78.0,79,527.937474,-78.0,-78.0
-78.0,79,528.001537,-78.0,-78.0
-70.0,71,528.05958,-70.0,-70.0
-72.0,73,528.126658,-72.0,-72.0
-90.0,91,528.205754,-90.0,-90.0
-113.0,114,528.293862,-113.0,-113.0
-80.0,81,528.3597,-80.0,-80.0
-99.0,100,528.43658,-99.0,-99.0
-72.0,73,528.493664,-72.0,-72.0
-78.0,79,547.796195,-78.0,-78.0
-79.0,80,547.855547,-79.0,-79.0
-77.0,78,547.909154,-77.0,-77.0
-88.0,89,547.971957,-88.0,-88.0
-78.0,79,548.028127,-78.0,-78.0
-81.0,82,548.091199,-81.0,-81.0
-84.0,85,548.157392,-84.0,-84.0
-77.0,78,548.218502,-77.0,-77.0
-76.0,77,548.277101,-76.0,-76.0
-90.0,91,548.34435,-90.0,-90.0
-85.0,86,563.218175,-85.0,-85.0
-80.0,81,563.282133,-80.0,-80.0
-81.0,82,563.343864,-81.0,-81.0
-319.0,320,563.587869,-319.0,-319.0
-84.0,85,563.653077,-84.0,-84.0
-76.0,77,563.710621,-76.0,-76.0
-78.0,79,563.773844,-78.0,-78.0
-89.0,90,563.846946,-89.0,-89.0
-109.0,110,563.931023,-109.0,-109.0
-78.0,79,563.992068,-78.0,-78.0
