#{"t_start": 1783344715.2630649, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-500.0,500,0.582048,-500.0,-500.0
-500.0,500,1.131751,-500.0,-500.0
-500.0,500,1.656866,-500.0,-500.0
-500.0,500,2.181998,-500.0,-500.0
-500.0,500,11.007455,-500.0,-500.0
-500.0,500,11.706175,-500.0,-500.0
-500.0,500,12.394584,-500.0,-500.0
-500.0,500,12.967555,-500.0,-500.0
-500.0,500,24.278705,-500.0,-500.0
-500.0,500,24.876785,-500.0,-500.0
-500.0,500,27.332593,-500.0,-500.0
-500.0,500,27.856619,-500.0,-500.0
-471.0,472,39.320161,-471.0,-471.0
-407.0,408,39.747267,-407.0,-407.0
-361.0,362,40.126518,-361.0,-361.0
-422.0,423,40.576888,-422.0,-422.0
-423.0,424,41.030354,-423.0,-423.0
-383.0,384,51.4739,-383.0,-383.0
-420.0,421,51.979198,-420.0,-420.0
-341.0,342,52.385888,-341.0,-341.0
-348.0,349,52.797284,-348.0,-348.0
-280.0,281,53.125897,-280.0,-280.0
-437.0,438,65.03807,-437.0,-437.0
-297.0,298,65.4489,-297.0,-297.0
-279.0,280,65.869447,-279.0,-279.0
-295.0,296,66.317909,-295.0,-295.0
-429.0,430,67.079641,-429.0,-429.0
-278.0,279,67.450038,-278.0,-278.0
-278.0,279,67.854891,-278.0,-278.0
-270.0,271,77.554092,-270.0,-270.0
-290.0,291,77.910357,-290.0,-290.0
-203.0,204,78.15587,-203.0,-203.0
-289.0,290,78.525157,-289.0,-289.0
-225.0,226,78.793236,-225.0,-225.0
-224.0,225,79.073511,-224.0,-224.0
-239.0,240,79.401248,-239.0,-239.0
-287.0,288,79.760796,-287.0,-287.0
-162.0,163,89.229592,-162.0,-162.0
-135.0,136,89.411076,-135.0,-135.0
-207.0,208,89.700186,-207.0,-207.0
-114.0,115,89.870594,-114.0,-114.0
-182.0,183,94.512444,-182.0,-182.0
-192.0,193,94.783301,-192.0,-192.0
-164.0,165,95.000131,-164.0,-164.0
-184.0,185,95.235653,-184.0,-184.0
-166.0,167,95.471465,-166.0,-166.0
-223.0,224,95.768062,-223.0,-223.0
-171.0,172,95.982249,-171.0,-171.0
-182.0,183,96.201532,-182.0,-182.0
-225.0,226,105.351241,-225.0,-225.0
-166.0,167,105.544338,-166.0,-166.0
-128.0,129,105.694551,-128.0,-128.0
-173.0,174,105.903357,-173.0,-173.0
-186.0,187,106.122764,-186.0,-186.0
-154.0,155,106.303704,-154.0,-154.0
-166.0,167,106.500214,-166.0,-166.0
-170.0,171,106.703671,-170.0,-170.0
-174.0,175,106.918909,-174.0,-174.0
-130.0,131,107.083034,-130.0,-130.0
-124.0,125,107.23406,-124.0,-124.0
-171.0,172,107.441119,-171.0,-171.0
-174.0,175,118.847851,-174.0,-174.0
-102.0,103,118.981923,-102.0,-102.0
-113.0,114,119.176783,-113.0,-113.0
-145.0,146,119.374739,-145.0,-145.0
-132.0,133,119.527866,-132.0,-132.0
-160.0,161,119.719774,-160.0,-160.0
-189.0,190,119.943851,-189.0,-189.0
-160.0,161,120.136844,-160.0,-160.0
-123.0,124,120.300487,-123.0,-123.0
-127.0,128,120.454935,-127.0,-127.0
-137.0,138,120.622938,-137.0,-137.0
-500.0,500,124.179014,-500.0,-500.0
-139.0,140,132.887532,-139.0,-139.0
-124.0,125,133.050031,-124.0,-124.0
-150.0,151,133.239762,-150.0,-150.0
-148.0,149,133.436415,-148.0,-148.0
-120.0,121,133.598639,-120.0,-120.0
-229.0,230,133.936467,-229.0,-229.0
-116.0,117,134.136817,-116.0,-116.0
-120.0,121,134.322006,-120.0,-120.0
-156.0,157,134.585,-156.0,-156.0
-212.0,213,134.8987,-212.0,-212.0
-119.0,120,135.060365,-119.0,-119.0
-142.0,143,135.242248,-142.0,-142.0
-121.0,122,135.389791,-121.0,-121.0
-135.0,136,135.559535,-135.0,-135.0
-141.0,142,146.622208,-141.0,-141.0
-98.0,99,146.751256,-98.0,-98.0
-116.0,117,146.902391,-116.0,-116.0
-137.0,138,147.089601,-137.0,-137.0
-113.0,114,147.240502,-113.0,-113.0
-129.0,130,147.415111,-129.0,-129.0
-101.0,102,147.542146,-101.0,-101.0
-96.0,97,147.662266,-96.0,-96.0
-95.0,96,147.779337,-95.0,-95.0
-129.0,130,147.931509,-129.0,-129.0
-160.0,161,148.122238,-160.0,-160.0
-123.0,124,148.268617,-123.0,-123.0
-106.0,107,148.395033,-106.0,-106.0
-114.0,115,148.529182,-114.0,-114.0
-118.0,119,148.701015,-118.0,-118.0
-140.0,141,148.874167,-140.0,-140.0
-140.0,141,149.043735,-140.0,-140.0
-114.0,115,158.558346,-114.0,-114.0
-120.0,121,158.698333,-120.0,-120.0
-122.0,123,158.843016,-122.0,-122.0
-103.0,104,158.963133,-103.0,-103.0
-98.0,99,159.86107,-98.0,-98.0
-116.0,117,159.994157,-116.0,-116.0
-500.0,500,160.576949,-500.0,-500.0
-122.0,123,160.718346,-122.0,-122.0
-122.0,123,160.867245,-122.0,-122.0
-127.0,128,161.025908,-127.0,-127.0
-123.0,124,161.171019,-123.0,-123.0
-116.0,117,161.306977,-116.0,-116.0
-108.0,109,161.432383,-108.0,-108.0
-87.0,88,161.537186,-87.0,-87.0
-96.0,97,161.649994,-96.0,-96.0
-121.0,122,172.348869,-121.0,-121.0
-104.0,105,172.478878,-104.0,-104.0
-109.0,110,172.619892,-109.0,-109.0
-87.0,88,172.726028,-87.0,-87.0
-129.0,130,172.887978,-129.0,-129.0
-113.0,114,173.044202,-113.0,-113.0
-115.0,116,173.192163,-115.0,-115.0
-129.0,130,173.348869,-129.0,-129.0
-83.0,84,173.457574,-83.0,-83.0
-91.0,92,173.580831,-91.0,-91.0
-128.0,129,173.746982,-128.0,-128.0
-168.0,169,173.960112,-168.0,-168.0
-105.0,106,174.097981,-105.0,-105.0
-136.0,137,174.2767,-136.0,-136.0
-98.0,99,174.397891,-98.0,-98.0
-127.0,128,174.558681,-127.0,-127.0
-158.0,159,174.751343,-158.0,-158.0
-97.0,98,174.877311,-97.0,-97.0
-87.0,88,186.826842,-87.0,-87.0
-139.0,140,186.982823,-139.0,-139.0
-140.0,141,187.144173,-140.0,-140.0
-124.0,125,187.286801,-124.0,-124.0
-94.0,95,187.401343,-94.0,-94.0
-99.0,100,187.519836,-99.0,-99.0
