#{"t_start": 1783345009.8159614, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-61.111437,72,0.123849,-62.976394587161295,-61.11143667400096
-169.144094,85,0.211034,-171.32298134563396,-169.14409351823758
-109.376424,98,0.316093,-111.14571424484961,-109.37642444134464
-318.633376,92,0.41299,-321.1120836872392,-318.63337570255317
-209.907081,97,0.519279,-212.13925518889255,-209.90708114106482
-285.96635,81,0.614083,-288.43648056069577,-285.9663499549982
-75.427342,72,0.696926,-76.99527442757578,-75.4273416132161
-119.036813,84,0.788961,-121.07534701731143,-119.03681277420453
-106.133143,98,0.892031,-108.15830188194329,-106.13314337769559
-116.133719,74,0.972096,-118.15522324709858,-116.13371946959462
-112.956012,61,1.049641,-114.56758929186921,-112.95601157599548
-392.934426,130,1.201009,-395.806153368458,-392.9344263816921
-97.466482,99,1.308888,-99.44468517631745,-97.46648183972094
-320.397029,110,1.428985,-323.2163458419964,-320.3970293677969
-107.514582,91,1.524042,-109.22294447155589,-107.51458151848905
-110.006246,77,1.605932,-111.92711981528666,-110.00624582999613
-135.091543,107,1.721685,-136.92619115118347,-135.09154310051758
-366.67702,117,1.848979,-369.5574153828611,-366.67701991438764
-277.233071,98,1.951844,-280.0469925844999,-277.23307133797124
-213.805688,138,2.093666,-216.94061213058188,-213.80568804424956
-78.497425,62,2.1587,-80.19722529459553,-78.49742518950062
-169.933243,68,2.229759,-171.72783090091914,-169.93324293888776
-130.475004,87,11.716551,-132.42500929071747,-130.4750036670192
-285.216815,117,11.836528,-287.9872763298581,-285.2168154744933
-186.52431,116,11.963648,-189.14362178140487,-186.52430966788137
-198.009479,64,12.035113,-200.08480324780464,-198.00947888528822
-84.101209,66,12.106671,-85.89798979564092,-84.1012089995899
-218.041189,116,12.232072,-220.3760067591506,-218.04118853960813
-303.308694,102,12.342677,-305.7360273004798,-303.3086936361817
-80.615286,85,12.435775,-82.32324870891642,-80.61528551347322
-87.195763,68,12.50877,-88.90812826068829,-87.19576256783435
-451.424452,118,12.634539,-454.56557731216805,-451.42445195740095
-78.679713,73,12.712805,-80.30619499675024,-78.67971292189344
-259.00169,94,12.815833,-261.49913626132434,-259.0016895526451
-156.279801,112,12.933451,-158.66039504417137,-156.2798006606932
-164.087588,99,13.03749,-166.2072123853207,-164.08758766689306
-169.070695,102,13.148928,-171.68212020377175,-169.07069506863604
-135.867442,80,13.233696,-137.60337384947482,-135.86744183489031
-141.019602,93,13.331807,-142.7766277242251,-141.0196022409745
-123.357785,96,13.432463,-125.57527692188754,-123.35778518428337
-294.399244,89,13.526497,-296.9033935243611,-294.399243839455
