#{"t_start": 1783345009.8189685, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-91.022725,99,23.925594,-91.02272509953485,-91.02272509953485
-61.605628,60,23.969648,-61.605628028423304,-61.605628028423304
-373.840415,103,24.046592,-373.84041545016987,-373.84041545016987
-37.453123,59,24.090428,-37.45312282858676,-37.45312282858676
-332.172988,70,24.143455,-332.1729876983534,-332.1729876983534
-81.106247,100,24.217489,-81.10624710107177,-81.10624710107177
-76.157682,69,24.268522,-76.15768230367853,-76.15768230367853
-205.900383,197,24.414605,-205.9003831444275,-205.9003831444275
-63.4788,56,24.465297,-63.47880040219273,-63.47880040219273
-369.971234,144,24.57166,-369.9712340025418,-369.9712340025418
-297.243061,285,48.845064,-297.2430607902919,-297.2430607902919
-352.007273,301,49.080791,-352.00727336863895,-352.00727336863895
-495.090951,336,49.37716,-495.0909507992855,-495.0909507992855
-239.219568,290,49.637823,-239.21956755565512,-239.21956755565512
-363.345416,331,49.923185,-363.3454163982789,-363.3454163982789
-107.411191,152,50.042073,-107.41119059177552,-107.41119059177552
-285.730756,246,50.307203,-285.7307557615968,-285.7307557615968
-291.002079,302,50.542076,-291.00207867763186,-291.00207867763186
-625.557653,149,50.665815,-625.557653037542,-625.557653037542
-585.481907,145,50.775163,-585.4819066571315,-585.4819066571315
-306.304105,119,87.655433,-306.30410515861644,-306.30410515861644
-338.045106,630,88.132661,-338.04510562898383,-338.04510562898383
-387.28476,268,88.338092,-387.28475986217353,-387.28475986217353
-392.225698,513,88.729675,-392.2256980158987,-392.2256980158987
-271.833535,609,89.195158,-271.83353525394875,-271.83353525394875
-305.200073,461,89.548314,-305.2000734602718,-305.2000734602718
-241.289002,407,89.869529,-241.28900155224528,-241.28900155224528
-356.311126,702,90.435023,-356.3111255786467,-356.3111255786467
-366.309196,386,90.719365,-366.3091958022062,-366.3091958022062
-335.271226,111,90.805206,-335.2712264422064,-335.2712264422064
-282.480204,889,114.293119,-282.4802041582984,-282.4802041582984
-280.771963,299,114.50595,-280.7719628671359,-280.7719628671359
-145.995923,1000,115.234937,-145.99592251808602,-145.99592251808602
-286.396838,143,115.343642,-286.39683806282795,-286.39683806282795
-285.62282,461,115.70202,-285.6228198433231,-285.6228198433231
-274.941091,232,115.877911,-274.94109081589846,-274.94109081589846
-254.011484,1000,116.616644,-254.01148377326746,-254.01148377326746
-281.446575,370,116.888758,-281.44657458013194,-281.44657458013194
-241.251533,785,117.462059,-241.25153298572286,-241.25153298572286
-312.03762,362,117.728989,-312.0376196277912,-312.0376196277912
-444.961988,162,151.555065,-444.9619881440118,-444.9619881440118
-626.572442,278,151.767061,-626.5724415914492,-626.5724415914492
-539.508991,273,151.967149,-539.5089906970077,-539.5089906970077
-678.41008,309,152.201463,-678.4100799065186,-678.4100799065186
-400.081579,180,152.337413,-400.081579060071,-400.081579060071
-533.607167,236,152.513484,-533.6071673025356,-533.6071673025356
-346.113183,170,152.641533,-346.11318324545584,-346.11318324545584
-308.029835,211,152.803187,-308.0298351601609,-308.0298351601609
-1278.582101,516,153.208645,-1278.5821012988602,-1278.5821012988602
-294.357735,183,153.351227,-294.3577350030323,-294.3577350030323
-512.586807,311,182.056889,-512.5868073020829,-512.5868073020829
-352.872399,234,182.232679,-352.87239938139766,-352.87239938139766
-593.017353,371,182.50561,-593.0173528293622,-593.0173528293622
-317.511336,218,182.665793,-317.51133564320963,-317.51133564320963
-404.561797,269,182.854594,-404.56179672576195,-404.56179672576195
-573.98715,338,183.119488,-573.9871504635697,-573.9871504635697
-386.579174,264,183.328889,-386.5791736408286,-386.5791736408286
-448.813885,266,183.53659,-448.81388529091316,-448.81388529091316
-419.739721,296,183.760636,-419.7397206080971,-419.7397206080971
-426.316416,251,183.971394,-426.3164155306344,-426.3164155306344
-429.126752,421,211.80924,-429.1267515472913,-429.1267515472913
-234.240775,440,212.148362,-234.2407749017721,-234.2407749017721
-435.612188,433,212.470033,-435.6121875514964,-435.6121875514964
-281.2055,331,212.718317,-281.20549995186326,-281.20549995186326
-303.775633,349,212.9783,-303.775633247542,-303.775633247542
-467.265001,478,213.344357,-467.2650008115067,-467.2650008115067
170.269976,822,213.97249,170.26997604927055,170.26997604927055
-582.183205,542,214.376667,-582.183205406393,-582.183205406393
-360.741768,349,214.639093,-360.74176780876326,-360.74176780876326
-251.331525,488,215.000193,-251.33152513327008,-251.33152513327008
-383.954017,427,231.502718,-383.95401745761546,-383.95401745761546
-900.034082,964,232.221037,-900.0340815392328,-900.0340815392328
-333.687741,393,232.51399,-333.68774080215167,-333.68774080215167
-598.251425,697,233.045276,-598.2514253468612,-598.2514253468612
-458.135195,456,233.39357,-458.13519536698794,-458.13519536698794
-819.777839,919,234.124616,-819.7778387872922,-819.7778387872922
-321.288771,374,234.414591,-321.28877099349387,-321.28877099349387
-844.553221,923,235.17069,-844.5532208692321,-844.5532208692321
-312.438885,368,235.443821,-312.43888491103934,-312.43888491103934
-584.791308,678,235.96473,-584.7913078654053,-584.7913078654053
-893.034033,1000,252.086796,-893.0340331062836,-893.0340331062836
-327.423409,361,252.358508,-327.4234087709882,-327.4234087709882
-150.88292,224,252.511281,-150.88291965686975,-150.88291965686975
-488.714615,568,252.987521,-488.7146151610797,-488.7146151610797
-355.230998,411,253.314667,-355.2309981442593,-355.2309981442593
-880.12537,1000,254.082253,-880.1253700751329,-880.1253700751329
-866.168764,966,254.807182,-866.1687637741094,-866.1687637741094
-469.210645,510,255.18539,-469.21064508880426,-469.21064508880426
-890.435882,986,255.912258,-890.4358818824732,-890.4358818824732
-933.412347,1000,256.672333,-933.4123466294376,-933.4123466294376
-228.518421,398,278.146168,-228.51842082889004,-228.51842082889004
-246.805199,427,278.468534,-246.80519853110357,-246.80519853110357
-224.355255,390,278.767748,-224.35525469069626,-224.35525469069626
-159.236668,323,279.013837,-159.2366679829481,-159.2366679829481
-323.936165,1000,279.786781,-323.93616524177236,-323.93616524177236
-447.619368,952,280.515975,-447.6193678387904,-447.6193678387904
-323.467578,590,280.954888,-323.46757808959575,-323.46757808959575
-292.332586,509,281.329094,-292.3325857304077,-292.3325857304077
-347.692738,794,281.923037,-347.6927384648835,-347.6927384648835
-203.552895,348,282.200161,-203.55289465854383,-203.55289465854383
-228.384088,469,292.738587,-228.3840880778187,-228.3840880778187
-334.090452,626,293.150699,-334.09045243238245,-334.09045243238245
-300.059754,639,293.55977,-300.05975437628115,-300.05975437628115
-442.728786,984,294.204566,-442.7287864685873,-442.7287864685873
-280.525358,613,294.554593,-280.52535818784963,-280.52535818784963
-454.010042,850,295.008866,-454.01004241474357,-454.01004241474357
-273.249645,536,295.370953,-273.2496454710552,-273.2496454710552
-386.315895,862,295.869563,-386.315894972834,-386.315894972834
-457.496488,897,296.364598,-457.4964884811217,-457.4964884811217
-187.923929,394,296.586793,-187.9239288004773,-187.9239288004773
-226.59377,426,306.977664,-226.5937702714409,-226.5937702714409
-232.568221,442,307.256162,-232.56822067433268,-232.56822067433268
-432.668215,851,307.772571,-432.66821518734355,-432.66821518734355
-209.817277,400,308.013412,-209.8172765658302,-209.8172765658302
-442.095959,929,308.583608,-442.09595914924995,-442.09595914924995
-430.858223,869,309.109468,-430.8582232755047,-430.8582232755047
-346.679369,615,309.493509,-346.679368589427,-346.679368589427
-402.459031,781,309.978589,-402.4590306646847,-402.4590306646847
-186.131773,363,310.254241,-186.13177262161196,-186.13177262161196
-339.086128,577,310.646079,-339.08612807110734,-339.08612807110734
-357.802807,675,318.994653,-357.8028065509844,-357.8028065509844
-181.037211,310,319.222354,-181.037210880445,-181.037210880445
-136.406116,260,319.394408,-136.4061160689999,-136.4061160689999
-181.451533,307,319.586701,-181.45153308564335,-181.45153308564335
-355.977997,1000,320.171131,-355.9779971966763,-355.9779971966763
-359.861752,583,320.510262,-359.861752249374,-359.861752249374
-331.23595,573,320.855391,-331.2359496298887,-331.2359496298887
-361.0828,1000,321.503979,-361.08279970820524,-361.08279970820524
-336.205741,587,321.878291,-336.20574096622556,-336.20574096622556
-323.017515,648,322.303364,-323.0175154932733,-323.0175154932733
-233.293056,1000,332.351924,-233.29305626503452,-233.29305626503452
-224.469502,1000,332.999267,-224.46950197592298,-224.46950197592298
-248.217787,638,333.4308,-248.21778722273748,-248.21778722273748
-219.822227,1000,334.095927,-219.8222267162606,-219.8222267162606
-252.785967,1000,334.710699,-252.78596663581237,-252.78596663581237
-144.962354,400,334.959215,-144.96235366373955,-144.96235366373955
-216.143633,1000,335.600285,-216.14363311117035,-216.14363311117035
-169.921428,392,335.84908,-169.92142768477626,-169.92142768477626
-228.017566,1000,336.401206,-228.01756583608972,-228.01756583608972
-242.734882,1000,336.985999,-242.73488173957975,-242.73488173957975
-167.545659,441,345.356802,-167.5456592124075,-167.5456592124075
-121.417923,1000,346.032842,-121.41792284058344,-121.41792284058344
-157.474028,1000,346.758424,-157.47402802715436,-157.47402802715436
-162.778436,1000,347.4702,-162.77843599567973,-162.77843599567973
-233.90365,746,348.056133,-233.90364967314412,-233.90364967314412
-258.401717,829,348.682672,-258.4017168842026,-258.4017168842026
-169.248684,1000,349.409704,-169.24868378317916,-169.24868378317916
-209.974788,932,350.092809,-209.97478805647626,-209.97478805647626
-122.908648,1000,350.851806,-122.90864839110648,-122.90864839110648
-286.169222,835,351.435843,-286.1692224182259,-286.1692224182259
-69.173728,1000,362.871534,-69.17372757887087,-69.17372757887087
-96.441864,1000,363.59959,-96.44186433646759,-96.44186433646759
-97.37079,1000,364.319336,-97.37078981437244,-97.37078981437244
-106.232066,1000,365.034486,-106.23206573950299,-106.23206573950299
-71.257766,1000,365.752547,-71.25776594657253,-71.25776594657253
-77.130101,1000,366.431381,-77.13010140653398,-77.13010140653398
-93.24325,1000,367.116354,-93.24325049701096,-93.24325049701096
-85.809658,1000,367.780576,-85.80965756771374,-85.80965756771374
-101.712144,1000,368.471355,-101.71214432849162,-101.71214432849162
-110.216822,1000,369.195398,-110.21682193130759,-110.21682193130759
-46.681631,1000,377.761386,-46.68163084970155,-46.68163084970155
-94.296208,1000,378.451111,-94.29620817367427,-94.29620817367427
-74.525922,1000,379.13845,-74.52592234476597,-74.52592234476597
-53.102187,1000,379.86826,-53.10218654154483,-53.10218654154483
-62.306805,1000,380.534409,-62.3068050854648,-62.3068050854648
-82.83293,1000,381.196265,-82.83292977892347,-82.83292977892347
-73.990011,1000,381.910997,-73.99001060997458,-73.99001060997458
-32.960097,1000,382.589244,-32.960097083699324,-32.960097083699324
-87.641988,1000,383.263361,-87.64198782143046,-87.64198782143046
-103.520413,1000,383.972164,-103.5204127058883,-103.5204127058883
-66.28319,1000,393.475094,-66.28319026316962,-66.28319026316962
-63.694207,1000,394.143752,-63.694206885644924,-63.694206885644924
-30.03543,1000,394.818194,-30.035429788800148,-30.035429788800148
-42.842739,1000,395.549828,-42.842739498222265,-42.842739498222265
-32.580013,1000,396.249993,-32.580013270703695,-32.580013270703695
-69.362379,1000,396.941136,-69.36237859672732,-69.36237859672732
-29.209045,1000,397.643959,-29.209044872872077,-29.209044872872077
-34.944794,1000,398.340767,-34.94479368741507,-34.94479368741507
-13.098032,1000,399.044718,-13.098031638655945,-13.098031638655945
-44.500929,1000,399.761818,-44.50092941708524,-44.50092941708524
-92.147309,1000,410.911728,-92.1473094883386,-92.1473094883386
-67.795017,1000,411.644883,-67.79501704588682,-67.79501704588682
-19.048776,1000,412.311785,-19.048776473801503,-19.048776473801503
-9.643433,1000,412.992918,-9.643432984394762,-9.643432984394762
-92.155319,1000,413.66449,-92.1553194010848,-92.1553194010848
-83.479467,1000,414.341724,-83.47946734579915,-83.47946734579915
-61.714892,1000,415.018478,-61.714892194655064,-61.714892194655064
-73.281736,1000,415.730117,-73.28173645174942,-73.28173645174942
-83.366933,1000,416.440419,-83.36693265172516,-83.36693265172516
-75.988612,1000,417.171884,-75.98861245666507,-75.98861245666507
-61.464738,1000,425.920119,-61.46473829853541,-61.46473829853541
-116.217982,749,426.466115,-116.21798173858747,-116.21798173858747
-33.375364,1000,427.036077,-33.375364024847016,-33.375364024847016
-91.12344,530,427.336915,-91.1234400586105,-91.1234400586105
-55.09884,1000,427.929257,-55.098839518613545,-55.098839518613545
13.581259,1000,428.531675,13.581258973827367,13.581258973827367
-42.605003,1000,429.133623,-42.60500308512294,-42.60500308512294
-30.28383,1000,429.720152,-30.28383020539166,-30.28383020539166
-1.342143,1000,430.314633,-1.3421429551476332,-1.3421429551476332
59.421742,898,430.86525,59.42174167755955,59.42174167755955
