#{"t_start": 1783342217.5356805, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,20.924563,-200.0,-200.0
-200.0,200,21.059695,-200.0,-200.0
-200.0,200,21.191849,-200.0,-200.0
-200.0,200,21.324694,-200.0,-200.0
-200.0,200,21.458644,-200.0,-200.0
-200.0,200,21.592692,-200.0,-200.0
-200.0,200,21.726409,-200.0,-200.0
-200.0,200,21.859273,-200.0,-200.0
-200.0,200,21.993628,-200.0,-200.0
-200.0,200,22.140775,-200.0,-200.0
-200.0,200,45.451428,-200.0,-200.0
-200.0,200,45.586558,-200.0,-200.0
-200.0,200,45.720187,-200.0,-200.0
-200.0,200,45.852285,-200.0,-200.0
-200.0,200,45.986399,-200.0,-200.0
-200.0,200,46.121422,-200.0,-200.0
-200.0,200,46.256358,-200.0,-200.0
-200.0,200,46.390314,-200.0,-200.0
-200.0,200,46.52542,-200.0,-200.0
-200.0,200,46.661719,-200.0,-200.0
-200.0,200,80.179857,-200.0,-200.0
-200.0,200,80.313709,-200.0,-200.0
-200.0,200,80.44698,-200.0,-200.0
-200.0,200,80.579601,-200.0,-200.0
-200.0,200,80.713741,-200.0,-200.0
-200.0,200,80.852866,-200.0,-200.0
-200.0,200,80.990495,-200.0,-200.0
-200.0,200,81.124511,-200.0,-200.0
-200.0,200,81.25856,-200.0,-200.0
-200.0,200,81.395375,-200.0,-200.0
-200.0,200,105.713357,-200.0,-200.0
-200.0,200,105.857093,-200.0,-200.0
-200.0,200,106.018511,-200.0,-200.0
-200.0,200,106.155974,-200.0,-200.0
-200.0,200,106.28833,-200.0,-200.0
-200.0,200,106.421966,-200.0,-200.0
-200.0,200,106.55677,-200.0,-200.0
-200.0,200,106.694505,-200.0,-200.0
-200.0,200,106.831223,-200.0,-200.0
-200.0,200,106.992068,-200.0,-200.0
-200.0,200,135.679943,-200.0,-200.0
-200.0,200,135.815694,-200.0,-200.0
-200.0,200,135.947964,-200.0,-200.0
-200.0,200,136.083552,-200.0,-200.0
-200.0,200,136.221715,-200.0,-200.0
-200.0,200,136.356881,-200.0,-200.0
-200.0,200,136.487826,-200.0,-200.0
-200.0,200,136.63065,-200.0,-200.0
-200.0,200,136.770795,-200.0,-200.0
-200.0,200,136.904623,-200.0,-200.0
-200.0,200,159.031473,-200.0,-200.0
-200.0,200,159.170264,-200.0,-200.0
-200.0,200,159.305588,-200.0,-200.0
-200.0,200,159.445415,-200.0,-200.0
-200.0,200,159.596191,-200.0,-200.0
-200.0,200,159.761614,-200.0,-200.0
-200.0,200,159.903233,-200.0,-200.0
-200.0,200,160.043435,-200.0,-200.0
-200.0,200,160.188398,-200.0,-200.0
-200.0,200,160.330556,-200.0,-200.0
-200.0,200,189.583032,-200.0,-200.0
-200.0,200,189.720734,-200.0,-200.0
-200.0,200,189.852872,-200.0,-200.0
-200.0,200,189.985982,-200.0,-200.0
-200.0,200,190.120712,-200.0,-200.0
-200.0,200,190.252987,-200.0,-200.0
-200.0,200,190.385696,-200.0,-200.0
-200.0,200,190.52061,-200.0,-200.0
-200.0,200,190.653373,-200.0,-200.0
-200.0,200,190.788565,-200.0,-200.0
-200.0,200,211.619314,-200.0,-200.0
-200.0,200,211.757773,-200.0,-200.0
-200.0,200,211.918561,-200.0,-200.0
-200.0,200,212.06129,-200.0,-200.0
-200.0,200,212.198653,-200.0,-200.0
-200.0,200,212.336278,-200.0,-200.0
-200.0,200,212.474793,-200.0,-200.0
-200.0,200,212.61132,-200.0,-200.0
-200.0,200,212.744599,-200.0,-200.0
-200.0,200,212.881664,-200.0,-200.0
-200.0,200,238.304104,-200.0,-200.0
-200.0,200,238.441782,-200.0,-200.0
-200.0,200,238.582126,-200.0,-200.0
-200.0,200,238.718754,-200.0,-200.0
-200.0,200,238.85115,-200.0,-200.0
-200.0,200,238.995142,-200.0,-200.0
-200.0,200,239.131929,-200.0,-200.0
-200.0,200,239.264541,-200.0,-200.0
-200.0,200,239.401177,-200.0,-200.0
-200.0,200,239.534815,-200.0,-200.0
-200.0,200,273.355248,-200.0,-200.0
-200.0,200,273.498211,-200.0,-200.0
-200.0,200,273.631294,-200.0,-200.0
-200.0,200,273.766511,-200.0,-200.0
-200.0,200,273.900412,-200.0,-200.0
-200.0,200,274.033593,-200.0,-200.0
-200.0,200,274.173238,-200.0,-200.0
-200.0,200,274.30899,-200.0,-200.0
-200.0,200,274.452807,-200.0,-200.0
-200.0,200,274.590701,-200.0,-200.0
-200.0,200,297.24992,-200.0,-200.0
-200.0,200,297.394769,-200.0,-200.0
-200.0,200,297.534816,-200.0,-200.0
-200.0,200,297.678004,-200.0,-200.0
-200.0,200,297.809633,-200.0,-200.0
-200.0,200,297.943765,-200.0,-200.0
-200.0,200,298.083117,-200.0,-200.0
-200.0,200,298.218844,-200.0,-200.0
-200.0,200,298.352982,-200.0,-200.0
-200.0,200,298.490024,-200.0,-200.0
-200.0,200,329.911565,-200.0,-200.0
-200.0,200,330.046161,-200.0,-200.0
-200.0,200,330.181268,-200.0,-200.0
-200.0,200,330.315262,-200.0,-200.0
-200.0,200,330.447112,-200.0,-200.0
-200.0,200,330.580378,-200.0,-200.0
-200.0,200,330.715374,-200.0,-200.0
-200.0,200,330.850527,-200.0,-200.0
-200.0,200,330.985123,-200.0,-200.0
-200.0,200,331.119458,-200.0,-200.0
-200.0,200,355.370667,-200.0,-200.0
-200.0,200,355.503859,-200.0,-200.0
