#{"t_start": 1783344028.4918416, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,0.227166,-200.0,-200.0
-200.0,200,0.417726,-200.0,-200.0
-200.0,200,0.607038,-200.0,-200.0
-200.0,200,0.801185,-200.0,-200.0
-200.0,200,1.012993,-200.0,-200.0
-200.0,200,1.216533,-200.0,-200.0
-200.0,200,1.404809,-200.0,-200.0
-200.0,200,1.599956,-200.0,-200.0
-200.0,200,1.788205,-200.0,-200.0
-200.0,200,1.979153,-200.0,-200.0
-200.0,200,10.252152,-200.0,-200.0
-200.0,200,10.442877,-200.0,-200.0
-200.0,200,10.65017,-200.0,-200.0
-200.0,200,10.844919,-200.0,-200.0
-200.0,200,11.037038,-200.0,-200.0
-200.0,200,11.228152,-200.0,-200.0
-200.0,200,11.416683,-200.0,-200.0
-200.0,200,11.611102,-200.0,-200.0
-200.0,200,11.812194,-200.0,-200.0
-200.0,200,12.002853,-200.0,-200.0
-200.0,200,21.139957,-200.0,-200.0
-200.0,200,21.329936,-200.0,-200.0
-200.0,200,21.522673,-200.0,-200.0
-200.0,200,21.710375,-200.0,-200.0
-200.0,200,21.899629,-200.0,-200.0
-200.0,200,23.544037,-200.0,-200.0
-200.0,200,23.741963,-200.0,-200.0
-200.0,200,23.936661,-200.0,-200.0
-200.0,200,24.134032,-200.0,-200.0
-200.0,200,24.328878,-200.0,-200.0
-200.0,200,35.054108,-200.0,-200.0
-200.0,200,35.245847,-200.0,-200.0
-200.0,200,35.438384,-200.0,-200.0
-200.0,200,35.633722,-200.0,-200.0
-200.0,200,35.825701,-200.0,-200.0
-200.0,200,36.021632,-200.0,-200.0
-200.0,200,36.215403,-200.0,-200.0
-200.0,200,36.42025,-200.0,-200.0
-200.0,200,36.630726,-200.0,-200.0
-200.0,200,36.84066,-200.0,-200.0
-200.0,200,46.587445,-200.0,-200.0
-200.0,200,46.780286,-200.0,-200.0
-200.0,200,46.971217,-200.0,-200.0
-200.0,200,47.182218,-200.0,-200.0
-200.0,200,47.384225,-200.0,-200.0
-200.0,200,47.578414,-200.0,-200.0
-200.0,200,47.77324,-200.0,-200.0
-200.0,200,47.966953,-200.0,-200.0
-200.0,200,48.162349,-200.0,-200.0
-200.0,200,48.358429,-200.0,-200.0
-200.0,200,50.022128,-200.0,-200.0
-200.0,200,60.205936,-200.0,-200.0
-200.0,200,60.396122,-200.0,-200.0
-200.0,200,60.589036,-200.0,-200.0
-200.0,200,60.77754,-200.0,-200.0
-200.0,200,60.981995,-200.0,-200.0
-200.0,200,61.177668,-200.0,-200.0
-200.0,200,61.374027,-200.0,-200.0
-200.0,200,61.566002,-200.0,-200.0
-200.0,200,61.768043,-200.0,-200.0
-200.0,200,61.974218,-200.0,-200.0
-200.0,200,70.212883,-200.0,-200.0
-200.0,200,70.40591,-200.0,-200.0
-200.0,200,70.604834,-200.0,-200.0
-200.0,200,70.801084,-200.0,-200.0
-200.0,200,70.999864,-200.0,-200.0
-200.0,200,71.191095,-200.0,-200.0
-200.0,200,71.382984,-200.0,-200.0
-200.0,200,71.58295,-200.0,-200.0
-200.0,200,71.778088,-200.0,-200.0
-200.0,200,71.969158,-200.0,-200.0
-200.0,200,78.673017,-200.0,-200.0
-200.0,200,78.867008,-200.0,-200.0
-200.0,200,79.064791,-200.0,-200.0
-200.0,200,79.25875,-200.0,-200.0
-200.0,200,80.836748,-200.0,-200.0
-200.0,200,81.027888,-200.0,-200.0
-200.0,200,81.219949,-200.0,-200.0
-200.0,200,81.416267,-200.0,-200.0
-200.0,200,81.615644,-200.0,-200.0
-200.0,200,81.813782,-200.0,-200.0
-200.0,200,89.555868,-200.0,-200.0
-200.0,200,89.758833,-200.0,-200.0
-200.0,200,89.955754,-200.0,-200.0
-200.0,200,90.153817,-200.0,-200.0
-200.0,200,90.350534,-200.0,-200.0
-200.0,200,90.549324,-200.0,-200.0
-200.0,200,90.746902,-200.0,-200.0
-200.0,200,90.941508,-200.0,-200.0
-200.0,200,91.149185,-200.0,-200.0
-200.0,200,91.349716,-200.0,-200.0
-200.0,200,91.56353,-200.0,-200.0
-200.0,200,102.21875,-200.0,-200.0
-200.0,200,102.407321,-200.0,-200.0
-200.0,200,102.604328,-200.0,-200.0
-200.0,200,102.808112,-200.0,-200.0
-200.0,200,103.001292,-200.0,-200.0
-200.0,200,103.200456,-200.0,-200.0
-200.0,200,103.399334,-200.0,-200.0
-200.0,200,103.600613,-200.0,-200.0
-200.0,200,105.167544,-200.0,-200.0
-200.0,200,105.364315,-200.0,-200.0
-200.0,200,113.774138,-200.0,-200.0
-200.0,200,113.974375,-200.0,-200.0
-200.0,200,114.176394,-200.0,-200.0
-200.0,200,114.376014,-200.0,-200.0
-200.0,200,114.574121,-200.0,-200.0
-200.0,200,114.771075,-200.0,-200.0
-200.0,200,114.967107,-200.0,-200.0
-200.0,200,115.171279,-200.0,-200.0
-200.0,200,115.369218,-200.0,-200.0
-200.0,200,115.561202,-200.0,-200.0
-200.0,200,126.060997,-200.0,-200.0
-200.0,200,126.259972,-200.0,-200.0
-200.0,200,126.456789,-200.0,-200.0
-200.0,200,126.683856,-200.0,-200.0
-200.0,200,126.889182,-200.0,-200.0
-200.0,200,127.087043,-200.0,-200.0
-200.0,200,127.283471,-200.0,-200.0
-200.0,200,127.477805,-200.0,-200.0
-200.0,200,127.674064,-200.0,-200.0
-200.0,200,127.866874,-200.0,-200.0
-200.0,200,135.150992,-200.0,-200.0
-200.0,200,135.347116,-200.0,-200.0
-200.0,200,135.541932,-200.0,-200.0
-200.0,200,137.148329,-200.0,-200.0
-200.0,200,137.34721,-200.0,-200.0
-200.0,200,137.545155,-200.0,-200.0
-200.0,200,137.739298,-200.0,-200.0
-200.0,200,137.933579,-200.0,-200.0
-200.0,200,138.127587,-200.0,-200.0
-200.0,200,138.31975,-200.0,-200.0
-200.0,200,138.512566,-200.0,-200.0
-200.0,200,148.657735,-200.0,-200.0
-200.0,200,148.850956,-200.0,-200.0
-200.0,200,149.043596,-200.0,-200.0
-200.0,200,149.234463,-200.0,-200.0
-200.0,200,149.429403,-200.0,-200.0
-200.0,200,149.623565,-200.0,-200.0
-200.0,200,149.817418,-200.0,-200.0
-200.0,200,150.01037,-200.0,-200.0
-200.0,200,150.207358,-200.0,-200.0
-200.0,200,150.403535,-200.0,-200.0
-200.0,200,158.510647,-200.0,-200.0
-200.0,200,158.704558,-200.0,-200.0
-200.0,200,158.901306,-200.0,-200.0
-200.0,200,159.096153,-200.0,-200.0
-200.0,200,159.292211,-200.0,-200.0
-200.0,200,159.488393,-200.0,-200.0
-200.0,200,159.685477,-200.0,-200.0
-200.0,200,161.239776,-200.0,-200.0
-200.0,200,161.433537,-200.0,-200.0
-200.0,200,161.63089,-200.0,-200.0
-200.0,200,175.647139,-200.0,-200.0
-200.0,200,175.84496,-200.0,-200.0
-200.0,200,176.044142,-200.0,-200.0
-200.0,200,176.240155,-200.0,-200.0
-200.0,200,176.439234,-200.0,-200.0
-200.0,200,176.636101,-200.0,-200.0
-200.0,200,176.829938,-200.0,-200.0
-200.0,200,177.02709,-200.0,-200.0
-200.0,200,177.224293,-200.0,-200.0
-200.0,200,177.41913,-200.0,-200.0
-200.0,200,186.815087,-200.0,-200.0
-200.0,200,187.010813,-200.0,-200.0
-200.0,200,187.205002,-200.0,-200.0
-200.0,200,187.400178,-200.0,-200.0
-200.0,200,187.599093,-200.0,-200.0
-200.0,200,187.799778,-200.0,-200.0
-200.0,200,187.998944,-200.0,-200.0
-200.0,200,188.19591,-200.0,-200.0
-200.0,200,188.390105,-200.0,-200.0
-200.0,200,188.586631,-200.0,-200.0
-200.0,200,188.797211,-200.0,-200.0
-200.0,200,201.651801,-200.0,-200.0
-200.0,200,203.214879,-200.0,-200.0
-200.0,200,203.412999,-200.0,-200.0
-200.0,200,203.610414,-200.0,-200.0
-200.0,200,203.820887,-200.0,-200.0
-200.0,200,204.024434,-200.0,-200.0
-200.0,200,204.219445,-200.0,-200.0
-200.0,200,204.416075,-200.0,-200.0
-200.0,200,204.617553,-200.0,-200.0
-200.0,200,204.806682,-200.0,-200.0
