#{"t_start": 1783344028.4948466, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,22.03172,-200.0,-200.0
-200.0,200,22.164913,-200.0,-200.0
-200.0,200,22.29686,-200.0,-200.0
-200.0,200,22.42862,-200.0,-200.0
-200.0,200,22.562763,-200.0,-200.0
-200.0,200,22.694578,-200.0,-200.0
-200.0,200,22.84848,-200.0,-200.0
-200.0,200,23.036863,-200.0,-200.0
-200.0,200,23.173753,-200.0,-200.0
-200.0,200,23.312807,-200.0,-200.0
-200.0,200,48.489344,-200.0,-200.0
-200.0,200,48.626609,-200.0,-200.0
-200.0,200,48.761444,-200.0,-200.0
-200.0,200,48.894559,-200.0,-200.0
-200.0,200,49.037427,-200.0,-200.0
-200.0,200,49.177291,-200.0,-200.0
-200.0,200,49.316985,-200.0,-200.0
-200.0,200,49.457418,-200.0,-200.0
-200.0,200,49.601464,-200.0,-200.0
-200.0,200,49.74259,-200.0,-200.0
-200.0,200,79.393167,-200.0,-200.0
-200.0,200,79.534029,-200.0,-200.0
-200.0,200,79.672651,-200.0,-200.0
-200.0,200,79.806988,-200.0,-200.0
-200.0,200,79.939921,-200.0,-200.0
-200.0,200,80.079858,-200.0,-200.0
-200.0,200,80.214804,-200.0,-200.0
-200.0,200,80.354997,-200.0,-200.0
-200.0,200,80.494159,-200.0,-200.0
-200.0,200,80.630716,-200.0,-200.0
-200.0,200,103.744461,-200.0,-200.0
-200.0,200,103.877591,-200.0,-200.0
-200.0,200,104.010209,-200.0,-200.0
-200.0,200,104.146428,-200.0,-200.0
-200.0,200,104.28155,-200.0,-200.0
-200.0,200,104.41556,-200.0,-200.0
-200.0,200,104.551171,-200.0,-200.0
-200.0,200,104.695328,-200.0,-200.0
-200.0,200,104.831218,-200.0,-200.0
-200.0,200,104.968572,-200.0,-200.0
-200.0,200,135.681621,-200.0,-200.0
-200.0,200,135.818595,-200.0,-200.0
-200.0,200,135.957842,-200.0,-200.0
-200.0,200,136.098643,-200.0,-200.0
