#{"t_start": 1783783129.733087, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,4.180011,-200.0,-200.0
-200.0,200,4.244111,-200.0,-200.0
-200.0,200,4.313209,-200.0,-200.0
-200.0,200,4.379817,-200.0,-200.0
-200.0,200,4.448457,-200.0,-200.0
-200.0,200,4.521053,-200.0,-200.0
-200.0,200,4.58436,-200.0,-200.0
-200.0,200,4.657908,-200.0,-200.0
-200.0,200,4.726669,-200.0,-200.0
-200.0,200,4.795081,-200.0,-200.0
-200.0,200,9.035981,-200.0,-200.0
-200.0,200,9.102067,-200.0,-200.0
-200.0,200,9.168219,-200.0,-200.0
-200.0,200,9.237317,-200.0,-200.0
-200.0,200,9.305882,-200.0,-200.0
-200.0,200,9.378922,-200.0,-200.0
-200.0,200,9.445997,-200.0,-200.0
-200.0,200,9.514295,-200.0,-200.0
-200.0,200,9.578844,-200.0,-200.0
-200.0,200,9.643197,-200.0,-200.0
-200.0,200,14.643059,-200.0,-200.0
-200.0,200,14.707922,-200.0,-200.0
-200.0,200,14.772425,-200.0,-200.0
-200.0,200,14.835418,-200.0,-200.0
-200.0,200,14.899468,-200.0,-200.0
-200.0,200,14.965327,-200.0,-200.0
-200.0,200,15.032695,-200.0,-200.0
-200.0,200,15.104485,-200.0,-200.0
-200.0,200,15.167251,-200.0,-200.0
-200.0,200,15.231301,-200.0,-200.0
-200.0,200,19.435677,-200.0,-200.0
-200.0,200,19.503688,-200.0,-200.0
-200.0,200,19.570258,-200.0,-200.0
-200.0,200,19.637336,-200.0,-200.0
-200.0,200,19.703384,-200.0,-200.0
-200.0,200,19.766341,-200.0,-200.0
-200.0,200,19.835554,-200.0,-200.0
-200.0,200,19.907863,-200.0,-200.0
-200.0,200,19.975453,-200.0,-200.0
-200.0,200,20.051625,-200.0,-200.0
-200.0,200,25.057845,-200.0,-200.0
-200.0,200,25.124726,-200.0,-200.0
-200.0,200,25.18791,-200.0,-200.0
-200.0,200,25.252861,-200.0,-200.0
-200.0,200,25.316923,-200.0,-200.0
-200.0,200,25.379933,-200.0,-200.0
-200.0,200,25.445487,-200.0,-200.0
-200.0,200,25.509632,-200.0,-200.0
-200.0,200,25.574637,-200.0,-200.0
-200.0,200,25.637595,-200.0,-200.0
-200.0,200,29.793016,-200.0,-200.0
-200.0,200,29.859083,-200.0,-200.0
-200.0,200,29.921027,-200.0,-200.0
-200.0,200,29.987065,-200.0,-200.0
-200.0,200,30.052894,-200.0,-200.0
-200.0,200,30.121015,-200.0,-200.0
-200.0,200,30.186321,-200.0,-200.0
-200.0,200,30.249221,-200.0,-200.0
-200.0,200,30.313793,-200.0,-200.0
