#{"t_start": 1783342905.1988583, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-296.671712,75,26.544616,-296.671711702631,-296.671711702631
-229.218858,57,26.591615,-229.21885826563567,-229.21885826563567
-360.730687,57,26.638672,-360.7306873891927,-360.7306873891927
-147.636889,96,26.713226,-147.63688949313797,-147.63688949313797
-109.023143,112,26.799584,-109.02314341854603,-109.02314341854603
-375.077903,91,26.871648,-375.0779030662707,-375.0779030662707
-346.689711,59,26.919231,-346.68971120356457,-346.68971120356457
-242.602564,82,26.982265,-242.60256420946337,-242.60256420946337
-317.540327,54,27.032443,-317.5403268660016,-317.5403268660016
-323.388625,87,27.103662,-323.3886252304411,-323.3886252304411
-193.957485,108,51.226897,-193.95748476227448,-193.95748476227448
-66.604797,149,51.351742,-66.60479661944133,-66.60479661944133
-418.600633,192,51.521866,-418.6006326591144,-418.6006326591144
-530.906096,478,51.966696,-530.9060959322561,-530.9060959322561
-194.099527,96,52.051826,-194.09952693128503,-194.09952693128503
-225.849222,98,52.13926,-225.84922197056903,-225.84922197056903
-377.160635,111,52.237136,-377.160634792063,-377.160634792063
-535.554621,240,52.428258,-535.5546208833088,-535.5546208833088
-198.28274,97,52.503812,-198.28274004047128,-198.28274004047128
-818.308607,456,52.859042,-818.308607213923,-818.308607213923
-869.989455,257,86.488625,-869.9894552396835,-869.9894552396835
-193.750209,128,86.588458,-193.75020865537402,-193.75020865537402
-524.547949,320,86.839294,-524.5479486574524,-524.5479486574524
-311.728046,220,87.009448,-311.72804610466426,-311.72804610466426
-558.044543,207,87.174869,-558.0445433792388,-558.0445433792388
-689.535623,284,87.400203,-689.5356225656178,-689.5356225656178
-650.409949,282,87.62139,-650.4099485043696,-650.4099485043696
-134.661243,183,87.765451,-134.6612428094744,-134.6612428094744
-670.490226,212,87.9352,-670.4902264389126,-670.4902264389126
-275.136145,199,88.091295,-275.1361446014438,-275.1361446014438
-538.546382,206,113.222844,-538.5463821591034,-538.5463821591034
-729.669367,284,113.45399,-729.6693674839632,-729.6693674839632
-429.506136,159,113.58205,-429.5061358947904,-429.5061358947904
-362.302207,201,113.742,-362.30220726221773,-362.30220726221773
-774.33423,283,113.973084,-774.3342295632519,-774.3342295632519
-633.190527,222,114.150868,-633.1905271992678,-633.1905271992678
-623.427429,269,114.36204,-623.4274287645156,-623.4274287645156
-463.527953,223,114.538974,-463.52795281293334,-463.52795281293334
-450.036011,182,114.681699,-450.036011077864,-450.036011077864
-470.793358,170,114.813928,-470.7933581875058,-470.7933581875058
-635.6507,220,149.325292,-635.6506999554937,-635.6506999554937
-318.24316,96,149.40323,-318.2431603522869,-318.2431603522869
-587.367347,185,149.559181,-587.3673470191685,-587.3673470191685
-586.050474,195,149.716331,-586.0504737212618,-586.0504737212618
-567.070184,196,149.874357,-567.0701835359494,-567.0701835359494
-685.790537,212,150.051297,-685.7905370915302,-685.7905370915302
-546.003183,122,150.149374,-546.0031833906057,-546.0031833906057
-638.323112,134,150.263073,-638.3231119513139,-638.3231119513139
-679.960688,189,150.419258,-679.9606876595694,-679.9606876595694
-780.722906,213,150.59473,-780.7229059070182,-780.7229059070182
-839.948217,238,176.331812,-839.9482167399151,-839.9482167399151
-496.255563,190,176.464924,-496.2555631129421,-496.2555631129421
-263.335578,84,176.545974,-263.3355784335639,-263.3355784335639
