#{"t_start": 1783703571.4995449, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-124.501848,82,3.036641,-124.50184793364616,-124.50184793364616
-295.024195,103,3.13804,-295.0241950540066,-295.0241950540066
-75.689335,65,3.202191,-75.6893350371454,-75.6893350371454
-139.197826,91,3.294061,-139.19782641312395,-139.19782641312395
-284.131892,67,3.365955,-284.13189241047235,-284.13189241047235
-133.232957,81,3.447071,-133.23295737745028,-133.23295737745028
-140.433076,101,3.551889,-140.43307600046222,-140.43307600046222
-96.182836,79,3.637007,-96.1828360452228,-96.1828360452228
-114.930639,88,3.73315,-114.93063904065448,-114.93063904065448
-433.94999,118,3.834956,-433.949990374938,-433.949990374938
-60.991118,64,3.898023,-60.99111774738746,-60.99111774738746
-180.809459,82,3.978825,-180.80945917798113,-180.80945917798113
-216.565948,66,4.044981,-216.56594824384243,-216.56594824384243
-149.307985,69,4.112899,-149.30798508556182,-149.30798508556182
-90.625285,60,4.169872,-90.62528497663126,-90.62528497663126
-226.114702,71,4.245878,-226.11470153506758,-226.11470153506758
-88.680835,72,4.310132,-88.68083489019644,-88.68083489019644
-107.674808,78,4.39448,-107.6748082011955,-107.6748082011955
-218.231494,107,4.483105,-218.2314937884937,-218.2314937884937
-358.549031,121,4.609987,-358.5490314317998,-358.5490314317998
-182.373722,75,4.69625,-182.3737218112232,-182.3737218112232
-250.931403,94,4.812036,-250.93140286288755,-250.93140286288755
-136.741489,106,4.925894,-136.74148943251112,-136.74148943251112
-228.407908,98,5.065006,-228.40790753589658,-228.40790753589658
-365.164805,81,6.686934,-365.1648052331743,-365.1648052331743
-153.125001,118,6.796268,-153.12500051929152,-153.12500051929152
-135.28859,146,6.973663,-135.28859014798357,-135.28859014798357
-56.047525,95,7.07573,-56.047525197588925,-56.047525197588925
-207.432394,69,7.151693,-207.4323942037632,-207.4323942037632
-80.493175,112,7.259037,-80.49317515324007,-80.49317515324007
-234.339748,111,7.374228,-234.33974833786155,-234.33974833786155
-201.695888,89,7.466679,-201.69588847156314,-201.69588847156314
-183.297878,91,7.568218,-183.2978778935452,-183.2978778935452
-345.51218,101,7.671868,-345.51218039748,-345.51218039748
-108.403654,106,7.763958,-108.40365385436945,-108.40365385436945
-245.450888,149,7.900089,-245.45088846498587,-245.45088846498587
-42.034351,111,8.028886,-42.03435124882543,-42.03435124882543
-86.888155,79,8.128257,-86.88815500522996,-86.88815500522996
-76.33073,74,8.215272,-76.33072963784356,-76.33072963784356
-80.113354,74,8.292333,-80.11335387114494,-80.11335387114494
-165.222012,103,8.391948,-165.22201227067984,-165.22201227067984
-117.735875,65,8.462025,-117.73587474962753,-117.73587474962753
-96.640812,106,8.584701,-96.64081245843239,-96.64081245843239
-260.385001,93,8.67689,-260.38500135474067,-260.38500135474067
-443.590454,84,8.774054,-443.59045390636385,-443.59045390636385
-147.707117,83,10.477631,-147.7071165796812,-147.7071165796812
-154.981992,81,10.573765,-154.98199189503214,-154.98199189503214
-73.351403,69,10.636862,-73.3514025863098,-73.3514025863098
-306.78345,146,10.778816,-306.7834501475589,-306.7834501475589
-186.560173,101,10.871996,-186.56017252814146,-186.56017252814146
-86.922891,84,10.956663,-86.92289110883955,-86.92289110883955
-97.36195,99,11.045966,-97.36195049883514,-97.36195049883514
-126.064501,82,11.13763,-126.06450108126937,-126.06450108126937
-111.360329,85,11.229647,-111.3603288662388,-111.3603288662388
-298.859463,128,12.166784,-298.85946281647557,-298.85946281647557
-138.140845,79,12.240898,-138.14084540402808,-138.14084540402808
-216.776942,142,12.381728,-216.77694237251683,-216.77694237251683
-135.735947,101,12.489413,-135.7359472949979,-135.7359472949979
-147.236395,104,12.602892,-147.236394543046,-147.236394543046
-83.783185,85,12.696149,-83.78318451052596,-83.78318451052596
-127.115302,82,12.774904,-127.11530183744608,-127.11530183744608
-73.80175,57,12.843565,-73.80174995452197,-73.80174995452197
-63.19014,73,12.920757,-63.190139881755954,-63.190139881755954
-91.521511,78,13.007032,-91.52151140013366,-91.52151140013366
-87.716926,84,13.096579,-87.71692571265386,-87.71692571265386
-139.41086,86,13.176239,-139.4108597710564,-139.4108597710564
-138.170672,80,13.254024,-138.1706722370735,-138.1706722370735
-142.577269,108,14.72375,-142.57726925568412,-142.57726925568412
-82.933217,72,14.790966,-82.93321740907119,-82.93321740907119
-157.550762,140,14.910836,-157.55076199112895,-157.55076199112895
-296.67541,89,15.002841,-296.67541003931257,-296.67541003931257
-92.305311,100,15.108614,-92.30531060353528,-92.30531060353528
-117.788351,109,15.214609,-117.78835147629285,-117.78835147629285
-93.788555,89,15.304735,-93.78855506151653,-93.78855506151653
0.087732,117,15.426909,0.08773189818055016,0.08773189818055016
-286.883065,99,15.515657,-286.88306520681715,-286.88306520681715
-144.875422,112,15.61389,-144.87542200296912,-144.87542200296912
-17.989589,100,15.736564,-17.989589066817075,-17.989589066817075
-200.978395,114,15.851756,-200.97839514021936,-200.97839514021936
-218.149237,101,15.956344,-218.14923660361956,-218.14923660361956
-84.983892,122,16.08874,-84.9838915337651,-84.9838915337651
-109.31467,65,16.159244,-109.31466958823252,-109.31466958823252
-100.36941,121,16.279917,-100.36941015132741,-100.36941015132741
-190.158026,102,16.382725,-190.15802642148435,-190.15802642148435
-81.239397,64,16.44753,-81.23939746286679,-81.23939746286679
-92.73241,83,16.534834,-92.73240950639848,-92.73240950639848
-105.375176,85,16.620956,-105.37517572205323,-105.37517572205323
-271.192615,101,18.219728,-271.1926153483957,-271.1926153483957
-237.472696,130,18.352827,-237.47269621932523,-237.47269621932523
-123.233148,126,18.472931,-123.23314803355582,-123.23314803355582
-72.237194,85,18.552939,-72.23719422023099,-72.23719422023099
-23.132435,80,18.631586,-23.13243453594771,-23.13243453594771
-133.691728,76,18.703948,-133.691728437441,-133.691728437441
-66.899051,107,18.814668,-66.89905078256842,-66.89905078256842
-350.267735,133,18.944347,-350.2677350022621,-350.2677350022621
-131.124109,92,19.038692,-131.1241091801208,-131.1241091801208
-68.607235,135,19.177619,-68.60723504431455,-68.60723504431455
-92.440874,72,19.255799,-92.44087409564868,-92.44087409564868
-76.41455,78,19.327915,-76.41455015768031,-76.41455015768031
-194.551472,104,19.423538,-194.55147205028157,-194.55147205028157
11.035281,154,19.582505,11.035281262295896,11.035281262295896
-259.275774,109,19.680718,-259.27577416144857,-259.27577416144857
-46.970654,93,19.776663,-46.970654093461135,-46.970654093461135
-101.543728,74,19.848766,-101.54372811254764,-101.54372811254764
-226.202808,124,19.984673,-226.20280753715178,-226.20280753715178
-231.566474,91,21.008246,-231.56647447282103,-231.56647447282103
-85.15193,115,21.113343,-85.15192971607823,-85.15192971607823
-52.168144,70,22.622443,-52.16814403343653,-52.16814403343653
-214.878745,121,22.730557,-214.87874478661612,-214.87874478661612
-144.88522,106,22.829675,-144.88521985966355,-144.88521985966355
-65.323754,150,22.959554,-65.32375390854533,-65.32375390854533
-28.456147,88,23.035619,-28.456146625937905,-28.456146625937905
-102.817104,106,23.136664,-102.81710379097336,-102.81710379097336
