#{"t_start": 1783342905.1958554, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-124.501848,82,0.147113,-124.50184793364616,-124.50184793364616
-295.024195,103,0.262884,-295.0241950540066,-295.0241950540066
-75.689335,65,0.335945,-75.6893350371454,-75.6893350371454
-139.197826,91,0.434683,-139.19782641312395,-139.19782641312395
-284.131892,67,0.512331,-284.13189241047235,-284.13189241047235
-133.232957,81,0.606099,-133.23295737745028,-133.23295737745028
-140.433076,101,0.723037,-140.43307600046222,-140.43307600046222
-96.182836,79,0.812732,-96.1828360452228,-96.1828360452228
-114.930639,88,0.912004,-114.93063904065448,-114.93063904065448
-433.94999,118,1.043518,-433.949990374938,-433.949990374938
-60.991118,64,1.119658,-60.99111774738746,-60.99111774738746
-180.809459,82,1.211895,-180.80945917798113,-180.80945917798113
-216.565948,66,1.286656,-216.56594824384243,-216.56594824384243
-149.307985,69,1.363249,-149.30798508556182,-149.30798508556182
-90.625285,60,1.431828,-90.62528497663126,-90.62528497663126
-226.114702,71,1.511896,-226.11470153506758,-226.11470153506758
-88.680835,72,1.597954,-88.68083489019644,-88.68083489019644
-107.674808,78,1.691804,-107.6748082011955,-107.6748082011955
-218.231494,107,1.812972,-218.2314937884937,-218.2314937884937
-358.549031,121,1.947724,-358.5490314317998,-358.5490314317998
-182.373722,75,2.032754,-182.3737218112232,-182.3737218112232
-250.931403,94,2.139991,-250.93140286288755,-250.93140286288755
-136.741489,106,2.281801,-136.74148943251112,-136.74148943251112
-228.407908,98,2.394064,-228.40790753589658,-228.40790753589658
-226.140337,67,13.279471,-226.14033671510543,-226.14033671510543
-273.124028,82,13.369394,-273.1240276608937,-273.1240276608937
-100.919043,61,13.43671,-100.91904255079973,-100.91904255079973
-57.728025,72,13.516522,-57.72802485788105,-57.72802485788105
-76.080749,91,13.621617,-76.08074859222288,-76.08074859222288
-115.822887,115,13.748495,-115.82288664387946,-115.82288664387946
-137.098278,77,13.835803,-137.09827796039582,-137.09827796039582
-117.019549,64,13.908887,-117.01954865503252,-117.01954865503252
-80.618389,95,14.013587,-80.61838944913842,-80.61838944913842
-137.686459,93,14.119436,-137.68645947045053,-137.68645947045053
-522.000612,112,14.247826,-522.0006116586982,-522.0006116586982
-134.905557,118,14.396074,-134.90555662388084,-134.90555662388084
-318.800694,87,14.516654,-318.80069384597556,-318.80069384597556
-282.587574,106,14.645691,-282.58757351594375,-282.58757351594375
-141.72487,70,14.725296,-141.72486961458245,-141.72486961458245
-110.341942,108,14.854478,-110.34194150257595,-110.34194150257595
-146.838787,100,14.976845,-146.838786668063,-146.838786668063
-190.270614,96,15.11078,-190.2706137853527,-190.2706137853527
-318.198742,99,15.237492,-318.1987417187745,-318.1987417187745
-102.600571,78,15.327467,-102.60057104850563,-102.60057104850563
-239.837746,127,15.475028,-239.8377455108553,-239.8377455108553
-102.950687,68,15.553445,-102.95068705582756,-102.95068705582756
-560.828518,88,25.48843,-560.828518303641,-560.828518303641
-128.381725,68,25.565493,-128.38172469463854,-128.38172469463854
-53.759389,74,25.656568,-53.759389430878784,-53.759389430878784
