#{"t_start": 1783344612.8918314, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,24.614697,-200.0,-200.0
-200.0,200,24.747631,-200.0,-200.0
-200.0,200,24.883534,-200.0,-200.0
-200.0,200,25.017145,-200.0,-200.0
-200.0,200,25.150515,-200.0,-200.0
-200.0,200,25.284323,-200.0,-200.0
-200.0,200,25.419485,-200.0,-200.0
-200.0,200,25.55265,-200.0,-200.0
-200.0,200,25.684307,-200.0,-200.0
-200.0,200,25.816751,-200.0,-200.0
-200.0,200,47.174634,-200.0,-200.0
-200.0,200,47.329475,-200.0,-200.0
-200.0,200,47.472291,-200.0,-200.0
-200.0,200,47.609587,-200.0,-200.0
-200.0,200,47.758296,-200.0,-200.0
-200.0,200,47.898608,-200.0,-200.0
-200.0,200,48.041216,-200.0,-200.0
-200.0,200,48.176743,-200.0,-200.0
-200.0,200,48.311994,-200.0,-200.0
-200.0,200,48.447795,-200.0,-200.0
-200.0,200,78.101513,-200.0,-200.0
-200.0,200,78.235763,-200.0,-200.0
-200.0,200,78.368387,-200.0,-200.0
-200.0,200,78.502488,-200.0,-200.0
-200.0,200,78.635584,-200.0,-200.0
-200.0,200,78.768821,-200.0,-200.0
-200.0,200,78.901437,-200.0,-200.0
-200.0,200,79.035813,-200.0,-200.0
-200.0,200,79.168882,-200.0,-200.0
-200.0,200,79.302494,-200.0,-200.0
-200.0,200,103.020711,-200.0,-200.0
-200.0,200,103.173106,-200.0,-200.0
-200.0,200,103.305969,-200.0,-200.0
-200.0,200,103.440981,-200.0,-200.0
-200.0,200,103.579962,-200.0,-200.0
-200.0,200,103.723063,-200.0,-200.0
-200.0,200,103.858157,-200.0,-200.0
-200.0,200,104.00029,-200.0,-200.0
-200.0,200,104.140967,-200.0,-200.0
-200.0,200,104.281312,-200.0,-200.0
-200.0,200,135.129473,-200.0,-200.0
-200.0,200,135.26585,-200.0,-200.0
-200.0,200,135.402596,-200.0,-200.0
-200.0,200,135.544604,-200.0,-200.0
-200.0,200,135.679593,-200.0,-200.0
-200.0,200,135.819815,-200.0,-200.0
-200.0,200,135.960608,-200.0,-200.0
-200.0,200,136.101785,-200.0,-200.0
-200.0,200,136.238657,-200.0,-200.0
-200.0,200,136.369802,-200.0,-200.0
-200.0,200,158.49531,-200.0,-200.0
-200.0,200,158.653116,-200.0,-200.0
-200.0,200,158.805252,-200.0,-200.0
-200.0,200,158.956219,-200.0,-200.0
-200.0,200,159.117288,-200.0,-200.0
-200.0,200,159.271378,-200.0,-200.0
-200.0,200,159.4241,-200.0,-200.0
-200.0,200,159.584105,-200.0,-200.0
-200.0,200,159.74013,-200.0,-200.0
-200.0,200,159.892287,-200.0,-200.0
-200.0,200,196.858454,-200.0,-200.0
-200.0,200,197.037241,-200.0,-200.0
-200.0,200,197.210161,-200.0,-200.0
