#{"t_start": 1783344612.8888314, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.146745,200,0.232091,-200.0,-200.1467448620096
-200.312353,200,0.433122,-200.0,-200.31235270280976
-200.013792,200,0.625065,-200.0,-200.01379157325954
-200.017347,200,0.826112,-200.0,-200.0173465912448
-200.087045,200,1.026115,-200.0,-200.0870450514217
-200.030899,200,1.247106,-200.0,-200.030899125197
-200.04597,200,1.437001,-200.0,-200.04597030094777
-200.118293,200,1.636074,-200.0,-200.1182929481555
-200.034765,200,1.832946,-200.0,-200.03476514334784
-200.160352,200,2.030184,-200.0,-200.16035248164727
-200.125033,200,13.668832,-200.0,-200.12503260400797
-200.01866,200,13.856748,-200.0,-200.01866047945836
-200.218615,200,14.04495,-200.0,-200.21861457887056
-200.058918,200,14.24285,-200.0,-200.05891774031076
-200.142509,200,14.452076,-200.0,-200.14250920033837
-200.045982,200,14.640841,-200.0,-200.04598217656783
-200.048467,200,14.829814,-200.0,-200.0484670209617
-200.041841,200,15.02005,-200.0,-200.04184111327018
-200.008775,200,15.209629,-200.0,-200.008775374167
-200.021811,200,15.464532,-200.0,-200.02181078191134
-200.026398,200,23.707011,-200.0,-200.02639840527166
-200.08133,200,23.897646,-200.0,-200.0813295928916
-200.115277,200,24.090318,-200.0,-200.11527747411273
-200.019459,200,24.280725,-200.0,-200.01945915711917
-200.074026,200,24.474564,-200.0,-200.0740262352463
-200.04965,200,26.026612,-200.0,-200.04965027602663
-200.102048,200,26.216531,-200.0,-200.10204780526018
-200.243437,200,26.406733,-200.0,-200.24343719375614
-200.139453,200,26.598705,-200.0,-200.1394526429307
-200.161865,200,26.79938,-200.0,-200.16186453529406
-200.086633,200,36.466261,-200.0,-200.08663306356158
-200.240473,200,36.663184,-200.0,-200.24047300774077
-200.029981,200,36.861138,-200.0,-200.02998050783756
-200.121968,200,37.05811,-200.0,-200.12196758342134
-200.037168,200,37.260351,-200.0,-200.0371681847554
-200.06806,200,37.480537,-200.0,-200.06805963168716
-200.079501,200,37.674293,-200.0,-200.07950126570006
-200.022186,200,37.868458,-200.0,-200.02218622143127
-200.031935,200,38.063508,-200.0,-200.03193515581393
-200.030977,200,38.255326,-200.0,-200.03097710051944
-200.059932,200,45.22449,-200.0,-200.05993195504172
-200.070336,200,45.416139,-200.0,-200.07033635226864
-200.01415,200,45.60726,-200.0,-200.01415041903581
-200.109606,200,45.807399,-200.0,-200.10960608017217
-200.022795,200,46.005043,-200.0,-200.0227947440999
-200.076897,200,46.209519,-200.0,-200.07689669198032
-200.030993,200,46.412308,-200.0,-200.03099324267143
-200.033633,200,46.615382,-200.0,-200.0336332804659
-200.017039,200,46.812584,-200.0,-200.0170393273834
-200.082306,200,47.017407,-200.0,-200.082305706046
-200.028696,200,48.654376,-200.0,-200.02869582094027
-200.137117,200,55.818137,-200.0,-200.1371173275232
-200.213611,200,56.014767,-200.0,-200.2136108942144
-200.015755,200,56.218899,-200.0,-200.0157552592317
-200.085244,200,56.414815,-200.0,-200.0852443736724
-200.040518,200,56.603928,-200.0,-200.04051771577485
-200.023353,200,56.794127,-200.0,-200.02335273927278
-200.010479,200,56.987931,-200.0,-200.01047911908412
-200.047894,200,57.17802,-200.0,-200.04789368294007
-200.005548,200,57.370816,-200.0,-200.0055478031051
-200.150704,200,57.559962,-200.0,-200.1507039115939
-200.084279,200,65.64989,-200.0,-200.08427934989012
-200.157116,200,65.840511,-200.0,-200.15711645106344
-200.067039,200,66.026942,-200.0,-200.0670391039402
-200.13572,200,66.216954,-200.0,-200.135719676917
-200.006253,200,66.40562,-200.0,-200.0062534356565
-200.007515,200,66.59372,-200.0,-200.00751465509558
-200.10411,200,66.786023,-200.0,-200.10411041953225
-200.062558,200,66.974984,-200.0,-200.06255783071376
-200.060659,200,67.165505,-200.0,-200.0606586935554
-200.042837,200,67.356729,-200.0,-200.04283666947683
-200.018648,200,77.399435,-200.0,-200.01864820913252
-200.122874,200,77.589586,-200.0,-200.12287435940027
-200.034283,200,77.779611,-200.0,-200.03428259553542
-200.083008,200,77.972669,-200.0,-200.08300829485117
-200.133644,200,79.507362,-200.0,-200.13364448027744
-200.026671,200,79.716721,-200.0,-200.02667082689888
-200.035655,200,79.924505,-200.0,-200.03565476818298
-200.032621,200,80.121382,-200.0,-200.03262115205965
-200.048676,200,80.318583,-200.0,-200.04867594666328
-200.061017,200,80.510489,-200.0,-200.06101711964078
-200.031688,200,88.584579,-200.0,-200.0316882882341
-200.019864,200,88.780292,-200.0,-200.01986428508908
-200.083173,200,88.973472,-200.0,-200.0831731934256
-200.071983,200,89.167433,-200.0,-200.07198250213418
-200.01325,200,89.364706,-200.0,-200.013249510611
-200.028502,200,89.56073,-200.0,-200.02850160022123
-200.099914,200,89.754268,-200.0,-200.09991398061103
-200.019791,200,89.982515,-200.0,-200.01979145026502
-200.033666,200,90.213344,-200.0,-200.03366615755948
-200.096951,200,90.440633,-200.0,-200.0969506110642
-200.143113,200,90.648304,-200.0,-200.1431127528828
-200.079355,200,101.452795,-200.0,-200.07935491135856
-200.267256,200,101.65411,-200.0,-200.26725612700508
-200.033493,200,101.862462,-200.0,-200.03349293501012
-200.140425,200,102.078787,-200.0,-200.14042536715218
-200.028738,200,102.271613,-200.0,-200.02873768006987
-200.013896,200,102.459281,-200.0,-200.01389564672294
-200.028014,200,102.660111,-200.0,-200.02801354760052
-200.055773,200,102.862312,-200.0,-200.05577330357812
-200.034409,200,104.490192,-200.0,-200.0344094687999
-200.086531,200,104.678139,-200.0,-200.08653085683017
-200.02803,200,112.235023,-200.0,-200.0280299770517
-200.046598,200,112.429031,-200.0,-200.0465982260006
-200.060987,200,112.623187,-200.0,-200.06098731572953
-200.020935,200,112.847901,-200.0,-200.02093538433908
-200.086445,200,113.096811,-200.0,-200.08644522837537
-200.029131,200,113.351154,-200.0,-200.02913097621905
-200.079251,200,113.597098,-200.0,-200.0792505497194
-200.018126,200,113.880645,-200.0,-200.01812598542827
-200.041139,200,114.164984,-200.0,-200.0411387052221
-200.044696,200,114.434254,-200.0,-200.044695648842
-200.040372,200,123.997901,-200.0,-200.04037171601163
-200.058794,200,124.185413,-200.0,-200.05879404190011
-200.17458,200,124.377713,-200.0,-200.17458035443204
-200.040377,200,124.567616,-200.0,-200.04037702298203
-200.039078,200,124.757933,-200.0,-200.03907761216223
-200.030961,200,124.950575,-200.0,-200.0309613699688
-200.059523,200,125.153576,-200.0,-200.05952331086817
-200.048928,200,125.391201,-200.0,-200.04892764986454
-200.039413,200,125.642732,-200.0,-200.0394133095339
-200.107923,200,125.873735,-200.0,-200.10792331325922
-200.03949,200,134.587645,-200.0,-200.03949004076452
-200.048283,200,134.783309,-200.0,-200.04828337622996
-200.034874,200,134.987007,-200.0,-200.03487377950376
-200.041398,200,136.582575,-200.0,-200.04139761482793
-200.019096,200,136.773589,-200.0,-200.0190960925045
-200.081238,200,136.966819,-200.0,-200.08123826907917
-200.032971,200,137.166631,-200.0,-200.03297060509766
-200.026289,200,137.368669,-200.0,-200.02628867601854
-200.039878,200,137.56142,-200.0,-200.03987845679612
-200.078087,200,137.756396,-200.0,-200.07808667068016
-200.043744,200,137.949087,-200.0,-200.04374362850425
-200.113305,200,146.531247,-200.0,-200.11330482406694
-200.022661,200,146.725854,-200.0,-200.0226608720656
-200.019299,200,146.920469,-200.0,-200.01929857625095
-200.053899,200,147.112592,-200.0,-200.0538994827343
-200.017865,200,147.306263,-200.0,-200.0178652121609
-200.027981,200,147.497175,-200.0,-200.0279812028579
-200.021139,200,147.701049,-200.0,-200.02113857105286
-200.045776,200,147.892449,-200.0,-200.04577581814345
-200.057493,200,148.090912,-200.0,-200.0574927491711
-200.040242,200,148.287942,-200.0,-200.0402421352349
-200.05035,200,156.912419,-200.0,-200.05035037352837
-200.203534,200,157.153342,-200.0,-200.2035342733364
-200.037366,200,157.399419,-200.0,-200.03736550525414
-200.015414,200,157.633333,-200.0,-200.01541376597064
-200.035043,200,157.870056,-200.0,-200.03504261079084
-200.182176,200,158.094043,-200.0,-200.18217607347762
-200.066486,200,158.334165,-200.0,-200.0664862510646
-200.116146,200,160.141322,-200.0,-200.116146323975
-200.130698,200,160.365372,-200.0,-200.13069751383682
-200.057286,200,160.590072,-200.0,-200.0572858916605
-200.035286,200,171.135195,-200.0,-200.03528637762196
-200.122048,200,171.371925,-200.0,-200.1220480079547
-200.019768,200,171.664166,-200.0,-200.01976790480572
-200.05659,200,171.918428,-200.0,-200.05658989927318
-200.076093,200,172.153158,-200.0,-200.07609263979796
-200.046645,200,172.425455,-200.0,-200.0466449419105
-200.038728,200,172.679044,-200.0,-200.0387284625094
-200.086919,200,172.920284,-200.0,-200.08691860301846
-200.040233,200,173.148526,-200.0,-200.04023257114056
-200.100529,200,173.372888,-200.0,-200.1005291591928
-200.028908,200,182.733552,-200.0,-200.0289076321783
-200.093839,200,182.953982,-200.0,-200.09383878202593
-200.031859,200,183.165561,-200.0,-200.03185907386964
-200.058859,200,183.38267,-200.0,-200.0588586663972
-200.173704,200,183.597803,-200.0,-200.17370418320175
-200.08198,200,183.811956,-200.0,-200.08197961821475
-200.221248,200,184.025931,-200.0,-200.22124780232565
-200.070777,200,184.240953,-200.0,-200.07077686139755
-200.016086,200,184.475747,-200.0,-200.01608594812686
-200.052305,200,184.706891,-200.0,-200.0523054599458
-200.008724,200,184.933889,-200.0,-200.00872352238346
-200.05862,200,196.688051,-200.0,-200.05862046122542
-200.03071,200,198.612361,-200.0,-200.03070977562368
-200.20792,200,198.834704,-200.0,-200.20791981789196
-200.033345,200,199.055913,-200.0,-200.03334497905294
-200.174682,200,199.28244,-200.0,-200.17468227229594
-200.103485,200,199.506556,-200.0,-200.1034853043264
-200.048202,200,199.735425,-200.0,-200.04820150707235
-200.07481,200,200.001382,-200.0,-200.07480966113692
-200.140482,200,200.2689,-200.0,-200.14048155196417
-200.015592,200,200.508466,-200.0,-200.01559181810163
-200.052042,200,209.087423,-200.0,-200.05204239799176
-200.014671,200,209.307149,-200.0,-200.014671180837
-200.032195,200,209.534343,-200.0,-200.0321953401513
-200.037437,200,209.758296,-200.0,-200.03743731757194
-200.074403,200,209.984495,-200.0,-200.0744029976277
-200.034937,200,210.209364,-200.0,-200.03493746022875
-200.0052,200,210.430176,-200.0,-200.0051997022159
-200.017125,200,210.677893,-200.0,-200.01712523216983
-200.12085,200,210.902192,-200.0,-200.12085045508817
-200.078053,200,211.122488,-200.0,-200.07805335907094
-200.055782,200,222.539089,-200.0,-200.05578246926316
-200.070334,200,222.771115,-200.0,-200.0703344918015
-200.126548,200,222.987165,-200.0,-200.12654802733206
-200.14003,200,223.209005,-200.0,-200.14002981170114
-200.092068,200,223.444828,-200.0,-200.0920677727013
-200.005762,200,223.683736,-200.0,-200.00576195157151
-200.023577,200,225.740049,-200.0,-200.02357669242116
-200.04221,200,225.972135,-200.0,-200.04220991341728
-200.06945,200,226.200212,-200.0,-200.069450160517
-200.096332,200,226.431912,-200.0,-200.09633242033718
-200.022692,200,234.187371,-200.0,-200.02269187979138
-200.03667,200,234.428409,-200.0,-200.0366704016313
-200.134323,200,234.663778,-200.0,-200.13432269783064
-200.058647,200,234.897605,-200.0,-200.05864708303034
-200.006984,200,235.13433,-200.0,-200.00698416385305
-200.039601,200,235.366239,-200.0,-200.03960073529274
-200.018185,200,235.60948,-200.0,-200.01818455221158
-200.100893,200,235.850803,-200.0,-200.10089256895014
-200.08528,200,236.099504,-200.0,-200.08527982757252
-200.016293,200,236.37093,-200.0,-200.01629345605897
-200.013092,200,236.674905,-200.0,-200.0130920392658
-200.040298,200,246.060984,-200.0,-200.04029817344045
-200.026214,200,246.297922,-200.0,-200.02621427732092
-200.01843,200,246.621696,-200.0,-200.01843020803094
-200.012812,200,246.845487,-200.0,-200.01281193697108
-200.234813,200,247.081452,-200.0,-200.234813201679
-200.071975,200,247.326451,-200.0,-200.0719746582106
-200.057793,200,247.600585,-200.0,-200.05779319515474
-200.015679,200,247.855731,-200.0,-200.0156790729729
-200.1893,200,248.103815,-200.0,-200.18929971105877
-200.015221,200,248.339515,-200.0,-200.01522084224146
-200.022733,200,258.555428,-200.0,-200.02273312165022
-200.032121,200,258.806485,-200.0,-200.032120988367
-200.067299,200,259.02718,-200.0,-200.06729883552546
-200.022607,200,259.272612,-200.0,-200.02260674242305
-200.014343,200,259.508458,-200.0,-200.01434322392663
-200.041954,200,259.731583,-200.0,-200.04195396123274
-200.043494,200,259.947324,-200.0,-200.04349417199904
-200.070558,200,260.158338,-200.0,-200.07055808892028
-200.039662,200,260.371631,-200.0,-200.039661841047
-200.044956,200,260.58447,-200.0,-200.04495567415256
-200.045934,200,270.968279,-200.0,-200.04593436171444
-200.035416,200,271.184252,-200.0,-200.03541578038053
-200.035297,200,271.413522,-200.0,-200.03529680903839
-200.043989,200,271.646064,-200.0,-200.0439888841814
-200.145853,200,271.894233,-200.0,-200.14585299929948
-200.079623,200,272.114117,-200.0,-200.07962252116604
-200.035192,200,272.3371,-200.0,-200.03519199804285
-200.011183,200,272.555286,-200.0,-200.01118299873409
-200.13401,200,272.787093,-200.0,-200.13400972156492
-200.024185,200,273.012127,-200.0,-200.02418491882844
-200.03533,200,285.018257,-200.0,-200.03533036752665
-200.099724,200,285.234802,-200.0,-200.09972383200662
-200.05513,200,285.466846,-200.0,-200.0551303255299
-200.010958,200,285.683253,-200.0,-200.01095799335613
-200.007845,200,286.028456,-200.0,-200.00784541974588
-200.216171,200,287.755862,-200.0,-200.2161714060185
-200.007457,200,287.972796,-200.0,-200.0074573358508
-200.018585,200,288.18213,-200.0,-200.01858531569187
-200.083969,200,288.397213,-200.0,-200.08396930724433
-200.01482,200,288.607907,-200.0,-200.0148202049005
-200.054106,200,288.819716,-200.0,-200.05410568054128
-200.130096,200,298.700616,-200.0,-200.13009614867312
-200.118674,200,298.927102,-200.0,-200.1186741232249
-200.03183,200,299.141007,-200.0,-200.0318302272889
-200.044347,200,299.37064,-200.0,-200.04434698722895
-200.004076,200,299.58684,-200.0,-200.00407620085232
-200.005621,200,299.809618,-200.0,-200.0056205856933
-200.013731,200,300.02433,-200.0,-200.01373143492546
-200.047311,200,300.244631,-200.0,-200.04731050115225
-200.043379,200,300.493831,-200.0,-200.043379346134
-200.070329,200,300.719553,-200.0,-200.0703289082823
-200.108878,200,312.626525,-200.0,-200.1088783251429
-200.034139,200,312.822497,-200.0,-200.03413859739655
-200.014387,200,313.014656,-200.0,-200.01438740393124
-200.139305,200,313.207335,-200.0,-200.13930534421925
-200.115592,200,313.399928,-200.0,-200.11559226161364
-200.01601,200,313.593543,-200.0,-200.01601015237247
-200.059686,200,313.807362,-200.0,-200.05968629704878
-200.011564,200,314.045271,-200.0,-200.01156424362014
-200.013476,200,314.24426,-200.0,-200.01347611614594
-200.017223,200,315.833369,-200.0,-200.01722300828422
-200.182249,200,325.41149,-200.0,-200.18224919556062
-200.033349,200,325.60306,-200.0,-200.03334901131691
-200.090115,200,325.801411,-200.0,-200.09011472469479
-200.03676,200,326.00933,-200.0,-200.03676015767047
-200.086095,200,326.205205,-200.0,-200.08609478812267
-200.104614,200,326.415226,-200.0,-200.1046136587998
-200.02876,200,326.637334,-200.0,-200.02875994840076
-200.019366,200,326.843433,-200.0,-200.01936638013837
-200.051674,200,327.067871,-200.0,-200.05167375120567
