#{"t_start": 1783344715.3030915, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-89.0,90,23.60342,-89.0,-89.0
-117.0,118,23.702866,-117.0,-117.0
-86.0,87,23.775015,-86.0,-86.0
-90.0,91,23.84965,-90.0,-90.0
-168.0,169,23.982443,-168.0,-168.0
-112.0,113,24.067446,-112.0,-112.0
-125.0,126,24.167593,-125.0,-125.0
-123.0,124,24.270864,-123.0,-123.0
-107.0,108,24.36317,-107.0,-107.0
-113.0,114,24.457255,-113.0,-113.0
-76.0,77,49.553269,-76.0,-76.0
-92.0,93,49.624102,-92.0,-92.0
-75.0,76,49.681135,-75.0,-75.0
-92.0,93,49.752012,-92.0,-92.0
-82.0,83,49.814924,-82.0,-82.0
-79.0,80,49.882836,-79.0,-79.0
-79.0,80,49.942893,-79.0,-79.0
-110.0,111,50.026953,-110.0,-110.0
-79.0,80,50.086988,-79.0,-79.0
-75.0,76,50.142218,-75.0,-75.0
-72.0,73,86.371023,-72.0,-72.0
-71.0,72,86.434576,-71.0,-71.0
-87.0,88,86.562546,-87.0,-87.0
-85.0,86,86.658175,-85.0,-85.0
-72.0,73,86.723553,-72.0,-72.0
-81.0,82,86.799438,-81.0,-81.0
-82.0,83,86.873989,-82.0,-82.0
-98.0,99,86.964559,-98.0,-98.0
-86.0,87,87.044367,-86.0,-86.0
-81.0,82,87.128489,-81.0,-81.0
-88.0,89,113.0589,-88.0,-88.0
-78.0,79,113.13796,-78.0,-78.0
-92.0,93,113.237714,-92.0,-92.0
-78.0,79,113.321106,-78.0,-78.0
-129.0,130,113.473408,-129.0,-129.0
-116.0,117,113.596097,-116.0,-116.0
-73.0,74,113.678002,-73.0,-73.0
-71.0,72,113.759169,-71.0,-71.0
-73.0,74,113.840926,-73.0,-73.0
-73.0,74,113.924919,-73.0,-73.0
-92.0,93,151.769439,-92.0,-92.0
-80.0,81,151.839494,-80.0,-80.0
-111.0,112,151.937117,-111.0,-111.0
-90.0,91,152.017177,-90.0,-90.0
-93.0,94,152.101234,-93.0,-93.0
-64.0,65,152.158223,-64.0,-64.0
-99.0,100,152.246406,-99.0,-99.0
-131.0,132,152.361444,-131.0,-131.0
-78.0,79,152.436104,-78.0,-78.0
-77.0,78,152.507041,-77.0,-77.0
-71.0,72,178.69965,-71.0,-71.0
-78.0,79,178.790707,-78.0,-78.0
-78.0,79,178.879791,-78.0,-78.0
-77.0,78,178.966812,-77.0,-77.0
-83.0,84,179.0545,-83.0,-83.0
-73.0,74,179.122591,-73.0,-73.0
-500.0,500,179.616894,-500.0,-500.0
-159.0,160,179.774055,-159.0,-159.0
-81.0,82,179.859785,-81.0,-81.0
-81.0,82,179.946887,-81.0,-81.0
-77.0,78,216.933044,-77.0,-77.0
-73.0,74,216.990085,-73.0,-73.0
-91.0,92,217.058148,-91.0,-91.0
-88.0,89,217.128276,-88.0,-88.0
-72.0,73,217.182309,-72.0,-72.0
-85.0,86,217.246366,-85.0,-85.0
-86.0,87,217.312224,-86.0,-86.0
-82.0,83,217.374205,-82.0,-82.0
-68.0,69,217.423762,-68.0,-68.0
-83.0,84,217.489316,-83.0,-83.0
-90.0,91,243.708764,-90.0,-90.0
-84.0,85,243.776831,-84.0,-84.0
-79.0,80,243.837871,-79.0,-79.0
-92.0,93,243.912967,-92.0,-92.0
-88.0,89,243.982539,-88.0,-88.0
-71.0,72,244.038673,-71.0,-71.0
-89.0,90,244.109888,-89.0,-89.0
-77.0,78,244.171608,-77.0,-77.0
-88.0,89,244.241656,-88.0,-88.0
-77.0,78,244.300594,-77.0,-77.0
-69.0,70,272.731354,-69.0,-69.0
-71.0,72,272.782402,-71.0,-71.0
-72.0,73,272.834946,-72.0,-72.0
-84.0,85,272.899003,-84.0,-84.0
-86.0,87,272.961193,-86.0,-86.0
-76.0,77,273.01725,-76.0,-76.0
-89.0,90,273.085308,-89.0,-89.0
-80.0,81,273.141335,-80.0,-80.0
-72.0,73,273.213112,-72.0,-72.0
-86.0,87,273.288995,-86.0,-86.0
-80.0,81,308.694803,-80.0,-80.0
-118.0,119,308.785415,-118.0,-118.0
-125.0,126,308.880285,-125.0,-125.0
-87.0,88,308.946363,-87.0,-87.0
-77.0,78,309.006419,-77.0,-77.0
-71.0,72,309.059588,-71.0,-71.0
-84.0,85,309.123647,-84.0,-84.0
-78.0,79,309.182679,-78.0,-78.0
-75.0,76,309.239722,-75.0,-75.0
-91.0,92,309.308387,-91.0,-91.0
-93.0,94,333.048168,-93.0,-93.0
-83.0,84,333.113238,-83.0,-83.0
-90.0,91,333.181282,-90.0,-90.0
-78.0,79,333.241862,-78.0,-78.0
-192.0,193,333.386055,-192.0,-192.0
-82.0,83,333.449114,-82.0,-82.0
-79.0,80,333.50867,-79.0,-79.0
-84.0,85,333.573224,-84.0,-84.0
-76.0,77,333.631279,-76.0,-76.0
-77.0,78,333.690071,-77.0,-77.0
-78.0,79,365.930861,-78.0,-78.0
-78.0,79,365.990446,-78.0,-78.0
-77.0,78,366.050504,-77.0,-77.0
-79.0,80,366.111546,-79.0,-79.0
-73.0,74,366.166597,-73.0,-73.0
-90.0,91,366.235674,-90.0,-90.0
-91.0,92,366.305503,-91.0,-91.0
-79.0,80,366.363552,-79.0,-79.0
-83.0,84,366.436778,-83.0,-83.0
-78.0,79,366.49442,-78.0,-78.0
-87.0,88,392.948419,-87.0,-87.0
-87.0,88,393.013994,-87.0,-87.0
-89.0,90,393.081033,-89.0,-89.0
-91.0,92,393.150588,-91.0,-91.0
-96.0,97,393.223143,-96.0,-96.0
-80.0,81,393.284043,-80.0,-80.0
-78.0,79,393.344078,-78.0,-78.0
-79.0,80,393.404132,-79.0,-79.0
-83.0,84,393.468188,-83.0,-83.0
-79.0,80,393.527902,-79.0,-79.0
-85.0,86,427.332342,-85.0,-85.0
-72.0,73,427.388376,-72.0,-72.0
-93.0,94,427.458416,-93.0,-93.0
-70.0,71,427.511476,-70.0,-70.0
-83.0,84,427.574021,-83.0,-83.0
-82.0,83,427.639211,-82.0,-82.0
-87.0,88,427.710266,-87.0,-87.0
-91.0,92,427.782335,-91.0,-91.0
-81.0,82,427.847371,-81.0,-81.0
-88.0,89,427.920214,-88.0,-88.0
-98.0,99,451.334698,-98.0,-98.0
-79.0,80,451.399814,-79.0,-79.0
-89.0,90,451.472891,-89.0,-89.0
-78.0,79,451.53919,-78.0,-78.0
-86.0,87,451.606885,-86.0,-86.0
-84.0,85,451.673896,-84.0,-84.0
-91.0,92,451.742074,-91.0,-91.0
-78.0,79,451.802803,-78.0,-78.0
-78.0,79,451.861033,-78.0,-78.0
-91.0,92,451.930851,-91.0,-91.0
-81.0,82,490.787943,-81.0,-81.0
-72.0,73,490.845514,-72.0,-72.0
-110.0,111,490.941111,-110.0,-110.0
-94.0,95,491.02018,-94.0,-94.0
-83.0,84,491.093375,-83.0,-83.0
-78.0,79,491.150498,-78.0,-78.0
-78.0,79,491.208253,-78.0,-78.0
-88.0,89,491.276776,-88.0,-88.0
-79.0,80,491.343415,-79.0,-79.0
-77.0,78,491.408231,-77.0,-77.0
-96.0,97,507.75111,-96.0,-96.0
-82.0,83,507.814176,-82.0,-82.0
-104.0,105,507.893264,-104.0,-104.0
-110.0,111,507.976095,-110.0,-110.0
-238.0,239,508.156101,-238.0,-238.0
-76.0,77,508.212857,-76.0,-76.0
-86.0,87,508.278646,-86.0,-86.0
-82.0,83,508.339809,-82.0,-82.0
-70.0,71,508.394094,-70.0,-70.0
-80.0,81,508.462154,-80.0,-80.0
-88.0,89,524.700886,-88.0,-88.0
-80.0,81,524.765632,-80.0,-80.0
-91.0,92,524.836754,-91.0,-91.0
-78.0,79,524.898637,-78.0,-78.0
-80.0,81,524.96272,-80.0,-80.0
-76.0,77,525.026916,-76.0,-76.0
-84.0,85,525.098509,-84.0,-84.0
-83.0,84,525.164574,-83.0,-83.0
-80.0,81,525.228699,-80.0,-80.0
-78.0,79,525.290553,-78.0,-78.0
-77.0,78,545.618465,-77.0,-77.0
-77.0,78,545.679558,-77.0,-77.0
-83.0,84,545.747158,-83.0,-83.0
-74.0,75,545.806266,-74.0,-74.0
-81.0,82,545.869365,-81.0,-81.0
-77.0,78,545.93043,-77.0,-77.0
-73.0,74,545.990519,-73.0,-73.0
-78.0,79,546.055286,-78.0,-78.0
-76.0,77,546.117405,-76.0,-76.0
-80.0,81,546.180518,-80.0,-80.0
-71.0,72,561.039167,-71.0,-71.0
-91.0,92,561.109304,-91.0,-91.0
-151.0,152,561.224336,-151.0,-151.0
-70.0,71,561.277517,-70.0,-70.0
-88.0,89,561.344349,-88.0,-88.0
-78.0,79,561.403225,-78.0,-78.0
-79.0,80,561.463264,-79.0,-79.0
-75.0,76,561.52038,-75.0,-75.0
-77.0,78,561.584182,-77.0,-77.0
-87.0,88,561.652346,-87.0,-87.0
