#{"t_start": 1783821986.6850896, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-216.042234,346,6.062434,-216.04223366220026,-216.04223366220026
48.587425,78,6.092914,48.58742474171473,48.58742474171473
-137.446473,146,6.153633,-137.44647347178085,-137.44647347178085
61.694514,103,6.194811,61.69451414107755,61.69451414107755
-273.287122,153,6.251784,-273.2871222758831,-273.2871222758831
-251.704726,117,6.299567,-251.70472563490986,-251.70472563490986
-140.46778,58,6.320612,-140.46778034034708,-140.46778034034708
-247.4149,103,6.363567,-247.41490041338346,-247.41490041338346
-219.301397,127,6.411523,-219.3013973199154,-219.3013973199154
-75.354093,204,6.48778,-75.3540925114915,-75.3540925114915
-206.908368,120,10.759978,-206.90836808990937,-206.90836808990937
-195.185171,87,10.798399,-195.1851707177629,-195.1851707177629
-233.950292,214,10.876736,-233.95029151611269,-233.95029151611269
-154.893141,250,10.976759,-154.8931407698002,-154.8931407698002
-162.938452,95,11.012417,-162.93845171016807,-162.93845171016807
-176.434684,102,11.064734,-176.43468364933923,-176.43468364933923
-155.286731,145,11.140668,-155.2867306395668,-155.2867306395668
-349.472299,133,11.198784,-349.4722985809343,-349.4722985809343
-227.231377,179,11.265591,-227.2313765329473,-227.2313765329473
-245.127378,131,11.315613,-245.12737827736464,-245.12737827736464
-312.52538,117,16.27284,-312.5253797362542,-312.5253797362542
-305.683389,128,16.323612,-305.6833894895957,-305.6833894895957
-695.933446,173,16.392257,-695.9334455145357,-695.9334455145357
-585.024985,206,16.466211,-585.0249846466711,-585.0249846466711
-464.99762,165,16.527891,-464.99762040247276,-464.99762040247276
-284.596231,106,16.572539,-284.59623137146514,-284.59623137146514
-830.996138,196,16.650402,-830.9961377304547,-830.9961377304547
-395.222603,108,16.690416,-395.2226025569977,-395.2226025569977
-525.405099,134,16.742152,-525.4050985989961,-525.4050985989961
-608.953447,189,16.81637,-608.9534471746356,-608.9534471746356
-624.533976,219,21.132466,-624.5339758386991,-624.5339758386991
-486.429138,158,21.192178,-486.4291379983352,-486.4291379983352
-330.685484,131,21.255257,-330.68548402030643,-330.68548402030643
-341.336101,140,21.324239,-341.3361006433223,-341.3361006433223
-529.791083,167,21.394471,-529.7910828844174,-529.7910828844174
-534.752241,200,21.473357,-534.752241428891,-534.752241428891
-331.811895,138,21.538409,-331.8118949915703,-331.8118949915703
-545.681525,168,21.603157,-545.681524688122,-545.681524688122
-514.898463,213,21.687268,-514.8984631608118,-514.8984631608118
-454.77755,231,21.77464,-454.7775499422716,-454.7775499422716
-358.35135,305,26.901349,-358.35135009582746,-358.35135009582746
-257.621185,209,26.990133,-257.62118457294355,-257.62118457294355
-200.294508,180,27.064134,-200.2945084833561,-200.2945084833561
-418.396911,356,27.216984,-418.39691127194976,-418.39691127194976
-376.727712,317,27.337407,-376.7277120944399,-376.7277120944399
-118.684811,224,27.427219,-118.68481068743857,-118.68481068743857
-394.957749,310,27.552255,-394.95774927008097,-394.95774927008097
-395.997408,316,27.675302,-395.9974079964097,-395.9974079964097
-324.633422,240,27.772097,-324.633421673457,-324.633421673457
-350.088386,312,27.891385,-350.08838585864464,-350.08838585864464
-205.492324,227,32.191021,-205.49232368986242,-205.49232368986242
-177.42719,200,32.274084,-177.42719006903917,-177.42719006903917
-182.078722,203,32.351895,-182.07872242936037,-182.07872242936037
-202.857194,253,32.45103,-202.8571936382,-202.8571936382
-195.84933,262,32.5501,-195.8493304932125,-195.8493304932125
-216.059244,259,32.655915,-216.05924366328836,-216.05924366328836
-105.303064,139,32.709181,-105.30306367964815,-105.30306367964815
-141.889483,175,32.778022,-141.88948339695733,-141.88948339695733
-202.394727,280,32.884894,-202.39472679453138,-202.39472679453138
-175.596324,192,32.956961,-175.59632383330472,-175.59632383330472
-218.209296,931,38.335035,-218.2092955036399,-218.2092955036399
-222.779491,847,38.659991,-222.77949108313177,-222.77949108313177
-160.448365,269,38.761747,-160.44836481934462,-160.44836481934462
-171.823705,420,38.927663,-171.82370458432158,-171.82370458432158
-128.700172,248,39.024073,-128.70017164837952,-128.70017164837952
-173.8366,416,39.191802,-173.83660044664964,-173.83660044664964
-181.017421,324,39.312885,-181.01742105604362,-181.01742105604362
-189.123383,469,39.502602,-189.12338293246162,-189.12338293246162
-208.100115,412,39.661759,-208.10011532179334,-208.10011532179334
-122.143435,225,39.75364,-122.14343498453728,-122.14343498453728
-162.332839,387,44.24448,-162.33283858176094,-162.33283858176094
-172.52898,338,44.370958,-172.52898047256514,-172.52898047256514
-204.727383,756,44.652179,-204.727383162779,-204.727383162779
-149.696769,373,44.801221,-149.69676922848845,-149.69676922848845
-104.226066,249,44.906984,-104.22606602091658,-104.22606602091658
-135.117836,1000,45.297264,-135.117836452262,-135.117836452262
-134.958465,347,45.425052,-134.9584653525265,-134.9584653525265
-149.428044,345,45.555779,-149.4280437756544,-149.4280437756544
-57.769882,1000,45.949617,-57.769881847745424,-57.769881847745424
-235.834982,990,46.3329,-235.83498224900475,-235.83498224900475
-117.531711,328,50.72685,-117.531711349868,-117.531711349868
-64.118536,1000,51.125868,-64.11853564030334,-64.11853564030334
-198.813825,545,51.333812,-198.81382545733754,-198.81382545733754
-100.948192,257,51.431899,-100.9481920190925,-100.9481920190925
-208.948147,714,51.718512,-208.9481466352355,-208.9481466352355
-128.477853,1000,52.098826,-128.47785312713978,-128.47785312713978
-139.948055,365,52.2363,-139.94805501321378,-139.94805501321378
-83.051647,307,52.356591,-83.05164654650982,-83.05164654650982
-138.35733,428,52.517473,-138.35733032095956,-138.35733032095956
-117.624829,1000,52.908754,-117.62482905360334,-117.62482905360334
-155.010704,728,58.240991,-155.0107037810224,-155.0107037810224
55.70872,899,58.625777,55.70871967688794,55.70871967688794
-51.370271,388,58.781069,-51.37027071026317,-51.37027071026317
-64.945099,1000,59.172801,-64.94509853742422,-64.94509853742422
-135.777484,668,59.427755,-135.77748366854456,-135.77748366854456
-34.208613,1000,59.814945,-34.208612950276624,-34.208612950276624
-100.178164,509,60.009347,-100.17816365340413,-100.17816365340413
-65.902709,1000,60.398585,-65.90270894231932,-65.90270894231932
-89.192997,1000,60.790743,-89.192997311264,-89.192997311264
-197.866597,930,61.156896,-197.86659725117744,-197.86659725117744
-37.318674,300,65.70953,-37.318673956955834,-37.318673956955834
59.76668,1000,66.119669,59.766680089026096,59.766680089026096
151.575281,543,66.330459,151.57528113510796,151.57528113510796
-14.615061,455,66.502376,-14.615060906864798,-14.615060906864798
153.427845,411,66.660319,153.42784509548804,153.42784509548804
198.784832,537,66.871201,198.78483220204612,198.78483220204612
143.06923,402,67.034551,143.06922961765343,143.06922961765343
61.44547,1000,67.435474,61.44546963414117,61.44546963414117
107.759722,470,67.62066,107.75972194036764,107.75972194036764
96.252675,1000,68.024473,96.25267540175841,96.25267540175841
194.66815,324,73.196793,194.66815029659404,194.66815029659404
218.640255,720,73.499289,218.6402546532048,218.6402546532048
-44.26361,242,73.589601,-44.263609668470934,-44.263609668470934
-16.660311,182,73.663252,-16.660310904442255,-16.660310904442255
123.59678,1000,74.066564,123.59678047253256,123.59678047253256
226.890247,369,74.218098,226.89024722302014,226.89024722302014
188.506465,301,74.344077,188.5064648239911,188.5064648239911
-34.424224,594,74.562862,-34.424224008163065,-34.424224008163065
176.045811,792,74.928557,176.0458110926484,176.0458110926484
