#{"t_start": 1783344597.7362328, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,22.951321,-200.0,-200.0
-200.0,200,23.099348,-200.0,-200.0
-200.0,200,23.242372,-200.0,-200.0
-200.0,200,23.385388,-200.0,-200.0
-200.0,200,23.518571,-200.0,-200.0
-200.0,200,23.653681,-200.0,-200.0
-200.0,200,23.78869,-200.0,-200.0
-200.0,200,23.933349,-200.0,-200.0
-200.0,200,24.068498,-200.0,-200.0
-200.0,200,24.204219,-200.0,-200.0
-200.0,200,43.686201,-200.0,-200.0
-200.0,200,43.821852,-200.0,-200.0
-200.0,200,43.957155,-200.0,-200.0
-200.0,200,44.090178,-200.0,-200.0
-200.0,200,44.226214,-200.0,-200.0
-200.0,200,44.358846,-200.0,-200.0
-200.0,200,44.491139,-200.0,-200.0
-200.0,200,44.632978,-200.0,-200.0
-200.0,200,44.785117,-200.0,-200.0
-200.0,200,44.917975,-200.0,-200.0
-200.0,200,75.237404,-200.0,-200.0
-200.0,200,75.377467,-200.0,-200.0
-200.0,200,75.512567,-200.0,-200.0
-200.0,200,75.646616,-200.0,-200.0
-200.0,200,75.778348,-200.0,-200.0
-200.0,200,75.911271,-200.0,-200.0
-200.0,200,76.042507,-200.0,-200.0
-200.0,200,76.177695,-200.0,-200.0
-200.0,200,76.309655,-200.0,-200.0
-200.0,200,76.440281,-200.0,-200.0
-200.0,200,99.479031,-200.0,-200.0
-200.0,200,99.612564,-200.0,-200.0
-200.0,200,99.744467,-200.0,-200.0
-200.0,200,99.87928,-200.0,-200.0
-200.0,200,100.016934,-200.0,-200.0
-200.0,200,100.15092,-200.0,-200.0
-200.0,200,100.289946,-200.0,-200.0
-200.0,200,100.437088,-200.0,-200.0
-200.0,200,100.570184,-200.0,-200.0
-200.0,200,100.705282,-200.0,-200.0
-200.0,200,134.552137,-200.0,-200.0
-200.0,200,134.685462,-200.0,-200.0
-200.0,200,134.823174,-200.0,-200.0
-200.0,200,134.95938,-200.0,-200.0
-200.0,200,135.097613,-200.0,-200.0
-200.0,200,135.231658,-200.0,-200.0
-200.0,200,135.368313,-200.0,-200.0
-200.0,200,135.500457,-200.0,-200.0
-200.0,200,135.630448,-200.0,-200.0
-200.0,200,135.763575,-200.0,-200.0
-200.0,200,160.935225,-200.0,-200.0
-200.0,200,161.075974,-200.0,-200.0
-200.0,200,161.210121,-200.0,-200.0
-200.0,200,161.343045,-200.0,-200.0
-200.0,200,161.476947,-200.0,-200.0
-200.0,200,161.614199,-200.0,-200.0
-200.0,200,161.75004,-200.0,-200.0
