#{"t_start": 1783344597.7332265, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,0.303611,-200.0,-200.0
-200.0,200,0.574778,-200.0,-200.0
-200.0,200,0.83502,-200.0,-200.0
-200.0,200,1.060866,-200.0,-200.0
-200.0,200,1.299552,-200.0,-200.0
-200.0,200,1.536111,-200.0,-200.0
-200.0,200,1.765644,-200.0,-200.0
-200.0,200,2.007058,-200.0,-200.0
-200.0,200,2.234305,-200.0,-200.0
-200.0,200,2.449794,-200.0,-200.0
-200.0,200,10.584639,-200.0,-200.0
-200.0,200,10.79248,-200.0,-200.0
-200.0,200,10.994571,-200.0,-200.0
-200.0,200,11.183667,-200.0,-200.0
-200.0,200,11.380838,-200.0,-200.0
-200.0,200,11.575741,-200.0,-200.0
-200.0,200,11.773827,-200.0,-200.0
-200.0,200,11.96441,-200.0,-200.0
-200.0,200,12.158857,-200.0,-200.0
-200.0,200,12.349662,-200.0,-200.0
-200.0,200,21.930391,-200.0,-200.0
-200.0,200,22.141688,-200.0,-200.0
-200.0,200,22.359671,-200.0,-200.0
-200.0,200,22.589209,-200.0,-200.0
-200.0,200,22.80524,-200.0,-200.0
-200.0,200,24.448724,-200.0,-200.0
-200.0,200,24.652324,-200.0,-200.0
-200.0,200,24.858632,-200.0,-200.0
-200.0,200,25.069491,-200.0,-200.0
-200.0,200,25.271646,-200.0,-200.0
-200.0,200,32.764201,-200.0,-200.0
-200.0,200,32.95202,-200.0,-200.0
-200.0,200,33.151205,-200.0,-200.0
-200.0,200,33.339392,-200.0,-200.0
-200.0,200,33.535022,-200.0,-200.0
-200.0,200,33.731172,-200.0,-200.0
-200.0,200,33.919072,-200.0,-200.0
-200.0,200,34.111232,-200.0,-200.0
-200.0,200,34.304382,-200.0,-200.0
-200.0,200,34.492284,-200.0,-200.0
-200.0,200,41.757309,-200.0,-200.0
-200.0,200,41.949976,-200.0,-200.0
-200.0,200,42.154728,-200.0,-200.0
-200.0,200,42.351163,-200.0,-200.0
-200.0,200,42.561078,-200.0,-200.0
-200.0,200,42.76562,-200.0,-200.0
-200.0,200,42.967351,-200.0,-200.0
-200.0,200,43.165522,-200.0,-200.0
-200.0,200,43.357977,-200.0,-200.0
-200.0,200,43.551984,-200.0,-200.0
-200.0,200,45.118027,-200.0,-200.0
-200.0,200,54.069735,-200.0,-200.0
-200.0,200,54.258022,-200.0,-200.0
-200.0,200,54.448664,-200.0,-200.0
-200.0,200,54.638913,-200.0,-200.0
-200.0,200,54.828218,-200.0,-200.0
-200.0,200,55.016678,-200.0,-200.0
-200.0,200,55.205021,-200.0,-200.0
-200.0,200,55.395698,-200.0,-200.0
-200.0,200,55.581845,-200.0,-200.0
-200.0,200,55.771739,-200.0,-200.0
-200.0,200,65.070748,-200.0,-200.0
-200.0,200,65.264564,-200.0,-200.0
-200.0,200,65.459763,-200.0,-200.0
-200.0,200,65.656512,-200.0,-200.0
-200.0,200,65.849447,-200.0,-200.0
-200.0,200,66.044642,-200.0,-200.0
-200.0,200,66.235932,-200.0,-200.0
-200.0,200,66.428883,-200.0,-200.0
-200.0,200,66.62368,-200.0,-200.0
-200.0,200,66.821563,-200.0,-200.0
-200.0,200,74.523608,-200.0,-200.0
-200.0,200,74.714502,-200.0,-200.0
-200.0,200,74.906762,-200.0,-200.0
-200.0,200,75.106716,-200.0,-200.0
-200.0,200,76.647376,-200.0,-200.0
-200.0,200,76.836599,-200.0,-200.0
-200.0,200,77.026652,-200.0,-200.0
-200.0,200,77.219333,-200.0,-200.0
-200.0,200,77.407449,-200.0,-200.0
-200.0,200,77.598101,-200.0,-200.0
-200.0,200,87.526354,-200.0,-200.0
-200.0,200,87.718536,-200.0,-200.0
-200.0,200,87.90704,-200.0,-200.0
-200.0,200,88.096343,-200.0,-200.0
-200.0,200,88.286083,-200.0,-200.0
-200.0,200,88.475258,-200.0,-200.0
-200.0,200,88.665522,-200.0,-200.0
-200.0,200,88.85622,-200.0,-200.0
-200.0,200,89.044359,-200.0,-200.0
-200.0,200,89.233115,-200.0,-200.0
-200.0,200,89.424285,-200.0,-200.0
-200.0,200,97.962101,-200.0,-200.0
-200.0,200,98.155276,-200.0,-200.0
-200.0,200,98.359334,-200.0,-200.0
-200.0,200,98.548997,-200.0,-200.0
-200.0,200,98.748292,-200.0,-200.0
-200.0,200,98.94615,-200.0,-200.0
-200.0,200,99.144192,-200.0,-200.0
-200.0,200,99.336202,-200.0,-200.0
-200.0,200,100.910363,-200.0,-200.0
-200.0,200,101.129027,-200.0,-200.0
-200.0,200,111.062787,-200.0,-200.0
-200.0,200,111.253057,-200.0,-200.0
-200.0,200,111.445129,-200.0,-200.0
-200.0,200,111.633904,-200.0,-200.0
-200.0,200,111.825294,-200.0,-200.0
-200.0,200,112.014875,-200.0,-200.0
-200.0,200,112.203749,-200.0,-200.0
-200.0,200,112.393026,-200.0,-200.0
-200.0,200,112.585657,-200.0,-200.0
-200.0,200,112.780795,-200.0,-200.0
-200.0,200,121.751682,-200.0,-200.0
-200.0,200,121.939547,-200.0,-200.0
-200.0,200,122.128704,-200.0,-200.0
