#{"t_start": 1783345030.945494, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-167.920446,61,21.557469,-167.9204459487404,-167.9204459487404
-251.968571,81,21.620637,-251.9685705906264,-251.9685705906264
-191.059244,79,21.685783,-191.05924425425178,-191.05924425425178
-176.984935,109,21.775856,-176.98493513656143,-176.98493513656143
-39.582524,58,21.822413,-39.58252445297015,-39.58252445297015
-62.070658,56,21.871713,-62.07065805788915,-62.07065805788915
-262.912031,91,21.951765,-262.91203111728254,-262.91203111728254
-183.441175,68,22.011414,-183.4411745633908,-183.4411745633908
-347.300649,88,22.09263,-347.300649006766,-347.300649006766
-227.554994,60,22.147674,-227.5549940068456,-227.5549940068456
-436.340006,143,49.447994,-436.340005597578,-436.340005597578
-2530.127613,292,49.674652,-2530.1276126357097,-2530.1276126357097
-435.587898,192,49.843958,-435.58789838407876,-435.58789838407876
-852.892594,146,49.959054,-852.8925942736646,-852.8925942736646
-374.969793,195,50.104276,-374.96979311165,-374.96979311165
-357.20385,204,50.269932,-357.2038502451224,-357.2038502451224
-1123.6659,161,50.384068,-1123.6658997695372,-1123.6658997695372
-479.631702,224,50.553212,-479.6317022409567,-479.6317022409567
-349.61999,124,50.64709,-349.61998959990603,-349.61998959990603
-329.342666,125,50.743164,-329.3426655970351,-329.3426655970351
-1223.501226,387,86.203405,-1223.5012264610853,-1223.5012264610853
-527.184751,290,86.423642,-527.1847514698202,-527.1847514698202
-805.905101,327,86.668401,-805.9051007202887,-805.9051007202887
-451.174494,287,86.882295,-451.1744935142294,-451.1744935142294
-769.778755,324,87.120455,-769.7787546434524,-769.7787546434524
-272.158073,156,87.236536,-272.1580732172157,-272.1580732172157
-483.361342,261,87.427706,-483.3613417915703,-483.3613417915703
-424.551444,247,87.608341,-424.5514438159727,-424.5514438159727
-653.557623,371,87.880651,-653.5576229483567,-653.5576229483567
-623.710985,255,88.067485,-623.7109851833998,-623.7109851833998
-622.906142,472,113.264679,-622.9061424368284,-622.9061424368284
-606.19351,439,113.593084,-606.1935101653803,-606.1935101653803
-665.744098,330,113.835421,-665.7440979341968,-665.7440979341968
-374.816407,301,114.053772,-374.81640731428195,-374.81640731428195
-585.967487,479,114.405772,-585.9674867900219,-585.9674867900219
-691.042747,348,114.658831,-691.0427466646731,-691.0427466646731
-686.302165,406,114.955744,-686.3021652052232,-686.3021652052232
-356.528841,290,115.168157,-356.5288411214975,-356.5288411214975
-699.910137,371,115.442922,-699.9101371003936,-699.9101371003936
-728.414743,441,115.755014,-728.4147429476856,-728.4147429476856
-721.863797,239,151.409546,-721.8637969464522,-721.8637969464522
-502.788927,250,151.594417,-502.78892652156907,-502.78892652156907
-777.72609,232,151.770288,-777.7260895663503,-777.7260895663503
-853.4878,289,151.991428,-853.4877995568817,-853.4877995568817
-970.673794,265,152.195504,-970.6737941265387,-970.6737941265387
-236.646283,92,152.260051,-236.6462825506969,-236.6462825506969
-765.895811,254,152.448491,-765.8958114422171,-765.8958114422171
-656.107248,267,152.673463,-656.1072483851066,-656.1072483851066
-678.906303,243,152.841349,-678.9063034868849,-678.9063034868849
-900.049395,250,153.017263,-900.0493953037834,-900.0493953037834
-723.957637,399,178.922152,-723.9576371856176,-723.9576371856176
-694.145411,372,179.234849,-694.1454110202524,-694.1454110202524
-577.927063,326,179.4931,-577.9270631984541,-577.9270631984541
-751.503005,402,179.825686,-751.5030048139862,-751.5030048139862
-662.400507,385,180.173605,-662.4005072356191,-662.4005072356191
-725.419839,383,180.484117,-725.4198389052098,-725.4198389052098
-632.592867,413,180.794881,-632.5928667227273,-632.5928667227273
-574.587661,323,181.01774,-574.587661185122,-574.587661185122
-587.881758,459,181.366904,-587.8817583779462,-587.8817583779462
-691.734277,427,181.683164,-691.7342769552249,-691.7342769552249
-594.878286,484,204.665444,-594.8782859623764,-594.8782859623764
-451.165385,403,204.959971,-451.1653853928357,-451.1653853928357
