#{"t_start": 1783767256.8009334, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,3.402021,-200.0,-200.0
-200.0,200,3.548088,-200.0,-200.0
-200.0,200,3.694388,-200.0,-200.0
-200.0,200,3.844023,-200.0,-200.0
-200.0,200,3.992397,-200.0,-200.0
-200.0,200,4.13027,-200.0,-200.0
-200.0,200,4.274999,-200.0,-200.0
-200.0,200,4.413359,-200.0,-200.0
-200.0,200,4.556209,-200.0,-200.0
-200.0,200,4.694298,-200.0,-200.0
-200.0,200,6.255152,-200.0,-200.0
-200.0,200,6.397255,-200.0,-200.0
-200.0,200,6.534634,-200.0,-200.0
-200.0,200,6.671954,-200.0,-200.0
-200.0,200,6.829873,-200.0,-200.0
-200.0,200,7.002006,-200.0,-200.0
-200.0,200,7.159883,-200.0,-200.0
-200.0,200,7.299846,-200.0,-200.0
-200.0,200,7.437568,-200.0,-200.0
-200.0,200,7.582192,-200.0,-200.0
-200.0,200,9.001823,-200.0,-200.0
-200.0,200,9.152101,-200.0,-200.0
-200.0,200,9.295918,-200.0,-200.0
-200.0,200,9.429898,-200.0,-200.0
-200.0,200,9.570331,-200.0,-200.0
-200.0,200,10.764913,-200.0,-200.0
-200.0,200,10.903147,-200.0,-200.0
-200.0,200,11.062024,-200.0,-200.0
-200.0,200,11.222908,-200.0,-200.0
-200.0,200,11.379905,-200.0,-200.0
-200.0,200,12.842468,-200.0,-200.0
-200.0,200,13.00012,-200.0,-200.0
-200.0,200,13.135946,-200.0,-200.0
-200.0,200,13.273958,-200.0,-200.0
-200.0,200,13.417772,-200.0,-200.0
-200.0,200,13.576275,-200.0,-200.0
-200.0,200,13.735976,-200.0,-200.0
-200.0,200,13.893142,-200.0,-200.0
-200.0,200,14.04497,-200.0,-200.0
-200.0,200,14.192789,-200.0,-200.0
-200.0,200,15.691988,-200.0,-200.0
-200.0,200,15.841042,-200.0,-200.0
-200.0,200,15.98494,-200.0,-200.0
-200.0,200,16.128763,-200.0,-200.0
-200.0,200,16.272974,-200.0,-200.0
-200.0,200,16.41083,-200.0,-200.0
-200.0,200,16.557956,-200.0,-200.0
-200.0,200,16.703113,-200.0,-200.0
-200.0,200,16.847108,-200.0,-200.0
-200.0,200,16.984882,-200.0,-200.0
-200.0,200,18.194782,-200.0,-200.0
-200.0,200,19.66007,-200.0,-200.0
-200.0,200,19.804393,-200.0,-200.0
-200.0,200,19.939894,-200.0,-200.0
-200.0,200,20.0749,-200.0,-200.0
-200.0,200,20.216678,-200.0,-200.0
-200.0,200,20.359049,-200.0,-200.0
-200.0,200,20.509676,-200.0,-200.0
-200.0,200,20.668914,-200.0,-200.0
-200.0,200,20.821033,-200.0,-200.0
-200.0,200,20.971792,-200.0,-200.0
-200.0,200,22.485806,-200.0,-200.0
-200.0,200,22.645684,-200.0,-200.0
-200.0,200,22.785635,-200.0,-200.0
-200.0,200,22.943944,-200.0,-200.0
-200.0,200,23.098598,-200.0,-200.0
-200.0,200,23.243844,-200.0,-200.0
-200.0,200,23.386687,-200.0,-200.0
-200.0,200,23.540863,-200.0,-200.0
-200.0,200,23.688626,-200.0,-200.0
-200.0,200,23.844606,-200.0,-200.0
-200.0,200,25.339889,-200.0,-200.0
-200.0,200,25.485648,-200.0,-200.0
-200.0,200,25.622892,-200.0,-200.0
-200.0,200,25.765029,-200.0,-200.0
-200.0,200,26.926006,-200.0,-200.0
-200.0,200,27.071766,-200.0,-200.0
-200.0,200,27.225175,-200.0,-200.0
-200.0,200,27.378794,-200.0,-200.0
-200.0,200,27.523268,-200.0,-200.0
-200.0,200,27.673136,-200.0,-200.0
-200.0,200,29.178598,-200.0,-200.0
-200.0,200,29.336733,-200.0,-200.0
-200.0,200,29.471911,-200.0,-200.0
-200.0,200,29.609858,-200.0,-200.0
-200.0,200,29.751743,-200.0,-200.0
-200.0,200,29.888816,-200.0,-200.0
-200.0,200,30.029598,-200.0,-200.0
-200.0,200,30.165854,-200.0,-200.0
-200.0,200,30.305612,-200.0,-200.0
-200.0,200,30.445561,-200.0,-200.0
-200.0,200,30.598439,-200.0,-200.0
-200.0,200,32.136475,-200.0,-200.0
-200.0,200,32.280607,-200.0,-200.0
-200.0,200,32.423497,-200.0,-200.0
-200.0,200,32.562936,-200.0,-200.0
-200.0,200,32.718771,-200.0,-200.0
-200.0,200,32.872779,-200.0,-200.0
-200.0,200,33.053389,-200.0,-200.0
-200.0,200,33.199569,-200.0,-200.0
-200.0,200,34.432506,-200.0,-200.0
-200.0,200,34.570458,-200.0,-200.0
-200.0,200,36.030818,-200.0,-200.0
-200.0,200,36.185514,-200.0,-200.0
-200.0,200,36.324631,-200.0,-200.0
-200.0,200,36.466522,-200.0,-200.0
-200.0,200,36.607473,-200.0,-200.0
-200.0,200,36.756338,-200.0,-200.0
-200.0,200,36.908406,-200.0,-200.0
-200.0,200,37.046716,-200.0,-200.0
-200.0,200,37.184418,-200.0,-200.0
-200.0,200,37.334818,-200.0,-200.0
-200.0,200,38.853471,-200.0,-200.0
-200.0,200,39.000592,-200.0,-200.0
-200.0,200,39.15052,-200.0,-200.0
-200.0,200,39.297709,-200.0,-200.0
-200.0,200,39.440547,-200.0,-200.0
-200.0,200,39.581491,-200.0,-200.0
-200.0,200,39.727282,-200.0,-200.0
-200.0,200,39.876468,-200.0,-200.0
-200.0,200,40.024335,-200.0,-200.0
-200.0,200,40.184699,-200.0,-200.0
-200.0,200,41.654461,-200.0,-200.0
-200.0,200,41.813287,-200.0,-200.0
-200.0,200,41.959242,-200.0,-200.0
-200.0,200,43.165009,-200.0,-200.0
-200.0,200,43.317342,-200.0,-200.0
-200.0,200,43.466949,-200.0,-200.0
-200.0,200,43.618783,-200.0,-200.0
-200.0,200,43.771276,-200.0,-200.0
-200.0,200,43.912418,-200.0,-200.0
-200.0,200,44.068347,-200.0,-200.0
-200.0,200,44.207535,-200.0,-200.0
-200.0,200,45.601213,-200.0,-200.0
-200.0,200,45.750449,-200.0,-200.0
-200.0,200,45.88825,-200.0,-200.0
-200.0,200,46.029347,-200.0,-200.0
-200.0,200,46.163612,-200.0,-200.0
-200.0,200,46.307489,-200.0,-200.0
-200.0,200,46.461315,-200.0,-200.0
-200.0,200,46.60433,-200.0,-200.0
-200.0,200,46.752648,-200.0,-200.0
-200.0,200,46.908456,-200.0,-200.0
-200.0,200,48.39144,-200.0,-200.0
-200.0,200,48.540302,-200.0,-200.0
-200.0,200,48.700508,-200.0,-200.0
-200.0,200,48.836901,-200.0,-200.0
-200.0,200,48.976925,-200.0,-200.0
-200.0,200,49.11743,-200.0,-200.0
-200.0,200,49.257208,-200.0,-200.0
-200.0,200,50.479534,-200.0,-200.0
-200.0,200,50.632183,-200.0,-200.0
-200.0,200,50.776958,-200.0,-200.0
-200.0,200,52.232346,-200.0,-200.0
-200.0,200,52.394134,-200.0,-200.0
-200.0,200,52.535812,-200.0,-200.0
-200.0,200,52.686573,-200.0,-200.0
-200.0,200,52.826035,-200.0,-200.0
-200.0,200,52.959456,-200.0,-200.0
-200.0,200,53.112423,-200.0,-200.0
-200.0,200,53.253399,-200.0,-200.0
-200.0,200,53.393147,-200.0,-200.0
-200.0,200,53.562322,-200.0,-200.0
-200.0,200,55.023968,-200.0,-200.0
-200.0,200,55.186121,-200.0,-200.0
-200.0,200,55.331307,-200.0,-200.0
-200.0,200,55.471003,-200.0,-200.0
-200.0,200,55.611002,-200.0,-200.0
-200.0,200,55.77114,-200.0,-200.0
-200.0,200,55.924281,-200.0,-200.0
-200.0,200,56.084109,-200.0,-200.0
-200.0,200,56.236971,-200.0,-200.0
-200.0,200,56.396349,-200.0,-200.0
-200.0,200,56.557086,-200.0,-200.0
-200.0,200,57.96997,-200.0,-200.0
-200.0,200,59.199344,-200.0,-200.0
-200.0,200,59.364043,-200.0,-200.0
-200.0,200,59.508266,-200.0,-200.0
-200.0,200,59.646189,-200.0,-200.0
-200.0,200,59.788272,-200.0,-200.0
-200.0,200,59.925014,-200.0,-200.0
-200.0,200,60.071938,-200.0,-200.0
-200.0,200,60.213279,-200.0,-200.0
-200.0,200,60.346624,-200.0,-200.0
-200.0,200,61.786517,-200.0,-200.0
-200.0,200,61.935941,-200.0,-200.0
