#{"t_start": 1783342791.2697031, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,0.252896,-200.0,-200.0
-200.0,200,0.458514,-200.0,-200.0
-200.0,200,0.66388,-200.0,-200.0
-200.0,200,0.868191,-200.0,-200.0
-200.0,200,1.070104,-200.0,-200.0
-200.0,200,1.274836,-200.0,-200.0
-200.0,200,1.48856,-200.0,-200.0
-200.0,200,1.706189,-200.0,-200.0
-200.0,200,1.913164,-200.0,-200.0
-200.0,200,2.121,-200.0,-200.0
-200.0,200,11.579658,-200.0,-200.0
-200.0,200,11.785973,-200.0,-200.0
-200.0,200,11.990655,-200.0,-200.0
-200.0,200,12.195818,-200.0,-200.0
-200.0,200,12.409689,-200.0,-200.0
-200.0,200,12.614892,-200.0,-200.0
-200.0,200,12.840686,-200.0,-200.0
-200.0,200,13.058652,-200.0,-200.0
-200.0,200,13.274004,-200.0,-200.0
-200.0,200,13.48274,-200.0,-200.0
-200.0,200,26.000953,-200.0,-200.0
-200.0,200,26.206331,-200.0,-200.0
-200.0,200,26.411812,-200.0,-200.0
-200.0,200,26.634149,-200.0,-200.0
-200.0,200,26.849697,-200.0,-200.0
-200.0,200,28.543393,-200.0,-200.0
-200.0,200,28.750475,-200.0,-200.0
-200.0,200,28.954696,-200.0,-200.0
-200.0,200,29.156531,-200.0,-200.0
-200.0,200,29.361101,-200.0,-200.0
-200.0,200,39.737901,-200.0,-200.0
-200.0,200,39.940569,-200.0,-200.0
-200.0,200,40.144403,-200.0,-200.0
-200.0,200,40.349311,-200.0,-200.0
-200.0,200,40.5541,-200.0,-200.0
-200.0,200,40.757574,-200.0,-200.0
-200.0,200,40.960245,-200.0,-200.0
-200.0,200,41.162268,-200.0,-200.0
-200.0,200,41.367765,-200.0,-200.0
-200.0,200,41.573797,-200.0,-200.0
-200.0,200,49.721322,-200.0,-200.0
-200.0,200,49.924114,-200.0,-200.0
-200.0,200,50.129092,-200.0,-200.0
-200.0,200,50.33938,-200.0,-200.0
-200.0,200,50.552166,-200.0,-200.0
-200.0,200,50.754261,-200.0,-200.0
-200.0,200,50.959123,-200.0,-200.0
-200.0,200,51.16459,-200.0,-200.0
-200.0,200,51.366069,-200.0,-200.0
-200.0,200,51.570794,-200.0,-200.0
-200.0,200,53.239953,-200.0,-200.0
-200.0,200,62.569135,-200.0,-200.0
-200.0,200,62.791744,-200.0,-200.0
-200.0,200,62.994901,-200.0,-200.0
-200.0,200,63.204138,-200.0,-200.0
-200.0,200,63.418165,-200.0,-200.0
-200.0,200,63.626836,-200.0,-200.0
-200.0,200,63.838941,-200.0,-200.0
-200.0,200,64.053869,-200.0,-200.0
-200.0,200,64.267763,-200.0,-200.0
-200.0,200,64.492877,-200.0,-200.0
-200.0,200,77.489878,-200.0,-200.0
-200.0,200,77.697809,-200.0,-200.0
-200.0,200,77.906918,-200.0,-200.0
-200.0,200,78.11283,-200.0,-200.0
-200.0,200,78.318804,-200.0,-200.0
-200.0,200,78.524609,-200.0,-200.0
-200.0,200,78.730584,-200.0,-200.0
-200.0,200,78.945771,-200.0,-200.0
-200.0,200,79.157439,-200.0,-200.0
-200.0,200,79.364756,-200.0,-200.0
-200.0,200,89.04852,-200.0,-200.0
-200.0,200,89.253314,-200.0,-200.0
-200.0,200,89.467397,-200.0,-200.0
-200.0,200,89.686385,-200.0,-200.0
-200.0,200,91.344222,-200.0,-200.0
-200.0,200,91.547764,-200.0,-200.0
-200.0,200,91.751287,-200.0,-200.0
-200.0,200,91.95631,-200.0,-200.0
-200.0,200,92.165271,-200.0,-200.0
-200.0,200,92.369566,-200.0,-200.0
-200.0,200,106.805249,-200.0,-200.0
-200.0,200,107.020072,-200.0,-200.0
-200.0,200,107.233165,-200.0,-200.0
-200.0,200,107.439409,-200.0,-200.0
-200.0,200,107.649692,-200.0,-200.0
-200.0,200,107.865156,-200.0,-200.0
-200.0,200,108.075018,-200.0,-200.0
-200.0,200,108.285351,-200.0,-200.0
-200.0,200,108.495958,-200.0,-200.0
-200.0,200,108.711314,-200.0,-200.0
-200.0,200,108.920826,-200.0,-200.0
-200.0,200,119.624108,-200.0,-200.0
-200.0,200,119.897949,-200.0,-200.0
-200.0,200,120.106908,-200.0,-200.0
-200.0,200,120.313123,-200.0,-200.0
-200.0,200,120.516878,-200.0,-200.0
-200.0,200,120.72579,-200.0,-200.0
-200.0,200,120.933952,-200.0,-200.0
-200.0,200,121.144964,-200.0,-200.0
-200.0,200,122.880997,-200.0,-200.0
-200.0,200,123.095049,-200.0,-200.0
-200.0,200,132.457737,-200.0,-200.0
-200.0,200,132.658755,-200.0,-200.0
-200.0,200,132.865828,-200.0,-200.0
-200.0,200,133.066496,-200.0,-200.0
-200.0,200,133.270542,-200.0,-200.0
-200.0,200,133.474603,-200.0,-200.0
-200.0,200,133.67449,-200.0,-200.0
-200.0,200,133.879686,-200.0,-200.0
-200.0,200,134.080723,-200.0,-200.0
-200.0,200,134.285863,-200.0,-200.0
-200.0,200,145.132551,-200.0,-200.0
-200.0,200,145.341131,-200.0,-200.0
-200.0,200,145.550325,-200.0,-200.0
-200.0,200,145.753113,-200.0,-200.0
-200.0,200,145.955442,-200.0,-200.0
-200.0,200,146.16207,-200.0,-200.0
-200.0,200,146.366326,-200.0,-200.0
-200.0,200,146.573307,-200.0,-200.0
-200.0,200,146.771587,-200.0,-200.0
-200.0,200,146.969579,-200.0,-200.0
-200.0,200,155.988342,-200.0,-200.0
-200.0,200,156.194157,-200.0,-200.0
-200.0,200,156.394525,-200.0,-200.0
-200.0,200,158.044141,-200.0,-200.0
-200.0,200,158.250036,-200.0,-200.0
-200.0,200,158.451775,-200.0,-200.0
-200.0,200,158.654147,-200.0,-200.0
-200.0,200,158.851846,-200.0,-200.0
-200.0,200,159.051783,-200.0,-200.0
-200.0,200,159.259278,-200.0,-200.0
-200.0,200,159.459388,-200.0,-200.0
-200.0,200,170.623939,-200.0,-200.0
-200.0,200,170.837137,-200.0,-200.0
-200.0,200,171.059144,-200.0,-200.0
-200.0,200,171.273259,-200.0,-200.0
-200.0,200,171.483372,-200.0,-200.0
-200.0,200,171.68803,-200.0,-200.0
-200.0,200,171.888083,-200.0,-200.0
-200.0,200,172.089842,-200.0,-200.0
-200.0,200,172.291421,-200.0,-200.0
-200.0,200,172.495103,-200.0,-200.0
-200.0,200,181.153141,-200.0,-200.0
-200.0,200,181.368691,-200.0,-200.0
-200.0,200,181.579859,-200.0,-200.0
-200.0,200,181.790908,-200.0,-200.0
-200.0,200,181.996793,-200.0,-200.0
-200.0,200,182.203982,-200.0,-200.0
-200.0,200,182.411685,-200.0,-200.0
-200.0,200,184.113748,-200.0,-200.0
-200.0,200,184.367167,-200.0,-200.0
-200.0,200,184.584765,-200.0,-200.0
-200.0,200,193.637434,-200.0,-200.0
-200.0,200,193.847636,-200.0,-200.0
-200.0,200,194.053801,-200.0,-200.0
-200.0,200,194.262413,-200.0,-200.0
-200.0,200,194.483563,-200.0,-200.0
-200.0,200,194.697665,-200.0,-200.0
-200.0,200,194.902825,-200.0,-200.0
-200.0,200,195.106846,-200.0,-200.0
-200.0,200,195.31558,-200.0,-200.0
-200.0,200,195.520518,-200.0,-200.0
-200.0,200,204.664492,-200.0,-200.0
-200.0,200,204.872687,-200.0,-200.0
-200.0,200,205.080194,-200.0,-200.0
-200.0,200,205.289554,-200.0,-200.0
-200.0,200,205.498453,-200.0,-200.0
-200.0,200,205.711646,-200.0,-200.0
-200.0,200,205.915577,-200.0,-200.0
-200.0,200,206.117006,-200.0,-200.0
-200.0,200,206.32039,-200.0,-200.0
-200.0,200,206.521271,-200.0,-200.0
-200.0,200,206.72333,-200.0,-200.0
-200.0,200,214.494413,-200.0,-200.0
-200.0,200,216.133424,-200.0,-200.0
-200.0,200,216.338375,-200.0,-200.0
-200.0,200,216.543448,-200.0,-200.0
-200.0,200,216.751144,-200.0,-200.0
-200.0,200,216.949159,-200.0,-200.0
-200.0,200,217.153378,-200.0,-200.0
-200.0,200,217.356263,-200.0,-200.0
-200.0,200,217.561337,-200.0,-200.0
-200.0,200,217.7662,-200.0,-200.0
-200.0,200,227.196528,-200.0,-200.0
-200.0,200,227.409136,-200.0,-200.0
-200.0,200,227.619302,-200.0,-200.0
-200.0,200,227.82727,-200.0,-200.0
-200.0,200,228.031826,-200.0,-200.0
-200.0,200,228.23725,-200.0,-200.0
-200.0,200,228.442117,-200.0,-200.0
-200.0,200,228.646497,-200.0,-200.0
-200.0,200,228.86202,-200.0,-200.0
-200.0,200,229.074221,-200.0,-200.0
-200.0,200,237.078054,-200.0,-200.0
-200.0,200,237.282736,-200.0,-200.0
-200.0,200,237.491892,-200.0,-200.0
-200.0,200,237.696103,-200.0,-200.0
-200.0,200,237.90815,-200.0,-200.0
-200.0,200,238.11337,-200.0,-200.0
-200.0,200,239.780655,-200.0,-200.0
-200.0,200,239.986847,-200.0,-200.0
-200.0,200,240.191015,-200.0,-200.0
-200.0,200,240.394777,-200.0,-200.0
-200.0,200,249.261513,-200.0,-200.0
-200.0,200,249.462844,-200.0,-200.0
-200.0,200,249.663761,-200.0,-200.0
-200.0,200,249.878706,-200.0,-200.0
-200.0,200,250.100748,-200.0,-200.0
-200.0,200,250.319931,-200.0,-200.0
-200.0,200,250.524817,-200.0,-200.0
-200.0,200,250.72857,-200.0,-200.0
-200.0,200,250.929885,-200.0,-200.0
-200.0,200,251.135641,-200.0,-200.0
-200.0,200,251.342515,-200.0,-200.0
