#{"t_start": 1783342791.2737024, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,26.995804,-200.0,-200.0
-200.0,200,27.149827,-200.0,-200.0
-200.0,200,27.299402,-200.0,-200.0
-200.0,200,27.444529,-200.0,-200.0
-200.0,200,27.595722,-200.0,-200.0
-200.0,200,27.746517,-200.0,-200.0
-200.0,200,27.890474,-200.0,-200.0
-200.0,200,28.029384,-200.0,-200.0
-200.0,200,28.172359,-200.0,-200.0
-200.0,200,28.314035,-200.0,-200.0
-200.0,200,51.709224,-200.0,-200.0
-200.0,200,51.852419,-200.0,-200.0
-200.0,200,51.996527,-200.0,-200.0
-200.0,200,52.141648,-200.0,-200.0
-200.0,200,52.292075,-200.0,-200.0
-200.0,200,52.434828,-200.0,-200.0
-200.0,200,52.579356,-200.0,-200.0
-200.0,200,52.725268,-200.0,-200.0
-200.0,200,52.874849,-200.0,-200.0
-200.0,200,53.021111,-200.0,-200.0
-200.0,200,89.834429,-200.0,-200.0
-200.0,200,89.976532,-200.0,-200.0
-200.0,200,90.119444,-200.0,-200.0
-200.0,200,90.262547,-200.0,-200.0
-200.0,200,90.403593,-200.0,-200.0
-200.0,200,90.544441,-200.0,-200.0
-200.0,200,90.68858,-200.0,-200.0
-200.0,200,90.840297,-200.0,-200.0
-200.0,200,90.983671,-200.0,-200.0
-200.0,200,91.12431,-200.0,-200.0
-200.0,200,121.322467,-200.0,-200.0
-200.0,200,121.470093,-200.0,-200.0
-200.0,200,121.615095,-200.0,-200.0
-200.0,200,121.75683,-200.0,-200.0
-200.0,200,121.896928,-200.0,-200.0
-200.0,200,122.044919,-200.0,-200.0
-200.0,200,122.189019,-200.0,-200.0
-200.0,200,122.347845,-200.0,-200.0
-200.0,200,122.514895,-200.0,-200.0
-200.0,200,122.659789,-200.0,-200.0
-200.0,200,156.535802,-200.0,-200.0
-200.0,200,156.690399,-200.0,-200.0
-200.0,200,156.837093,-200.0,-200.0
-200.0,200,156.978282,-200.0,-200.0
-200.0,200,157.120283,-200.0,-200.0
-200.0,200,157.261541,-200.0,-200.0
-200.0,200,157.403438,-200.0,-200.0
-200.0,200,157.542045,-200.0,-200.0
-200.0,200,157.687146,-200.0,-200.0
-200.0,200,157.828286,-200.0,-200.0
-200.0,200,182.55179,-200.0,-200.0
-200.0,200,182.695876,-200.0,-200.0
-200.0,200,182.839007,-200.0,-200.0
-200.0,200,182.983656,-200.0,-200.0
-200.0,200,183.124776,-200.0,-200.0
-200.0,200,183.291605,-200.0,-200.0
-200.0,200,183.44187,-200.0,-200.0
-200.0,200,183.584974,-200.0,-200.0
-200.0,200,183.724033,-200.0,-200.0
-200.0,200,183.867181,-200.0,-200.0
-200.0,200,214.630367,-200.0,-200.0
-200.0,200,214.774408,-200.0,-200.0
-200.0,200,214.916537,-200.0,-200.0
-200.0,200,215.056673,-200.0,-200.0
-200.0,200,215.198358,-200.0,-200.0
-200.0,200,215.342207,-200.0,-200.0
-200.0,200,215.484569,-200.0,-200.0
-200.0,200,215.630437,-200.0,-200.0
-200.0,200,215.774375,-200.0,-200.0
-200.0,200,215.915485,-200.0,-200.0
-200.0,200,238.273966,-200.0,-200.0
-200.0,200,238.415837,-200.0,-200.0
-200.0,200,238.557049,-200.0,-200.0
-200.0,200,238.69833,-200.0,-200.0
-200.0,200,238.842732,-200.0,-200.0
-200.0,200,238.984845,-200.0,-200.0
-200.0,200,239.126966,-200.0,-200.0
-200.0,200,239.272696,-200.0,-200.0
-200.0,200,239.419001,-200.0,-200.0
-200.0,200,239.562102,-200.0,-200.0
-200.0,200,261.021815,-200.0,-200.0
-200.0,200,261.168552,-200.0,-200.0
-200.0,200,261.355306,-200.0,-200.0
-200.0,200,261.498434,-200.0,-200.0
-200.0,200,261.641571,-200.0,-200.0
-200.0,200,261.784276,-200.0,-200.0
-200.0,200,261.926204,-200.0,-200.0
-200.0,200,262.070344,-200.0,-200.0
-200.0,200,262.212447,-200.0,-200.0
-200.0,200,262.358641,-200.0,-200.0
-200.0,200,296.635545,-200.0,-200.0
-200.0,200,296.82884,-200.0,-200.0
-200.0,200,297.038858,-200.0,-200.0
-200.0,200,297.25185,-200.0,-200.0
-200.0,200,297.476812,-200.0,-200.0
-200.0,200,297.648618,-200.0,-200.0
-200.0,200,297.819097,-200.0,-200.0
-200.0,200,297.982665,-200.0,-200.0
-200.0,200,298.144512,-200.0,-200.0
-200.0,200,298.314069,-200.0,-200.0
-200.0,200,322.678368,-200.0,-200.0
-200.0,200,322.771125,-200.0,-200.0
-200.0,200,322.863878,-200.0,-200.0
-200.0,200,322.957454,-200.0,-200.0
-200.0,200,323.050155,-200.0,-200.0
-200.0,200,323.15139,-200.0,-200.0
-200.0,200,323.252459,-200.0,-200.0
-200.0,200,323.366643,-200.0,-200.0
-200.0,200,323.519469,-200.0,-200.0
-200.0,200,323.669659,-200.0,-200.0
-200.0,200,358.832672,-200.0,-200.0
-200.0,200,358.971793,-200.0,-200.0
-200.0,200,359.115569,-200.0,-200.0
-200.0,200,359.259898,-200.0,-200.0
-200.0,200,359.400952,-200.0,-200.0
-200.0,200,359.542596,-200.0,-200.0
-200.0,200,359.67251,-200.0,-200.0
-200.0,200,359.772587,-200.0,-200.0
-200.0,200,359.875632,-200.0,-200.0
-200.0,200,359.9788,-200.0,-200.0
-200.0,200,385.356166,-200.0,-200.0
-200.0,200,385.515316,-200.0,-200.0
-200.0,200,385.679785,-200.0,-200.0
-200.0,200,385.844151,-200.0,-200.0
-200.0,200,386.008917,-200.0,-200.0
-200.0,200,386.185184,-200.0,-200.0
-200.0,200,386.355507,-200.0,-200.0
-200.0,200,386.517226,-200.0,-200.0
-200.0,200,386.679505,-200.0,-200.0
-200.0,200,386.843527,-200.0,-200.0
-200.0,200,423.86042,-200.0,-200.0
-200.0,200,424.021456,-200.0,-200.0
-200.0,200,424.179583,-200.0,-200.0
-200.0,200,424.337353,-200.0,-200.0
-200.0,200,424.51752,-200.0,-200.0
-200.0,200,424.690496,-200.0,-200.0
-200.0,200,424.853711,-200.0,-200.0
-200.0,200,425.014427,-200.0,-200.0
-200.0,200,425.172572,-200.0,-200.0
-200.0,200,425.333545,-200.0,-200.0
-200.0,200,451.782346,-200.0,-200.0
-200.0,200,451.960749,-200.0,-200.0
-200.0,200,452.131033,-200.0,-200.0
-200.0,200,452.332247,-200.0,-200.0
-200.0,200,452.527216,-200.0,-200.0
-200.0,200,452.716373,-200.0,-200.0
-200.0,200,452.902535,-200.0,-200.0
-200.0,200,453.079437,-200.0,-200.0
-200.0,200,453.265177,-200.0,-200.0
-200.0,200,453.452174,-200.0,-200.0
-200.0,200,488.261367,-200.0,-200.0
-200.0,200,488.430496,-200.0,-200.0
-200.0,200,488.595609,-200.0,-200.0
-200.0,200,488.772421,-200.0,-200.0
-200.0,200,488.941716,-200.0,-200.0
-200.0,200,489.105564,-200.0,-200.0
-200.0,200,489.276594,-200.0,-200.0
-200.0,200,489.444267,-200.0,-200.0
-200.0,200,489.621386,-200.0,-200.0
-200.0,200,489.800627,-200.0,-200.0
-200.0,200,515.958165,-200.0,-200.0
-200.0,200,516.130828,-200.0,-200.0
-200.0,200,516.298797,-200.0,-200.0
-200.0,200,516.469992,-200.0,-200.0
-200.0,200,516.654254,-200.0,-200.0
-200.0,200,516.85026,-200.0,-200.0
-200.0,200,517.042812,-200.0,-200.0
-200.0,200,517.220975,-200.0,-200.0
-200.0,200,517.41135,-200.0,-200.0
-200.0,200,517.618236,-200.0,-200.0
-200.0,200,542.31235,-200.0,-200.0
-200.0,200,542.479503,-200.0,-200.0
-200.0,200,542.647509,-200.0,-200.0
-200.0,200,542.816649,-200.0,-200.0
-200.0,200,542.992491,-200.0,-200.0
-200.0,200,543.165428,-200.0,-200.0
-200.0,200,543.332396,-200.0,-200.0
-200.0,200,543.506422,-200.0,-200.0
-200.0,200,543.700892,-200.0,-200.0
-200.0,200,543.946349,-200.0,-200.0
-200.0,200,581.922706,-200.0,-200.0
-200.0,200,582.087861,-200.0,-200.0
-200.0,200,582.248704,-200.0,-200.0
-200.0,200,582.410112,-200.0,-200.0
-200.0,200,582.573795,-200.0,-200.0
-200.0,200,582.734647,-200.0,-200.0
-200.0,200,582.894796,-200.0,-200.0
-200.0,200,583.056862,-200.0,-200.0
-200.0,200,583.217071,-200.0,-200.0
-200.0,200,583.377872,-200.0,-200.0
-200.0,200,611.052259,-200.0,-200.0
-200.0,200,611.217598,-200.0,-200.0
-200.0,200,611.382695,-200.0,-200.0
-200.0,200,611.548326,-200.0,-200.0
-200.0,200,611.708311,-200.0,-200.0
-200.0,200,611.87735,-200.0,-200.0
-200.0,200,612.059177,-200.0,-200.0
-200.0,200,612.225335,-200.0,-200.0
-200.0,200,612.38778,-200.0,-200.0
-200.0,200,612.553423,-200.0,-200.0
