#{"t_start": 1783703569.1968722, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,12.273444,-200.0,-200.0
-200.0,200,12.436097,-200.0,-200.0
-200.0,200,12.582651,-200.0,-200.0
-200.0,200,12.700587,-200.0,-200.0
-200.0,200,12.835418,-200.0,-200.0
-200.0,200,12.959671,-200.0,-200.0
-200.0,200,13.081998,-200.0,-200.0
-200.0,200,13.188678,-200.0,-200.0
-200.0,200,13.307414,-200.0,-200.0
-200.0,200,13.446325,-200.0,-200.0
-200.0,200,21.09921,-200.0,-200.0
-200.0,200,21.21345,-200.0,-200.0
-200.0,200,21.337366,-200.0,-200.0
-200.0,200,21.473288,-200.0,-200.0
-200.0,200,21.598506,-200.0,-200.0
-200.0,200,21.727208,-200.0,-200.0
-200.0,200,21.858152,-200.0,-200.0
-200.0,200,21.989388,-200.0,-200.0
-200.0,200,22.123414,-200.0,-200.0
-200.0,200,22.255359,-200.0,-200.0
-200.0,200,31.208988,-200.0,-200.0
-200.0,200,31.323326,-200.0,-200.0
-200.0,200,31.444996,-200.0,-200.0
-200.0,200,31.582968,-200.0,-200.0
-200.0,200,31.70015,-200.0,-200.0
-200.0,200,31.829233,-200.0,-200.0
-200.0,200,31.957444,-200.0,-200.0
-200.0,200,32.075246,-200.0,-200.0
-200.0,200,32.188369,-200.0,-200.0
-200.0,200,32.322402,-200.0,-200.0
-200.0,200,39.606377,-200.0,-200.0
-200.0,200,39.725278,-200.0,-200.0
-200.0,200,39.845992,-200.0,-200.0
-200.0,200,39.951803,-200.0,-200.0
-200.0,200,40.07818,-200.0,-200.0
-200.0,200,40.213249,-200.0,-200.0
-200.0,200,40.354799,-200.0,-200.0
-200.0,200,40.489146,-200.0,-200.0
-200.0,200,40.607958,-200.0,-200.0
-200.0,200,40.719948,-200.0,-200.0
-200.0,200,50.682406,-200.0,-200.0
-200.0,200,50.779447,-200.0,-200.0
-200.0,200,50.892889,-200.0,-200.0
-200.0,200,50.998419,-200.0,-200.0
-200.0,200,51.103948,-200.0,-200.0
-200.0,200,51.203064,-200.0,-200.0
-200.0,200,51.300812,-200.0,-200.0
-200.0,200,51.403459,-200.0,-200.0
-200.0,200,51.495044,-200.0,-200.0
-200.0,200,51.59387,-200.0,-200.0
-200.0,200,57.442688,-200.0,-200.0
-200.0,200,57.559499,-200.0,-200.0
-200.0,200,57.654929,-200.0,-200.0
-200.0,200,57.727867,-200.0,-200.0
-200.0,200,57.814137,-200.0,-200.0
-200.0,200,57.903919,-200.0,-200.0
-200.0,200,58.005151,-200.0,-200.0
-200.0,200,58.11032,-200.0,-200.0
-200.0,200,58.204868,-200.0,-200.0
-200.0,200,58.313576,-200.0,-200.0
-200.0,200,65.449135,-200.0,-200.0
-200.0,200,65.546179,-200.0,-200.0
-200.0,200,65.641349,-200.0,-200.0
-200.0,200,65.74174,-200.0,-200.0
-200.0,200,65.838062,-200.0,-200.0
-200.0,200,65.920232,-200.0,-200.0
-200.0,200,66.013329,-200.0,-200.0
-200.0,200,66.112705,-200.0,-200.0
-200.0,200,66.214634,-200.0,-200.0
-200.0,200,66.300781,-200.0,-200.0
-200.0,200,72.064516,-200.0,-200.0
-200.0,200,72.154517,-200.0,-200.0
-200.0,200,72.236422,-200.0,-200.0
-200.0,200,72.328861,-200.0,-200.0
-200.0,200,72.414351,-200.0,-200.0
-200.0,200,72.503539,-200.0,-200.0
-200.0,200,72.581312,-200.0,-200.0
-200.0,200,72.6671,-200.0,-200.0
-200.0,200,72.756531,-200.0,-200.0
-200.0,200,72.844267,-200.0,-200.0
-200.0,200,78.460964,-200.0,-200.0
-200.0,200,78.555621,-200.0,-200.0
-200.0,200,78.646297,-200.0,-200.0
-200.0,200,78.736501,-200.0,-200.0
-200.0,200,78.833109,-200.0,-200.0
-200.0,200,78.919656,-200.0,-200.0
-200.0,200,79.011327,-200.0,-200.0
-200.0,200,79.10031,-200.0,-200.0
-200.0,200,79.190553,-200.0,-200.0
-200.0,200,79.281378,-200.0,-200.0
-200.0,200,86.221253,-200.0,-200.0
-200.0,200,86.37266,-200.0,-200.0
-200.0,200,86.477459,-200.0,-200.0
-200.0,200,86.578791,-200.0,-200.0
-200.0,200,86.673468,-200.0,-200.0
-200.0,200,86.754703,-200.0,-200.0
-200.0,200,86.851104,-200.0,-200.0
-200.0,200,86.946423,-200.0,-200.0
-200.0,200,87.036669,-200.0,-200.0
-200.0,200,87.136177,-200.0,-200.0
