#{"t_start": 1783342217.5226696, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-500.0,500,25.224904,-500.0,-500.0
-500.0,500,25.603882,-500.0,-500.0
-500.0,500,25.98115,-500.0,-500.0
-500.0,500,26.389603,-500.0,-500.0
-500.0,500,26.801616,-500.0,-500.0
-500.0,500,27.199717,-500.0,-500.0
-500.0,500,27.623484,-500.0,-500.0
-500.0,500,28.058483,-500.0,-500.0
-500.0,500,28.438563,-500.0,-500.0
-500.0,500,28.82272,-500.0,-500.0
-500.0,500,52.580381,-500.0,-500.0
-500.0,500,52.954385,-500.0,-500.0
-500.0,500,53.331181,-500.0,-500.0
-500.0,500,53.705997,-500.0,-500.0
-500.0,500,54.09208,-500.0,-500.0
-500.0,500,54.471168,-500.0,-500.0
-500.0,500,54.85811,-500.0,-500.0
-500.0,500,55.239268,-500.0,-500.0
-500.0,500,55.621096,-500.0,-500.0
-500.0,500,55.999701,-500.0,-500.0
-73.0,74,87.504875,-73.0,-73.0
-76.0,77,87.568715,-76.0,-76.0
-93.0,94,87.643699,-93.0,-93.0
-69.0,70,87.697243,-69.0,-69.0
-72.0,73,87.754626,-72.0,-72.0
-84.0,85,87.820172,-84.0,-84.0
-284.0,285,88.043698,-284.0,-284.0
-81.0,82,88.109495,-81.0,-81.0
-73.0,74,88.165644,-73.0,-73.0
-72.0,73,88.221718,-72.0,-72.0
-73.0,74,111.342322,-73.0,-73.0
-72.0,73,111.397048,-72.0,-72.0
-77.0,78,111.4561,-77.0,-77.0
-64.0,65,111.507128,-64.0,-64.0
-89.0,90,111.576187,-89.0,-89.0
-64.0,65,111.625073,-64.0,-64.0
-77.0,78,111.685356,-77.0,-77.0
-73.0,74,111.740415,-73.0,-73.0
-85.0,86,111.808973,-85.0,-85.0
-77.0,78,111.86702,-77.0,-77.0
-63.0,64,145.171569,-63.0,-63.0
-72.0,73,145.233872,-72.0,-72.0
-98.0,99,145.317518,-98.0,-98.0
-65.0,66,145.374346,-65.0,-65.0
-69.0,70,145.430655,-69.0,-69.0
-173.0,174,145.567758,-173.0,-173.0
-91.0,92,145.637419,-91.0,-91.0
-74.0,75,145.696697,-74.0,-74.0
-73.0,74,145.753167,-73.0,-73.0
-77.0,78,145.812713,-77.0,-77.0
-78.0,79,169.882118,-78.0,-78.0
-79.0,80,169.944125,-79.0,-79.0
-87.0,88,170.016103,-87.0,-87.0
-78.0,79,170.080043,-78.0,-78.0
-77.0,78,170.14128,-77.0,-77.0
-78.0,79,170.207412,-78.0,-78.0
-81.0,82,170.271972,-81.0,-81.0
-87.0,88,170.340352,-87.0,-87.0
-80.0,81,170.404944,-80.0,-80.0
-64.0,65,170.455011,-64.0,-64.0
-122.0,123,202.268162,-122.0,-122.0
-81.0,82,202.329729,-81.0,-81.0
-77.0,78,202.388271,-77.0,-77.0
-91.0,92,202.458695,-91.0,-91.0
-72.0,73,202.515502,-72.0,-72.0
-77.0,78,202.575534,-77.0,-77.0
-89.0,90,202.643598,-89.0,-89.0
-87.0,88,202.709665,-87.0,-87.0
-81.0,82,202.770725,-81.0,-81.0
-89.0,90,202.839632,-89.0,-89.0
-72.0,73,229.070008,-72.0,-72.0
-103.0,104,229.15406,-103.0,-103.0
-86.0,87,229.221128,-86.0,-86.0
-124.0,125,229.322249,-124.0,-124.0
-73.0,74,229.380311,-73.0,-73.0
-90.0,91,229.453138,-90.0,-90.0
-98.0,99,229.530081,-98.0,-98.0
-87.0,88,229.601037,-87.0,-87.0
-76.0,77,229.66112,-76.0,-76.0
-73.0,74,229.719185,-73.0,-73.0
-71.0,72,254.564664,-71.0,-71.0
-83.0,84,254.63074,-83.0,-83.0
-72.0,73,254.688793,-72.0,-72.0
-84.0,85,254.754615,-84.0,-84.0
-77.0,78,254.815698,-77.0,-77.0
-85.0,86,254.879564,-85.0,-85.0
-91.0,92,254.949465,-91.0,-91.0
-78.0,79,255.010524,-78.0,-78.0
-73.0,74,255.068737,-73.0,-73.0
-78.0,79,255.132805,-78.0,-78.0
-79.0,80,289.596046,-79.0,-79.0
-81.0,82,289.660132,-81.0,-81.0
-89.0,90,289.748546,-89.0,-89.0
-121.0,122,289.849308,-121.0,-121.0
-92.0,93,289.92901,-92.0,-92.0
-114.0,115,290.04119,-114.0,-114.0
-87.0,88,290.108054,-87.0,-87.0
-85.0,86,290.17588,-85.0,-85.0
-132.0,133,290.278862,-132.0,-132.0
-90.0,91,290.349239,-90.0,-90.0
-79.0,80,314.054083,-79.0,-79.0
-68.0,69,314.10662,-68.0,-68.0
-71.0,72,314.167681,-71.0,-71.0
-81.0,82,314.228771,-81.0,-81.0
-79.0,80,314.290792,-79.0,-79.0
-77.0,78,314.35086,-77.0,-77.0
-71.0,72,314.405738,-71.0,-71.0
