#{"t_start": 1783534977.3378253, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
29.345165,500,4.449623,-500.0,29.34516515210271
-360.732289,500,4.879589,-500.0,-360.73228931427
175.284339,500,5.309369,-500.0,175.28433886542916
600.596122,500,5.86973,-500.0,600.5961220487952
-255.003398,500,10.043541,-500.0,-255.0033983439207
786.268297,366,10.352314,-365.0,786.2682970911264
217.205292,477,10.757596,-476.0,217.20529188215733
524.093063,456,11.210318,-455.0,524.0930626094341
303.180626,380,17.206114,-379.0,303.18062599375844
306.754156,408,17.561753,-407.0,306.7541556060314
247.723034,391,17.948715,-390.0,247.72303443588316
312.527563,352,19.176739,-351.0,312.5275625064969
383.195195,405,19.67529,-404.0,383.19519512727857
388.381379,365,20.022432,-364.0,388.38137866929173
175.302612,325,28.642516,-324.0,175.30261193960905
181.576522,216,28.83202,-215.0,181.57652160525322
217.592711,265,29.06232,-264.0,217.5927110016346
292.749031,345,29.358068,-344.0,292.7490308433771
151.38264,262,29.610355,-261.0,151.382639862597
1670.631463,500,30.097271,-500.0,1670.6314633116126
363.413807,257,36.572484,-256.0,363.4138066023588
242.051429,223,36.800062,-222.0,242.05142858624458
981.440948,296,37.043554,-295.0,981.4409477747977
236.831323,235,37.237729,-234.0,236.83132334053516
100.856764,176,37.383187,-175.0,100.85676363110542
227.826605,233,37.579895,-232.0,227.82660480588675
205.91445,199,37.747015,-198.0,205.91445000469685
128.146846,121,37.849156,-120.0,128.14684587717056
310.421757,251,38.559208,-250.0,310.42175737023354
119.797694,198,38.739515,-197.0,119.79769444465637
89.798042,165,45.830932,-164.0,89.79804219305515
288.363265,169,45.987786,-168.0,288.36326471343637
123.230239,150,46.130152,-149.0,123.23023914545774
116.983797,145,46.260963,-144.0,116.98379685729742
214.454897,150,46.402684,-149.0,214.45489709824324
170.432603,173,46.552699,-172.0,170.43260319530964
72.968372,148,46.692877,-147.0,72.96837224811316
85.911423,144,46.827043,-143.0,85.9114233404398
53.32568,118,46.936871,-117.0,53.3256796002388
108.794093,143,47.068906,-142.0,108.7940925359726
427.033982,209,47.254014,-208.0,427.0339823067188
110.14239,188,47.420388,-187.0,110.14239048212767
60.550097,210,53.418829,-209.0,60.55009736865759
124.978349,113,53.517482,-112.0,124.97834911942482
152.40571,123,53.620907,-122.0,152.40571036562324
196.39576,132,53.732453,-131.0,196.3957600146532
119.547244,174,53.884085,-173.0,119.54724425077438
381.626598,163,54.021396,-162.0,381.62659830600023
1530.889187,241,54.227807,-240.0,1530.8891865238547
469.658312,198,54.38989,-197.0,469.6583121009171
331.758734,154,54.527502,-153.0,331.75873401015997
157.04155,134,54.642563,-133.0,157.04155019670725
150.569531,198,54.809806,-197.0,150.56953065097332
76.958516,120,54.910799,-119.0,76.95851642265916
118.446185,118,55.014493,-117.0,118.4461851157248
157.872866,139,55.126407,-138.0,157.87286558002234
166.281801,159,63.786516,-158.0,166.28180073201656
193.835069,150,63.920254,-149.0,193.8350691795349
215.194091,184,64.101974,-183.0,215.1940907165408
205.430443,172,64.282741,-171.0,205.43044252693653
128.773286,135,64.895031,-134.0,128.7732855975628
117.870379,127,65.00593,-126.0,117.87037859857082
116.582611,124,65.10841,-123.0,116.58261077105999
73.768164,120,65.206139,-119.0,73.76816437393427
215.288845,158,65.340454,-157.0,215.28884480521083
115.999183,138,65.505286,-137.0,115.99918322265148
126.005672,133,65.650295,-132.0,126.00567182525992
127.583747,175,65.815584,-174.0,127.58374745026231
154.660932,182,65.989679,-181.0,154.6609324514866
149.005423,117,74.532686,-116.0,149.005422860384
179.677389,134,74.648047,-133.0,179.67738860845566
89.424245,111,74.747226,-110.0,89.42424523085356
219.851542,134,74.86966,-133.0,219.85154192894697
101.412395,131,74.986084,-130.0,101.4123952537775
1236.31398,245,75.20263,-244.0,1236.313979998231
184.384241,138,75.324476,-137.0,184.384240610525
131.184472,184,75.483754,-183.0,131.184472091496
139.264127,159,75.626535,-158.0,139.26412656810135
241.669134,138,75.74572,-137.0,241.66913433372974
102.469294,115,75.848545,-114.0,102.46929402649403
55.567398,101,75.936415,-100.0,55.56739838421345
158.141802,122,76.036858,-121.0,158.14180247858167
179.449997,126,76.138688,-125.0,179.44999715685844
226.569185,162,76.274106,-161.0,226.56918539851904
147.797332,150,84.539551,-149.0,147.79733196180314
53.926482,97,84.624107,-96.0,53.926481664180756
111.580192,108,84.719382,-107.0,111.58019217848778
155.458715,132,84.830641,-131.0,155.4587148874998
256.886303,148,84.957047,-147.0,256.8863031864166
152.029079,116,85.057067,-115.0,152.02907937020063
195.10217,166,85.205013,-165.0,195.1021702736616
187.722424,137,85.321935,-136.0,187.7224240899086
266.857701,142,85.442124,-141.0,266.8577014654875
757.908098,193,85.619097,-192.0,757.9080981984735
135.645532,106,85.711073,-105.0,135.64553164318204
107.327061,121,86.375058,-120.0,107.32706139981747
125.102869,104,86.466071,-103.0,125.10286892205477
165.6288,109,86.55949,-108.0,165.62879955768585
194.058129,140,86.681362,-139.0,194.05812944471836
114.228115,131,94.031986,-130.0,114.22811485826969
150.401252,112,94.156095,-111.0,150.4012522250414
132.337295,139,94.300145,-138.0,132.33729473873973
136.823342,122,94.423306,-121.0,136.82334227859974
230.157768,128,94.541737,-127.0,230.15776805579662
123.079573,104,94.661998,-103.0,123.07957338169217
49.328792,118,94.768222,-117.0,49.32879222929478
170.419881,158,94.917928,-157.0,170.4198810905218
88.772882,153,95.061704,-152.0,88.77288162708282
131.523463,157,95.22015,-156.0,131.52346298098564
1801.028672,241,95.473529,-240.0,1801.0286715328693
355.158127,140,95.617064,-139.0,355.1581274718046
332.648481,147,95.770337,-146.0,332.64848136901855
221.310761,126,95.890871,-125.0,221.31076077371836
224.50531,138,96.025108,-137.0,224.5053103044629
154.316766,115,104.29504,-114.0,154.31676619499922
163.41304,138,104.411374,-137.0,163.4130401611328
120.201555,120,104.519861,-119.0,120.2015545964241
84.153253,133,104.647043,-132.0,84.1532531529665
221.274928,134,104.785408,-133.0,221.27492819726467
93.642376,115,104.908963,-114.0,93.6423764154315
107.563468,116,105.056913,-115.0,107.5634681507945
211.604745,148,105.233714,-147.0,211.6047451645136
394.911384,177,105.398865,-176.0,394.91138384863734
89.997811,89,105.490773,-88.0,89.99781090766191
156.597997,126,105.625704,-125.0,156.59799691289663
111.646749,102,105.734711,-101.0,111.6467492133379
112.509457,100,105.847678,-99.0,112.50945670902729
178.244421,149,105.986116,-148.0,178.2444209754467
121.51122,147,106.168665,-146.0,121.51122019439936
171.56865,122,106.300945,-121.0,171.56865015625954
95.338436,111,113.266001,-110.0,95.33843587338924
69.169427,89,113.343224,-88.0,69.16942705214024
181.174648,104,113.438533,-103.0,181.17464831471443
223.615097,118,113.536805,-117.0,223.61509686149657
215.409018,131,114.167624,-130.0,215.4090184904635
176.858949,128,114.289787,-127.0,176.85894858837128
253.013013,133,114.408121,-132.0,253.01301330327988
185.605479,110,114.514846,-109.0,185.6054786965251
105.578982,102,114.604248,-101.0,105.57898192852736
79.426222,106,114.698213,-105.0,79.42622235417366
230.119885,126,114.817194,-125.0,230.11988485604525
164.030286,127,114.928666,-126.0,164.03028557822108
122.712795,111,115.028521,-110.0,122.71279536932707
235.469252,136,115.151222,-135.0,235.46925190091133
144.27976,122,115.264659,-121.0,144.27976012043655
152.273618,122,115.378671,-121.0,152.2736178934574
71.236243,117,115.486746,-116.0,71.23624291270971
204.176304,128,123.867749,-127.0,204.17630445957184
183.997352,114,123.97353,-113.0,183.997352309525
123.435193,106,124.074839,-105.0,123.43519344180822
177.387724,125,124.194289,-124.0,177.38772435858846
99.994388,87,124.275018,-86.0,99.99438762664795
140.178328,110,124.382971,-109.0,140.1783277876675
187.715074,120,124.49238,-119.0,187.71507398411632
