#{"t_start": 1783782135.9590266, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,4.190175,-200.0,-200.0
-200.0,200,4.25407,-200.0,-200.0
-200.0,200,4.318842,-200.0,-200.0
-200.0,200,4.388718,-200.0,-200.0
-200.0,200,4.455913,-200.0,-200.0
-200.0,200,4.523153,-200.0,-200.0
-200.0,200,4.584989,-200.0,-200.0
-200.0,200,4.649191,-200.0,-200.0
-200.0,200,4.713528,-200.0,-200.0
-200.0,200,4.782152,-200.0,-200.0
-200.0,200,8.996411,-200.0,-200.0
-200.0,200,9.065176,-200.0,-200.0
-200.0,200,9.14033,-200.0,-200.0
-200.0,200,9.210431,-200.0,-200.0
-200.0,200,9.27267,-200.0,-200.0
-200.0,200,9.337567,-200.0,-200.0
-200.0,200,9.411329,-200.0,-200.0
-200.0,200,9.481721,-200.0,-200.0
-200.0,200,9.548219,-200.0,-200.0
-200.0,200,9.620508,-200.0,-200.0
-200.0,200,14.679794,-200.0,-200.0
-200.0,200,14.747578,-200.0,-200.0
-200.0,200,14.813459,-200.0,-200.0
-200.0,200,14.878522,-200.0,-200.0
-200.0,200,14.948628,-200.0,-200.0
-200.0,200,15.016594,-200.0,-200.0
-200.0,200,15.084867,-200.0,-200.0
-200.0,200,15.147421,-200.0,-200.0
-200.0,200,15.214598,-200.0,-200.0
-200.0,200,15.284884,-200.0,-200.0
-200.0,200,19.453779,-200.0,-200.0
-200.0,200,19.525725,-200.0,-200.0
-200.0,200,19.594428,-200.0,-200.0
-200.0,200,19.664647,-200.0,-200.0
-200.0,200,19.730425,-200.0,-200.0
-200.0,200,19.798711,-200.0,-200.0
-200.0,200,19.8646,-200.0,-200.0
-200.0,200,19.927725,-200.0,-200.0
-200.0,200,19.99174,-200.0,-200.0
-200.0,200,20.056888,-200.0,-200.0
-200.0,200,25.019458,-200.0,-200.0
-200.0,200,25.084028,-200.0,-200.0
-200.0,200,25.146055,-200.0,-200.0
-200.0,200,25.212923,-200.0,-200.0
-200.0,200,25.279503,-200.0,-200.0
