#{"t_start": 1783782135.9580274, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-190.20406,200,0.126955,-200.0,-190.20406007766724
-170.388363,200,0.224353,-200.0,-170.38836324214935
-198.817041,200,0.315531,-200.0,-198.81704103946686
-199.298764,200,0.408883,-200.0,-199.29876405000687
-196.711577,200,0.514099,-200.0,-196.7115774154663
-198.494261,200,0.607922,-200.0,-198.49426120519638
-196.499771,200,0.699606,-200.0,-196.49977123737335
-190.930407,200,0.793197,-200.0,-190.93040710687637
-196.824041,200,0.890512,-200.0,-196.82404094934464
-186.314223,200,0.982573,-200.0,-186.3142232298851
-191.924907,200,1.925849,-200.0,-191.92490661144257
-198.717061,200,2.031867,-200.0,-198.71706092357635
-180.782039,200,2.121908,-200.0,-180.78203922510147
-196.022497,200,2.214058,-200.0,-196.0224974155426
-185.603046,200,2.318967,-200.0,-185.6030462384224
-198.138608,200,2.412423,-200.0,-198.13860815763474
-196.741647,200,2.502349,-200.0,-196.74164694547653
-197.312266,200,2.5947,-200.0,-197.3122656941414
-198.989562,200,2.688018,-200.0,-198.98956167697906
-197.869877,200,2.780822,-200.0,-197.86987739801407
-197.138254,200,3.740177,-200.0,-197.13825434446335
-195.042828,200,3.841184,-200.0,-195.04282772541046
-189.193125,200,3.938735,-200.0,-189.1931248307228
-198.704423,200,4.03315,-200.0,-198.7044234275818
-195.313788,200,4.124989,-200.0,-195.31378823518753
-198.045,200,4.896657,-200.0,-198.04499989748
-194.523105,200,4.986187,-200.0,-194.52310520410538
-174.921455,200,5.081401,-200.0,-174.9214551448822
-189.250948,200,5.1752,-200.0,-189.25094825029373
-184.646096,200,5.271466,-200.0,-184.64609551429749
-193.152844,200,6.211261,-200.0,-193.15284383296967
-181.716362,200,6.313136,-200.0,-181.71636182069778
-197.416686,200,6.412207,-200.0,-197.41668552160263
-194.650596,200,6.502728,-200.0,-194.65059566497803
-197.280217,200,6.596558,-200.0,-197.28021723031998
-196.866387,200,6.689283,-200.0,-196.8663866519928
-189.07115,200,6.787189,-200.0,-189.07115012407303
-197.442353,200,6.880335,-200.0,-197.44235283136368
-195.535779,200,6.971998,-200.0,-195.53577929735184
-198.159356,200,7.066277,-200.0,-198.15935570001602
-192.973966,200,7.964272,-200.0,-192.97396618127823
-192.923476,200,8.067601,-200.0,-192.92347621917725
-199.518413,200,8.164109,-200.0,-199.51841300725937
-190.697204,200,8.254162,-200.0,-190.6972041130066
-194.249614,200,8.347141,-200.0,-194.24961417913437
-198.139629,200,8.440089,-200.0,-198.13962906599045
-194.662278,200,8.571744,-200.0,-194.6622777581215
-192.278573,200,8.691335,-200.0,-192.2785730957985
-196.368823,200,8.813068,-200.0,-196.36882281303406
-190.818677,200,8.932369,-200.0,-190.81867665052414
-196.93733,200,9.724444,-200.0,-196.9373295903206
-196.293633,200,10.653135,-200.0,-196.2936327457428
-193.597133,200,10.75712,-200.0,-193.59713250398636
-198.861627,200,10.847288,-200.0,-198.86162716150284
-195.271533,200,10.937362,-200.0,-195.271533370018
-198.811101,200,11.030471,-200.0,-198.81110137701035
-196.343788,200,11.132389,-200.0,-196.34378826618195
-198.050261,200,11.231235,-200.0,-198.0502614378929
-195.094241,200,11.325239,-200.0,-195.0942406654358
-199.535419,200,11.420536,-200.0,-199.53541940450668
-187.513174,200,11.514719,-200.0,-187.51317417621613
-192.598381,200,12.458544,-200.0,-192.59838092327118
-186.747845,200,12.565173,-200.0,-186.74784463644028
-193.728561,200,12.661713,-200.0,-193.72856098413467
-191.1565,200,12.754097,-200.0,-191.15650004148483
-198.677876,200,12.848574,-200.0,-198.67787623405457
-198.702963,200,12.946543,-200.0,-198.70296305418015
-191.473091,200,13.04847,-200.0,-191.47309124469757
-188.13404,200,13.151741,-200.0,-188.13404041528702
-193.387346,200,13.254426,-200.0,-193.38734596967697
-197.604295,200,13.344479,-200.0,-197.60429465770721
-191.201254,200,14.320753,-200.0,-191.201254427433
-192.956492,200,14.427586,-200.0,-192.95649200677872
-198.891536,200,14.521547,-200.0,-198.89153558015823
-182.994881,200,14.610752,-200.0,-182.99488109350204
-194.921323,200,15.387886,-200.0,-194.9213234782219
-196.053996,200,15.482876,-200.0,-196.05399596691132
-193.206468,200,15.584222,-200.0,-193.20646786689758
-195.929887,200,15.680866,-200.0,-195.9298870563507
-195.00245,200,15.775768,-200.0,-195.00244975090027
-198.469618,200,15.869473,-200.0,-198.4696175456047
-196.627267,200,16.781529,-200.0,-196.62726664543152
-199.234404,200,16.885499,-200.0,-199.23440355062485
-193.734154,200,16.988734,-200.0,-193.7341542840004
-195.364781,200,17.080791,-200.0,-195.364781498909
-199.145792,200,17.174736,-200.0,-199.14579248428345
-194.324007,200,17.268877,-200.0,-194.32400739192963
-192.253844,200,17.365437,-200.0,-192.25384402275085
-198.337786,200,17.458709,-200.0,-198.33778566122055
-198.619115,200,17.552923,-200.0,-198.6191150546074
-198.002084,200,17.654726,-200.0,-198.00208449363708
-193.686782,200,17.747725,-200.0,-193.68678158521652
-194.945219,200,18.675246,-200.0,-194.94521856307983
-185.398536,200,18.780085,-200.0,-185.39853554964066
-195.349879,200,18.867929,-200.0,-195.3498786687851
-195.400571,200,18.962875,-200.0,-195.40057116746902
-197.338825,200,19.082684,-200.0,-197.3388251066208
-198.843632,200,19.177778,-200.0,-198.8436315059662
-198.158739,200,19.28579,-200.0,-198.15873903036118
-198.359277,200,19.380688,-200.0,-198.3592773079872
-197.351411,200,20.167818,-200.0,-197.35141134262085
-182.497048,200,20.267183,-200.0,-182.49704825878143
-195.945286,200,21.198923,-200.0,-195.94528591632843
-196.630575,200,21.307677,-200.0,-196.630575299263
-196.461453,200,21.403156,-200.0,-196.46145260334015
-199.193143,200,21.496901,-200.0,-199.19314342737198
-189.697001,200,21.592096,-200.0,-189.69700145721436
-196.426861,200,21.681173,-200.0,-196.42686051130295
-187.680654,200,21.774279,-200.0,-187.68065398931503
