#{"t_start": 1783343494.1695526, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-160.0,161,30.29935,-160.0,-160.0
-176.0,177,30.442239,-176.0,-176.0
-170.0,171,30.581424,-170.0,-170.0
-118.0,119,30.676492,-118.0,-118.0
-244.0,245,30.878737,-244.0,-244.0
-168.0,169,31.019347,-168.0,-168.0
-119.0,120,31.121424,-119.0,-119.0
-176.0,177,31.295259,-176.0,-176.0
-146.0,147,31.426165,-146.0,-146.0
-282.0,283,31.656531,-282.0,-282.0
-500.0,500,61.41602,-500.0,-500.0
-110.0,111,61.53272,-110.0,-110.0
-500.0,500,62.02589,-500.0,-500.0
-500.0,500,62.530758,-500.0,-500.0
-500.0,500,63.088925,-500.0,-500.0
-500.0,500,63.630324,-500.0,-500.0
-500.0,500,64.192922,-500.0,-500.0
-500.0,500,64.685904,-500.0,-500.0
-110.0,111,64.801816,-110.0,-110.0
-141.0,142,64.945589,-141.0,-141.0
-119.0,120,101.257093,-119.0,-119.0
-150.0,151,101.410932,-150.0,-150.0
-136.0,137,101.552363,-136.0,-136.0
-156.0,157,101.727523,-156.0,-156.0
-154.0,155,101.889168,-154.0,-154.0
-140.0,141,102.034151,-140.0,-140.0
-220.0,221,102.26008,-220.0,-220.0
-177.0,178,102.449306,-177.0,-177.0
-131.0,132,102.597951,-131.0,-131.0
-154.0,155,102.748343,-154.0,-154.0
-113.0,114,132.162517,-113.0,-113.0
-422.0,423,132.509024,-422.0,-422.0
-91.0,92,132.586607,-91.0,-91.0
-92.0,93,132.66469,-92.0,-92.0
-89.0,90,132.74472,-89.0,-89.0
-108.0,109,132.835442,-108.0,-108.0
-103.0,104,132.918522,-103.0,-103.0
-96.0,97,132.995334,-96.0,-96.0
-102.0,103,133.077569,-102.0,-102.0
-108.0,109,133.166652,-108.0,-108.0
-146.0,147,172.577926,-146.0,-146.0
-129.0,130,172.678679,-129.0,-129.0
-118.0,119,172.769872,-118.0,-118.0
-85.0,86,172.836957,-85.0,-85.0
-97.0,98,172.915798,-97.0,-97.0
-85.0,86,172.988618,-85.0,-85.0
-127.0,128,173.089805,-127.0,-127.0
-129.0,130,173.189709,-129.0,-129.0
-114.0,115,173.277771,-114.0,-114.0
-111.0,112,173.364883,-111.0,-111.0
-100.0,101,199.521519,-100.0,-100.0
-77.0,78,199.589463,-77.0,-77.0
-73.0,74,199.648519,-73.0,-73.0
-73.0,74,199.711214,-73.0,-73.0
-86.0,87,199.783205,-86.0,-86.0
-89.0,90,199.858338,-89.0,-89.0
-94.0,95,199.934371,-94.0,-94.0
-72.0,73,199.996566,-72.0,-72.0
-81.0,82,200.068976,-81.0,-81.0
-72.0,73,200.130175,-72.0,-72.0
-65.0,66,231.888987,-65.0,-65.0
-92.0,93,231.959588,-92.0,-92.0
-78.0,79,232.020634,-78.0,-78.0
-89.0,90,232.088838,-89.0,-89.0
-76.0,77,232.147891,-76.0,-76.0
-89.0,90,232.215924,-89.0,-89.0
-76.0,77,232.273972,-76.0,-76.0
-72.0,73,232.329509,-72.0,-72.0
-80.0,81,232.389575,-80.0,-80.0
-79.0,80,232.451601,-79.0,-79.0
-65.0,66,254.679258,-65.0,-65.0
-94.0,95,254.750403,-94.0,-94.0
-75.0,76,254.811434,-75.0,-75.0
-81.0,82,254.879552,-81.0,-81.0
-80.0,81,254.94379,-80.0,-80.0
-77.0,78,255.005336,-77.0,-77.0
-72.0,73,255.06361,-72.0,-72.0
-72.0,73,255.120643,-72.0,-72.0
-82.0,83,255.188277,-82.0,-82.0
-70.0,71,255.246674,-70.0,-70.0
-78.0,79,279.891839,-78.0,-78.0
-101.0,102,279.968791,-101.0,-101.0
-79.0,80,280.029836,-79.0,-79.0
-84.0,85,280.094887,-84.0,-84.0
-83.0,84,280.158344,-83.0,-83.0
-211.0,212,280.319116,-211.0,-211.0
-84.0,85,280.383706,-84.0,-84.0
-75.0,76,280.440787,-75.0,-75.0
-79.0,80,280.501116,-79.0,-79.0
-92.0,93,280.571172,-92.0,-92.0
-84.0,85,314.19435,-84.0,-84.0
-80.0,81,314.255385,-80.0,-80.0
-92.0,93,314.325443,-92.0,-92.0
-71.0,72,314.379481,-71.0,-71.0
-79.0,80,314.441241,-79.0,-79.0
-73.0,74,314.498285,-73.0,-73.0
-72.0,73,314.55332,-72.0,-72.0
-82.0,83,314.616383,-82.0,-82.0
-86.0,87,314.684429,-86.0,-86.0
-74.0,75,314.745002,-74.0,-74.0
-79.0,80,339.449057,-79.0,-79.0
-100.0,101,339.526124,-100.0,-100.0
-82.0,83,339.590167,-82.0,-82.0
-99.0,100,339.668163,-99.0,-99.0
-106.0,107,339.750285,-106.0,-106.0
-88.0,89,339.819869,-88.0,-88.0
-89.0,90,339.891878,-89.0,-89.0
-86.0,87,339.960773,-86.0,-86.0
-70.0,71,340.016396,-70.0,-70.0
-80.0,81,340.08181,-80.0,-80.0
-94.0,95,375.490227,-94.0,-94.0
-93.0,94,375.605326,-93.0,-93.0
-92.0,93,375.719213,-92.0,-92.0
-85.0,86,375.825943,-85.0,-85.0
-81.0,82,375.931091,-81.0,-81.0
-64.0,65,376.014616,-64.0,-64.0
-85.0,86,376.11924,-85.0,-85.0
-140.0,141,376.280384,-140.0,-140.0
-81.0,82,376.375459,-81.0,-81.0
-82.0,83,376.467104,-82.0,-82.0
-78.0,79,402.354071,-78.0,-78.0
-93.0,94,402.436747,-93.0,-93.0
-77.0,78,402.50782,-77.0,-77.0
-77.0,78,402.580961,-77.0,-77.0
-78.0,79,402.652954,-78.0,-78.0
-70.0,71,402.721006,-70.0,-70.0
-87.0,88,402.803751,-87.0,-87.0
-98.0,99,402.899679,-98.0,-98.0
-87.0,88,402.987763,-87.0,-87.0
-72.0,73,403.057836,-72.0,-72.0
-64.0,65,439.08241,-64.0,-64.0
-73.0,74,439.138105,-73.0,-73.0
-90.0,91,439.207947,-90.0,-90.0
-68.0,69,439.260975,-68.0,-68.0
-77.0,78,439.322397,-77.0,-77.0
-79.0,80,439.385021,-79.0,-79.0
-94.0,95,439.460383,-94.0,-94.0
-78.0,79,439.520782,-78.0,-78.0
-103.0,104,439.600393,-103.0,-103.0
-81.0,82,439.664951,-81.0,-81.0
-122.0,123,465.873682,-122.0,-122.0
-79.0,80,465.934739,-79.0,-79.0
-78.0,79,465.990305,-78.0,-78.0
-73.0,74,466.044799,-73.0,-73.0
-87.0,88,466.111472,-87.0,-87.0
-138.0,139,466.216559,-138.0,-138.0
-78.0,79,466.273701,-78.0,-78.0
-80.0,81,466.332756,-80.0,-80.0
-84.0,85,466.396835,-84.0,-84.0
-76.0,77,466.45165,-76.0,-76.0
-89.0,90,502.862062,-89.0,-89.0
-78.0,79,502.924109,-78.0,-78.0
-91.0,92,502.992151,-91.0,-91.0
-88.0,89,503.061226,-88.0,-88.0
-79.0,80,503.121271,-79.0,-79.0
-85.0,86,503.187965,-85.0,-85.0
-70.0,71,503.240925,-70.0,-70.0
-81.0,82,503.305083,-81.0,-81.0
-83.0,84,503.369164,-83.0,-83.0
-79.0,80,503.43114,-79.0,-79.0
-92.0,93,528.214601,-92.0,-92.0
-76.0,77,528.271656,-76.0,-76.0
-84.0,85,528.336337,-84.0,-84.0
-78.0,79,528.395434,-78.0,-78.0
-119.0,120,528.485785,-119.0,-119.0
-84.0,85,528.548375,-84.0,-84.0
-77.0,78,528.607409,-77.0,-77.0
-91.0,92,528.676472,-91.0,-91.0
-86.0,87,528.744727,-86.0,-86.0
-78.0,79,528.805854,-78.0,-78.0
-87.0,88,553.792039,-87.0,-87.0
-86.0,87,553.858678,-86.0,-86.0
-87.0,88,553.925224,-87.0,-87.0
-83.0,84,553.990555,-83.0,-83.0
-68.0,69,554.042133,-68.0,-68.0
-184.0,185,554.182271,-184.0,-184.0
-77.0,78,554.240383,-77.0,-77.0
-69.0,70,554.296055,-69.0,-69.0
-83.0,84,554.361091,-83.0,-83.0
-74.0,75,554.417213,-74.0,-74.0
-79.0,80,593.754308,-79.0,-79.0
-95.0,96,593.831663,-95.0,-95.0
-80.0,81,593.89538,-80.0,-80.0
-71.0,72,593.950432,-71.0,-71.0
-79.0,80,594.012403,-79.0,-79.0
-83.0,84,594.077471,-83.0,-83.0
-85.0,86,594.143538,-85.0,-85.0
-86.0,87,594.210561,-86.0,-86.0
-97.0,98,594.28526,-97.0,-97.0
-97.0,98,594.361398,-97.0,-97.0
-86.0,87,619.288868,-86.0,-86.0
-98.0,99,619.364945,-98.0,-98.0
-80.0,81,619.427129,-80.0,-80.0
-79.0,80,619.487171,-79.0,-79.0
-70.0,71,619.540224,-70.0,-70.0
-71.0,72,619.594995,-71.0,-71.0
-69.0,70,619.649051,-69.0,-69.0
-76.0,77,619.708088,-76.0,-76.0
-85.0,86,619.77417,-85.0,-85.0
-78.0,79,619.834871,-78.0,-78.0
