#{"t_start": 1783343494.167043, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-500.0,500,0.707163,-500.0,-500.0
-500.0,500,1.284183,-500.0,-500.0
-500.0,500,1.843541,-500.0,-500.0
-500.0,500,2.442553,-500.0,-500.0
-500.0,500,15.227947,-500.0,-500.0
-500.0,500,15.818166,-500.0,-500.0
-500.0,500,16.392232,-500.0,-500.0
-500.0,500,16.958001,-500.0,-500.0
-496.0,497,29.599745,-496.0,-496.0
-323.0,324,29.971041,-323.0,-323.0
-500.0,500,32.050025,-500.0,-500.0
-500.0,500,32.638738,-500.0,-500.0
-495.0,496,43.831523,-495.0,-495.0
-287.0,288,44.240729,-287.0,-287.0
-205.0,206,44.516819,-205.0,-205.0
-440.0,441,45.126552,-440.0,-440.0
-304.0,305,45.554703,-304.0,-304.0
-247.0,248,45.891348,-247.0,-247.0
-301.0,302,46.293183,-301.0,-301.0
-275.0,276,58.723562,-275.0,-275.0
-212.0,213,59.00654,-212.0,-212.0
-217.0,218,59.298584,-217.0,-217.0
-238.0,239,59.630594,-238.0,-238.0
-272.0,273,60.009388,-272.0,-272.0
-256.0,257,60.362456,-256.0,-256.0
-287.0,288,60.735212,-287.0,-287.0
-274.0,275,65.187129,-274.0,-274.0
-228.0,229,75.198017,-228.0,-228.0
-205.0,206,75.460304,-205.0,-205.0
-204.0,205,75.736855,-204.0,-204.0
-232.0,233,76.074091,-232.0,-232.0
-219.0,220,76.392943,-219.0,-219.0
-244.0,245,76.734823,-244.0,-244.0
-139.0,140,76.949298,-139.0,-139.0
-211.0,212,77.257128,-211.0,-211.0
-197.0,198,77.538831,-197.0,-197.0
-241.0,242,77.894626,-241.0,-241.0
-249.0,250,86.396758,-249.0,-249.0
-151.0,152,86.638875,-151.0,-151.0
-174.0,175,86.928714,-174.0,-174.0
-309.0,310,87.417194,-309.0,-309.0
-143.0,144,87.62677,-143.0,-143.0
-215.0,216,87.941752,-215.0,-215.0
-191.0,192,88.223496,-191.0,-191.0
-230.0,231,88.559059,-230.0,-230.0
-461.0,462,100.294751,-461.0,-461.0
-145.0,146,100.483754,-145.0,-145.0
-168.0,169,100.726645,-168.0,-168.0
-149.0,150,100.963793,-149.0,-149.0
-185.0,186,102.861372,-185.0,-185.0
-172.0,173,103.109709,-172.0,-172.0
-211.0,212,103.4056,-211.0,-211.0
-249.0,250,103.736592,-249.0,-249.0
-208.0,209,104.065536,-208.0,-208.0
-217.0,218,104.359442,-217.0,-217.0
-180.0,181,104.603692,-180.0,-180.0
-149.0,150,115.352356,-149.0,-149.0
-180.0,181,115.605217,-180.0,-180.0
-117.0,118,115.77761,-117.0,-117.0
-139.0,140,115.97748,-139.0,-139.0
-132.0,133,116.170253,-132.0,-132.0
-143.0,144,116.382444,-143.0,-143.0
-127.0,128,116.572295,-127.0,-127.0
-140.0,141,116.791422,-140.0,-140.0
-164.0,165,117.026551,-164.0,-164.0
-151.0,152,117.250309,-151.0,-151.0
-150.0,151,117.46934,-150.0,-150.0
-178.0,179,117.717565,-178.0,-178.0
-174.0,175,117.978471,-174.0,-174.0
-119.0,120,118.152183,-119.0,-119.0
-164.0,165,130.210608,-164.0,-164.0
-150.0,151,130.387446,-150.0,-150.0
-165.0,166,130.59126,-165.0,-165.0
-184.0,185,130.817957,-184.0,-184.0
-159.0,160,131.019001,-159.0,-159.0
-194.0,195,131.28325,-194.0,-194.0
-135.0,136,131.441076,-135.0,-135.0
-126.0,127,131.618293,-126.0,-126.0
-101.0,102,131.763849,-101.0,-101.0
-119.0,120,131.916741,-119.0,-119.0
-124.0,125,133.207032,-124.0,-124.0
-150.0,151,133.381005,-150.0,-150.0
-126.0,127,133.526341,-126.0,-126.0
-178.0,179,133.756358,-178.0,-178.0
-122.0,123,144.69373,-122.0,-122.0
-154.0,155,144.872101,-154.0,-154.0
-154.0,155,145.045981,-154.0,-154.0
-191.0,192,145.304138,-191.0,-191.0
-139.0,140,145.510663,-139.0,-139.0
-93.0,94,145.634791,-93.0,-93.0
-147.0,148,145.836068,-147.0,-147.0
