#{"t_start": 1783344033.761803, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,23.908817,-200.0,-200.0
-200.0,200,24.047806,-200.0,-200.0
-200.0,200,24.182646,-200.0,-200.0
-200.0,200,24.317812,-200.0,-200.0
-200.0,200,24.451823,-200.0,-200.0
-200.0,200,24.58998,-200.0,-200.0
-200.0,200,24.729941,-200.0,-200.0
-200.0,200,24.867555,-200.0,-200.0
-200.0,200,25.007941,-200.0,-200.0
-200.0,200,25.154324,-200.0,-200.0
-200.0,200,45.253171,-200.0,-200.0
-200.0,200,45.38966,-200.0,-200.0
-200.0,200,45.527475,-200.0,-200.0
-200.0,200,45.666513,-200.0,-200.0
-200.0,200,45.817262,-200.0,-200.0
-200.0,200,45.96128,-200.0,-200.0
-200.0,200,46.099587,-200.0,-200.0
-200.0,200,46.239415,-200.0,-200.0
-200.0,200,46.386469,-200.0,-200.0
-200.0,200,46.529187,-200.0,-200.0
-200.0,200,74.601899,-200.0,-200.0
-200.0,200,74.740047,-200.0,-200.0
-200.0,200,74.877186,-200.0,-200.0
-200.0,200,75.01499,-200.0,-200.0
-200.0,200,75.152997,-200.0,-200.0
-200.0,200,75.286971,-200.0,-200.0
-200.0,200,75.420647,-200.0,-200.0
-200.0,200,75.553778,-200.0,-200.0
-200.0,200,75.690879,-200.0,-200.0
-200.0,200,75.826231,-200.0,-200.0
-200.0,200,101.992326,-200.0,-200.0
-200.0,200,102.131215,-200.0,-200.0
-200.0,200,102.265564,-200.0,-200.0
-200.0,200,102.400573,-200.0,-200.0
-200.0,200,102.537206,-200.0,-200.0
-200.0,200,102.672328,-200.0,-200.0
-200.0,200,102.810536,-200.0,-200.0
-200.0,200,102.944162,-200.0,-200.0
-200.0,200,103.081274,-200.0,-200.0
-200.0,200,103.216485,-200.0,-200.0
-200.0,200,140.281544,-200.0,-200.0
-200.0,200,140.416829,-200.0,-200.0
-200.0,200,140.551812,-200.0,-200.0
-200.0,200,140.686818,-200.0,-200.0
-200.0,200,140.822605,-200.0,-200.0
-200.0,200,140.958483,-200.0,-200.0
-200.0,200,141.092586,-200.0,-200.0
-200.0,200,141.228521,-200.0,-200.0
-200.0,200,141.367146,-200.0,-200.0
-200.0,200,141.499781,-200.0,-200.0
-200.0,200,168.155148,-200.0,-200.0
-200.0,200,168.294861,-200.0,-200.0
-200.0,200,168.442127,-200.0,-200.0
-200.0,200,168.581367,-200.0,-200.0
-200.0,200,168.718229,-200.0,-200.0
-200.0,200,168.854388,-200.0,-200.0
-200.0,200,168.994425,-200.0,-200.0
-200.0,200,169.133436,-200.0,-200.0
-200.0,200,169.271315,-200.0,-200.0
-200.0,200,169.407655,-200.0,-200.0
-200.0,200,202.230669,-200.0,-200.0
-200.0,200,202.36884,-200.0,-200.0
-200.0,200,202.508457,-200.0,-200.0
-200.0,200,202.6476,-200.0,-200.0
-200.0,200,202.784475,-200.0,-200.0
-200.0,200,202.919365,-200.0,-200.0
-200.0,200,203.056201,-200.0,-200.0
-200.0,200,203.191594,-200.0,-200.0
-200.0,200,203.327192,-200.0,-200.0
-200.0,200,203.464373,-200.0,-200.0
-200.0,200,227.993056,-200.0,-200.0
-200.0,200,228.129112,-200.0,-200.0
-200.0,200,228.272047,-200.0,-200.0
-200.0,200,228.437148,-200.0,-200.0
-200.0,200,228.572304,-200.0,-200.0
-200.0,200,228.70928,-200.0,-200.0
-200.0,200,228.844569,-200.0,-200.0
-200.0,200,228.984427,-200.0,-200.0
-200.0,200,229.127102,-200.0,-200.0
-200.0,200,229.270004,-200.0,-200.0
-200.0,200,252.103941,-200.0,-200.0
-200.0,200,252.241873,-200.0,-200.0
-200.0,200,252.377946,-200.0,-200.0
-200.0,200,252.520654,-200.0,-200.0
-200.0,200,252.660274,-200.0,-200.0
-200.0,200,252.797889,-200.0,-200.0
-200.0,200,252.933901,-200.0,-200.0
-200.0,200,253.071712,-200.0,-200.0
-200.0,200,253.207684,-200.0,-200.0
-200.0,200,253.346792,-200.0,-200.0
-200.0,200,291.175296,-200.0,-200.0
-200.0,200,291.32794,-200.0,-200.0
-200.0,200,291.478065,-200.0,-200.0
-200.0,200,291.631248,-200.0,-200.0
-200.0,200,291.780886,-200.0,-200.0
-200.0,200,291.928799,-200.0,-200.0
-200.0,200,292.07702,-200.0,-200.0
-200.0,200,292.226825,-200.0,-200.0
-200.0,200,292.374944,-200.0,-200.0
-200.0,200,292.52207,-200.0,-200.0
-200.0,200,317.720741,-200.0,-200.0
-200.0,200,317.872478,-200.0,-200.0
-200.0,200,318.027607,-200.0,-200.0
-200.0,200,318.184794,-200.0,-200.0
-200.0,200,318.335704,-200.0,-200.0
-200.0,200,318.489822,-200.0,-200.0
-200.0,200,318.639812,-200.0,-200.0
-200.0,200,318.793472,-200.0,-200.0
-200.0,200,318.946608,-200.0,-200.0
-200.0,200,319.099375,-200.0,-200.0
-200.0,200,349.650998,-200.0,-200.0
-200.0,200,349.805996,-200.0,-200.0
-200.0,200,349.956938,-200.0,-200.0
-200.0,200,350.101048,-200.0,-200.0
-200.0,200,350.252834,-200.0,-200.0
-200.0,200,350.406042,-200.0,-200.0
-200.0,200,350.561834,-200.0,-200.0
-200.0,200,350.722131,-200.0,-200.0
-200.0,200,350.896916,-200.0,-200.0
