#{"t_start": 1783344033.7588024, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-181.272243,200,0.222052,-200.0,-181.27224326133728
-196.40822,200,0.412008,-200.0,-196.4082202911377
-190.637828,200,0.600621,-200.0,-190.6378281712532
-195.845525,200,0.792504,-200.0,-195.84552508592606
-199.445198,200,0.987191,-200.0,-199.44519823789597
-195.449173,200,1.177275,-200.0,-195.44917327165604
-198.17011,200,1.376048,-200.0,-198.1701102256775
-199.085035,200,1.565972,-200.0,-199.08503532409668
-198.868997,200,1.758559,-200.0,-198.8689967393875
-197.665197,200,1.952813,-200.0,-197.6651970744133
-186.047489,200,10.992976,-200.0,-186.04748928546906
-194.873666,200,11.185779,-200.0,-194.8736664056778
-195.272854,200,11.377925,-200.0,-195.27285397052765
-196.330506,200,11.575171,-200.0,-196.3305058479309
-191.580342,200,11.77402,-200.0,-191.5803421139717
-196.614782,200,11.970827,-200.0,-196.61478221416473
-190.672285,200,12.166933,-200.0,-190.67228543758392
-194.372338,200,12.361557,-200.0,-194.37233847379684
-193.217692,200,12.551913,-200.0,-193.21769177913666
-198.379955,200,12.743126,-200.0,-198.37995475530624
-184.59902,200,23.00963,-200.0,-184.59901976585388
-198.103618,200,23.198877,-200.0,-198.1036183834076
-176.482617,200,23.38982,-200.0,-176.48261654376984
-194.617922,200,23.586536,-200.0,-194.6179216504097
-190.913055,200,23.778592,-200.0,-190.91305500268936
-188.409706,200,25.383126,-200.0,-188.40970611572266
-196.611815,200,25.574878,-200.0,-196.61181539297104
-197.895187,200,25.776595,-200.0,-197.89518743753433
-197.997449,200,25.977015,-200.0,-197.9974489212036
-192.514596,200,26.189679,-200.0,-192.5145959854126
-197.91755,200,32.984632,-200.0,-197.91754972934723
-194.522182,200,33.185779,-200.0,-194.52218216657639
-196.619369,200,33.408258,-200.0,-196.61936861276627
-195.852382,200,33.619506,-200.0,-195.85238152742386
-196.083601,200,33.838053,-200.0,-196.0836009979248
-174.167463,200,34.045621,-200.0,-174.1674634218216
-198.132627,200,34.258518,-200.0,-198.1326269507408
-195.944494,200,34.454791,-200.0,-195.94449359178543
-194.437815,200,34.656479,-200.0,-194.4378153681755
-197.648603,200,34.85764,-200.0,-197.64860266447067
-196.40691,200,43.230388,-200.0,-196.40690964460373
-193.388418,200,43.423226,-200.0,-193.38841772079468
-189.140286,200,43.618597,-200.0,-189.1402863264084
-192.444622,200,43.824236,-200.0,-192.44462198019028
-197.854833,200,44.020467,-200.0,-197.85483276844025
-193.312634,200,44.218504,-200.0,-193.31263399124146
-190.144243,200,44.42158,-200.0,-190.1442430615425
-196.48991,200,44.655015,-200.0,-196.48990964889526
-192.132419,200,44.91417,-200.0,-192.13241869211197
-198.492285,200,45.118604,-200.0,-198.4922851920128
-193.686176,200,46.741592,-200.0,-193.6861761212349
-199.196157,200,55.182291,-200.0,-199.19615745544434
-198.293574,200,55.37611,-200.0,-198.2935740351677
-196.90743,200,55.574134,-200.0,-196.90743005275726
