#{"t_start": 1782993557.7485552, "env_id": "CartPole-v1"}
r,l,t,original_reward,shaped_reward
19.0,19,3.013361,19.0,19.0
25.0,25,3.031349,25.0,25.0
23.0,23,3.046357,23.0,23.0
20.0,20,3.059372,20.0,20.0
14.0,14,3.06836,14.0,14.0
14.0,14,3.079381,14.0,14.0
11.0,11,3.089866,11.0,11.0
31.0,31,3.111221,31.0,31.0
30.0,30,3.132224,30.0,30.0
14.0,14,3.142242,14.0,14.0
27.0,27,3.164877,27.0,27.0
29.0,29,3.193284,29.0,29.0
12.0,12,3.201283,12.0,12.0
69.0,69,3.256173,69.0,69.0
9.0,9,3.26415,9.0,9.0
42.0,42,3.290771,42.0,42.0
41.0,41,3.31734,41.0,41.0
34.0,34,3.339252,34.0,34.0
14.0,14,3.347244,14.0,14.0
28.0,28,3.365252,28.0,28.0
18.0,18,3.377154,18.0,18.0
62.0,62,3.41705,62.0,62.0
13.0,13,3.425018,13.0,13.0
14.0,14,3.43402,14.0,14.0
31.0,31,3.455051,31.0,31.0
13.0,13,3.463056,13.0,13.0
17.0,17,3.473579,17.0,17.0
39.0,39,3.500195,39.0,39.0
24.0,24,3.519712,24.0,24.0
19.0,19,3.535262,19.0,19.0
12.0,12,3.544263,12.0,12.0
11.0,11,3.552274,11.0,11.0
11.0,11,3.55928,11.0,11.0
24.0,24,3.57634,24.0,24.0
19.0,19,3.590339,19.0,19.0
26.0,26,3.607983,26.0,26.0
15.0,15,3.619001,15.0,15.0
12.0,12,3.628,12.0,12.0
19.0,19,3.642014,19.0,19.0
32.0,32,3.664571,32.0,32.0
10.0,10,3.673095,10.0,10.0
22.0,22,3.690095,22.0,22.0
15.0,15,3.701208,15.0,15.0
17.0,17,3.7142,17.0,17.0
10.0,10,3.724214,10.0,10.0
16.0,16,3.738434,16.0,16.0
52.0,52,3.77849,52.0,52.0
26.0,26,3.800159,26.0,26.0
38.0,38,3.827234,38.0,38.0
24.0,24,3.844259,24.0,24.0
14.0,14,3.853301,14.0,14.0
17.0,17,3.865411,17.0,17.0
23.0,23,3.88294,23.0,23.0
11.0,11,3.892965,11.0,11.0
30.0,30,3.916022,30.0,30.0
9.0,9,3.923032,9.0,9.0
25.0,25,3.940069,25.0,25.0
14.0,14,3.949476,14.0,14.0
22.0,22,3.964047,22.0,22.0
18.0,18,3.978101,18.0,18.0
15.0,15,3.987112,15.0,15.0
16.0,16,3.998297,16.0,16.0
14.0,14,4.008305,14.0,14.0
17.0,17,4.020961,17.0,17.0
21.0,21,4.035961,21.0,21.0
20.0,20,4.047985,20.0,20.0
14.0,14,4.05796,14.0,14.0
18.0,18,4.069984,18.0,18.0
12.0,12,4.078467,12.0,12.0
31.0,31,4.104775,31.0,31.0
13.0,13,4.113306,13.0,13.0
14.0,14,4.123348,14.0,14.0
23.0,23,4.142096,23.0,23.0
24.0,24,4.15908,24.0,24.0
14.0,14,4.170074,14.0,14.0
15.0,15,4.180088,15.0,15.0
17.0,17,4.193599,17.0,17.0
32.0,32,4.220145,32.0,32.0
15.0,15,4.230238,15.0,15.0
14.0,14,4.242298,14.0,14.0
20.0,20,4.25611,20.0,20.0
44.0,44,4.287093,44.0,44.0
18.0,18,4.298151,18.0,18.0
11.0,11,4.306158,11.0,11.0
12.0,12,4.31416,12.0,12.0
15.0,15,4.324207,15.0,15.0
25.0,25,4.341158,25.0,25.0
16.0,16,4.353175,16.0,16.0
19.0,19,4.376737,19.0,19.0
18.0,18,4.402539,18.0,18.0
10.0,10,4.416299,10.0,10.0
19.0,19,4.438323,19.0,19.0
12.0,12,4.453192,12.0,12.0
14.0,14,4.469728,14.0,14.0
26.0,26,4.488247,26.0,26.0
47.0,47,4.516847,47.0,47.0
20.0,20,5.961005,20.0,20.0
13.0,13,5.969517,13.0,13.0
15.0,15,5.979034,15.0,15.0
13.0,13,5.989035,13.0,13.0
55.0,55,6.029081,55.0,55.0
26.0,26,6.047084,26.0,26.0
19.0,19,6.060086,19.0,19.0
23.0,23,6.076491,23.0,23.0
12.0,12,6.086007,12.0,12.0
17.0,17,6.098637,17.0,17.0
37.0,37,6.126837,37.0,37.0
23.0,23,6.144084,23.0,23.0
21.0,21,6.159265,21.0,21.0
25.0,25,6.175271,25.0,25.0
17.0,17,6.186269,17.0,17.0
15.0,15,6.195818,15.0,15.0
34.0,34,6.218926,34.0,34.0
25.0,25,6.235761,25.0,25.0
34.0,34,6.25894,34.0,34.0
19.0,19,6.271295,19.0,19.0
27.0,27,6.288326,27.0,27.0
9.0,9,6.294338,9.0,9.0
20.0,20,6.30798,20.0,20.0
27.0,27,6.324023,27.0,27.0
28.0,28,6.342025,28.0,28.0
21.0,21,6.356024,21.0,21.0
