#{"t_start": 1783703569.193871, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-189.536173,200,4.508179,-200.0,-189.53617280721664
-198.801881,200,4.697754,-200.0,-198.80188101530075
-186.558831,200,4.889564,-200.0,-186.55883121490479
-196.292827,200,5.070424,-200.0,-196.29282677173615
-199.543403,200,5.262512,-200.0,-199.5434032678604
-183.868655,200,5.445726,-200.0,-183.86865466833115
-192.738385,200,5.628795,-200.0,-192.7383854985237
-196.193821,200,5.803904,-200.0,-196.19382059574127
-196.678949,200,6.010777,-200.0,-196.6789494752884
-185.038024,200,6.203696,-200.0,-185.0380244255066
-188.503703,200,8.013499,-200.0,-188.5037031173706
-186.283496,200,8.200314,-200.0,-186.28349643945694
-195.587187,200,8.378644,-200.0,-195.58718651533127
-196.404074,200,8.564604,-200.0,-196.40407359600067
-199.22338,200,8.748922,-200.0,-199.2233802676201
-196.549652,200,8.9436,-200.0,-196.5496523976326
-196.749575,200,9.1195,-200.0,-196.74957531690598
-182.037815,200,9.325779,-200.0,-182.037815451622
-195.208516,200,9.508635,-200.0,-195.20851600170135
-192.122754,200,9.702917,-200.0,-192.1227542757988
-194.385319,200,11.395906,-200.0,-194.38531857728958
-189.340809,200,11.589512,-200.0,-189.3408089876175
-195.782675,200,11.780535,-200.0,-195.78267520666122
-184.811539,200,11.948776,-200.0,-184.81153863668442
-194.597039,200,12.133583,-200.0,-194.5970385670662
-198.287962,200,13.687687,-200.0,-198.28796178102493
-197.705178,200,13.878355,-200.0,-197.70517832040787
-196.018328,200,14.066316,-200.0,-196.0183281302452
-189.229616,200,14.256388,-200.0,-189.22961622476578
-196.891801,200,14.458447,-200.0,-196.89180105924606
-194.351406,200,16.12836,-200.0,-194.35140639543533
-198.47346,200,16.293445,-200.0,-198.47346037626266
-194.530384,200,16.466238,-200.0,-194.53038388490677
-193.199537,200,16.640635,-200.0,-193.1995366215706
-195.065497,200,16.82661,-200.0,-195.06549668312073
-197.156508,200,16.987275,-200.0,-197.1565079689026
-194.667783,200,17.15421,-200.0,-194.6677827835083
-192.029065,200,17.335513,-200.0,-192.02906501293182
-188.286089,200,17.518281,-200.0,-188.28608882427216
-196.550568,200,17.71904,-200.0,-196.55056834220886
-195.700087,200,19.313499,-200.0,-195.70008689165115
-187.968341,200,19.498608,-200.0,-187.96834057569504
-196.009819,200,19.691456,-200.0,-196.009819149971
-195.23833,200,19.862237,-200.0,-195.23832988739014
-196.32064,200,20.043261,-200.0,-196.32063978910446
-190.624971,200,20.217491,-200.0,-190.62497067451477
-183.994712,200,20.402246,-200.0,-183.99471205472946
-196.180394,200,20.586464,-200.0,-196.18039417266846
-197.081791,200,20.765596,-200.0,-197.0817912220955
-191.036435,200,20.94326,-200.0,-191.03643476963043
-190.02981,200,22.353222,-200.0,-190.02981036901474
-188.010956,200,24.008139,-200.0,-188.01095640659332
-196.933776,200,24.200412,-200.0,-196.9337762594223
-193.919225,200,24.388901,-200.0,-193.91922533512115
-193.304763,200,24.583502,-200.0,-193.30476295948029
-192.640244,200,24.767312,-200.0,-192.64024382829666
-198.398579,200,24.958151,-200.0,-198.39857882261276
-196.41794,200,25.129338,-200.0,-196.4179396033287
-191.480567,200,25.277228,-200.0,-191.48056662082672
-195.456175,200,25.41207,-200.0,-195.45617496967316
-196.078617,200,25.592367,-200.0,-196.0786171555519
-192.279261,200,27.093511,-200.0,-192.27926123142242
-196.844316,200,27.273474,-200.0,-196.8443160057068
-187.593374,200,27.449177,-200.0,-187.59337383508682
-196.214616,200,27.615691,-200.0,-196.21461594104767
-196.76148,200,27.788278,-200.0,-196.76147991418839
-198.674624,200,27.979046,-200.0,-198.67462372779846
-194.096339,200,28.157296,-200.0,-194.09633946418762
-196.016499,200,28.348426,-200.0,-196.0164989233017
-196.178238,200,28.533216,-200.0,-196.17823839187622
-193.758808,200,28.702246,-200.0,-193.75880831480026
-197.592411,200,30.346216,-200.0,-197.5924111008644
-193.080218,200,30.538341,-200.0,-193.08021783828735
-195.979542,200,30.722359,-200.0,-195.97954243421555
-193.22331,200,30.89625,-200.0,-193.2233099937439
-194.840109,200,32.339962,-200.0,-194.8401089310646
-195.479551,200,32.52276,-200.0,-195.47955083847046
-191.893279,200,32.70817,-200.0,-191.89327883720398
-189.356928,200,32.888512,-200.0,-189.35692781209946
-195.55736,200,33.048053,-200.0,-195.55735963582993
-194.621407,200,33.225356,-200.0,-194.62140709161758
-196.872026,200,34.733539,-200.0,-196.87202578783035
-197.397502,200,34.919175,-200.0,-197.39750170707703
-196.55935,200,35.095151,-200.0,-196.5593500137329
-185.774206,200,35.238959,-200.0,-185.77420622110367
-196.035924,200,35.416955,-200.0,-196.03592425584793
-193.844877,200,35.586242,-200.0,-193.844877243042
-191.913397,200,35.755155,-200.0,-191.9133967757225
-189.905489,200,35.919086,-200.0,-189.90548944473267
-195.506094,200,36.090964,-200.0,-195.50609385967255
-196.630291,200,36.269029,-200.0,-196.6302905678749
-178.024168,200,36.451123,-200.0,-178.02416837215424
-194.612484,200,38.012199,-200.0,-194.61248415708542
-182.363903,200,38.22821,-200.0,-182.36390268802643
-191.849784,200,38.416909,-200.0,-191.8497838973999
-181.533376,200,38.597111,-200.0,-181.53337639570236
-193.176294,200,38.778109,-200.0,-193.17629379034042
-191.581511,200,38.943987,-200.0,-191.58151072263718
-195.259385,200,39.122111,-200.0,-195.25938510894775
-193.863624,200,39.309892,-200.0,-193.86362433433533
-190.722426,200,40.742877,-200.0,-190.72242587804794
-189.969957,200,41.15698,-200.0,-189.96995681524277
-192.388223,200,43.610976,-200.0,-192.38822323083878
-191.756899,200,43.819122,-200.0,-191.7568992972374
-193.085156,200,44.02186,-200.0,-193.08515560626984
-188.405901,200,44.233089,-200.0,-188.40590125322342
-185.197087,200,44.595744,-200.0,-185.19708693027496
-195.60485,200,44.948273,-200.0,-195.60484969615936
-194.533614,200,45.255622,-200.0,-194.53361397981644
-193.067512,200,45.573207,-200.0,-193.06751161813736
-195.348237,200,45.7457,-200.0,-195.34823697805405
-183.144514,200,45.926467,-200.0,-183.14451426267624
