#{"t_start": 1783342795.4504616, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-189.536173,200,0.260699,-200.0,-189.53617280721664
-198.801881,200,0.518205,-200.0,-198.80188101530075
-186.558831,200,0.740089,-200.0,-186.55883121490479
-196.292827,200,0.948638,-200.0,-196.29282677173615
-199.543403,200,1.158758,-200.0,-199.5434032678604
-183.868655,200,1.366094,-200.0,-183.86865466833115
-192.738385,200,1.569253,-200.0,-192.7383854985237
-196.193821,200,1.777512,-200.0,-196.19382059574127
-196.678949,200,1.986274,-200.0,-196.6789494752884
-185.038024,200,2.19348,-200.0,-185.0380244255066
-188.503703,200,11.530892,-200.0,-188.5037031173706
-186.283496,200,11.751815,-200.0,-186.28349643945694
-195.587187,200,12.009862,-200.0,-195.58718651533127
-196.404074,200,12.2349,-200.0,-196.40407359600067
-199.22338,200,12.445127,-200.0,-199.2233802676201
-196.549652,200,12.654918,-200.0,-196.5496523976326
-196.749575,200,12.863052,-200.0,-196.74957531690598
-182.037815,200,13.067238,-200.0,-182.037815451622
-195.208516,200,13.271319,-200.0,-195.20851600170135
-192.122754,200,13.481066,-200.0,-192.1227542757988
-194.385319,200,25.885911,-200.0,-194.38531857728958
-189.340809,200,26.1038,-200.0,-189.3408089876175
-195.782675,200,26.314545,-200.0,-195.78267520666122
-184.811539,200,26.543699,-200.0,-184.81153863668442
-194.597039,200,26.766568,-200.0,-194.5970385670662
-198.287962,200,28.567893,-200.0,-198.28796178102493
-197.705178,200,28.772513,-200.0,-197.70517832040787
-196.018328,200,28.982208,-200.0,-196.0183281302452
-189.229616,200,29.188869,-200.0,-189.22961622476578
-196.891801,200,29.395537,-200.0,-196.89180105924606
-194.351406,200,38.309474,-200.0,-194.35140639543533
-198.47346,200,38.51479,-200.0,-198.47346037626266
-194.530384,200,38.720451,-200.0,-194.53038388490677
-193.199537,200,38.924569,-200.0,-193.1995366215706
-195.065497,200,39.139623,-200.0,-195.06549668312073
-197.156508,200,39.359566,-200.0,-197.1565079689026
-194.667783,200,39.569022,-200.0,-194.6677827835083
-192.029065,200,39.778597,-200.0,-192.02906501293182
-188.286089,200,39.983513,-200.0,-188.28608882427216
-196.550568,200,40.190224,-200.0,-196.55056834220886
-195.700087,200,48.900003,-200.0,-195.70008689165115
-187.968341,200,49.124917,-200.0,-187.96834057569504
-196.009819,200,49.340291,-200.0,-196.009819149971
-195.23833,200,49.54531,-200.0,-195.23832988739014
-196.32064,200,49.751315,-200.0,-196.32063978910446
-190.624971,200,49.959201,-200.0,-190.62497067451477
-183.994712,200,50.165383,-200.0,-183.99471205472946
-196.180394,200,50.372251,-200.0,-196.18039417266846
-197.081791,200,50.578442,-200.0,-197.0817912220955
-191.036435,200,50.783095,-200.0,-191.03643476963043
-190.02981,200,52.438334,-200.0,-190.02981036901474
-188.010956,200,66.435247,-200.0,-188.01095640659332
-196.933776,200,66.649996,-200.0,-196.9337762594223
-193.919225,200,66.861199,-200.0,-193.91922533512115
-193.304763,200,67.081403,-200.0,-193.30476295948029
-192.640244,200,67.305758,-200.0,-192.64024382829666
-198.398579,200,67.516938,-200.0,-198.39857882261276
-196.41794,200,67.731217,-200.0,-196.4179396033287
-191.480567,200,67.942918,-200.0,-191.48056662082672
-195.456175,200,68.151966,-200.0,-195.45617496967316
